-- Logs begin at Wed 2022-08-10 17:25:05 UTC, end at Wed 2022-08-10 20:17:09 UTC. --
Aug 10 19:39:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 10 19:39:18 ubuntu dstat.sh[100056]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 10 19:39:18 ubuntu dstat.sh[100056]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 10 19:40:56 ubuntu dstat.sh[100056]: 10-08 19:40:56| 70  13  16   0   0|1378M  896M  194M 5266M|1313k 1307k|   0   680k|   0  63.0 |6142    17k|3.95 1.49 0.74|5.0   0 186|   0     0 |   0     0 |  9   35    0   45    0
Aug 10 19:40:57 ubuntu dstat.sh[100056]: 10-08 19:40:57| 84  14   2   0   0|1313M  961M  194M 5266M| 612k  609k|   0   524k|   0  45.0 |4261  9435 |3.95 1.49 0.74|5.0   0 223|   0     0 |   0     0 |  9   32    0   41    0
Aug 10 19:40:58 ubuntu dstat.sh[100056]: 10-08 19:40:58| 88  11   2   0   0|1431M  842M  194M 5266M|1184k 1177k|   0   492k|   0  43.0 |5592    14k|4.19 1.58 0.77|5.0   0  44|   0     0 |   0     0 |  9   33    0   42    1
Aug 10 19:40:59 ubuntu dstat.sh[100056]: 10-08 19:40:59| 63   9  28   1   0|1403M  870M  194M 5267M|1399k 1395k|   0   576k|   0  52.0 |6609    18k|4.19 1.58 0.77|7.0   0 8.0|   0     0 |   0     0 |  9   35    0   46    0
Aug 10 19:41:00 ubuntu dstat.sh[100056]: 10-08 19:41:00| 83  15   2   0   0|1325M  947M  194M 5267M| 857k  850k|   0   419k|   0  30.9 |4078  9581 |4.19 1.58 0.77|7.0   0 164|   0     0 |   0     0 |  9   33    0   46    0
Aug 10 19:41:01 ubuntu dstat.sh[100056]: 10-08 19:41:01| 84  14   2   0   0|1336M  936M  194M 5267M| 712k  697k|   0  9105k|   0   252 |5460    10k|4.19 1.58 0.77|5.0   0 101|   0     0 |   0     0 |  9   34    0   46    0
Aug 10 19:41:02 ubuntu dstat.sh[100056]: 10-08 19:41:02| 84  14   1   0   0|1398M  873M  194M 5267M| 961k  952k|   0   617k|   0  58.7 |4518    12k|4.19 1.58 0.77|5.0   0 102|   0     0 |   0     0 |  9   33    0   47    0
Aug 10 19:41:03 ubuntu dstat.sh[100056]: 10-08 19:41:03| 83  13   4   0   1|1436M  836M  194M 5268M|1405k 1389k|   0   578k|   0  52.2 |7838    17k|4.42 1.67 0.80|4.0   0  51|   0     0 |   0     0 |  9   35    0   47    0
Aug 10 19:41:04 ubuntu dstat.sh[100056]: 10-08 19:41:04| 79  13   7   0   0|1325M  946M  194M 5268M|1271k 1263k|   0   620k|   0  55.0 |6352    15k|4.42 1.67 0.80|8.0   0 108|   0     0 |   0     0 |  9   33    0   48    0
Aug 10 19:41:05 ubuntu dstat.sh[100056]: 10-08 19:41:05| 88  11   1   0   0|1399M  872M  194M 5268M| 643k  637k|   0   376k|   0  27.0 |4654  9216 |4.42 1.67 0.80|5.0   0  52|   0     0 |   0     0 |  9   33    0   48    0
Aug 10 19:41:06 ubuntu dstat.sh[100056]: 10-08 19:41:06| 80  14   5   0   0|1358M  912M  194M 5269M|1366k 1360k|   0   680k|   0  65.0 |6550    17k|4.42 1.67 0.80|6.0   0 154|   0     0 |   0     0 |  9   35    0   48    0
Aug 10 19:41:07 ubuntu dstat.sh[100056]: 10-08 19:41:07| 87  12   2   0   0|1328M  942M  194M 5269M|1407k 1401k|   0   784k|   0  81.0 |5924    18k|4.42 1.67 0.80|7.0   0  74|   0     0 |   0     0 |  9   33    0   48    0
Aug 10 19:41:08 ubuntu dstat.sh[100056]: 10-08 19:41:08| 78  14   5   0   0|1272M  998M  194M 5269M| 637k  632k|   0   416k|   0  30.0 |4362  9849 |4.38 1.71 0.82|4.0   0 251|   0     0 |   0     0 |  9   32    0   48    0
Aug 10 19:41:09 ubuntu dstat.sh[100056]: 10-08 19:41:09| 84  10   7   0   0|1395M  874M  194M 5270M| 875k  868k|   0   352k|   0  31.0 |2865    11k|4.38 1.71 0.82|3.0   0 3.0|   0     0 |   0     0 |  9   35    0   49    0
Aug 10 19:41:10 ubuntu dstat.sh[100056]: 10-08 19:41:10| 72  12  14   0   0|1262M 1007M  194M 5270M|1234k 1228k|   0   764k|   0  76.0 |4984    16k|4.38 1.71 0.82|5.0 1.0 129|   0     0 |   0     0 |  9   33    0   47    0
Aug 10 19:41:11 ubuntu dstat.sh[100056]: 10-08 19:41:11| 85  12   3   0   0|1336M  933M  194M 5270M| 454k  449k|   0   556k|   0  59.0 |3432  6636 |4.38 1.71 0.82|5.0   0  89|   0     0 |   0     0 |  9   33    0   47    0
Aug 10 19:41:12 ubuntu dstat.sh[100056]: 10-08 19:41:12| 82  12   4   0   0|1250M 1019M  194M 5270M|1030k 1025k|   0   504k|   0  39.0 |4915    12k|4.38 1.71 0.82|7.0   0 112|   0     0 |   0     0 |  9   33    0   46    0
Aug 10 19:41:13 ubuntu dstat.sh[100056]: 10-08 19:41:13| 85  11   3   0   0|1360M  908M  194M 5270M| 935k  931k|   0   350k|   0  30.9 |5075    12k|4.35 1.75 0.84|4.0   0  14|   0     0 |   0     0 |  9   34    0   47    0
Aug 10 19:41:14 ubuntu dstat.sh[100056]: 10-08 19:41:14| 79  15   4   0   0|1284M  984M  194M 5271M| 735k  730k|   0   776k|   0  83.4 |5103    11k|4.35 1.75 0.84|4.0   0 187|   0     0 |   0     0 |  9   32    0   46    0
Aug 10 19:41:15 ubuntu dstat.sh[100056]: 10-08 19:41:15| 85  13   3   0   0|1382M  886M  194M 5271M| 520k  516k|   0   280k|   0  25.0 |3224  7834 |4.35 1.75 0.84|6.0   0  70|   0     0 |   0     0 |  9   34    0   46    0
Aug 10 19:41:16 ubuntu dstat.sh[100056]: 10-08 19:41:16| 65  10  23   0   0|1366M  901M  194M 5272M|1256k 1251k|   0  3584k|   0  72.9 |8088    18k|4.35 1.75 0.84|4.0   0  98|   0     0 |   0     0 |  9   35    0   44    0
Aug 10 19:41:17 ubuntu dstat.sh[100056]: 10-08 19:41:17| 82  13   4   0   0|1309M  958M  194M 5272M| 272k  259k|   0   284k|   0  19.0 |2699  4833 |4.35 1.75 0.84|5.0   0 156|   0     0 |   0     0 |  9   32    0   44    0
Aug 10 19:41:18 ubuntu dstat.sh[100056]: 10-08 19:41:18| 78  15   6   0   0|1285M  981M  194M 5272M| 662k  657k|   0   547k|   0  49.9 |4332  9096 |4.32 1.78 0.86|7.0   0  91|   0     0 |   0     0 |  9   33    0   43    0
Aug 10 19:41:19 ubuntu dstat.sh[100056]: 10-08 19:41:19| 61  13  25   0   0|1255M 1011M  194M 5272M| 400k  394k|   0   324k|   0  29.0 |3871  7044 |4.32 1.78 0.86|4.0   0 156|   0     0 |   0     0 |  9   32    0   45    0
Aug 10 19:41:20 ubuntu dstat.sh[100056]: 10-08 19:41:20| 64  11  25   0   0|1339M  927M  194M 5272M| 511k  506k|   0   280k|   0  23.0 |3984  7349 |4.32 1.78 0.86|6.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Aug 10 19:41:21 ubuntu dstat.sh[100056]: 10-08 19:41:21| 62  12  24   1   0|1235M 1031M  194M 5272M| 479k  475k|   0   428k|   0  40.0 |3536  7675 |4.32 1.78 0.86|6.0   0 151|   0     0 |   0     0 |  9   32    0   43    0
Aug 10 19:41:22 ubuntu dstat.sh[100056]: 10-08 19:41:22| 67   7  24   0   0|1335M  931M  194M 5273M| 531k  527k|   0   504k|   0  41.0 |3532  6759 |4.32 1.78 0.86|5.0   0 1.0|   0     0 |   0     0 |  9   33    0   44    0
Aug 10 19:41:23 ubuntu dstat.sh[100056]: 10-08 19:41:23| 61  14  24   0   0|1225M 1041M  194M 5273M| 626k  622k|   0   456k|   0  43.0 |4161  9209 |4.22 1.80 0.87|4.0   0 297|   0     0 |   0     0 |  9   32    0   45    0
Aug 10 19:41:24 ubuntu dstat.sh[100056]: 10-08 19:41:24| 65  10  25   0   0|1333M  933M  194M 5273M| 246k  241k|   0   220k|   0  16.0 |1838  3437 |4.22 1.80 0.87|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
Aug 10 19:41:25 ubuntu dstat.sh[100056]: 10-08 19:41:25| 57  11  31   0   0|1229M 1036M  194M 5273M| 968k  962k|   0   555k|   0  63.8 |5561    13k|4.22 1.80 0.87|3.0   0 165|   0     0 |   0     0 |  9   33    0   48    0
Aug 10 19:41:26 ubuntu dstat.sh[100056]: 10-08 19:41:26| 67   9  24   0   0|1264M 1001M  194M 5273M| 440k  436k|   0   317k|   0  24.1 |2260  5334 |4.22 1.80 0.87|3.0   0  20|   0     0 |   0     0 |  9   32    0   49    0
Aug 10 19:41:27 ubuntu dstat.sh[100056]: 10-08 19:41:27| 67   8  24   0   0|1276M  989M  194M 5273M| 570k  566k|   0   380k|   0  40.0 |3141  7864 |4.22 1.80 0.87|3.0   0  73|   0     0 |   0     0 |  9   32    0   51    0
Aug 10 19:41:28 ubuntu dstat.sh[100056]: 10-08 19:41:28| 63  13  24   0   0|1291M  973M  194M 5274M| 595k  592k|   0   352k|   0  26.0 |3108  7695 |4.28 1.86 0.89|3.0   0 167|   0     0 |   0     0 |  9   33    0   49    0
Aug 10 19:41:29 ubuntu dstat.sh[100056]: 10-08 19:41:29| 65  10  24   0   0|1295M  970M  194M 5274M| 872k  867k|   0   520k|   0  49.0 |4568    11k|4.28 1.86 0.89|5.0   0  52|   0     0 |   0     0 |  9   34    0   52    0
Aug 10 19:41:30 ubuntu dstat.sh[100056]: 10-08 19:41:30| 68   8  25   0   0|1269M  996M  194M 5274M| 408k  403k|   0   400k|   0  38.0 |2601  5940 |4.28 1.86 0.89|4.0   0  26|   0     0 |   0     0 |  9   32    0   49    0
Aug 10 19:41:31 ubuntu dstat.sh[100056]: 10-08 19:41:31| 64   9  27   0   0|1342M  923M  194M 5274M| 678k  671k|   0   359k|   0  27.9 |3446  8542 |4.28 1.86 0.89|5.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Aug 10 19:41:32 ubuntu dstat.sh[100056]: 10-08 19:41:32| 55   8  36   1   0|1302M  962M  194M 5274M|1118k 1111k|   0  8883k|   0   348 |6565    15k|4.28 1.86 0.89|6.0   0 6.0|   0     0 |   0     0 |  9   33    0   55    0
Aug 10 19:41:33 ubuntu dstat.sh[100056]: 10-08 19:41:33| 49  18  32   0   0|1257M 1006M  194M 5274M|  60k   44k|   0   276k|   0  19.0 |2271  3581 |4.18 1.88 0.90|4.0   0 272|   0     0 |   0     0 |  9   32    0   55    0
Aug 10 19:41:34 ubuntu dstat.sh[100056]: 10-08 19:41:34| 48   4  48   0   0|1218M 1045M  194M 5275M| 743k  735k|   0   484k|   0  41.0 |3694    10k|4.18 1.88 0.90|2.0   0 5.0|   0     0 |   0     0 |  9   33    0   55    0
Aug 10 19:41:35 ubuntu dstat.sh[100056]: 10-08 19:41:35| 46  12  41   0   0|1219M 1044M  194M 5275M| 201k  193k|   0   220k|   0  15.0 |2491  8146 |4.18 1.88 0.90|2.0   0 123|   0     0 |   0     0 |  9   32    0   56    0
Aug 10 19:41:36 ubuntu dstat.sh[100056]: 10-08 19:41:36| 44   6  49   0   0|1271M  992M  194M 5275M| 337k  331k|   0   283k|   0  22.0 |1942  4523 |4.18 1.88 0.90|4.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Aug 10 19:41:37 ubuntu dstat.sh[100056]: 10-08 19:41:37| 34  20  45   0   0|1170M 1093M  194M 5275M| 250k  245k|   0  1122k|   0  87.1 |3368  6982 |4.18 1.88 0.90|3.0   0 421|   0     0 |   0     0 |  9   32    0   55    0
Aug 10 19:41:38 ubuntu dstat.sh[100056]: 10-08 19:41:38| 44   6  49   0   0|1268M  995M  194M 5275M|5458  1621 |   0   216k|   0  8.01 |1159  1211 |4.00 1.88 0.91|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   55    0
Aug 10 19:41:39 ubuntu dstat.sh[100056]: 10-08 19:41:39| 45   6  47   0   0|1219M 1044M  194M 5275M| 815k  811k|   0   408k|   0  36.0 |4353  9506 |4.00 1.88 0.91|4.0   0  42|   0     0 |   0     0 |  9   33    0   57    0
Aug 10 19:41:40 ubuntu dstat.sh[100056]: 10-08 19:41:40| 43   8  49   0   0|1227M 1036M  194M 5275M|  54k   48k|   0   188k|   0  9.99 |1365  1933 |4.00 1.88 0.91|4.0   0  26|   0     0 |   0     0 |  9   32    0   57    0
Aug 10 19:41:41 ubuntu dstat.sh[100056]: 10-08 19:41:41| 43   7  48   0   0|1279M  984M  194M 5275M| 515k  510k|   0   280k|   0  21.0 |3712  7275 |4.00 1.88 0.91|5.0   0   0|   0     0 |   0     0 |  9   34    0   58    0
Aug 10 19:41:42 ubuntu dstat.sh[100056]: 10-08 19:41:42| 41  13  44   1   0|1185M 1077M  194M 5276M| 440k  434k|   0   733k|   0  88.1 |4047  8572 |4.00 1.88 0.91|3.0   0 247|   0     0 |   0     0 |  9   32    0   61    0
Aug 10 19:41:43 ubuntu dstat.sh[100056]: 10-08 19:41:43| 23  10  66   0   0|1217M 1045M  194M 5276M| 167k  162k|   0   175k|   0  6.97 |1814  3316 |3.92 1.90 0.92|3.0   0 121|   0     0 |   0     0 |  9   33    0   62    0
Aug 10 19:41:44 ubuntu dstat.sh[100056]: 10-08 19:41:44| 21   6  71   0   0|1156M 1107M  194M 5276M| 369k  360k|   0   567k|   0  49.2 |2690  5517 |3.92 1.90 0.92|4.0   0  51|   0     0 |   0     0 |  9   32    0   63    0
Aug 10 19:41:45 ubuntu dstat.sh[100056]: 10-08 19:41:45| 20   5  74   0   0|1205M 1058M  194M 5276M|9555  1618 |   0    84k|   0  5.99 |1143  1314 |3.92 1.90 0.92|2.0   0  29|   0     0 |   0     0 |  9   32    0   63    0
Aug 10 19:41:46 ubuntu dstat.sh[100056]: 10-08 19:41:46| 21   6  72   0   0|1158M 1105M  194M 5276M| 218k  212k|   0   172k|   0  18.0 |2506  4382 |3.92 1.90 0.92|1.0   0 100|   0     0 |   0     0 |  9   32    0   57    0
Aug 10 19:41:47 ubuntu dstat.sh[100056]: 10-08 19:41:47| 22   3  73   1   0|1205M 1058M  194M 5276M|7219  1459 |   0  1417k|   0  27.0 |1225  1551 |3.92 1.90 0.92|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   57    0
Aug 10 19:41:48 ubuntu dstat.sh[100056]: 10-08 19:41:48| 20   5  72   0   0|1155M 1108M  194M 5276M| 216k  209k|   0   336k|   0  37.0 |2274  4423 |3.69 1.88 0.92|1.0   0  70|   0     0 |   0     0 |  9   32    0   53    0
Aug 10 19:41:49 ubuntu dstat.sh[100056]: 10-08 19:41:49| 21   7  72   0   0|1191M 1072M  194M 5276M|  17k 1618 |   0   288k|   0  18.0 |1218  1612 |3.69 1.88 0.92|1.0   0  68|   0     0 |   0     0 |  9   32    0   53    0
Aug 10 19:41:50 ubuntu dstat.sh[100056]: 10-08 19:41:50| 23   3  73   0   0|1215M 1047M  194M 5276M| 293k  287k|   0   216k|   0  19.0 |2229  4615 |3.69 1.88 0.92|3.0   0   0|   0     0 |   0     0 |  9   32    0   53    1
Aug 10 19:41:51 ubuntu dstat.sh[100056]: 10-08 19:41:51| 24   3  71   1   0|1158M 1104M  194M 5276M| 314k  307k|   0  1686k|   0  96.1 |2908  5221 |3.69 1.88 0.92|2.0   0  18|   0     0 |   0     0 |  9   32    0   49    0
Aug 10 19:41:52 ubuntu dstat.sh[100056]: 10-08 19:41:52| 21   5  73   0   0|1196M 1066M  194M 5276M|6632  1619 |   0   116k|   0  6.99 |1002  1193 |3.69 1.88 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    0
Aug 10 19:41:53 ubuntu dstat.sh[100056]: 10-08 19:41:53| 23   4  72   0   0|1215M 1047M  194M 5276M| 380k  375k|   0   104k|   0  9.03 |2687  5390 |3.47 1.87 0.92|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 10 19:41:54 ubuntu dstat.sh[100056]: 10-08 19:41:54| 21   6  71   0   0|1190M 1072M  194M 5276M|  68k   62k|   0   208k|   0  22.0 |1670  2845 |3.47 1.87 0.92|2.0   0  52|   0     0 |   0     0 |  9   32    0   45    0
Aug 10 19:41:55 ubuntu dstat.sh[100056]: 10-08 19:41:55| 23   4  73   0   0|1218M 1044M  194M 5276M| 243k  237k|   0   184k|   0  17.0 |2079  3827 |3.47 1.87 0.92|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 10 19:41:56 ubuntu dstat.sh[100056]: 10-08 19:41:56| 22   4  71   0   0|1156M 1106M  194M 5276M| 355k  351k|   0   112k|   0  9.00 |2601  5918 |3.47 1.87 0.92|2.0   0  41|   0     0 |   0     0 |  9   32    0   46    0
Aug 10 19:41:57 ubuntu dstat.sh[100056]: 10-08 19:41:57| 20   6  74   0   0|1195M 1067M  194M 5276M|5798  1671 |   0    12k|   0  3.00 |1082  1291 |3.47 1.87 0.92|2.0   0  39|   0     0 |   0     0 |  9   32    0   45    0
Aug 10 19:41:58 ubuntu dstat.sh[100056]: 10-08 19:41:58| 25   3  73   0   0|1216M 1046M  194M 5276M| 235k  229k|   0   156k|   0  16.0 |1712  3546 |3.27 1.85 0.92|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 10 19:41:59 ubuntu dstat.sh[100056]: 10-08 19:41:59| 23   4  72   0   0|1183M 1079M  194M 5276M| 144k  139k|   0   407k|   0  26.9 |1756  3054 |3.27 1.85 0.92|1.0   0  38|   0     0 |   0     0 |  9   32    0   45    0
Aug 10 19:42:00 ubuntu dstat.sh[100056]: 10-08 19:42:00| 22   3  74   0   1|1216M 1046M  194M 5276M|  70k   66k|   0    40k|   0  4.01 |1158  1672 |3.27 1.85 0.92|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 10 19:42:01 ubuntu dstat.sh[100056]: 10-08 19:42:01| 20   7  73   0   0|1180M 1081M  194M 5276M|  77k   73k|   0   337k|   0  27.0 |1933  2965 |3.27 1.85 0.92|2.0   0  93|   0     0 |   0     0 |  9   32    0   41    0
Aug 10 19:42:02 ubuntu dstat.sh[100056]: 10-08 19:42:02| 23   3  72   1   0|1215M 1047M  194M 5276M|  25k   20k|   0  3429k|   0   211 |1552  1516 |3.27 1.85 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   41    0
Aug 10 19:42:03 ubuntu dstat.sh[100056]: 10-08 19:42:03| 19   7  72   1   0|1164M 1097M  194M 5276M| 216k  201k|   0   552k|   0  73.0 |2229  4179 |3.09 1.84 0.92|2.0   0 100|   0     0 |   0     0 |  9   32    0   40    0
Aug 10 19:42:04 ubuntu dstat.sh[100056]: 10-08 19:42:04| 21   3  73   0   0|1205M 1057M  194M 5276M|6815  1614 |   0    96k|   0  9.97 |1025  1242 |3.09 1.84 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Aug 10 19:42:05 ubuntu dstat.sh[100056]: 10-08 19:42:05| 20   7  72   1   0|1154M 1108M  194M 5276M| 217k  212k|   0   173k|   0  21.1 |2222  3987 |3.09 1.84 0.92|4.0   0  91|   0     0 |   0     0 |  9   32    0   40    0
Aug 10 19:42:06 ubuntu dstat.sh[100056]: 10-08 19:42:06| 21   6  73   0   0|1201M 1060M  194M 5276M|7001  1620 |   0   148k|   0  8.00 |1128  1462 |3.09 1.84 0.92|2.0   0  45|   0     0 |   0     0 |  9   32    0   40    0
Aug 10 19:42:07 ubuntu dstat.sh[100056]: 10-08 19:42:07| 24   3  72   0   0|1216M 1046M  194M 5276M| 457k  452k|   0   216k|   0  19.0 |2210  4952 |3.09 1.84 0.92|3.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 10 19:42:08 ubuntu dstat.sh[100056]: 10-08 19:42:08| 22   3  72   0   0|1181M 1081M  194M 5276M| 158k  154k|   0   264k|   0  21.0 |2039  3587 |2.92 1.82 0.92|2.0   0  19|   0     0 |   0     0 |  9   32    0   43    0
Aug 10 19:42:09 ubuntu dstat.sh[100056]: 10-08 19:42:09| 23   4  73   0   0|1216M 1046M  194M 5276M|  94k   89k|   0   140k|   0  9.00 |1361  2032 |2.92 1.82 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   43    0
Aug 10 19:42:10 ubuntu dstat.sh[100056]: 10-08 19:42:10| 24   5  70   0   0|1162M 1100M  195M 5276M| 349k  345k|   0   340k|   0  34.0 |3254  5850 |2.92 1.82 0.92|2.0   0  50|   0     0 |   0     0 |  9   32    0   44    0
Aug 10 19:42:11 ubuntu dstat.sh[100056]: 10-08 19:42:11| 22   3  74   0   0|1209M 1053M  195M 5276M|5100  1620 |   0   140k|   0  8.00 | 901  1111 |2.92 1.82 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   41    0
Aug 10 19:42:12 ubuntu dstat.sh[100056]: 10-08 19:42:12| 24   3  71   0   0|1216M 1045M  195M 5276M| 387k  382k|   0   212k|   0  20.0 |2980  5406 |2.92 1.82 0.92|3.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 10 19:42:13 ubuntu dstat.sh[100056]: 10-08 19:42:13| 19  10  69   1   0|1155M 1106M  195M 5277M| 211k  207k|   0   473k|   0  16.0 |2762  4514 |2.77 1.81 0.92|2.0   0 145|   0     0 |   0     0 |  9   32    0   41    0
Aug 10 19:42:14 ubuntu dstat.sh[100056]: 10-08 19:42:14| 26  18  55   0   0|1207M 1054M  195M 5277M|  17k   13k|   0   424k|   0  28.0 |2513  3986 |2.77 1.81 0.92|2.0   0 321|   0     0 |   0     0 |  9   32    0   43    0
Aug 10 19:42:15 ubuntu dstat.sh[100056]: 10-08 19:42:15| 45   5  49   0   0|1314M  946M  195M 5278M|  19k   14k|   0  1396k|   0  37.0 |1454  1739 |2.77 1.81 0.92|2.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   42    0
Aug 10 19:42:16 ubuntu dstat.sh[100056]: 10-08 19:42:16| 27   5  46  19   0|1347M  911M  195M 5280M|  27k 7606 |   0  6779k|   0   594 |5436  9697 |2.77 1.81 0.92|2.0   0  34|   0     0 |   0     0 |  9   36    0   42    0
Aug 10 19:42:17 ubuntu dstat.sh[100056]: 10-08 19:42:17| 29   5  46  19   0|1306M  950M  195M 5281M|  26k 7814 |   0  5862k|   0   600 |4806  9062 |2.77 1.81 0.92|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   41    0
Aug 10 19:42:18 ubuntu dstat.sh[100056]: 10-08 19:42:18| 28   6  44  20   0|1350M  904M  195M 5282M|  17k 7581 |   0  7007k|   0   733 |4951  8609 |2.79 1.83 0.93|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   41    0
Aug 10 19:42:19 ubuntu dstat.sh[100056]: 10-08 19:42:19| 30   5  45  18   0|1295M  958M  195M 5284M|  13k 8264 |   0  5072k|   0   588 |4807  9214 |2.79 1.83 0.93|2.0   0  37|   0     0 |   0     0 |  9   36    0   39    0
Aug 10 19:42:20 ubuntu dstat.sh[100056]: 10-08 19:42:20| 31   5  43  19   0|1342M  910M  196M 5284M|  18k 9972 |   0  4881k|   0   608 |4278  9468 |2.79 1.83 0.93|2.0 1.0  16|   0     0 |   0     0 |  9   36    0   39    0
Aug 10 19:42:21 ubuntu dstat.sh[100056]: 10-08 19:42:21| 37   5  46  12   0|1199M 1053M  196M 5284M|  35k   28k|   0  4418k|   0   552 |4378  8529 |2.79 1.83 0.93|2.0   0  11|   0     0 |   0     0 |  9   32    0   39    0
Aug 10 19:42:22 ubuntu dstat.sh[100056]: 10-08 19:42:22| 45   5  49   0   0|1283M  969M  196M 5284M|6881  1707 |   0   606k|   0  30.9 |1293  1298 |2.79 1.83 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Aug 10 19:42:23 ubuntu dstat.sh[100056]: 10-08 19:42:23| 41   6  51   2   0|1351M  901M  196M 5284M| 108k  103k|   0  2898k|   0   447 |4907  8803 |2.72 1.83 0.94|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   36    0
Aug 10 19:42:24 ubuntu dstat.sh[100056]: 10-08 19:42:24| 33   8  47  10   0|1296M  955M  196M 5284M| 236k  232k|   0    12M|   0  1437 |9614    18k|2.72 1.83 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   36    0
Aug 10 19:42:25 ubuntu dstat.sh[100056]: 10-08 19:42:25| 33   6  45  12   0|1342M  909M  197M 5285M| 237k  231k|   0  5651k|   0   979 |7945    15k|2.72 1.83 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   33    0
Aug 10 19:42:26 ubuntu dstat.sh[100056]: 10-08 19:42:26| 32   8  58   1   0|1214M 1037M  197M 5285M|  23k   20k|   0   912k|   0   126 |2457  3783 |2.72 1.83 0.94|1.0   0 100|   0     0 |   0     0 |  9   32    0   33    0
Aug 10 19:42:27 ubuntu dstat.sh[100056]: 10-08 19:42:27| 22   4  74   0   0|1266M  984M  197M 5285M|  15k 1726 |   0   384k|   0  17.0 | 960  1178 |2.72 1.83 0.94|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 10 19:42:28 ubuntu dstat.sh[100056]: 10-08 19:42:28| 22   3  72   2   0|1206M 1045M  197M 5285M|8123  1617 |   0  7013k|   0   406 |2043  2875 |2.59 1.82 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 10 19:42:29 ubuntu dstat.sh[100056]: 10-08 19:42:29| 23   4  71   2   0|1252M  998M  197M 5285M|6709  1627 |   0  6963k|   0   403 |1975  2985 |2.59 1.82 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 10 19:42:30 ubuntu dstat.sh[100056]: 10-08 19:42:30| 23   3  72   1   0|1277M  973M  197M 5285M|7066  1612 |   0  7078k|   0   404 |2088  2915 |2.59 1.82 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 10 19:42:31 ubuntu dstat.sh[100056]: 10-08 19:42:31| 23   3  74   0   0|1215M 1036M  197M 5285M|6629  1620 |   0   900k|   0  45.0 |1061  1311 |2.59 1.82 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 10 19:42:32 ubuntu dstat.sh[100056]: 10-08 19:42:32| 22   4  74   0   0|1278M  973M  197M 5285M|6504  1625 |   0     0 |   0     0 | 889  1047 |2.59 1.82 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 10 19:42:33 ubuntu dstat.sh[100056]: 10-08 19:42:33| 23   3  73   1   0|1208M 1042M  197M 5285M|7475  1619 |   0  1655k|   0   200 |1274  1077 |2.46 1.81 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 10 19:42:34 ubuntu dstat.sh[100056]: 10-08 19:42:34| 21   4  73   0   0|1220M 1030M  197M 5285M|6952  1616 |   0   164k|   0  8.98 |1054  1420 |2.46 1.81 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 10 19:42:35 ubuntu dstat.sh[100056]: 10-08 19:42:35| 26   6  67   0   0|1295M  955M  197M 5285M|6502  2033 |   0   281k|   0  19.1 |1454  5730 |2.46 1.81 0.94|2.0   0  33|   0     0 |   0     0 |  9   32    0   21    0
