-- Logs begin at Thu 2022-06-16 20:35:39 UTC, end at Thu 2022-06-16 21:38:31 UTC. --
Jun 16 21:26:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 21:26:08 ubuntu dstat.sh[71403]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 21:26:08 ubuntu dstat.sh[71403]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 21:32:46 ubuntu dstat.sh[71403]: 16-06 21:32:46| 30  21  46   2   0|2276M  242M  195M 5033M|  33k 1624 |  56k 8213B|12.0  2.01 |2940  4848 |2.66 2.52 1.53|3.0   0 356|   0     0 |   0     0 | 20   32    0   23    0
Jun 16 21:32:47 ubuntu dstat.sh[71403]: 16-06 21:32:47| 41  18  37   2   0|2334M  181M  195M 5036M| 141k  130k|1296k   24k|21.0  6.00 |4209  9930 |2.66 2.52 1.53|1.0   0 205|   0     0 |   0     0 | 20   40    0   28    0
Jun 16 21:32:48 ubuntu dstat.sh[71403]: 16-06 21:32:48| 45  20  32   2   0|2413M  133M  194M 5007M|9455  1715 |  96k 4794k|14.0   451 |3985  5370 |2.69 2.52 1.54|3.0   0 211|   0     0 |   0     0 | 20   40    0   28    0
Jun 16 21:32:49 ubuntu dstat.sh[71403]: 16-06 21:32:49| 33   6  58   2   0|2472M  127M  193M 4957M|  15k 1824 | 409k 1820k|63.2   234 |2694  3510 |2.69 2.52 1.54|3.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Jun 16 21:32:50 ubuntu dstat.sh[71403]: 16-06 21:32:50| 23   4  72   1   0|2491M  123M  192M 4943M|7251  1816 |  32k  774k|4.99  2.99 |1987  3472 |2.69 2.52 1.54|2.0   0 4.0|   0     0 |   0     0 | 20   40    0   28    0
Jun 16 21:32:51 ubuntu dstat.sh[71403]: 16-06 21:32:51| 20   4  72   4   0|2515M  125M  192M 4917M|  14k 1821 | 869k    0 |73.0     0 |1682  2559 |2.69 2.52 1.54|2.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Jun 16 21:32:52 ubuntu dstat.sh[71403]: 16-06 21:32:52| 16   2  58  21   0|2524M  129M  192M 4905M| 108k   99k| 433k 4835k|52.1   273 |3546  5749 |2.69 2.52 1.54|1.0 1.0 5.0|   0     0 |   0     0 | 20   42    0   28    0
Jun 16 21:32:53 ubuntu dstat.sh[71403]: 16-06 21:32:53| 12   4  58  26   0|2523M  127M  192M 4908M| 186k  178k|   0  5505k|   0   349 |4427  7560 |2.71 2.53 1.55|1.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   28    0
Jun 16 21:32:54 ubuntu dstat.sh[71403]: 16-06 21:32:54| 22   3  55  18   0|2525M  128M  191M 4906M| 452k  438k|   0    14M|   0   301 |4742  9719 |2.71 2.53 1.55|3.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Jun 16 21:32:55 ubuntu dstat.sh[71403]: 16-06 21:32:55| 22   5  61  11   0|2513M  135M  191M 4910M| 274k  259k|   0  5400k|   0   251 |4257  9393 |2.71 2.53 1.55|5.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Jun 16 21:32:56 ubuntu dstat.sh[71403]: 16-06 21:32:56| 39  20  39   3   1|2661M  128M  190M 4773M| 428k  379k| 132k 9708k|14.0   615 |5427    14k|2.71 2.53 1.55|3.0   0 222|   0     0 |   0     0 | 21   69    0   42    0
Jun 16 21:32:57 ubuntu dstat.sh[71403]: 16-06 21:32:57| 11  19  67   1   0|2660M  128M  190M 4773M|  44k 3921 |  92k  620k|10.0  32.0 |3107  5135 |2.71 2.53 1.55|2.0   0 315|   0     0 |   0     0 | 21   69    0   42    0
Jun 16 21:32:58 ubuntu dstat.sh[71403]: 16-06 21:32:58| 16  17  64   2   0|2661M  126M  190M 4774M|  67k 1912 | 710k  678k|20.1  30.1 |3825  7681 |2.57 2.51 1.55|5.0   0 204|   0     0 |   0     0 | 21   69    0   42    0
Jun 16 21:32:59 ubuntu dstat.sh[71403]: 16-06 21:32:59| 21  14  49  14   0|2701M  126M  189M 4737M|  14k 1615 |1196k   12M|21.9   852 |4821  8552 |2.57 2.51 1.55|1.0 3.0 165|   0     0 |   0     0 | 21   69    0   42    0
Jun 16 21:33:00 ubuntu dstat.sh[71403]: 16-06 21:33:00| 35   6  25  35   0|2769M  132M  187M 4667M|  15k 1989 |4796k  325k|85.3  54.2 |1958  2234 |2.57 2.51 1.55|3.0   0 7.0|   0     0 |   0     0 | 21   70    0   42    0
Jun 16 21:33:01 ubuntu dstat.sh[71403]: 16-06 21:33:01| 39   6  42  12   0|2800M  168M  186M 4602M|  25k 1615 |1049k   16k| 121  3.99 |2055  2602 |2.57 2.51 1.55|3.0   0 2.0|   0     0 |   0     0 | 21   70    0   42    0
Jun 16 21:33:02 ubuntu dstat.sh[71403]: 16-06 21:33:02| 22  14  61   4   0|2823M  144M  186M 4604M|  79k   56k| 562k 1750k|10.0  79.3 |3215  6266 |2.57 2.51 1.55|1.0   0 217|   0     0 |   0     0 | 21   73    0   43    0
Jun 16 21:33:03 ubuntu dstat.sh[71403]: 16-06 21:33:03|  9  19  70   0   0|2823M  143M  186M 4604M|  24k   13k|   0     0 |   0     0 |3040  4739 |2.37 2.46 1.54|2.0   0 314|   0     0 |   0     0 | 21   73    0   43    0
Jun 16 21:33:04 ubuntu dstat.sh[71403]: 16-06 21:33:04|  9  20  70   0   0|2823M  144M  186M 4604M|  18k 1615 |   0   183k|   0  12.0 |3404  5623 |2.37 2.46 1.54|2.0   0 355|   0     0 |   0     0 | 21   73    0   43    0
Jun 16 21:33:05 ubuntu dstat.sh[71403]: 16-06 21:33:05| 20   9  71   0   0|2844M  123M  186M 4604M|  24k 3176 |   0   168k|   0  12.0 |2076  3163 |2.37 2.46 1.54|2.0   0 119|   0     0 |   0     0 | 21   73    0   42    0
Jun 16 21:33:06 ubuntu dstat.sh[71403]: 16-06 21:33:06| 27   5  61   6   0|2880M  132M  184M 4562M| 327k  289k|8188B 3386k|2.00   414 |3184  4374 |2.37 2.46 1.54|2.0   0 5.0|   0     0 |   0     0 | 21   94    0   43    0
Jun 16 21:33:07 ubuntu dstat.sh[71403]: 16-06 21:33:07| 22   6  70   0   0|2864M  148M  184M 4562M| 113k   97k|   0   132k|   0  9.01 |1929  3083 |2.37 2.46 1.54|2.0   0  84|   0     0 |   0     0 | 21  101    0   39    0
Jun 16 21:33:08 ubuntu dstat.sh[71403]: 16-06 21:33:08| 23   5  72   0   0|2897M  127M  183M 4550M| 148k  132k|   0   405k|   0  12.0 |1775  2863 |2.34 2.46 1.54|2.0   0   0|   0     0 |   0     0 | 21  103    0   39    0
Jun 16 21:33:09 ubuntu dstat.sh[71403]: 16-06 21:33:09| 28   4  63   3   0|2920M  123M  183M 4532M| 326k  311k|8163B 3587k|1.99   326 |4200  8294 |2.34 2.46 1.54|2.0   0 3.0|   0     0 |   0     0 | 21  104    0   40    0
Jun 16 21:33:10 ubuntu dstat.sh[71403]: 16-06 21:33:10| 19   8  71   2   0|2895M  148M  183M 4532M|  18k 1680 | 334k  563k|8.04  32.2 |2200  3287 |2.34 2.46 1.54|2.0   0 155|   0     0 |   0     0 | 21  104    0   40    0
Jun 16 21:33:11 ubuntu dstat.sh[71403]: 16-06 21:33:11| 23   5  72   0   0|2922M  121M  183M 4532M| 129k  112k|   0   741k|   0  33.9 |1817  2955 |2.34 2.46 1.54|3.0   0   0|   0     0 |   0     0 | 21  106    0   40    0
Jun 16 21:33:12 ubuntu dstat.sh[71403]: 16-06 21:33:12| 27   2  67   3   0|2931M  128M  183M 4518M| 435k  419k|   0  4439k|   0   510 |3552  5276 |2.34 2.46 1.54|3.0   0 2.0|   0     0 |   0     0 | 21  108    0   40    0
Jun 16 21:33:13 ubuntu dstat.sh[71403]: 16-06 21:33:13| 23   8  69   1   0|2904M  154M  183M 4518M|  73k   63k|   0   749k|   0  75.1 |2402  4010 |2.31 2.45 1.54|2.0   0 115|   0     0 |   0     0 | 21  108    0   41    0
Jun 16 21:33:14 ubuntu dstat.sh[71403]: 16-06 21:33:14| 23   3  72   0   0|2931M  127M  183M 4518M|  90k   79k|   0   410k|   0  9.94 |1628  2426 |2.31 2.45 1.54|5.0   0   0|   0     0 |   0     0 | 21  108    0   42    0
Jun 16 21:33:15 ubuntu dstat.sh[71403]: 16-06 21:33:15| 22   5  73   0   0|2912M  146M  183M 4518M|  24k 1632 |   0     0 |   0     0 |1680  2363 |2.31 2.45 1.54|1.0   0  57|   0     0 |   0     0 | 21  108    0   42    0
Jun 16 21:33:16 ubuntu dstat.sh[71403]: 16-06 21:33:16| 24   4  70   0   0|2942M  129M  183M 4506M| 135k  108k|   0   784k|   0  31.8 |1915  2942 |2.31 2.45 1.54|2.0   0 3.0|   0     0 |   0     0 | 21  112    0   42    0
Jun 16 21:33:17 ubuntu dstat.sh[71403]: 16-06 21:33:17| 21   7  72   0   0|2922M  149M  183M 4506M|  11k 1720 |   0  4110B|   0  1.00 |1535  2673 |2.31 2.45 1.54|2.0   0  72|   0     0 |   0     0 | 21  112    0   42    0
Jun 16 21:33:18 ubuntu dstat.sh[71403]: 16-06 21:33:18| 25   3  70   1   0|2946M  125M  183M 4506M| 207k  201k|   0  1177k|   0  92.7 |2345  4080 |2.21 2.42 1.54|3.0   0   0|   0     0 |   0     0 | 21  112    0   43    0
Jun 16 21:33:19 ubuntu dstat.sh[71403]: 16-06 21:33:19| 21   8  70   1   0|2922M  149M  183M 4506M|  15k 1623 |   0   601k|   0  30.0 |2129  3335 |2.21 2.42 1.54|2.0 1.0 106|   0     0 |   0     0 | 21  112    0   43    0
Jun 16 21:33:20 ubuntu dstat.sh[71403]: 16-06 21:33:20| 22   5  72   0   0|2889M  181M  183M 4506M|  88k   80k|   0   665k|   0  30.0 |1733  2601 |2.21 2.42 1.54|2.0   0  19|   0     0 |   0     0 | 21  112    0   43    0
Jun 16 21:33:21 ubuntu dstat.sh[71403]: 16-06 21:33:21| 22   6  72   0   0|2927M  143M  183M 4506M|  14k 1849 |   0   179k|   0  7.97 |1516  2281 |2.21 2.42 1.54|2.0   0  57|   0     0 |   0     0 | 21  112    0   43    0
Jun 16 21:33:22 ubuntu dstat.sh[71403]: 16-06 21:33:22| 27   3  66   2   0|2947M  123M  183M 4506M| 275k  266k|   0  1726k|   0   192 |2993  5816 |2.21 2.42 1.54|2.0   0   0|   0     0 |   0     0 | 21  114    0   43    0
Jun 16 21:33:23 ubuntu dstat.sh[71403]: 16-06 21:33:23| 23   8  69   1   0|2920M  150M  183M 4506M| 106k  101k|   0  1418k|   0   114 |2594  4337 |2.11 2.40 1.54|2.0   0  76|   0     0 |   0     0 | 21  112    0   44    0
Jun 16 21:33:24 ubuntu dstat.sh[71403]: 16-06 21:33:24| 23   3  72   0   0|2947M  123M  183M 4506M| 170k  162k|   0  1106k|   0  55.9 |1824  2693 |2.11 2.40 1.54|3.0   0   0|   0     0 |   0     0 | 21  114    0   44    0
Jun 16 21:33:25 ubuntu dstat.sh[71403]: 16-06 21:33:25| 33   3  63   3   0|2954M  128M  183M 4494M| 620k  603k|   0  5593k|   0   402 |4221  6860 |2.11 2.40 1.54|4.0 1.0   0|   0     0 |   0     0 | 21  114    0   44    0
Jun 16 21:33:26 ubuntu dstat.sh[71403]: 16-06 21:33:26| 38   7  54   1   0|2947M  144M  183M 4485M| 390k  353k|   0   929k|   0   106 |3073  5054 |2.11 2.40 1.54|2.0   0  76|   0     0 |   0     0 | 21  115    0   45    0
Jun 16 21:33:27 ubuntu dstat.sh[71403]: 16-06 21:33:27| 24   4  71   0   0|2976M  128M  183M 4473M| 110k   96k|   0   588k|   0  19.9 |1598  2301 |2.11 2.40 1.54|2.0   0   0|   0     0 |   0     0 | 21  117    0   45    0
Jun 16 21:33:28 ubuntu dstat.sh[71403]: 16-06 21:33:28| 19   8  67   4   1|2936M  175M  183M 4466M| 168k  160k|4133B 6825k|1.01   620 |4301  6315 |2.02 2.38 1.53|2.0   0 149|   0     0 |   0     0 | 21  117    0   46    0
Jun 16 21:33:29 ubuntu dstat.sh[71403]: 16-06 21:33:29| 23   5  72   1   0|2976M  135M  183M 4466M|  13k 1620 |   0   292k|   0  12.0 |1433  2122 |2.02 2.38 1.53|4.0   0 1.0|   0     0 |   0     0 | 21  117    0   46    0
Jun 16 21:33:30 ubuntu dstat.sh[71403]: 16-06 21:33:30| 25   2  71   1   0|2988M  123M  183M 4466M| 493k  474k|   0   352k|   0  21.0 |1941  3142 |2.02 2.38 1.53|4.0 1.0   0|   0     0 |   0     0 | 21  119    0   46    0
Jun 16 21:33:31 ubuntu dstat.sh[71403]: 16-06 21:33:31| 30   5  61   3   0|2995M  166M  183M 4417M| 526k  514k|   0  2684k|   0   393 |3933  5292 |2.02 2.38 1.53|5.0   0 2.0|   0     0 |   0     0 | 21  119    0   46    0
Jun 16 21:33:32 ubuntu dstat.sh[71403]: 16-06 21:33:32| 38   9  51   1   0|2945M  215M  183M 4418M| 657k  616k|  76k  979k|5.01  94.3 |3578  5863 |2.02 2.38 1.53|5.0   0 137|   0     0 |   0     0 | 21  119    0   48    0
Jun 16 21:33:33 ubuntu dstat.sh[71403]: 16-06 21:33:33| 36   9  51   3   0|2979M  181M  183M 4418M| 385k  372k| 116k 1365k|7.00   122 |3838  6613 |1.94 2.35 1.53|2.0   0 155|   0     0 |   0     0 | 21  119    0   48    0
Jun 16 21:33:34 ubuntu dstat.sh[71403]: 16-06 21:33:34| 23   4  70   1   0|2947M  213M  183M 4418M| 110k   90k|   0   723k|   0  32.0 |1754  2519 |1.94 2.35 1.53|2.0   0  10|   0     0 |   0     0 | 21  119    0   48    0
Jun 16 21:33:35 ubuntu dstat.sh[71403]: 16-06 21:33:35|  9  19  69   1   0|2946M  214M  183M 4418M|  22k 1710 |4096B  436k|1.00  29.0 |3271  5230 |1.94 2.35 1.53|2.0   0 345|   0     0 |   0     0 | 21  119    0   48    0
Jun 16 21:33:36 ubuntu dstat.sh[71403]: 16-06 21:33:36| 17  17  65   0   0|2949M  211M  183M 4418M|  41k 4011 |   0   601k|   0  33.0 |4168  7176 |1.94 2.35 1.53|2.0   0 231|   0     0 |   0     0 | 21  119    0   48    0
Jun 16 21:33:37 ubuntu dstat.sh[71403]: 16-06 21:33:37| 27  18  54   0   0|2991M  168M  183M 4418M|  42k 1620 |   0   876k|   0  34.0 |4634  8520 |1.94 2.35 1.53|3.0   0 263|   0     0 |   0     0 | 21  119    0   48    0
Jun 16 21:33:38 ubuntu dstat.sh[71403]: 16-06 21:33:38| 33  23  43   0   0|3033M  125M  183M 4418M|  14k 1690 |   0  4924k|   0   224 |4014  6954 |1.94 2.35 1.53|2.0   0 389|   0     0 |   0     0 | 21  119    0   48    0
Jun 16 21:33:39 ubuntu dstat.sh[71403]: 16-06 21:33:39| 42  18  37   1   0|3062M  121M  182M 4394M| 118k  101k|  20k  586k|1.99  13.0 |4081  9499 |1.94 2.35 1.53| 21   0 139|   0     0 |   0     0 | 21  125    0   48    0
Jun 16 21:33:40 ubuntu dstat.sh[71403]: 16-06 21:33:40| 57  26  15   2   0|3204M  130M  181M 4250M|  60k   36k|  64k 8527k|5.97   744 |7196    12k|1.94 2.35 1.53|6.0   0 496|   0     0 |   0     0 | 23  131    0   48    0
Jun 16 21:33:41 ubuntu dstat.sh[71403]: 16-06 21:33:41| 62  23  12   3   0|3296M  140M  181M 4150M|  25k 4506 | 288k  907k|9.85  30.5 |5518    12k|1.94 2.35 1.53|8.0   0 327|   0     0 |   0     0 | 23  131    0   48    0
Jun 16 21:33:42 ubuntu dstat.sh[71403]: 16-06 21:33:42| 65  25   8   0   0|3371M  131M  181M 4086M|  43k   31k|  74k  544k|6.13  12.3 |6171    18k|1.94 2.35 1.53|7.0   0 335|   0     0 |   0     0 | 23  143    0   39    0
Jun 16 21:33:43 ubuntu dstat.sh[71403]: 16-06 21:33:43| 44  22  29   3   0|3421M  123M  181M 4044M|  63k   32k|  12k 7984k|3.00   724 |4344    49k|1.95 2.34 1.54|3.0   0 477|   0     0 |   0     0 | 23  147    0   39    0
Jun 16 21:33:44 ubuntu dstat.sh[71403]: 16-06 21:33:44| 37  18  43   0   0|3442M  143M  181M 4001M|  17k 4561 |   0   564k|   0  22.0 |3965  9447 |1.95 2.34 1.54|4.0   0 233|   0     0 |   0     0 | 24  147    0   39    0
Jun 16 21:33:45 ubuntu dstat.sh[71403]: 16-06 21:33:45| 27  20  50   3   0|3480M  128M  181M 3981M|  42k   10k| 460k 2858k|31.0   372 |4919  8493 |1.95 2.34 1.54|4.0   0 270|   0     0 |   0     0 | 24  147    0   39    0
Jun 16 21:33:46 ubuntu dstat.sh[71403]: 16-06 21:33:46| 33  21  44   1   0|3525M  126M  181M 3939M|  51k 1687 |8180B  455k|2.00  12.0 |3175  5516 |1.95 2.34 1.54|3.0   0 341|   0     0 |   0     0 | 24  147    0   35    0
Jun 16 21:33:47 ubuntu dstat.sh[71403]: 16-06 21:33:47| 38  20  37   3   0|3558M  135M  181M 3898M|  95k   46k| 314k  258k|20.9  3.97 |5410  8924 |1.95 2.34 1.54|7.0   0 171|   0     0 |   0     0 | 24  153    0   35    0
Jun 16 21:33:48 ubuntu dstat.sh[71403]: 16-06 21:33:48| 46  25  26   2   0|3648M  136M  181M 3808M|  43k   34k| 612k  866k|25.2  36.3 |5358    11k|1.95 2.34 1.54|5.0   0 500|   0     0 |   0     0 | 24  159    0   30    0
Jun 16 21:33:49 ubuntu dstat.sh[71403]: 16-06 21:33:49| 32  22  41   4   0|3696M  124M  181M 3773M|  27k   12k| 176k 6172k|7.98   580 |3982  5959 |1.95 2.34 1.54|5.0   0 441|   0     0 |   0     0 | 24  163    0   30    0
Jun 16 21:33:50 ubuntu dstat.sh[71403]: 16-06 21:33:50| 33  21  41   2   0|3757M  125M  181M 3712M|  83k   69k| 880k 1099k|13.9  54.7 |6895    13k|1.95 2.34 1.54| 10   0 377|   0     0 |   0     0 | 24  175    0   30    0
Jun 16 21:33:51 ubuntu dstat.sh[71403]: 16-06 21:33:51| 23  17  58   1   0|3768M  132M  181M 3693M|  17k 2304 | 218k  544k|20.1  16.1 |3377  8534 |1.95 2.34 1.54|3.0   0 135|   0     0 |   0     0 | 24  175    0   30    0
Jun 16 21:33:52 ubuntu dstat.sh[71403]: 16-06 21:33:52| 36   9  46   9   0|3836M  126M  181M 3633M|  13k 1616 | 407k 5879k|33.9   613 |3675  3662 |1.95 2.34 1.54|3.0   0  46|   0     0 |   0     0 | 24  175    0   30    0
Jun 16 21:33:53 ubuntu dstat.sh[71403]: 16-06 21:33:53| 44   8  46   3   0|3911M  135M  181M 3551M|  67k   10k|  64k 1025k|9.04   101 |2424  3021 |1.96 2.33 1.54|3.0   0 1.0|   0     0 |   0     0 | 24  175    0   30    0
Jun 16 21:33:54 ubuntu dstat.sh[71403]: 16-06 21:33:54| 46   5  47   1   0|3972M  118M  181M 3510M|  36k 8898 | 208k 4093B|7.00  1.00 |1954  2406 |1.96 2.33 1.54|4.0   0 2.0|   0     0 |   0     0 | 24  177    0   30    0
Jun 16 21:33:55 ubuntu dstat.sh[71403]: 16-06 21:33:55| 43  21  32   4   0|3906M  216M  181M 3478M| 103k   71k|1343k  795k|72.9  40.0 |5675    12k|1.96 2.33 1.54|7.0   0 379|   0     0 |   0     0 | 24  181    0   30    0
Jun 16 21:33:56 ubuntu dstat.sh[71403]: 16-06 21:33:56| 44  30  21   5   0|3963M  153M  181M 3484M|  66k 7605 |3623k 1229k|55.0  43.0 |4949  9342 |1.96 2.33 1.54|5.0   0 488|   0     0 |   0     0 | 24  181    0   30    0
Jun 16 21:33:57 ubuntu dstat.sh[71403]: 16-06 21:33:57| 50  19  28   1   0|3930M  182M  181M 3486M| 230k  182k| 548k 1144k|7.00  36.0 |6228    13k|1.96 2.33 1.54|7.0   0 123|   0     0 |   0     0 | 24  193    0   16    0
Jun 16 21:33:58 ubuntu dstat.sh[71403]: 16-06 21:33:58| 78  21   1   1   0|4043M  122M  181M 3436M|  74k   10k|  92k  632k|8.00  19.0 |2910  5364 |2.12 2.36 1.56|6.0   0 158|   0     0 |   0     0 | 24  198    0   16    0
Jun 16 21:33:59 ubuntu dstat.sh[71403]: 16-06 21:33:59| 82  15   1   0   0|4114M  122M  181M 3368M| 137k  117k|  48k 1219k|3.00  64.0 |3507  6133 |2.12 2.36 1.56| 11   0  48|   0     0 |   0     0 | 24  210    0   16    0
Jun 16 21:34:00 ubuntu dstat.sh[71403]: 16-06 21:34:00| 81  15   3   0   0|4135M  173M  181M 3298M| 202k  188k|   0  2433k|   0  95.0 |6353    12k|2.12 2.36 1.56|5.0 1.0  60|   0     0 |   0     0 | 24  214    0   21    0
Jun 16 21:34:01 ubuntu dstat.sh[71403]: 16-06 21:34:01| 48  29  19   1   0|4178M  191M  181M 3238M| 227k  191k| 488k 1344k|10.0  56.0 |  11k   21k|2.12 2.36 1.56|5.0   0 425|   0     0 |   0     0 | 24  213    0   21    0
Jun 16 21:34:02 ubuntu dstat.sh[71403]: 16-06 21:34:02| 53  19  24   3   0|4151M  217M  181M 3238M| 305k  288k|   0  2181k|   0   123 |7222    13k|2.12 2.36 1.56|5.0   0 170|   0     0 |   0     0 | 24  218    0   26    0
Jun 16 21:34:03 ubuntu dstat.sh[71403]: 16-06 21:34:03| 51  23  24   1   0|4243M  124M  181M 3239M|  20k 7799 | 347k  904k|18.2  40.4 |3869  7279 |2.19 2.37 1.56|3.0   0 434|   0     0 |   0     0 | 24  218    0   25    0
Jun 16 21:34:04 ubuntu dstat.sh[71403]: 16-06 21:34:04| 58  21  19   1   0|4249M  156M  181M 3202M| 108k   96k| 198k 1329k|9.92  48.6 |4856  8709 |2.19 2.37 1.56|4.0   0 158|   0     0 |   0     0 | 24  218    0   26    0
Jun 16 21:34:05 ubuntu dstat.sh[71403]: 16-06 21:34:05| 67  26   4   3   0|4352M  129M  181M 3131M| 119k   98k| 736k   32M|24.1  1200 |7362    11k|2.19 2.37 1.56|7.0   0 491|   0     0 |   0     0 | 24  224    0   29    0
Jun 16 21:34:06 ubuntu dstat.sh[71403]: 16-06 21:34:06| 62  20  14   2   0|4359M  130M  181M 3121M| 120k   82k| 304k 1097k|12.0  51.0 |5993    12k|2.19 2.37 1.56| 11   0 106|   0     0 |   0     0 | 24  224    0   29    0
Jun 16 21:34:07 ubuntu dstat.sh[71403]: 16-06 21:34:07| 73  19   3   4   0|4447M  180M  181M 2989M| 175k  162k| 682k 2417k|23.1   236 |4966  8808 |2.19 2.37 1.56|6.0 2.0 173|   0     0 |   0     0 | 24  232    0   31    0
Jun 16 21:34:08 ubuntu dstat.sh[71403]: 16-06 21:34:08| 60   9  19  11   0|4558M  127M  181M 2933M|  46k   30k| 551k   10M|16.0   775 |3670  4318 |2.26 2.38 1.57|4.0   0 2.0|   0     0 |   0     0 | 24  232    0   31    0
Jun 16 21:34:09 ubuntu dstat.sh[71403]: 16-06 21:34:09| 62  13  18   6   0|4591M  149M  181M 2881M| 298k  283k|1332k 1020k|51.0  76.0 |5197  9724 |2.26 2.38 1.57|4.0   0  16|   0     0 |   0     0 | 24  241    0   38    0
Jun 16 21:34:10 ubuntu dstat.sh[71403]: 16-06 21:34:10| 57  15  26   1   0|4563M  204M  181M 2855M|  62k   47k| 516k  812k|5.00  31.0 |3195  5183 |2.26 2.38 1.57|8.0   0 202|   0     0 |   0     0 | 24  242    0   38    0
Jun 16 21:34:11 ubuntu dstat.sh[71403]: 16-06 21:34:11| 48  24  24   3   0|4566M  200M  181M 2856M| 109k   97k| 372k  736k|19.0  46.0 |4101  7603 |2.26 2.38 1.57|4.0 1.0 460|   0     0 |   0     0 | 24  242    0   37    0
Jun 16 21:34:12 ubuntu dstat.sh[71403]: 16-06 21:34:12| 43  22  24  10   0|4594M  152M  183M 2874M| 114k   99k|9564k 1810k| 155  66.6 |6459    12k|2.26 2.38 1.57|9.0   0 101|   0     0 |   0     0 | 24  242    0   40    0
Jun 16 21:34:13 ubuntu dstat.sh[71403]: 16-06 21:34:13| 58  28   8   5   1|4653M  133M  185M 2834M|  21k 9021 |4381k 8948k|94.5   810 |8651    11k|2.88 2.51 1.62|3.0 2.0 277|   0     0 |   0     0 | 25  245    0   39    0
Jun 16 21:34:14 ubuntu dstat.sh[71403]: 16-06 21:34:14| 58   9  11  20   0|4679M  158M  184M 2787M| 108k   98k|2725k  567k|55.5  28.8 |3141  4529 |2.88 2.51 1.62|4.0 1.0  19|   0     0 |   0     0 | 25  245    0   39    0
Jun 16 21:34:15 ubuntu dstat.sh[71403]: 16-06 21:34:15| 56  11  10  23   0|4729M  133M  183M 2763M|  52k   27k|1025k  803k|53.5  53.5 |3181  4525 |2.88 2.51 1.62|2.0 2.0  11|   0     0 |   0     0 | 25  249    0   38    0
Jun 16 21:34:16 ubuntu dstat.sh[71403]: 16-06 21:34:16| 61   9  13  15   0|4736M  164M  183M 2729M| 136k  104k|1141k 3994k|38.9   514 |4092  4824 |2.88 2.51 1.62|9.0   0  48|   0     0 |   0     0 | 25  253    0   38    0
Jun 16 21:34:17 ubuntu dstat.sh[71403]: 16-06 21:34:17| 50  16  33   3   0|4763M  135M  183M 2731M|  40k   27k| 894k 1003k|31.1  50.1 |4302  9609 |2.88 2.51 1.62|5.0   0 200|   0     0 |   0     0 | 25  256    1   38    0
Jun 16 21:34:18 ubuntu dstat.sh[71403]: 16-06 21:34:18| 21   6  69   1   0|4755M  143M  183M 2731M|  24k   11k| 708k  708k|21.9  52.7 |2412  3536 |2.73 2.48 1.61|5.0   0 8.0|   0     0 |   0     0 | 25  257    0   38    0
Jun 16 21:34:19 ubuntu dstat.sh[71403]: 16-06 21:34:19| 23   5  71   1   0|4764M  134M  183M 2731M|  38k   12k| 512k  464k|4.00  28.0 |2325  3481 |2.73 2.48 1.61|3.0   0 8.0|   0     0 |   0     0 | 25  262    0   37    0
Jun 16 21:34:20 ubuntu dstat.sh[71403]: 16-06 21:34:20| 23   6  72   0   0|4746M  152M  183M 2731M|  22k 7667 | 564k  468k|6.00  29.0 |2252  3325 |2.73 2.48 1.61|4.0   0 7.0|   0     0 |   0     0 | 25  263    1   37    1
Jun 16 21:34:21 ubuntu dstat.sh[71403]: 16-06 21:34:21| 22   5  72   0   0|4742M  156M  183M 2731M|  59k   32k| 513k  253k|4.01  12.0 |2233  3151 |2.73 2.48 1.61|3.0   0 7.0|   0     0 |   0     0 | 25  266    0   36    0
Jun 16 21:34:22 ubuntu dstat.sh[71403]: 16-06 21:34:22| 20   6  72   0   0|4747M  150M  183M 2731M|  52k 5339 | 511k    0 |3.99     0 |2081  2691 |2.73 2.48 1.61|4.0   0 6.0|   0     0 |   0     0 | 25  265    0   37    0
Jun 16 21:34:23 ubuntu dstat.sh[71403]: 16-06 21:34:23| 23   6  69   0   0|4746M  150M  183M 2732M| 583k   84k| 513k  561k|4.00  45.0 |3460  4801 |2.75 2.49 1.62|2.0   0 9.0|   0     0 |   0     0 | 25  272    0   36    0
Jun 16 21:34:24 ubuntu dstat.sh[71403]: 16-06 21:34:24| 22   7  70   0   0|4750M  145M  183M 2734M|2147k   54k| 514k 4109B|4.01  1.00 |4084  3479 |2.75 2.49 1.62|3.0   0 7.0|   0     0 |   0     0 | 25  272    0   36    0
