-- Logs begin at Thu 2022-07-28 16:37:02 UTC, end at Thu 2022-07-28 17:48:11 UTC. --
Jul 28 17:34:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 17:34:56 ubuntu dstat.sh[103646]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 17:34:56 ubuntu dstat.sh[103646]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 17:41:34 ubuntu dstat.sh[103646]: 28-07 17:41:34|  1   0  97   0   0|2495M  160M  189M 4898M|9018  1458 |   0   208k|   0  6.00 |1257  1916 |3.78 2.40 1.42|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 28 17:41:35 ubuntu dstat.sh[103646]: 28-07 17:41:35|  1   0  97   0   0|2495M  160M  189M 4898M|  11k 2504 |   0     0 |   0     0 |1184  1842 |3.78 2.40 1.42|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 28 17:41:36 ubuntu dstat.sh[103646]: 28-07 17:41:36|  1   0  97   0   0|2495M  160M  189M 4898M|9761  1620 |   0     0 |   0     0 |1260  1957 |3.55 2.38 1.42|  0   0 1.0|   0     0 |   0     0 | 20   40    0   18    0
Jul 28 17:41:37 ubuntu dstat.sh[103646]: 28-07 17:41:37|  1   0  97   0   0|2495M  160M  189M 4898M|8603  1620 |   0     0 |   0     0 |1155  1803 |3.55 2.38 1.42|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 28 17:41:38 ubuntu dstat.sh[103646]: 28-07 17:41:38|  1   1  97   0   0|2495M  160M  189M 4898M|5402  1566 |4096B    0 |1.00     0 |1065  1760 |3.55 2.38 1.42|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 28 17:41:39 ubuntu dstat.sh[103646]: 28-07 17:41:39|  1   1  97   0   0|2495M  160M  189M 4898M|  20k   14k|   0     0 |   0     0 |1048  1708 |3.55 2.38 1.42|  0   0 1.0|   0     0 |   0     0 | 20   40    0   18    0
Jul 28 17:41:40 ubuntu dstat.sh[103646]: 28-07 17:41:40|  1   1  97   0   0|2495M  160M  189M 4898M|6338  2143 |   0    36k|   0  2.00 |1048  1745 |3.55 2.38 1.42|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 28 17:41:41 ubuntu dstat.sh[103646]: 28-07 17:41:41|  2   1  95   0   0|2495M  160M  189M 4898M|5616  1619 |   0     0 |   0     0 |1038  1757 |3.27 2.34 1.41|  0   0 3.0|   0     0 |   0     0 | 20   40    0   18    0
Jul 28 17:41:42 ubuntu dstat.sh[103646]: 28-07 17:41:42|  1   0  98   0   0|2495M  160M  189M 4898M|7153  1662 |   0     0 |   0     0 |1075  1778 |3.27 2.34 1.41|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 28 17:41:43 ubuntu dstat.sh[103646]: 28-07 17:41:43|  2   1  97   0   0|2495M  160M  189M 4898M|  14k 1621 |   0     0 |   0     0 |1053  1738 |3.27 2.34 1.41|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 28 17:41:44 ubuntu dstat.sh[103646]: 28-07 17:41:44|  2   0  97   0   0|2495M  160M  189M 4898M|8774  3359 |   0  4094B|   0  1.00 |1051  1718 |3.27 2.34 1.41|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 28 17:41:45 ubuntu dstat.sh[103646]: 28-07 17:41:45|  1   0  97   0   0|2495M  160M  189M 4898M|5838  1907 |   0    68k|   0  3.00 |1036  1685 |3.27 2.34 1.41|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 28 17:41:46 ubuntu dstat.sh[103646]: 28-07 17:41:46|  9   4  77   7   0|2493M  190M  189M 4870M|7152  2184 |   0  1724k|   0   275 |1734  1816 |3.09 2.32 1.41|1.0   0 7.0|   0     0 |   0     0 | 20   40    0   19    0
Jul 28 17:41:47 ubuntu dstat.sh[103646]: 28-07 17:41:47|  9   4  88   0   0|2494M  190M  189M 4870M|  13k 4414 |   0     0 |   0     0 |1993  4600 |3.09 2.32 1.41|1.0   0  30|   0     0 |   0     0 | 20   40    0   20    0
Jul 28 17:41:48 ubuntu dstat.sh[103646]: 28-07 17:41:48|  0   0  97   0   0|2494M  190M  189M 4870M|  10k 1458 |   0     0 |   0     0 |1082  1726 |3.09 2.32 1.41|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 28 17:41:49 ubuntu dstat.sh[103646]: 28-07 17:41:49|  1   1  97   0   0|2494M  190M  189M 4870M|6621  1620 |   0     0 |   0     0 |1043  1707 |3.09 2.32 1.41|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 28 17:41:50 ubuntu dstat.sh[103646]: 28-07 17:41:50|  2   0  97   0   0|2494M  190M  189M 4870M|6496  1945 |   0   128k|   0  3.00 |1098  1776 |3.09 2.32 1.41|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 28 17:41:51 ubuntu dstat.sh[103646]: 28-07 17:41:51|  1   0  96   0   0|2494M  190M  189M 4870M|6142  1710 |   0     0 |   0     0 |1054  1684 |2.84 2.28 1.40|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    0
Jul 28 17:41:52 ubuntu dstat.sh[103646]: 28-07 17:41:52|  2   1  97   0   1|2494M  190M  189M 4870M|6207  1624 |   0     0 |   0     0 |1050  1728 |2.84 2.28 1.40|  0   0   0|   0     0 |   0     0 | 20   40    0   19    0
Jul 28 17:41:53 ubuntu dstat.sh[103646]: 28-07 17:41:53|  1   0  98   0   0|2494M  190M  189M 4870M|6521  1620 |   0     0 |   0     0 |1056  1734 |2.84 2.28 1.40|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 28 17:41:54 ubuntu dstat.sh[103646]: 28-07 17:41:54|  2   1  97   0   0|2494M  190M  189M 4870M|7154  1620 |   0  4097B|   0  1.00 |1131  1827 |2.84 2.28 1.40|  0   0   0|   0     0 |   0     0 | 20   40    0   18    0
Jul 28 17:41:55 ubuntu dstat.sh[103646]: 28-07 17:41:55|  2   1  97   0   0|2494M  190M  189M 4870M|  17k 1897 |   0    56k|   0  2.00 |1131  1830 |2.84 2.28 1.40|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jul 28 17:41:56 ubuntu dstat.sh[103646]: 28-07 17:41:56|  2   0  97   0   0|2494M  190M  189M 4870M|5773  1621 |   0     0 |   0     0 | 992  1713 |2.61 2.24 1.40|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jul 28 17:41:57 ubuntu dstat.sh[103646]: 28-07 17:41:57|  1   0  97   0   0|2494M  190M  189M 4870M|6719  1511 |   0     0 |   0     0 |1007  1713 |2.61 2.24 1.40|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jul 28 17:41:58 ubuntu dstat.sh[103646]: 28-07 17:41:58|  1   1  97   0   0|2494M  190M  189M 4870M|8419  1566 |   0     0 |   0     0 |1078  1743 |2.61 2.24 1.40|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jul 28 17:41:59 ubuntu dstat.sh[103646]: 28-07 17:41:59|  1   1  97   0   0|2494M  190M  189M 4870M|5455  1621 |   0     0 |   0     0 |1029  1702 |2.61 2.24 1.40|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jul 28 17:42:00 ubuntu dstat.sh[103646]: 28-07 17:42:00|  1   0  97   0   0|2494M  190M  189M 4870M|6277  1944 |   0    24k|   0  2.00 |1130  1852 |2.61 2.24 1.40|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jul 28 17:42:01 ubuntu dstat.sh[103646]: 28-07 17:42:01|  2   1  96   0   0|2494M  190M  189M 4870M|9233  1620 |   0     0 |   0     0 |1104  1781 |2.40 2.20 1.39|1.0   0 2.0|   0     0 |   0     0 | 20   40    0   13    0
Jul 28 17:42:02 ubuntu dstat.sh[103646]: 28-07 17:42:02|  2   0  97   0   0|2494M  190M  189M 4870M|6059  1620 |   0     0 |   0     0 |1048  1775 |2.40 2.20 1.39|  0   0   0|   0     0 |   0     0 | 20   40    0   13    0
Jul 28 17:42:03 ubuntu dstat.sh[103646]: 28-07 17:42:03| 31  15  51   3   0|2318M  365M  189M 4871M|9935  4935 | 293k   80k|21.0  1.00 |3056  5659 |2.40 2.20 1.39|3.0   0 193|   0     0 |   0     0 | 20   32    0   17    0
Jul 28 17:42:04 ubuntu dstat.sh[103646]: 28-07 17:42:04| 31  21  46   0   0|2363M  320M  189M 4871M|5420  1620 |  12k  164k|2.00  3.00 |3135  5257 |2.40 2.20 1.39|2.0   0 401|   0     0 |   0     0 | 20   32    0   17    0
Jul 28 17:42:05 ubuntu dstat.sh[103646]: 28-07 17:42:05| 39  17  43   0   0|2402M  281M  189M 4871M|7318  1619 |  12k  260k|3.00  15.0 |3063  7079 |2.40 2.20 1.39|3.0   0 241|   0     0 |   0     0 | 20   32    0   17    0
Jul 28 17:42:06 ubuntu dstat.sh[103646]: 28-07 17:42:06| 50  21  29   1   0|2500M  179M  189M 4873M| 134k  130k| 168k    0 |7.01     0 |3581  8435 |2.37 2.20 1.39|3.0   0 214|   0     0 |   0     0 | 20   40    0   22    0
Jul 28 17:42:07 ubuntu dstat.sh[103646]: 28-07 17:42:07| 45   9  46   0   0|2554M  182M  189M 4819M|6565  1712 |  12k    0 |2.00     0 |1957  2655 |2.37 2.20 1.39|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   21    0
Jul 28 17:42:08 ubuntu dstat.sh[103646]: 28-07 17:42:08| 36   6  57   0   0|2610M  125M  189M 4821M|6963  1766 |   0     0 |   0     0 |1951  4080 |2.37 2.20 1.39|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   21    0
Jul 28 17:42:09 ubuntu dstat.sh[103646]: 28-07 17:42:09| 16   3  71   9   0|2625M  131M  189M 4799M|8625  1818 | 591k    0 |30.0     0 |1548  2415 |2.37 2.20 1.39|  0 1.0 4.0|   0     0 |   0     0 | 20   40    0   21    0
Jul 28 17:42:10 ubuntu dstat.sh[103646]: 28-07 17:42:10| 11   3  70  17   1|2640M  129M  189M 4786M|  22k   15k| 745k 4419k|41.0   137 |2095  3102 |2.37 2.20 1.39|  0 3.0 5.0|   0     0 |   0     0 | 20   42    0   21    0
Jul 28 17:42:11 ubuntu dstat.sh[103646]: 28-07 17:42:11| 11   2  51  34   0|2640M  127M  189M 4788M| 149k  143k|   0    10M|   0   909 |4836  7073 |2.50 2.23 1.41|1.0 2.0 7.0|   0     0 |   0     0 | 20   44    0   21    0
Jul 28 17:42:12 ubuntu dstat.sh[103646]: 28-07 17:42:12| 16   4  56  23   0|2643M  128M  189M 4785M| 252k  247k|   0    13M|   0   425 |4436  8317 |2.50 2.23 1.41|1.0 2.0 4.0|   0     0 |   0     0 | 20   44    0   21    0
Jul 28 17:42:13 ubuntu dstat.sh[103646]: 28-07 17:42:13| 25   4  49  20   0|2638M  127M  189M 4791M| 474k  469k|   0  8441k|   0   326 |5199    11k|2.50 2.23 1.41|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   21    0
Jul 28 17:42:14 ubuntu dstat.sh[103646]: 28-07 17:42:14| 28   9  53  10   0|2716M  123M  187M 4720M| 300k  294k|4092B 7373k|1.00   562 |4590  9488 |2.50 2.23 1.41|5.0 1.0 8.0|   0     0 |   0     0 | 21   56    0   31    0
Jul 28 17:42:15 ubuntu dstat.sh[103646]: 28-07 17:42:15| 30  22  44   0   0|2784M  128M  185M 4650M| 207k  201k|  16k 4491k|2.00   391 |6182    12k|2.50 2.23 1.41|3.0   0 404|   0     0 |   0     0 | 21   69    0   35    0
Jul 28 17:42:16 ubuntu dstat.sh[103646]: 28-07 17:42:16| 14  21  63   3   0|2782M  158M  185M 4623M|  18k 4076 | 364k 1701k|6.00   246 |3573  4979 |2.38 2.21 1.40|1.0 1.0 312|   0     0 |   0     0 | 21   69    0   35    0
Jul 28 17:42:17 ubuntu dstat.sh[103646]: 28-07 17:42:17| 24  17  55   3   0|2808M  130M  185M 4624M|7615  1511 | 991k 6899k|16.0   351 |4916    11k|2.38 2.21 1.40|4.0   0  96|   0     0 |   0     0 | 21   69    0   35    0
Jul 28 17:42:18 ubuntu dstat.sh[103646]: 28-07 17:42:18| 47  12  36   7   0|2907M  128M  183M 4532M|7712  2273 | 621k 1695k|47.1   249 |2794  3624 |2.38 2.21 1.40|3.0   0 112|   0     0 |   0     0 | 21   70    0   35    0
Jul 28 17:42:19 ubuntu dstat.sh[103646]: 28-07 17:42:19| 36   9  52   3   0|2940M  125M  183M 4503M|  63k   57k|  44k 1007k|11.0  65.9 |2722  4739 |2.38 2.21 1.40|1.0   0  64|   0     0 |   0     0 | 21   73    0   35    0
Jul 28 17:42:20 ubuntu dstat.sh[103646]: 28-07 17:42:20| 10  19  70   0   0|2941M  125M  183M 4503M|7628  1621 |   0   724k|   0  43.0 |3121  5179 |2.38 2.21 1.40|1.0   0 344|   0     0 |   0     0 | 21   73    0   35    0
Jul 28 17:42:21 ubuntu dstat.sh[103646]: 28-07 17:42:21|  9  19  70   0   0|2940M  125M  183M 4503M|5699  1620 |   0   164k|   0  13.0 |3148  5348 |2.35 2.21 1.41|2.0   0 334|   0     0 |   0     0 | 21   73    0   35    0
Jul 28 17:42:22 ubuntu dstat.sh[103646]: 28-07 17:42:22| 13  17  70   0   0|2934M  137M  183M 4497M|5461  1621 |   0    32k|   0  4.00 |2913  4688 |2.35 2.21 1.41|1.0   0 284|   0     0 |   0     0 | 21   73    0   35    0
Jul 28 17:42:23 ubuntu dstat.sh[103646]: 28-07 17:42:23| 21   5  72   0   0|2968M  122M  183M 4479M|7574  1853 |  40k    0 |4.99     0 |1640  2591 |2.35 2.21 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   73    0   35    0
Jul 28 17:42:24 ubuntu dstat.sh[103646]: 28-07 17:42:24| 25   4  70   0   0|2988M  123M  182M 4458M| 267k  262k|   0   156k|   0  13.0 |2646  5117 |2.35 2.21 1.41|2.0 1.0   0|   0     0 |   0     0 | 21   78    0   36    0
Jul 28 17:42:25 ubuntu dstat.sh[103646]: 28-07 17:42:25| 32   7  59   2   0|2976M  148M  182M 4446M| 198k  193k|8186B  576k|2.00  74.9 |2648  4294 |2.35 2.21 1.41|1.0   0  88|   0     0 |   0     0 | 21   83    0   37    0
Jul 28 17:42:26 ubuntu dstat.sh[103646]: 28-07 17:42:26| 25   4  73   0   0|3010M  129M  182M 4432M|  62k   49k|   0    72k|   0  6.00 |1526  2441 |2.32 2.20 1.41|1.0   0   0|   0     0 |   0     0 | 21   84    0   37    0
Jul 28 17:42:27 ubuntu dstat.sh[103646]: 28-07 17:42:27| 26   4  64   5   0|3030M  127M  182M 4414M| 345k  340k|   0  1257k|   0   143 |3794  7424 |2.32 2.20 1.41|2.0   0 3.0|   0     0 |   0     0 | 21   88    0   37    0
Jul 28 17:42:28 ubuntu dstat.sh[103646]: 28-07 17:42:28| 23   8  67   2   0|2983M  174M  182M 4415M| 157k  152k|1193k 1065k|16.0   108 |3305  5419 |2.32 2.20 1.41|2.0   0 125|   0     0 |   0     0 | 21   86    0   38    0
Jul 28 17:42:29 ubuntu dstat.sh[103646]: 28-07 17:42:29| 23   5  70   2   0|3022M  135M  182M 4415M|  17k   13k|   0   647k|   0  49.9 |1775  2608 |2.32 2.20 1.41|1.0   0  31|   0     0 |   0     0 | 21   90    0   33    0
Jul 28 17:42:30 ubuntu dstat.sh[103646]: 28-07 17:42:30| 24   4  71   1   0|3046M  128M  182M 4397M| 304k  297k|   0  2029k|   0   128 |3007  6004 |2.32 2.20 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   33    0
Jul 28 17:42:31 ubuntu dstat.sh[103646]: 28-07 17:42:31| 26   4  69   1   1|3076M  121M  182M 4374M| 346k  341k|   0   929k|   0   111 |2688  4623 |2.38 2.22 1.42|1.0   0 4.0|   0     0 |   0     0 | 21   97    0   29    0
Jul 28 17:42:32 ubuntu dstat.sh[103646]: 28-07 17:42:32| 22   8  68   1   0|3037M  160M  182M 4374M| 158k  153k|   0   735k|   0  69.9 |2672  4397 |2.38 2.22 1.42|1.0   0 115|   0     0 |   0     0 | 21   95    0   30    0
Jul 28 17:42:33 ubuntu dstat.sh[103646]: 28-07 17:42:33| 22   4  73   0   0|3073M  125M  182M 4374M|8252  1855 |   0   376k|   0  23.0 |1520  2054 |2.38 2.22 1.42|1.0   0   0|   0     0 |   0     0 | 21   95    0   30    0
Jul 28 17:42:34 ubuntu dstat.sh[103646]: 28-07 17:42:34| 24   5  71   0   0|3022M  175M  182M 4374M| 237k  231k|   0   737k|   0  44.0 |2728  4728 |2.38 2.22 1.42|1.0   0  34|   0     0 |   0     0 | 21   95    0   31    0
Jul 28 17:42:35 ubuntu dstat.sh[103646]: 28-07 17:42:35| 21   5  73   0   0|3063M  134M  182M 4374M|9251  3818 |   0   104k|   0  12.0 |1605  2297 |2.38 2.22 1.42|1.0   0  23|   0     0 |   0     0 | 21   95    0   31    0
Jul 28 17:42:36 ubuntu dstat.sh[103646]: 28-07 17:42:36| 24   3  71   0   0|3079M  118M  182M 4374M| 237k  232k|   0   180k|   0  23.0 |2447  4767 |2.35 2.21 1.42|2.0   0   0|   0     0 |   0     0 | 21   95    0   32    0
Jul 28 17:42:37 ubuntu dstat.sh[103646]: 28-07 17:42:37| 23   5  71   0   0|3059M  138M  182M 4374M|7086  1620 |   0     0 |   0     0 |1632  2562 |2.35 2.21 1.42|1.0   0  72|   0     0 |   0     0 | 21   95    0   32    0
Jul 28 17:42:38 ubuntu dstat.sh[103646]: 28-07 17:42:38| 24   4  69   1   0|3083M  126M  182M 4362M| 272k  267k|   0   635k|   0  64.9 |3110  5403 |2.35 2.21 1.42|1.0   0   0|   0     0 |   0     0 | 21   97    0   33    0
Jul 28 17:42:39 ubuntu dstat.sh[103646]: 28-07 17:42:39| 22   7  70   1   0|3049M  161M  182M 4363M| 104k   91k|   0   521k|   0  48.1 |2451  3778 |2.35 2.21 1.42|1.0   0 106|   0     0 |   0     0 | 21   95    0   34    0
Jul 28 17:42:40 ubuntu dstat.sh[103646]: 28-07 17:42:40| 23   3  73   0   0|3085M  124M  182M 4363M|  22k   17k|   0   288k|   0  13.0 |1463  2140 |2.35 2.21 1.42|1.0   0   0|   0     0 |   0     0 | 21   96    0   34    0
Jul 28 17:42:41 ubuntu dstat.sh[103646]: 28-07 17:42:41| 22   7  70   0   0|3038M  171M  182M 4363M| 223k  218k|   0   276k|   0  20.0 |2565  4973 |2.24 2.19 1.42|1.0   0  77|   0     0 |   0     0 | 21   95    0   36    0
Jul 28 17:42:42 ubuntu dstat.sh[103646]: 28-07 17:42:42| 22   4  72   1   0|3075M  134M  182M 4363M|  11k 4075 |   0   108k|   0  12.0 |1352  2078 |2.24 2.19 1.42|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   36    0
Jul 28 17:42:43 ubuntu dstat.sh[103646]: 28-07 17:42:43| 24   2  68   2   0|3086M  123M  182M 4363M| 298k  294k|   0   707k|   0   105 |3350  5977 |2.24 2.19 1.42|1.0 1.0   0|   0     0 |   0     0 | 21   97    0   36    0
Jul 28 17:42:44 ubuntu dstat.sh[103646]: 28-07 17:42:44| 24   7  64   3   0|3031M  178M  182M 4363M| 231k  225k|   0  1730k|   0   179 |3852  6612 |2.24 2.19 1.42|1.0   0  72|   0     0 |   0     0 | 21   95    0   37    0
Jul 28 17:42:45 ubuntu dstat.sh[103646]: 28-07 17:42:45| 23   4  72   0   0|3078M  131M  182M 4363M|  11k 2908 |   0   865k|   0  59.0 |1742  2566 |2.24 2.19 1.42|1.0   0 4.0|   0     0 |   0     0 | 21   95    0   37    0
Jul 28 17:42:46 ubuntu dstat.sh[103646]: 28-07 17:42:46| 28   4  66   0   0|3131M  125M  182M 4317M| 432k  426k|   0   868k|   0  45.0 |2790  4777 |2.30 2.20 1.43|3.0   0 2.0|   0     0 |   0     0 | 21   97    0   37    0
Jul 28 17:42:47 ubuntu dstat.sh[103646]: 28-07 17:42:47| 38   8  49   3   0|3098M  182M  182M 4294M| 635k  630k|8182B 1802k|1.00   206 |4871    11k|2.30 2.20 1.43|1.0   0  36|   0     0 |   0     0 | 21   99    0   38    0
Jul 28 17:42:48 ubuntu dstat.sh[103646]: 28-07 17:42:48| 28   6  65   1   0|3069M  210M  182M 4294M| 219k  214k|   0  1004k|   0  78.0 |2430  4101 |2.30 2.20 1.43|1.0   0  72|   0     0 |   0     0 | 21   99    0   38    0
Jul 28 17:42:49 ubuntu dstat.sh[103646]: 28-07 17:42:49| 23   4  71   1   0|3099M  180M  182M 4294M|  36k   31k|   0  4953k|   0   363 |2267  2459 |2.30 2.20 1.43|2.0   0   0|   0     0 |   0     0 | 21  100    0   38    0
Jul 28 17:42:50 ubuntu dstat.sh[103646]: 28-07 17:42:50| 24   4  66   3   0|3042M  237M  182M 4294M| 377k  373k|   0  5456k|   0   383 |4228  7569 |2.30 2.20 1.43|2.0   0  39|   0     0 |   0     0 | 21   99    0   39    0
Jul 28 17:42:51 ubuntu dstat.sh[103646]: 28-07 17:42:51| 20   8  71   0   0|3078M  202M  182M 4294M|5532  1658 |   0   260k|   0  16.0 |1925  3067 |2.19 2.18 1.43|1.0   0 111|   0     0 |   0     0 | 21   99    0   39    0
Jul 28 17:42:52 ubuntu dstat.sh[103646]: 28-07 17:42:52| 25   3  71   0   0|3105M  174M  182M 4294M| 299k  295k|   0   265k|   0  19.0 |2348  4269 |2.19 2.18 1.43|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   40    0
Jul 28 17:42:53 ubuntu dstat.sh[103646]: 28-07 17:42:53| 26   2  67   3   0|3107M  172M  182M 4294M| 561k  557k|   0  1011k|   0   125 |3120  5360 |2.19 2.18 1.43|1.0   0   0|   0     0 |   0     0 | 21  103    0   40    0
Jul 28 17:42:54 ubuntu dstat.sh[103646]: 28-07 17:42:54| 31   2  64   1   0|3113M  166M  182M 4295M| 707k  695k|  76k  987k|5.00  71.9 |2736  4492 |2.19 2.18 1.43|1.0   0 3.0|   0     0 |   0     0 | 21  103    0   40    0
Jul 28 17:42:55 ubuntu dstat.sh[103646]: 28-07 17:42:55| 39  14  41   5   1|3066M  211M  182M 4296M| 596k  592k| 925k 1998k|20.0   185 |4731  9317 |2.19 2.18 1.43|2.0 1.0 287|   0     0 |   0     0 | 21  101    0   41    0
Jul 28 17:42:56 ubuntu dstat.sh[103646]: 28-07 17:42:56| 24   3  65   7   0|3110M  167M  182M 4296M|7632  2944 | 580k  812k|5.00  55.0 |1751  3640 |2.10 2.16 1.42|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   41    0
Jul 28 17:42:57 ubuntu dstat.sh[103646]: 28-07 17:42:57| 25   5  70   0   0|3060M  216M  182M 4296M| 255k  251k|   0   785k|   0  58.1 |2584  5067 |2.10 2.16 1.42|1.0   0  33|   0     0 |   0     0 | 21  101    0   42    0
Jul 28 17:42:58 ubuntu dstat.sh[103646]: 28-07 17:42:58|  8  20  70   0   0|3061M  216M  182M 4297M|7523  1800 |   0   608k|   0  31.0 |3005  5015 |2.10 2.16 1.42|1.0   0 342|   0     0 |   0     0 | 21  101    0   42    0
Jul 28 17:42:59 ubuntu dstat.sh[103646]: 28-07 17:42:59| 17  17  65   0   0|3062M  214M  182M 4297M|5694  2298 |   0   858k|   0  40.9 |2864  6980 |2.10 2.16 1.42|1.0   0 229|   0     0 |   0     0 | 21  101    0   42    0
Jul 28 17:43:00 ubuntu dstat.sh[103646]: 28-07 17:43:00| 27  21  51   0   0|3092M  184M  182M 4297M|8371  1662 |   0  2676k|   0   128 |4152    11k|2.10 2.16 1.42|2.0   0 246|   0     0 |   0     0 | 21  101    0   42    0
Jul 28 17:43:01 ubuntu dstat.sh[103646]: 28-07 17:43:01| 33  21  45   0   0|3144M  131M  182M 4297M|6309  1751 |   0   248k|   0  20.0 |3103  5363 |2.17 2.18 1.43|2.0   0 369|   0     0 |   0     0 | 21  101    0   42    0
Jul 28 17:43:02 ubuntu dstat.sh[103646]: 28-07 17:43:02| 41  18  40   0   0|3166M  132M  182M 4274M|  49k   42k|   0   272k|   0  13.0 |4578  7886 |2.17 2.18 1.43|2.0   0 174|   0     0 |   0     0 | 21  104    0   42    0
Jul 28 17:43:03 ubuntu dstat.sh[103646]: 28-07 17:43:03| 55  22  19   1   0|3291M  120M  182M 4164M| 108k  103k| 164k  804k|18.0  51.0 |4914    13k|2.17 2.18 1.43|6.0   0 350|   0     0 |   0     0 | 23  113    0   42    0
Jul 28 17:43:04 ubuntu dstat.sh[103646]: 28-07 17:43:04| 55  20  22   2   0|3375M  128M  182M 4076M|8298  4801 |  44k  248k|3.00  22.0 |3610  7020 |2.17 2.18 1.43|2.0   0 421|   0     0 |   0     0 | 23  113    0   38    0
Jul 28 17:43:05 ubuntu dstat.sh[103646]: 28-07 17:43:05| 62  22  15   0   0|3440M  118M  182M 4020M|5824  1620 | 164k  184k|2.00  12.0 |3687    14k|2.17 2.18 1.43|6.0   0 141|   0     0 |   0     0 | 23  113    0   38    0
Jul 28 17:43:06 ubuntu dstat.sh[103646]: 28-07 17:43:06| 52  25  21   1   0|3506M  134M  182M 3939M|  60k   56k| 132k   11M|6.00   868 |5253    60k|2.40 2.23 1.45|2.0   0 503|   0     0 |   0     0 | 23  129    0   33    0
Jul 28 17:43:07 ubuntu dstat.sh[103646]: 28-07 17:43:07| 31  23  45   0   0|3549M  132M  182M 3899M|  19k 6960 |   0   356k|   0  23.0 |3187  5886 |2.40 2.23 1.45|5.0   0 368|   0     0 |   0     0 | 23  131    0   33    0
Jul 28 17:43:08 ubuntu dstat.sh[103646]: 28-07 17:43:08| 30  16  52   0   0|3554M  126M  182M 3899M|  13k 8848 |   0   439k|   0  35.9 |3758  9624 |2.40 2.23 1.45|1.0   0 138|   0     0 |   0     0 | 24  131    0   33    0
Jul 28 17:43:09 ubuntu dstat.sh[103646]: 28-07 17:43:09| 29  23  47   0   0|3601M  131M  182M 3850M|5320  1515 |   0     0 |   0     0 |3245  6189 |2.40 2.23 1.45|5.0   0 356|   0     0 |   0     0 | 24  131    0   33    0
Jul 28 17:43:10 ubuntu dstat.sh[103646]: 28-07 17:43:10| 36  21  42   0   0|3639M  132M  182M 3811M|6215  1686 |   0   140k|   0  11.0 |3544  6277 |2.40 2.23 1.45|3.0   0 272|   0     0 |   0     0 | 24  131    0   33    0
Jul 28 17:43:11 ubuntu dstat.sh[103646]: 28-07 17:43:11| 50  24  26   1   0|3738M  129M  182M 3717M| 145k  140k| 208k  373k|4.01  21.0 |5969    13k|2.45 2.24 1.46|5.0   0 236|   0     0 |   0     0 | 24  143    0   33    0
Jul 28 17:43:12 ubuntu dstat.sh[103646]: 28-07 17:43:12| 35  23  42   1   0|3791M  129M  182M 3665M|8181  1667 |  56k  307k|3.99  18.0 |3942  6895 |2.45 2.24 1.46|3.0   0 472|   0     0 |   0     0 | 24  143    0   33    0
Jul 28 17:43:13 ubuntu dstat.sh[103646]: 28-07 17:43:13| 32  20  43   1   0|3821M  135M  182M 3630M| 104k  100k|   0  6490k|   0   576 |4430  7483 |2.45 2.24 1.46|3.0   0 433|   0     0 |   0     0 | 24  149    0   33    0
Jul 28 17:43:14 ubuntu dstat.sh[103646]: 28-07 17:43:14| 29  24  46   0   0|3865M  136M  181M 3588M|  40k   35k|   0   597k|   0  38.1 |5728    12k|2.45 2.24 1.46|3.0   0 352|   0     0 |   0     0 | 24  157    0   25    0
