-- Logs begin at Mon 2022-07-18 17:09:59 UTC, end at Mon 2022-07-18 18:21:47 UTC. --
Jul 18 18:09:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 18:09:21 ubuntu dstat.sh[92415]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 18:09:21 ubuntu dstat.sh[92415]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 18:15:59 ubuntu dstat.sh[92415]: 18-07 18:15:59| 17   2  70  10   0|2622M  130M  188M 4804M|7596  1818 |1039k 3313k|54.9   230 |1947  2212 |2.53 2.20 1.31|  0 1.0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Jul 18 18:16:00 ubuntu dstat.sh[92415]: 18-07 18:16:00| 14   4  62  20   1|2639M  128M  187M 4790M|  86k   78k| 276k 3386k|11.0   156 |2706  4592 |2.53 2.20 1.31|2.0 1.0 5.0|   0     0 |   0     0 | 20   42    0   28    0
Jul 18 18:16:01 ubuntu dstat.sh[92415]: 18-07 18:16:01|  9   2  58  28   0|2638M  128M  187M 4791M| 131k  119k|   0  2611k|   0   182 |3181  5396 |2.80 2.27 1.34|  0 1.0 6.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 18 18:16:02 ubuntu dstat.sh[92415]: 18-07 18:16:02|  9   2  62  28   0|2638M  119M  187M 4800M|  98k   87k|   0    10M|   0   190 |3025  5422 |2.80 2.27 1.34|2.0 2.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 18 18:16:03 ubuntu dstat.sh[92415]: 18-07 18:16:03| 25   4  50  20   0|2642M  124M  187M 4792M| 469k  450k|   0  9577k|   0   501 |4921  8971 |2.80 2.27 1.34|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Jul 18 18:16:04 ubuntu dstat.sh[92415]: 18-07 18:16:04| 25   7  50  16   0|2631M  181M  186M 4747M| 251k  244k|   0  6354k|   0   360 |4658  8991 |2.80 2.27 1.34|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   29    0
Jul 18 18:16:05 ubuntu dstat.sh[92415]: 18-07 18:16:05| 45  18  35   1   0|2773M  128M  184M 4662M| 403k  392k|  16k 8023k|2.00   655 |5628    14k|2.80 2.27 1.34|2.0 1.0 216|   0     0 |   0     0 | 21   69    0   42    0
Jul 18 18:16:06 ubuntu dstat.sh[92415]: 18-07 18:16:06| 12  21  66   1   0|2774M  127M  184M 4662M|  11k 4085 |8196B  492k|2.00  30.0 |3089  5389 |2.80 2.27 1.34|1.0   0 349|   0     0 |   0     0 | 21   69    0   42    0
Jul 18 18:16:07 ubuntu dstat.sh[92415]: 18-07 18:16:07| 17  17  65   0   0|2775M  124M  184M 4664M|  10k 1907 | 892k  460k|14.0  24.0 |3721  8018 |2.66 2.25 1.34|1.0   0 194|   0     0 |   0     0 | 21   69    0   42    0
Jul 18 18:16:08 ubuntu dstat.sh[92415]: 18-07 18:16:08| 30  15  46   7   0|2833M  130M  183M 4602M|6719  1820 | 632k 9199k|21.0   761 |4403  7179 |2.66 2.25 1.34|2.0   0 173|   0     0 |   0     0 | 21   70    0   42    0
Jul 18 18:16:09 ubuntu dstat.sh[92415]: 18-07 18:16:09| 35   6  49  11   0|2900M  126M  183M 4542M|  13k 1620 | 748k 4097B|69.0  1.00 |1791  2326 |2.66 2.25 1.34|2.0   0   0|   0     0 |   0     0 | 21   70    0   41    0
Jul 18 18:16:10 ubuntu dstat.sh[92415]: 18-07 18:16:10| 35   9  51   4   0|2930M  123M  183M 4516M|  62k   57k|  12k  807k|3.00  37.0 |2648  4517 |2.66 2.25 1.34|2.0   0  74|   0     0 |   0     0 | 21   73    0   41    0
Jul 18 18:16:11 ubuntu dstat.sh[92415]: 18-07 18:16:11| 16  21  60   2   0|2931M  159M  182M 4479M|  10k 2762 |8192B  988k|1.00  58.0 |4083    12k|2.66 2.25 1.34|1.0   0 481|   0     0 |   0     0 | 21   73    0   36    0
Jul 18 18:16:12 ubuntu dstat.sh[92415]: 18-07 18:16:12| 10  17  70   0   0|2930M  160M  182M 4479M|  13k 1906 |   0   112k|   0  9.00 |3187  5256 |2.61 2.24 1.34|1.0   0 393|   0     0 |   0     0 | 21   73    0   36    0
Jul 18 18:16:13 ubuntu dstat.sh[92415]: 18-07 18:16:13| 20   7  72   1   0|2966M  124M  182M 4479M|6144  1621 |  12k    0 |3.00     0 |2062  3222 |2.61 2.24 1.34|1.0   0 111|   0     0 |   0     0 | 21   73    0   36    0
Jul 18 18:16:14 ubuntu dstat.sh[92415]: 18-07 18:16:14| 24   4  71   0   0|2978M  124M  182M 4467M| 202k  194k|   0   108k|   0  12.0 |2249  4182 |2.61 2.24 1.34|1.0   0   0|   0     0 |   0     0 | 21   78    0   36    0
Jul 18 18:16:15 ubuntu dstat.sh[92415]: 18-07 18:16:15| 27   8  62   2   0|2960M  141M  182M 4467M| 221k  208k|   0   531k|   0  59.9 |2759  4412 |2.61 2.24 1.34|3.0   0  89|   0     0 |   0     0 | 21   81    0   37    0
Jul 18 18:16:16 ubuntu dstat.sh[92415]: 18-07 18:16:16| 26   4  66   4   0|3002M  124M  182M 4443M|  87k   82k|   0  2524k|   0   280 |2055  2244 |2.61 2.24 1.34|3.0   0   0|   0     0 |   0     0 | 21   82    0   37    0
Jul 18 18:16:17 ubuntu dstat.sh[92415]: 18-07 18:16:17| 23   3  67   6   0|3019M  125M  182M 4426M| 305k  296k|   0  1695k|   0   232 |3476  5779 |2.48 2.22 1.34|2.0   0 2.0|   0     0 |   0     0 | 21   85    0   37    0
Jul 18 18:16:18 ubuntu dstat.sh[92415]: 18-07 18:16:18| 23   4  61  10   0|2973M  187M  182M 4410M| 224k  216k|   0  2008k|   0   260 |3467  5421 |2.48 2.22 1.34|1.0 1.0  25|   0     0 |   0     0 | 21   84    0   38    0
Jul 18 18:16:19 ubuntu dstat.sh[92415]: 18-07 18:16:19| 17   8  69   6   0|3002M  157M  182M 4411M|7994  1513 |1193k  636k|16.0  37.0 |2049  3126 |2.48 2.22 1.34|2.0   0 131|   0     0 |   0     0 | 21   84    0   38    0
Jul 18 18:16:20 ubuntu dstat.sh[92415]: 18-07 18:16:20| 24   4  67   4   0|3032M  128M  182M 4411M|  94k   90k|   0   715k|   0  54.0 |1992  3076 |2.48 2.22 1.34|1.0   0 2.0|   0     0 |   0     0 | 21   88    0   38    0
Jul 18 18:16:21 ubuntu dstat.sh[92415]: 18-07 18:16:21| 26   3  65   6   0|3041M  119M  182M 4411M| 444k  436k|   0  2068k|   0   166 |3198  5640 |2.48 2.22 1.34|1.0   0   0|   0     0 |   0     0 | 21   90    0   38    0
Jul 18 18:16:22 ubuntu dstat.sh[92415]: 18-07 18:16:22| 22   9  65   5   0|3006M  178M  182M 4388M| 213k  199k|   0  2125k|   0   283 |3291  4809 |2.36 2.20 1.34|1.0   0 114|   0     0 |   0     0 | 21   88    0   39    0
Jul 18 18:16:23 ubuntu dstat.sh[92415]: 18-07 18:16:23| 23   3  71   2   0|3047M  136M  182M 4388M|  12k 1662 |   0   448k|   0  24.0 |1445  1925 |2.36 2.20 1.34|1.0   0 1.0|   0     0 |   0     0 | 21   88    0   39    0
Jul 18 18:16:24 ubuntu dstat.sh[92415]: 18-07 18:16:24| 26   3  71   2   0|2999M  184M  182M 4388M| 319k  312k|   0   472k|   0  29.0 |2768  4977 |2.36 2.20 1.34|2.0   0 7.0|   0     0 |   0     0 | 21   90    0   41    0
Jul 18 18:16:25 ubuntu dstat.sh[92415]: 18-07 18:16:25| 22   5  71   1   0|3037M  146M  182M 4388M|  11k 1617 |   0   339k|   0  25.0 |1778  2532 |2.36 2.20 1.34|3.0   0  52|   0     0 |   0     0 | 21   90    0   41    0
Jul 18 18:16:26 ubuntu dstat.sh[92415]: 18-07 18:16:26| 25   4  67   3   1|3057M  127M  182M 4388M| 247k  235k|   0   296k|   0  32.1 |2645  4333 |2.36 2.20 1.34|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   41    0
Jul 18 18:16:27 ubuntu dstat.sh[92415]: 18-07 18:16:27| 22   5  72   0   0|3034M  149M  182M 4388M|7789  1955 |   0     0 |   0     0 |1605  2351 |2.25 2.18 1.34|1.0   0  72|   0     0 |   0     0 | 21   92    0   42    0
Jul 18 18:16:28 ubuntu dstat.sh[92415]: 18-07 18:16:28| 23   4  71   1   0|3057M  126M  182M 4388M| 115k  110k|   0   144k|   0  13.0 |1919  3475 |2.25 2.18 1.34|2.0   0   0|   0     0 |   0     0 | 21   95    0   43    0
Jul 18 18:16:29 ubuntu dstat.sh[92415]: 18-07 18:16:29| 24   2  67   5   0|3002M  182M  182M 4388M| 255k  250k|   0  1176k|   0  97.0 |3003  5018 |2.25 2.18 1.34|2.0   0  31|   0     0 |   0     0 | 21   92    0   44    0
Jul 18 18:16:30 ubuntu dstat.sh[92415]: 18-07 18:16:30| 21   6  71   2   0|3036M  147M  182M 4388M|5290  1459 |   0   424k|   0  29.0 |1769  2659 |2.25 2.18 1.34|2.0   0  75|   0     0 |   0     0 | 21   92    0   43    0
Jul 18 18:16:31 ubuntu dstat.sh[92415]: 18-07 18:16:31| 24   3  71   1   0|3059M  124M  182M 4388M| 243k  235k|   0   292k|   0  20.0 |2500  4685 |2.25 2.18 1.34|3.0   0   0|   0     0 |   0     0 | 21   92    0   45    0
Jul 18 18:16:32 ubuntu dstat.sh[92415]: 18-07 18:16:32| 22   6  70   0   0|3038M  145M  182M 4388M|  22k 2441 |   0    72k|   0  6.00 |1822  2500 |2.15 2.16 1.33|4.0   0  76|   0     0 |   0     0 | 21   92    0   45    0
Jul 18 18:16:33 ubuntu dstat.sh[92415]: 18-07 18:16:33| 24   4  72   0   0|3061M  122M  182M 4388M| 234k  221k|   0   100k|   0  7.01 |2092  4212 |2.15 2.16 1.33|3.0   0   0|   0     0 |   0     0 | 21   94    0   46    0
Jul 18 18:16:34 ubuntu dstat.sh[92415]: 18-07 18:16:34| 30   8  41  20   0|3066M  188M  181M 4319M| 310k  302k|  32k 8139k|1.00   673 |5179  7912 |2.15 2.16 1.33|2.0   0 2.0|   0     0 |   0     0 | 21   92    0   47    0
Jul 18 18:16:35 ubuntu dstat.sh[92415]: 18-07 18:16:35| 22   6  68   4   0|3033M  221M  181M 4319M|9722  2854 |  20k  508k|2.00  40.0 |1999  2904 |2.15 2.16 1.33|3.0   0  78|   0     0 |   0     0 | 21   92    0   47    0
Jul 18 18:16:36 ubuntu dstat.sh[92415]: 18-07 18:16:36| 24   4  71   2   0|3063M  190M  181M 4319M| 160k  150k|   0   376k|   0  24.0 |1886  3094 |2.15 2.16 1.33|2.0   0   0|   0     0 |   0     0 | 21   95    0   47    0
Jul 18 18:16:37 ubuntu dstat.sh[92415]: 18-07 18:16:37| 27   2  67   3   0|3065M  189M  181M 4320M| 586k  568k|   0   988k|   0   122 |3327  5941 |2.30 2.19 1.35|2.0   0 2.0|   0     0 |   0     0 | 21   98    0   47    0
Jul 18 18:16:38 ubuntu dstat.sh[92415]: 18-07 18:16:38| 32   6  61   1   0|3017M  237M  181M 4320M| 565k  560k|   0  1177k|   0   125 |3545  6022 |2.30 2.19 1.35|2.0   0  70|   0     0 |   0     0 | 21   98    0   48    0
Jul 18 18:16:39 ubuntu dstat.sh[92415]: 18-07 18:16:39| 24   3  72   0   0|3052M  201M  181M 4320M|  11k 1563 |   0   439k|   0  25.9 |1530  2058 |2.30 2.19 1.35|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   48    0
Jul 18 18:16:40 ubuntu dstat.sh[92415]: 18-07 18:16:40| 24   3  71   1   0|3075M  178M  181M 4320M| 311k  304k|   0   713k|   0  63.1 |2371  4557 |2.30 2.19 1.35|1.0   0   0|   0     0 |   0     0 | 21  100    0   48    0
Jul 18 18:16:41 ubuntu dstat.sh[92415]: 18-07 18:16:41| 22   8  68   2   0|3032M  221M  181M 4320M| 112k  105k|   0  3660k|   0   262 |3312  5453 |2.30 2.19 1.35|1.0   0 148|   0     0 |   0     0 | 21   98    0   49    0
Jul 18 18:16:42 ubuntu dstat.sh[92415]: 18-07 18:16:42| 24   4  73   0   0|3058M  195M  181M 4320M|  13k 1853 |   0    88k|   0  8.99 |1484  1933 |2.27 2.19 1.35|1.0   0   0|   0     0 |   0     0 | 21   98    0   49    0
Jul 18 18:16:43 ubuntu dstat.sh[92415]: 18-07 18:16:43| 25   2  72   0   0|3078M  175M  181M 4320M| 272k  267k|   0    84k|   0  6.01 |2132  3978 |2.27 2.19 1.35|1.0   0   0|   0     0 |   0     0 | 21  100    0   49    0
Jul 18 18:16:44 ubuntu dstat.sh[92415]: 18-07 18:16:44| 24   3  70   2   0|3094M  159M  181M 4320M| 507k  499k|   0   556k|   0  78.0 |2652  4569 |2.27 2.19 1.35|1.0   0   0|   0     0 |   0     0 | 21  100    0   49    0
Jul 18 18:16:45 ubuntu dstat.sh[92415]: 18-07 18:16:45| 30   3  64   2   0|3104M  148M  181M 4321M| 721k  707k|  76k 1002k|4.99   108 |3200  5660 |2.27 2.19 1.35|1.0   0 7.0|   0     0 |   0     0 | 21   99    0   50    0
Jul 18 18:16:46 ubuntu dstat.sh[92415]: 18-07 18:16:46| 15  15  69   2   0|3060M  191M  181M 4323M|7127  2982 |1469k  424k|26.0  22.0 |2773  4407 |2.27 2.19 1.35|1.0   0 287|   0     0 |   0     0 | 21   99    0   50    0
Jul 18 18:16:47 ubuntu dstat.sh[92415]: 18-07 18:16:47| 24   3  71   0   0|3090M  161M  181M 4323M|  15k 6095 |   0   408k|   0  25.0 |1772  2388 |2.33 2.20 1.36|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   50    0
Jul 18 18:16:48 ubuntu dstat.sh[92415]: 18-07 18:16:48| 24   5  70   0   0|3048M  202M  181M 4323M| 262k  246k|   0  1088k|   0  66.0 |2753  4614 |2.33 2.20 1.36|2.0   0  29|   0     0 |   0     0 | 21  101    0   51    0
Jul 18 18:16:49 ubuntu dstat.sh[92415]: 18-07 18:16:49| 10  18  70   0   0|3048M  203M  181M 4323M|9918  2380 |   0   112k|   0  7.01 |2967  4870 |2.33 2.20 1.36|1.0   0 347|   0     0 |   0     0 | 21  101    0   51    0
Jul 18 18:16:50 ubuntu dstat.sh[92415]: 18-07 18:16:50| 17  18  65   0   0|3050M  200M  181M 4323M|6645  1511 |   0   200k|   0  15.0 |3392  6743 |2.33 2.20 1.36|1.0   0 229|   0     0 |   0     0 | 21  101    0   46    0
Jul 18 18:16:51 ubuntu dstat.sh[92415]: 18-07 18:16:51| 27  19  53   0   0|3082M  168M  181M 4323M|  15k 7419 |   0   120k|   0  9.00 |3970  8457 |2.33 2.20 1.36|2.0   0 224|   0     0 |   0     0 | 21  103    0   46    0
Jul 18 18:16:52 ubuntu dstat.sh[92415]: 18-07 18:16:52| 32  23  45   0   0|3121M  128M  181M 4323M|8602  2072 |   0    32k|   0  8.00 |3130  5149 |2.31 2.20 1.37|2.0   0 372|   0     0 |   0     0 | 21  103    0   42    0
Jul 18 18:16:53 ubuntu dstat.sh[92415]: 18-07 18:16:53| 40  18  38   1   0|3157M  139M  181M 4279M|  14k 5191 |  48k   12k|4.00  3.00 |4077  9813 |2.31 2.20 1.37|3.0   0 189|   0     0 |   0     0 | 21  105    0   42    0
Jul 18 18:16:54 ubuntu dstat.sh[92415]: 18-07 18:16:54| 44  24  24   9   0|3262M  136M  181M 4179M| 146k  137k| 160k 5863k|10.0   508 |6366    14k|2.31 2.20 1.37|1.0 2.0 352|   0     0 |   0     0 | 23  115    0   42    0
Jul 18 18:16:55 ubuntu dstat.sh[92415]: 18-07 18:16:55| 45  21  23  11   1|3309M  134M  181M 4136M|9968  4821 |  48k 4434k|12.0   383 |4311  6713 |2.31 2.20 1.37|5.0   0 420|   0     0 |   0     0 | 23  115    0   38    0
Jul 18 18:16:56 ubuntu dstat.sh[92415]: 18-07 18:16:56| 61  21  16   1   0|3398M  125M  181M 4056M|9542  2190 | 112k 1765k|1.00   242 |5448  9640 |2.31 2.20 1.37|3.0 1.0 182|   0     0 |   0     0 | 23  115    0   38    0
Jul 18 18:16:57 ubuntu dstat.sh[92415]: 18-07 18:16:57| 67  26   6   0   0|3486M  130M  181M 3965M|  40k   34k| 184k 4191k|6.01   284 |6426    13k|2.60 2.26 1.39|4.0 1.0 471|   0     0 |   0     0 | 23  127    0   33    0
Jul 18 18:16:58 ubuntu dstat.sh[92415]: 18-07 18:16:58| 43  24  34   0   0|3539M  127M  181M 3915M|  35k   30k|   0   852k|   0  54.0 |3511    31k|2.60 2.26 1.39|4.0   0 423|   0     0 |   0     0 | 23  131    0   34    0
Jul 18 18:16:59 ubuntu dstat.sh[92415]: 18-07 18:16:59| 38  17  44   0   0|3554M  132M  181M 3895M|  15k 9687 |   0   160k|   0  12.0 |3091  9938 |2.60 2.26 1.39|1.0   0  79|   0     0 |   0     0 | 24  131    0   33    0
Jul 18 18:17:00 ubuntu dstat.sh[92415]: 18-07 18:17:00| 31  22  47   0   0|3603M  123M  181M 3856M|  17k 1691 |   0   208k|   0  12.0 |3516  6227 |2.60 2.26 1.39|2.0   0 365|   0     0 |   0     0 | 24  131    0   33    0
Jul 18 18:17:01 ubuntu dstat.sh[92415]: 18-07 18:17:01| 36  20  42   0   0|3645M  125M  181M 3813M|  13k 2151 |   0   316k|   0  21.0 |4606  7647 |2.60 2.26 1.39|3.0   0 261|   0     0 |   0     0 | 24  131    0   33    0
Jul 18 18:17:02 ubuntu dstat.sh[92415]: 18-07 18:17:02| 48  23  29   0   0|3740M  130M  181M 3716M| 152k  139k| 220k  304k|6.00  21.0 |7759    15k|2.63 2.27 1.40|6.0   0 249|   0     0 |   0     0 | 24  143    0   34    0
Jul 18 18:17:03 ubuntu dstat.sh[92415]: 18-07 18:17:03| 30  25  40   5   0|3787M  131M  181M 3668M|  11k 1619 |  52k 9188k|3.00   715 |4831  5851 |2.63 2.27 1.40|5.0   0 479|   0     0 |   0     0 | 24  143    0   34    0
Jul 18 18:17:04 ubuntu dstat.sh[92415]: 18-07 18:17:04| 38  24  36   0   0|3818M  192M  181M 3579M| 112k  107k|   0   352k|   0  29.0 |4017  7421 |2.63 2.27 1.40|2.0   0 482|   0     0 |   0     0 | 24  151    0   34    0
Jul 18 18:17:05 ubuntu dstat.sh[92415]: 18-07 18:17:05| 29  20  50   0   0|3857M  151M  181M 3581M|  45k   31k|   0  1116k|   0  74.8 |6164    12k|2.63 2.27 1.40|6.0   0 286|   0     0 |   0     0 | 24  157    0   33    0
Jul 18 18:17:06 ubuntu dstat.sh[92415]: 18-07 18:17:06| 31  16  54   0   0|3898M  128M  181M 3563M|  12k 3686 |   0   212k|   0  11.0 |3775  6480 |2.63 2.27 1.40|2.0   0 164|   0     0 |   0     0 | 24  157    0   33    0
Jul 18 18:17:07 ubuntu dstat.sh[92415]: 18-07 18:17:07| 45   9  46   0   0|3993M  124M  181M 3475M|  20k   10k|   0   240k|   0  25.0 |2118  3098 |2.66 2.29 1.41|2.0   0 2.0|   0     0 |   0     0 | 24  157    0   20    0
Jul 18 18:17:08 ubuntu dstat.sh[92415]: 18-07 18:17:08| 47   6  46   0   0|4070M  129M  181M 3396M|8999  1566 |   0   184k|   0  11.0 |1886  2367 |2.66 2.29 1.41|2.0   0 1.0|   0     0 |   0     0 | 24  157    0   20    0
Jul 18 18:17:09 ubuntu dstat.sh[92415]: 18-07 18:17:09| 45   6  44   4   0|4109M  120M  181M 3368M| 130k  121k| 128k 5584k|6.00   536 |4012  6471 |2.66 2.29 1.41|2.0 1.0 6.0|   0     0 |   0     0 | 24  163    0   20    0
Jul 18 18:17:10 ubuntu dstat.sh[92415]: 18-07 18:17:10| 37  20  30  11   0|4038M  188M  181M 3371M|  27k   21k|1712k  676k|29.0  38.0 |5221    10k|2.66 2.29 1.41|2.0 1.0 503|   0     0 |   0     0 | 24  163    0   20    0
Jul 18 18:17:11 ubuntu dstat.sh[92415]: 18-07 18:17:11| 48  31  18   2   1|4071M  161M  181M 3364M| 200k  193k|2172k  300k|30.0  30.0 |5266    18k|2.66 2.29 1.41|3.0   0 443|   0     0 |   0     0 | 24  175    0   23    0
Jul 18 18:17:12 ubuntu dstat.sh[92415]: 18-07 18:17:12| 56  22  23   0   0|4062M  167M  181M 3366M| 183k  173k| 519k  300k|5.99  18.0 |5612  9725 |2.61 2.28 1.41|7.0   0 124|   0     0 |   0     0 | 24  179    0   23    0
Jul 18 18:17:13 ubuntu dstat.sh[92415]: 18-07 18:17:13| 78  21   0   0   0|4185M  133M  181M 3281M|8026  1984 |  12k   10M|1.00   561 |3682  5080 |2.61 2.28 1.41|7.0   0 126|   0     0 |   0     0 | 24  180    0   22    0
Jul 18 18:17:14 ubuntu dstat.sh[92415]: 18-07 18:17:14| 65  16  12   7   0|4257M  125M  181M 3220M| 271k  263k| 572k 4316k|16.0   166 |4022  7916 |2.61 2.28 1.41|2.0 2.0  37|   0     0 |   0     0 | 24  187    0   23    0
Jul 18 18:17:15 ubuntu dstat.sh[92415]: 18-07 18:17:15| 81  15   2   1   0|4274M  140M  181M 3187M| 107k   97k| 292k 1892k|4.00  98.0 |4138  8283 |2.61 2.28 1.41|5.0   0  55|   0     0 |   0     0 | 24  196    0   29    0
Jul 18 18:17:16 ubuntu dstat.sh[92415]: 18-07 18:17:16| 51  30  18   0   0|4313M  146M  181M 3144M| 102k   98k| 274k  298k|2.98  14.9 |  11k   24k|2.61 2.28 1.41| 10   0 418|   0     0 |   0     0 | 24  196    0   29    0
Jul 18 18:17:17 ubuntu dstat.sh[92415]: 18-07 18:17:17| 57  17  22   3   0|4269M  187M  181M 3145M| 651k  642k| 515k 1304k|5.03   116 |7598    17k|2.96 2.36 1.44|4.0   0 205|   0     0 |   0     0 | 24  199    0   29    0
Jul 18 18:17:18 ubuntu dstat.sh[92415]: 18-07 18:17:18| 64  24  11   1   0|4355M  130M  181M 3118M| 168k  161k|  40k 1056k|2.00  93.0 |5329    11k|2.96 2.36 1.44|4.0   0 408|   0     0 |   0     0 | 24  200    0   29    0
Jul 18 18:17:19 ubuntu dstat.sh[92415]: 18-07 18:17:19| 57  20  20   1   0|4407M  128M  181M 3070M| 277k  273k| 834k  822k|20.0  68.8 |5996    12k|2.96 2.36 1.44|9.0   0 208|   0     0 |   0     0 | 24  200    0   28    0
Jul 18 18:17:20 ubuntu dstat.sh[92415]: 18-07 18:17:20| 68  25   7   1   0|4441M  123M  181M 3042M|  19k   14k| 662k  606k|17.1  41.2 |3852  7730 |2.96 2.36 1.44|4.0   0 363|   0     0 |   0     0 | 24  202    0   28    0
Jul 18 18:17:21 ubuntu dstat.sh[92415]: 18-07 18:17:21| 62  23  14   0   0|4505M  134M  181M 2970M| 192k  185k| 108k   19M|11.0   919 |7288    12k|2.96 2.36 1.44|3.0   0 275|   0     0 |   0     0 | 24  206    0   32    0
Jul 18 18:17:22 ubuntu dstat.sh[92415]: 18-07 18:17:22| 64  17  15   3   0|4523M  127M  181M 2958M| 184k  170k|  56k 4977k|9.00   491 |6838    11k|2.97 2.37 1.45|5.0   0 153|   0     0 |   0     0 | 24  206    0   33    0
Jul 18 18:17:23 ubuntu dstat.sh[92415]: 18-07 18:17:23| 67  14  11   6   0|4630M  135M  178M 2852M| 170k  159k| 144k 4873k|2.00   450 |3965  7258 |2.97 2.37 1.45|3.0 1.0  64|   0     0 |   0     0 | 24  217    0   32    0
Jul 18 18:17:24 ubuntu dstat.sh[92415]: 18-07 18:17:24| 65  11  22   3   0|4674M  126M  178M 2820M| 339k  327k| 520k  592k|36.0  52.0 |2790  5821 |2.97 2.37 1.45|4.0   0  13|   0     0 |   0     0 | 24  221    0   33    0
Jul 18 18:17:25 ubuntu dstat.sh[92415]: 18-07 18:17:25| 59  11  24   6   0|4726M  151M  177M 2747M| 296k  287k|1052k 3047k|17.0   343 |4204  6746 |2.97 2.37 1.45|4.0   0 7.0|   0     0 |   0     0 | 24  226    0   31    0
Jul 18 18:17:26 ubuntu dstat.sh[92415]: 18-07 18:17:26| 58  21  20   0   0|4678M  198M  177M 2748M| 255k  242k|4095B  864k|1.00  66.0 |4322    10k|2.97 2.37 1.45|4.0   0 363|   0     0 |   0     0 | 24  229    0   34    0
Jul 18 18:17:27 ubuntu dstat.sh[92415]: 18-07 18:17:27| 53  22  23   1   0|4703M  173M  177M 2749M| 110k  103k| 692k  920k|19.0  66.0 |4215  9467 |3.13 2.41 1.47|3.0   0 377|   0     0 |   0     0 | 24  233    0   33    0
Jul 18 18:17:28 ubuntu dstat.sh[92415]: 18-07 18:17:28| 64  22  13   0   0|4718M  156M  177M 2750M| 192k  187k| 479k 3377k|7.98   202 |6005    11k|3.13 2.41 1.47|7.0   0 169|   0     0 |   0     0 | 25  231    0   34    0
Jul 18 18:17:29 ubuntu dstat.sh[92415]: 18-07 18:17:29| 78  15   3   5   1|4825M  126M  175M 2681M|  64k   59k|8630k  602k| 113  44.1 |3327  4702 |3.13 2.41 1.47|5.0   0  66|   0     0 |   0     0 | 25  239    0   32    0
Jul 18 18:17:30 ubuntu dstat.sh[92415]: 18-07 18:17:30| 53  22   8  14   0|4856M  127M  177M 2651M| 240k  235k|7725k 1686k| 207   102 |8619    12k|3.13 2.41 1.47|4.0 1.0 118|   0     0 |   0     0 | 25  238    0   33    0
Jul 18 18:17:31 ubuntu dstat.sh[92415]: 18-07 18:17:31| 86  10   3   1   0|4907M  160M  175M 2572M|  18k 6427 |1236k  436k|50.0  28.0 |2667  3483 |3.13 2.41 1.47|4.0   0  13|   0     0 |   0     0 | 25  240    0   32    0
Jul 18 18:17:32 ubuntu dstat.sh[92415]: 18-07 18:17:32| 51  15  33   0   0|4877M  188M  175M 2573M| 281k  271k| 396k  596k|22.0  38.0 |4849    11k|3.44 2.49 1.50|2.0   0 200|   0     0 |   0     0 | 25  238    0   33    0
Jul 18 18:17:33 ubuntu dstat.sh[92415]: 18-07 18:17:33| 45   7  46   1   0|4923M  142M  175M 2573M|  47k   22k| 375k  479k|5.99  49.9 |2461  3530 |3.44 2.49 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  240    1   31    0
Jul 18 18:17:34 ubuntu dstat.sh[92415]: 18-07 18:17:34| 46   7  47   1   0|4896M  169M  175M 2573M| 274k  266k| 336k  425k|17.0  35.0 |3785  6249 |3.44 2.49 1.50|3.0   0 9.0|   0     0 |   0     0 | 25  241    0   31    0
Jul 18 18:17:35 ubuntu dstat.sh[92415]: 18-07 18:17:35| 49  11  37   1   0|4893M  196M  175M 2551M|  18k 9395 | 576k  448k|10.0  40.0 |2479  3501 |3.44 2.49 1.50|3.0   0  11|   0     0 |   0     0 | 25  243    0   30    0
Jul 18 18:17:36 ubuntu dstat.sh[92415]: 18-07 18:17:36| 40   8  50   0   0|4854M  234M  175M 2552M| 303k  284k| 256k  568k|2.00  59.0 |3538  6335 |3.44 2.49 1.50|3.0   0  43|   0     0 |   0     0 | 25  244    0   31    1
Jul 18 18:17:37 ubuntu dstat.sh[92415]: 18-07 18:17:37| 22   6  71   0   0|4847M  240M  175M 2552M| 168k   22k| 296k  424k|7.99  39.0 |2135  3075 |3.24 2.47 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  248    0   32    0
Jul 18 18:17:38 ubuntu dstat.sh[92415]: 18-07 18:17:38| 23   5  71   0   0|4853M  234M  175M 2553M|1068k   29k| 256k  212k|2.00  14.0 |2860  3173 |3.24 2.47 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  248    0   32    0
