-- Logs begin at Sat 2022-10-22 05:29:27 UTC, end at Sun 2022-10-23 20:54:58 UTC. --
Oct 23 20:09:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 23 20:09:52 ubuntu dstat.sh[82595]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 23 20:09:52 ubuntu dstat.sh[82595]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 23 20:11:30 ubuntu dstat.sh[82595]: 23-10 20:11:30| 79  11  10   0   0|1338M  988M  199M 5212M| 989k  981k|   0   445k|   0  37.1 |5371    14k|3.24 1.32 0.72|7.0   0 107|   0     0 |   0     0 |  9   35    0   39    0
Oct 23 20:11:31 ubuntu dstat.sh[82595]: 23-10 20:11:31| 86  13   2   0   1|1391M  935M  199M 5212M| 686k  678k|   0   296k|   0  24.0 |5054  9632 |3.38 1.38 0.74|6.0   0  62|   0     0 |   0     0 |  9   35    0   39    0
Oct 23 20:11:32 ubuntu dstat.sh[82595]: 23-10 20:11:32| 80  13   6   0   0|1495M  830M  199M 5213M|1047k 1037k|   0   407k|   0  39.9 |5585    14k|3.38 1.38 0.74|4.0   0  29|   0     0 |   0     0 |  9   38    0   41    0
Oct 23 20:11:33 ubuntu dstat.sh[82595]: 23-10 20:11:33| 83  14   3   0   0|1343M  982M  199M 5213M| 542k  533k|   0   586k|   0  65.2 |3732  9109 |3.38 1.38 0.74|6.0   0 250|   0     0 |   0     0 |  9   35    0   41    0
Oct 23 20:11:34 ubuntu dstat.sh[82595]: 23-10 20:11:34| 88   8   3   0   0|1449M  876M  199M 5213M|1051k 1045k|   0   488k|   0  43.0 |5148    13k|3.38 1.38 0.74|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   41    0
Oct 23 20:11:35 ubuntu dstat.sh[82595]: 23-10 20:11:35| 81  13   6   0   0|1307M 1018M  199M 5213M| 733k  727k|   0   420k|   0  42.0 |4538    11k|3.38 1.38 0.74|5.0   0 150|   0     0 |   0     0 |  9   34    0   43    0
Oct 23 20:11:36 ubuntu dstat.sh[82595]: 23-10 20:11:36| 86  12   2   0   0|1386M  938M  199M 5213M| 437k  429k|   0   380k|   0  40.0 |2953  7226 |3.43 1.43 0.76|4.0   0  51|   0     0 |   0     0 |  9   35    0   43    0
Oct 23 20:11:37 ubuntu dstat.sh[82595]: 23-10 20:11:37| 77  12   9   0   0|1333M  991M  199M 5214M|1247k 1231k|   0   592k|   0  70.0 |6622    17k|3.43 1.43 0.76|5.0   0 101|   0     0 |   0     0 |  9   35    0   43    0
Oct 23 20:11:38 ubuntu dstat.sh[82595]: 23-10 20:11:38| 84  13   2   0   0|1410M  913M  199M 5214M| 456k  446k|   0   260k|   0  22.0 |2449  6705 |3.43 1.43 0.76|5.0   0  95|   0     0 |   0     0 |  9   35    0   43    1
Oct 23 20:11:39 ubuntu dstat.sh[82595]: 23-10 20:11:39| 82  12   5   0   0|1365M  959M  199M 5214M| 888k  881k|   0   364k|   0  32.0 |4625    12k|3.43 1.43 0.76|5.0   0  60|   0     0 |   0     0 |  9   36    0   44    0
Oct 23 20:11:40 ubuntu dstat.sh[82595]: 23-10 20:11:40| 84  14   2   0   0|1392M  931M  199M 5214M| 225k  218k|   0   180k|   0  14.0 |2086  4537 |3.43 1.43 0.76| 10   0 132|   0     0 |   0     0 |  9   35    0   44    0
Oct 23 20:11:41 ubuntu dstat.sh[82595]: 23-10 20:11:41| 85   8   5   0   0|1352M  972M  199M 5215M| 700k  693k|   0  8972k|   0   240 |4622    16k|3.56 1.49 0.78|7.0   0  68|   0     0 |   0     0 |  9   35    0   45    0
Oct 23 20:11:42 ubuntu dstat.sh[82595]: 23-10 20:11:42| 81  16   3   0   0|1385M  938M  199M 5215M| 256k  249k|   0   340k|   0  37.0 |3100  5346 |3.56 1.49 0.78|5.0   0 195|   0     0 |   0     0 |  9   34    0   45    0
Oct 23 20:11:43 ubuntu dstat.sh[82595]: 23-10 20:11:43| 80  11   7   0   0|1399M  924M  199M 5215M| 995k  987k|   0   472k|   0  56.9 |6228    13k|3.56 1.49 0.78|5.0   0  44|   0     0 |   0     0 |  9   37    0   46    0
Oct 23 20:11:44 ubuntu dstat.sh[82595]: 23-10 20:11:44| 78  15   7   0   0|1337M  986M  199M 5215M| 510k  503k|   0   316k|   0  29.0 |3724  8310 |3.56 1.49 0.78|5.0   0 189|   0     0 |   0     0 |  9   34    0   47    0
Oct 23 20:11:45 ubuntu dstat.sh[82595]: 23-10 20:11:45| 86  10   4   0   0|1393M  929M  199M 5215M| 649k  642k|   0   444k|   0  44.0 |3460  8535 |3.56 1.49 0.78|5.0   0  27|   0     0 |   0     0 |  9   36    0   46    0
Oct 23 20:11:46 ubuntu dstat.sh[82595]: 23-10 20:11:46| 71  17  12   0   0|1289M 1033M  199M 5216M| 766k  757k|   0   856k|   0   113 |3869    12k|3.51 1.51 0.80|4.0   0 343|   0     0 |   0     0 |  9   34    0   47    0
Oct 23 20:11:47 ubuntu dstat.sh[82595]: 23-10 20:11:47| 68   7  24   0   0|1325M  997M  199M 5216M| 322k  313k|   0   476k|   0  40.0 |2495  4974 |3.51 1.51 0.80|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   43    0
Oct 23 20:11:48 ubuntu dstat.sh[82595]: 23-10 20:11:48| 58  16  25   0   0|1318M 1004M  199M 5216M| 818k  803k|   0   584k|   0  52.0 |5342    12k|3.51 1.51 0.80|4.0   0 199|   0     0 |   0     0 |  9   35    0   44    0
Oct 23 20:11:49 ubuntu dstat.sh[82595]: 23-10 20:11:49| 66  11  25   0   0|1328M  993M  199M 5216M| 394k  387k|   0   364k|   0  36.0 |3347  6834 |3.51 1.51 0.80|4.0   0  31|   0     0 |   0     0 |  9   34    0   43    0
Oct 23 20:11:50 ubuntu dstat.sh[82595]: 23-10 20:11:50| 64  12  25   0   0|1320M 1001M  199M 5216M| 527k  520k|   0   480k|   0  52.0 |3740  7925 |3.51 1.51 0.80|4.0   0  95|   0     0 |   0     0 |  9   34    0   44    0
Oct 23 20:11:51 ubuntu dstat.sh[82595]: 23-10 20:11:51| 65  11  24   0   0|1354M  968M  199M 5216M| 412k  404k|   0  2532k|   0  33.0 |3218  5613 |3.47 1.54 0.81|4.0   0 7.0|   0     0 |   0     0 |  9   35    0   42    0
Oct 23 20:11:52 ubuntu dstat.sh[82595]: 23-10 20:11:52| 61   8  30   0   0|1389M  932M  199M 5216M|1002k  994k|   0   383k|   0  34.9 |4686    12k|3.47 1.54 0.81|4.0   0   0|   0     0 |   0     0 |  9   37    0   44    0
Oct 23 20:11:53 ubuntu dstat.sh[82595]: 23-10 20:11:53| 50  14  34   0   0|1239M 1082M  199M 5217M| 477k  470k|   0   563k|   0  65.9 |3861  8908 |3.47 1.54 0.81|4.0   0 237|   0     0 |   0     0 |  9   34    0   46    0
Oct 23 20:11:54 ubuntu dstat.sh[82595]: 23-10 20:11:54| 43   7  49   0   0|1319M 1002M  199M 5217M|  61k   56k|   0   260k|   0  14.0 |1486  1913 |3.47 1.54 0.81|3.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Oct 23 20:11:55 ubuntu dstat.sh[82595]: 23-10 20:11:55| 46   7  47   0   0|1267M 1054M  199M 5217M| 769k  760k|   0   502k|   0  52.2 |4799    11k|3.47 1.54 0.81|3.0   0 7.0|   0     0 |   0     0 |  9   35    0   46    0
Oct 23 20:11:56 ubuntu dstat.sh[82595]: 23-10 20:11:56| 44   8  49   0   0|1269M 1051M  199M 5217M| 140k  128k|   0   199k|   0  12.0 |1754  3116 |3.35 1.54 0.81|3.0   0  67|   0     0 |   0     0 |  9   34    0   46    0
Oct 23 20:11:57 ubuntu dstat.sh[82595]: 23-10 20:11:57| 45   6  48   0   0|1323M  998M  199M 5217M| 307k  298k|   0   256k|   0  21.0 |2555  4491 |3.35 1.54 0.81|3.0   0   0|   0     0 |   0     0 |  9   36    0   45    0
Oct 23 20:11:58 ubuntu dstat.sh[82595]: 23-10 20:11:58| 35  18  46   0   0|1198M 1122M  199M 5217M| 278k  271k|   0   549k|   0  52.1 |3713  7515 |3.35 1.54 0.81|3.0   0 380|   0     0 |   0     0 |  9   34    0   46    0
Oct 23 20:11:59 ubuntu dstat.sh[82595]: 23-10 20:11:59| 43   7  49   0   0|1293M 1027M  199M 5217M|9434  1722 |   0   248k|   0  15.0 |1309  1310 |3.35 1.54 0.81|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   46    0
Oct 23 20:12:00 ubuntu dstat.sh[82595]: 23-10 20:12:00| 46   6  48   1   0|1322M  998M  199M 5217M| 680k  673k|   0   329k|   0  29.1 |4235  9126 |3.35 1.54 0.81|3.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Oct 23 20:12:01 ubuntu dstat.sh[82595]: 23-10 20:12:01| 42   8  48   0   0|1259M 1061M  199M 5217M|  53k   45k|   0   314k|   0  29.8 |1847  2526 |3.25 1.55 0.82|4.0   0  80|   0     0 |   0     0 |  9   34    0   45    0
Oct 23 20:12:02 ubuntu dstat.sh[82595]: 23-10 20:12:02| 45   6  48   0   0|1319M 1001M  199M 5217M|  81k   73k|   0   185k|   0  12.1 |1684  2143 |3.25 1.55 0.82|5.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Oct 23 20:12:03 ubuntu dstat.sh[82595]: 23-10 20:12:03| 44   8  47   0   0|1259M 1061M  199M 5217M| 886k  878k|   0   935k|   0  71.9 |5619    12k|3.25 1.55 0.82|4.0   0  49|   0     0 |   0     0 |  9   35    0   49    0
Oct 23 20:12:04 ubuntu dstat.sh[82595]: 23-10 20:12:04| 37  15  46   0   0|1232M 1088M  199M 5217M| 169k  162k|   0   240k|   0  28.0 |3061  5007 |3.25 1.55 0.82|3.0   0 258|   0     0 |   0     0 |  9   34    0   50    0
Oct 23 20:12:05 ubuntu dstat.sh[82595]: 23-10 20:12:05| 25   6  68   0   0|1254M 1066M  199M 5218M| 128k  121k|   0   188k|   0  12.0 |1777  2761 |3.25 1.55 0.82|2.0   0  70|   0     0 |   0     0 |  9   35    0   50    0
Oct 23 20:12:06 ubuntu dstat.sh[82595]: 23-10 20:12:06| 20   8  72   0   0|1206M 1114M  199M 5218M| 110k   94k|   0   337k|   0  30.1 |2196  3352 |3.06 1.54 0.82|1.0   0 101|   0     0 |   0     0 |  9   34    0   50    0
Oct 23 20:12:07 ubuntu dstat.sh[82595]: 23-10 20:12:07| 22   4  74   0   0|1248M 1072M  199M 5218M|  10k 1614 |   0   367k|   0  5.98 |1015  1161 |3.06 1.54 0.82|1.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Oct 23 20:12:08 ubuntu dstat.sh[82595]: 23-10 20:12:08| 22   5  71   1   1|1187M 1133M  199M 5218M| 217k  208k|   0   293k|   0  37.1 |2607  4737 |3.06 1.54 0.82|2.0   0  51|   0     0 |   0     0 |  9   34    0   51    0
Oct 23 20:12:09 ubuntu dstat.sh[82595]: 23-10 20:12:09| 21   5  73   0   0|1229M 1091M  199M 5218M|9449  1620 |   0   308k|   0  19.0 |1259  1539 |3.06 1.54 0.82|2.0   0  44|   0     0 |   0     0 |  9   34    0   50    0
Oct 23 20:12:10 ubuntu dstat.sh[82595]: 23-10 20:12:10| 23   3  72   0   0|1252M 1068M  199M 5218M| 196k  187k|   0   353k|   0  24.0 |2082  3300 |3.06 1.54 0.82|3.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Oct 23 20:12:11 ubuntu dstat.sh[82595]: 23-10 20:12:11| 23   4  71   1   0|1205M 1115M  199M 5218M| 273k  264k|   0  1752k|   0   110 |2219  4452 |2.90 1.53 0.82|2.0   0  32|   0     0 |   0     0 |  9   34    0   51    0
Oct 23 20:12:12 ubuntu dstat.sh[82595]: 23-10 20:12:12| 23   4  73   1   0|1248M 1072M  199M 5218M|  12k 1601 |   0  5131k|   0   215 |1204  1179 |2.90 1.53 0.82|1.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Oct 23 20:12:13 ubuntu dstat.sh[82595]: 23-10 20:12:13| 23   3  71   1   0|1252M 1068M  199M 5218M| 488k  480k|   0   268k|   0  26.0 |3035  6171 |2.90 1.53 0.82|4.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Oct 23 20:12:14 ubuntu dstat.sh[82595]: 23-10 20:12:14| 21   5  73   0   0|1213M 1106M  199M 5218M| 126k  117k|   0    56k|   0  5.99 |1884  2914 |2.90 1.53 0.82|3.0   0  58|   0     0 |   0     0 |  9   34    0   50    0
Oct 23 20:12:15 ubuntu dstat.sh[82595]: 23-10 20:12:15| 24   3  74   0   0|1253M 1067M  199M 5218M|  64k   56k|   0   116k|   0  13.0 |1260  1627 |2.90 1.53 0.82|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   50    0
Oct 23 20:12:16 ubuntu dstat.sh[82595]: 23-10 20:12:16| 20   7  72   0   0|1212M 1108M  199M 5218M|  94k   86k|   0   316k|   0  27.0 |1926  3036 |2.75 1.52 0.82|3.0   0  93|   0     0 |   0     0 |  9   34    0   49    0
Oct 23 20:12:17 ubuntu dstat.sh[82595]: 23-10 20:12:17| 22   4  73   0   0|1252M 1067M  199M 5218M|  61k   53k|   0    36k|   0  4.00 |1238  1622 |2.75 1.52 0.82|3.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Oct 23 20:12:18 ubuntu dstat.sh[82595]: 23-10 20:12:18| 22   6  71   0   0|1203M 1116M  199M 5218M| 184k  167k|   0   184k|   0  23.0 |2115  3603 |2.75 1.52 0.82|3.0   0 101|   0     0 |   0     0 |  9   34    0   45    0
Oct 23 20:12:19 ubuntu dstat.sh[82595]: 23-10 20:12:19| 23   4  74   0   0|1247M 1073M  199M 5218M|8811  1625 |   0   144k|   0  8.02 |1061  1192 |2.75 1.52 0.82|3.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Oct 23 20:12:20 ubuntu dstat.sh[82595]: 23-10 20:12:20| 24   4  72   0   0|1188M 1131M  199M 5218M| 223k  215k|   0   268k|   0  27.0 |2005  3479 |2.75 1.52 0.82|2.0   0  29|   0     0 |   0     0 |  9   34    0   43    0
Oct 23 20:12:21 ubuntu dstat.sh[82595]: 23-10 20:12:21| 20   6  74   0   0|1230M 1090M  199M 5218M|8292  1512 |   0   140k|   0  9.00 |1237  1575 |2.61 1.52 0.83|2.0   0  66|   0     0 |   0     0 |  9   34    0   43    0
Oct 23 20:12:22 ubuntu dstat.sh[82595]: 23-10 20:12:22| 23   4  73   0   0|1254M 1065M  199M 5218M| 190k  182k|   0  1044k|   0  68.0 |1870  3245 |2.61 1.52 0.83|2.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Oct 23 20:12:23 ubuntu dstat.sh[82595]: 23-10 20:12:23| 23   4  71   1   0|1206M 1113M  199M 5218M| 274k  267k|   0   672k|   0  46.0 |2600  4629 |2.61 1.52 0.83|2.0   0  32|   0     0 |   0     0 |  9   34    0   37    0
Oct 23 20:12:24 ubuntu dstat.sh[82595]: 23-10 20:12:24| 22   4  74   0   0|1248M 1071M  199M 5218M|8125  1566 |   0   108k|   0  8.00 |1093  1228 |2.61 1.52 0.83|2.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Oct 23 20:12:25 ubuntu dstat.sh[82595]: 23-10 20:12:25| 26   2  70   0   0|1252M 1067M  199M 5218M| 449k  443k|   0   280k|   0  33.0 |3096  5945 |2.61 1.52 0.83|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   37    0
Oct 23 20:12:26 ubuntu dstat.sh[82595]: 23-10 20:12:26| 17  12  71   0   0|1187M 1132M  199M 5218M| 163k  157k|   0   128k|   0  13.0 |2545  4493 |2.40 1.49 0.82|3.0   0 183|   0     0 |   0     0 |  9   34    0   37    0
Oct 23 20:12:27 ubuntu dstat.sh[82595]: 23-10 20:12:27| 34  14  51   1   1|1255M 1063M  199M 5219M|  21k   13k|   0   337k|   0  25.0 |2137  3373 |2.40 1.49 0.82|3.0   0 261|   0     0 |   0     0 |  9   34    0   39    0
Oct 23 20:12:28 ubuntu dstat.sh[82595]: 23-10 20:12:28| 43   7  49   2   0|1353M  965M  199M 5220M|  33k   15k|  20k 1494k|1.00  53.9 |1610  2155 |2.40 1.49 0.82|1.0 2.0 4.0|   0     0 |   0     0 |  9   38    0   38    0
Oct 23 20:12:29 ubuntu dstat.sh[82595]: 23-10 20:12:29| 17   5  46  30   0|1373M  943M  200M 5221M|  15k 7571 | 349k   10M|23.0   850 |5450    10k|2.40 1.49 0.82|4.0 1.0  30|   0     0 |   0     0 |  9   38    0   38    0
Oct 23 20:12:30 ubuntu dstat.sh[82595]: 23-10 20:12:30| 30   4  46  18   0|1291M 1023M  200M 5223M|  14k 7176 |   0  6545k|   0   636 |4976  9488 |2.40 1.49 0.82|7.0   0  31|   0     0 |   0     0 |  9   38    0   36    0
Oct 23 20:12:31 ubuntu dstat.sh[82595]: 23-10 20:12:31| 31   4  44  20   0|1347M  965M  200M 5224M|  16k 7461 |   0  5144k|   0   562 |5108  8762 |2.45 1.52 0.83|2.0 1.0  31|   0     0 |   0     0 |  9   38    0   36    0
Oct 23 20:12:32 ubuntu dstat.sh[82595]: 23-10 20:12:32| 34   4  44  18   0|1384M  927M  200M 5226M|  17k 8804 |   0  5086k|   0   570 |5169  8912 |2.45 1.52 0.83|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   36    0
Oct 23 20:12:33 ubuntu dstat.sh[82595]: 23-10 20:12:33| 32   5  44  17   0|1328M  982M  200M 5227M|  19k 9722 |   0  4379k|   0   524 |5184  8867 |2.45 1.52 0.83|5.0 1.0  14|   0     0 |   0     0 |  9   38    0   36    0
Oct 23 20:12:34 ubuntu dstat.sh[82595]: 23-10 20:12:34| 36   4  45  15   0|1384M  925M  200M 5226M|  35k   27k|   0  4225k|   0   545 |5330  9273 |2.45 1.52 0.83|4.0   0 8.0|   0     0 |   0     0 |  9   40    0   34    0
Oct 23 20:12:35 ubuntu dstat.sh[82595]: 23-10 20:12:35| 46   5  48   0   0|1276M 1033M  200M 5226M|  12k 2213 |   0   375k|   0  24.0 |1351  1572 |2.45 1.52 0.83|3.0   0  10|   0     0 |   0     0 |  9   34    0   34    0
Oct 23 20:12:36 ubuntu dstat.sh[82595]: 23-10 20:12:36| 44   6  47   2   0|1364M  945M  201M 5226M|  79k   70k|   0  1682k|   0   241 |3321  5489 |2.41 1.52 0.84|7.0   0 1.0|   0     0 |   0     0 |  9   38    0   32    0
Oct 23 20:12:37 ubuntu dstat.sh[82595]: 23-10 20:12:37| 35   8  44  12   0|1293M 1016M  201M 5227M| 256k  246k|   0    12M|   0  1428 |9445    17k|2.41 1.52 0.84|4.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   32    0
Oct 23 20:12:38 ubuntu dstat.sh[82595]: 23-10 20:12:38| 35   6  45  12   0|1351M  958M  201M 5227M| 207k  197k|   0  5006k|   0   871 |7519    14k|2.41 1.52 0.84|8.0   0 1.0|   0     0 |   0     0 |  9   38    0   32    0
Oct 23 20:12:39 ubuntu dstat.sh[82595]: 23-10 20:12:39| 35   8  52   4   0|1313M  995M  201M 5227M| 102k   72k|   0  1892k|   0   336 |3941  6660 |2.41 1.52 0.84|3.0   0  99|   0     0 |   0     0 |  9   34    0   32    0
Oct 23 20:12:40 ubuntu dstat.sh[82595]: 23-10 20:12:40| 23   4  74   0   0|1260M 1048M  201M 5227M|  16k 1512 |   0   156k|   0  8.00 |1183  1412 |2.41 1.52 0.84|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   31    0
Oct 23 20:12:41 ubuntu dstat.sh[82595]: 23-10 20:12:41| 29   7  62   1   0|1307M 1001M  201M 5227M|  15k 2758 |   0  7063k|   0   412 |2877  8206 |2.30 1.52 0.84|2.0   0  35|   0     0 |   0     0 |  9   34    0   32    0
Oct 23 20:12:42 ubuntu dstat.sh[82595]: 23-10 20:12:42| 22   4  71   2   1|1241M 1067M  201M 5227M|  11k 1626 |   0  8635k|   0   560 |2485  3057 |2.30 1.52 0.84|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Oct 23 20:12:43 ubuntu dstat.sh[82595]: 23-10 20:12:43| 24   2  71   1   0|1300M 1008M  201M 5227M|  13k 1615 |   0  6970k|   0   408 |2356  3248 |2.30 1.52 0.84|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Oct 23 20:12:44 ubuntu dstat.sh[82595]: 23-10 20:12:44| 23   3  73   1   0|1231M 1077M  201M 5227M|  10k 1620 |   0   852k|   0  53.0 |1221  1613 |2.30 1.52 0.84|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Oct 23 20:12:45 ubuntu dstat.sh[82595]: 23-10 20:12:45| 23   4  74   0   0|1283M 1025M  201M 5227M|  13k 1620 |   0     0 |   0     0 |1089  1393 |2.30 1.52 0.84|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Oct 23 20:12:46 ubuntu dstat.sh[82595]: 23-10 20:12:46| 22   3  74   0   0|1211M 1097M  201M 5227M|  11k 1569 |   0     0 |   0     0 |1041  1324 |2.19 1.51 0.84|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Oct 23 20:12:47 ubuntu dstat.sh[82595]: 23-10 20:12:47| 23   4  74   0   0|1228M 1080M  201M 5227M|  12k 1617 |   0   140k|   0  5.99 |1167  1443 |2.19 1.51 0.84|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   25    0
Oct 23 20:12:48 ubuntu dstat.sh[82595]: 23-10 20:12:48| 24   3  73   0   0|1291M 1017M  201M 5227M|  12k 1621 |   0   288k|   0  22.0 |1310  1825 |2.19 1.51 0.84|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Oct 23 20:12:49 ubuntu dstat.sh[82595]: 23-10 20:12:49| 23   3  73   0   0|1223M 1085M  201M 5227M|  16k 1557 |   0    40k|   0  4.01 |1161  1372 |2.19 1.51 0.84|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Oct 23 20:12:50 ubuntu dstat.sh[82595]: 23-10 20:12:50| 22   3  74   0   1|1282M 1026M  201M 5227M|  11k 1665 |   0     0 |   0     0 | 882  1057 |2.19 1.51 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Oct 23 20:12:51 ubuntu dstat.sh[82595]: 23-10 20:12:51| 22   3  74   0   0|1250M 1058M  201M 5227M|9956  1614 |   0     0 |   0     0 |1004  1109 |2.10 1.50 0.84|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Oct 23 20:12:52 ubuntu dstat.sh[82595]: 23-10 20:12:52| 23   3  74   0   0|1300M 1008M  201M 5227M|9651  1620 |   0     0 |   0     0 | 970  1096 |2.10 1.50 0.84|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Oct 23 20:12:53 ubuntu dstat.sh[82595]: 23-10 20:12:53| 19   7  73   1   0|1211M 1097M  201M 5227M|  19k 1623 |   0  1700k|   0   189 |1858  2078 |2.10 1.50 0.84|2.0   0 106|   0     0 |   0     0 |  9   34    0   18    0
Oct 23 20:12:54 ubuntu dstat.sh[82595]: 23-10 20:12:54| 10  20  69   0   0|1210M 1097M  201M 5227M|9180  1617 |   0   890k|   0  11.0 |2847  4495 |2.10 1.50 0.84|1.0   0 440|   0     0 |   0     0 |  9   34    0   16    0
Oct 23 20:12:55 ubuntu dstat.sh[82595]: 23-10 20:12:55| 10  18  70   0   0|1211M 1097M  201M 5227M|9104  1619 |   0   332k|   0  7.00 |2692  4268 |2.10 1.50 0.84|2.0   0 369|   0     0 |   0     0 |  9   34    0   16    0
Oct 23 20:12:56 ubuntu dstat.sh[82595]: 23-10 20:12:56| 10  20  69   0   0|1211M 1097M  201M 5227M|  10k 1621 |   0   573k|   0  10.0 |2773  4330 |2.01 1.49 0.84|3.0   0 402|   0     0 |   0     0 |  9   34    0   16    0
Oct 23 20:12:57 ubuntu dstat.sh[82595]: 23-10 20:12:57| 10  20  69   0   0|1211M 1097M  201M 5227M|9624  1566 |   0   884k|   0  12.0 |2692  4348 |2.01 1.49 0.84|3.0   0 412|   0     0 |   0     0 |  9   34    0   16    0
Oct 23 20:12:58 ubuntu dstat.sh[82595]: 23-10 20:12:58| 10  19  69   0   0|1211M 1096M  201M 5227M|  13k 1512 |   0  2344k|   0   128 |3106  4806 |2.01 1.49 0.84|3.0   0 405|   0     0 |   0     0 |  9   34    0   16    0
Oct 23 20:12:59 ubuntu dstat.sh[82595]: 23-10 20:12:59|  9  20  69   0   0|1211M 1097M  201M 5227M|  11k 1616 |   0   574k|   0  7.98 |2662  4125 |2.01 1.49 0.84|3.0   0 380|   0     0 |   0     0 |  9   34    0   15    0
Oct 23 20:13:00 ubuntu dstat.sh[82595]: 23-10 20:13:00|  9  20  70   0   0|1211M 1097M  201M 5227M|  14k 1626 |   0   112k|   0  7.02 |2869  4383 |2.01 1.49 0.84|2.0   0 399|   0     0 |   0     0 |  9   34    0   15    0
Oct 23 20:13:01 ubuntu dstat.sh[82595]: 23-10 20:13:01|  9  19  70   0   0|1211M 1096M  201M 5227M|  11k 1721 |   0    48k|   0  3.00 |2774  4236 |2.01 1.50 0.85|2.0   0 386|   0     0 |   0     0 |  9   34    0   14    0
Oct 23 20:13:02 ubuntu dstat.sh[82595]: 23-10 20:13:02| 16  10  73   0   0|1247M 1061M  201M 5227M|  11k 1620 |   0     0 |   0     0 |1622  2322 |2.01 1.50 0.85|2.0   0 114|   0     0 |   0     0 |  9   34    0   14    0
Oct 23 20:13:03 ubuntu dstat.sh[82595]: 23-10 20:13:03| 22   4  72   1   0|1305M 1003M  201M 5227M|9893  1620 |   0  2057k|   0   104 |1385  1472 |2.01 1.50 0.85|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   14    0
Oct 23 20:13:04 ubuntu dstat.sh[82595]: 23-10 20:13:04| 24   3  74   0   0|1235M 1073M  201M 5227M|9750  1620 |   0    36k|   0  4.00 | 996  1309 |2.01 1.50 0.85|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Oct 23 20:13:05 ubuntu dstat.sh[82595]: 23-10 20:13:05| 23   4  74   0   0|1286M 1022M  201M 5227M|9853  1621 |   0     0 |   0     0 |1048  1240 |2.01 1.50 0.85|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Oct 23 20:13:06 ubuntu dstat.sh[82595]: 23-10 20:13:06| 23   3  74   0   0|1216M 1091M  201M 5227M|9105  1620 |   0    20k|   0  1.00 |1003  1383 |1.93 1.49 0.85|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Oct 23 20:13:07 ubuntu dstat.sh[82595]: 23-10 20:13:07| 22   4  74   0   0|1275M 1032M  201M 5227M|9575  1457 |   0     0 |   0     0 | 967  1400 |1.93 1.49 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Oct 23 20:13:08 ubuntu dstat.sh[82595]: 23-10 20:13:08| 22   3  74   0   0|1312M  995M  201M 5227M|9668  1620 |   0   408k|   0  35.0 |1225  1858 |1.93 1.49 0.85|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Oct 23 20:13:09 ubuntu dstat.sh[82595]: 23-10 20:13:09| 23   4  73   0   0|1276M 1032M  201M 5228M|7972  1619 |   0     0 |   0     0 | 973  1275 |1.93 1.49 0.85|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
