-- Logs begin at Mon 2022-10-24 14:17:52 UTC, end at Tue 2022-10-25 14:01:45 UTC. --
Oct 25 13:23:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 25 13:23:07 ubuntu dstat.sh[81710]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 25 13:23:07 ubuntu dstat.sh[81710]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 25 13:24:45 ubuntu dstat.sh[81710]: 25-10 13:24:45| 82  10   7   0   0|1477M  795M  198M 5266M|1402k 1392k|   0   692k|   0  66.0 |4808    17k|3.22 1.70 0.98|6.0   0  65|   0     0 |   0     0 |  9   33    0   41    0
Oct 25 13:24:46 ubuntu dstat.sh[81710]: 25-10 13:24:46| 87  12   1   0   0|1393M  879M  198M 5266M| 733k  722k|   0   476k|   0  49.0 |4691  9600 |3.22 1.70 0.98|5.0   0  89|   0     0 |   0     0 |  9   33    0   41    0
Oct 25 13:24:47 ubuntu dstat.sh[81710]: 25-10 13:24:47| 84  14   1   0   0|1384M  888M  198M 5266M| 459k  449k|   0   344k|   0  22.0 |3641  7181 |3.22 1.70 0.98|5.0   0 166|   0     0 |   0     0 |  9   33    0   39    0
Oct 25 13:24:48 ubuntu dstat.sh[81710]: 25-10 13:24:48| 86  13   1   0   0|1425M  846M  198M 5266M| 922k  914k|   0   525k|   0  47.1 |4489    10k|3.22 1.70 0.98|4.0   0  67|   0     0 |   0     0 |  9   34    0   40    0
Oct 25 13:24:49 ubuntu dstat.sh[81710]: 25-10 13:24:49| 82  12   6   0   0|1308M  963M  198M 5267M|1216k 1208k|   0   609k|   0  57.8 |5934    15k|3.22 1.70 0.98|4.0   0 149|   0     0 |   0     0 |  9   33    0   42    0
Oct 25 13:24:50 ubuntu dstat.sh[81710]: 25-10 13:24:50| 84  14   2   0   0|1398M  873M  198M 5267M| 511k  501k|   0   480k|   0  44.0 |3731    41k|3.36 1.75 1.01|6.0   0  65|   0     0 |   0     0 |  9   33    0   42    0
Oct 25 13:24:51 ubuntu dstat.sh[81710]: 25-10 13:24:51| 83  13   3   0   0|1358M  912M  198M 5267M| 760k  752k|   0   474k|   0  42.2 |4119    12k|3.36 1.75 1.01|4.0   0 100|   0     0 |   0     0 |  9   32    0   43    0
Oct 25 13:24:52 ubuntu dstat.sh[81710]: 25-10 13:24:52| 84  13   3   0   0|1416M  854M  198M 5267M| 632k  612k|   0   328k|   0  25.0 |4047  8637 |3.36 1.75 1.01|4.0   0  45|   0     0 |   0     0 |  9   34    0   41    0
Oct 25 13:24:53 ubuntu dstat.sh[81710]: 25-10 13:24:53| 75  12  11   0   1|1336M  934M  198M 5268M|1197k 1186k|   0   568k|   0  58.0 |5741    17k|3.36 1.75 1.01|4.0   0 105|   0     0 |   0     0 |  9   33    0   47    0
Oct 25 13:24:54 ubuntu dstat.sh[81710]: 25-10 13:24:54| 83  15   2   0   0|1367M  903M  198M 5268M| 196k  187k|   0   348k|   0  29.0 |2912  4755 |3.36 1.75 1.01|4.0   0 124|   0     0 |   0     0 |  9   32    0   47    0
Oct 25 13:24:55 ubuntu dstat.sh[81710]: 25-10 13:24:55| 78   9  11   0   0|1450M  819M  198M 5268M| 854k  846k|   0   424k|   0  38.0 |5179    11k|3.41 1.79 1.02|3.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Oct 25 13:24:56 ubuntu dstat.sh[81710]: 25-10 13:24:56| 79  14   7   0   0|1295M  974M  198M 5268M| 473k  464k|   0   404k|   0  36.0 |3644  8401 |3.41 1.79 1.02|4.0   0 193|   0     0 |   0     0 |  9   32    0   51    0
Oct 25 13:24:57 ubuntu dstat.sh[81710]: 25-10 13:24:57| 88  11   1   0   0|1445M  824M  198M 5268M| 172k  164k|   0   184k|   0  12.0 |2494  3101 |3.41 1.79 1.02|4.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Oct 25 13:24:58 ubuntu dstat.sh[81710]: 25-10 13:24:58| 72  13  14   0   0|1233M 1036M  198M 5268M| 738k  730k|   0   700k|   0  78.0 |6659    14k|3.41 1.79 1.02|4.0   0 270|   0     0 |   0     0 |  9   32    0   49    0
Oct 25 13:24:59 ubuntu dstat.sh[81710]: 25-10 13:24:59| 87  12   0   0   0|1424M  845M  198M 5268M| 111k  102k|   0   236k|   0  16.0 |1963  2484 |3.41 1.79 1.02|4.0   0  13|   0     0 |   0     0 |  9   34    0   49    0
Oct 25 13:25:00 ubuntu dstat.sh[81710]: 25-10 13:25:00| 69   7  23   0   0|1454M  815M  198M 5269M|1126k 1117k|   0   832k|   0  97.0 |5698    14k|3.46 1.83 1.04|5.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Oct 25 13:25:01 ubuntu dstat.sh[81710]: 25-10 13:25:01| 73  13  13   0   0|1292M  977M  198M 5269M| 350k  343k|   0   324k|   0  21.0 |2553  5107 |3.46 1.83 1.04|3.0   0 221|   0     0 |   0     0 |  9   32    0   52    0
Oct 25 13:25:02 ubuntu dstat.sh[81710]: 25-10 13:25:02| 68  12  19   0   0|1405M  863M  198M 5269M| 221k  211k|   0   420k|   0  18.0 |2355  5023 |3.46 1.83 1.04|3.0   0 202|   0     0 |   0     0 |  9   34    0   52    0
Oct 25 13:25:03 ubuntu dstat.sh[81710]: 25-10 13:25:03| 58  14  27   0   0|1295M  973M  198M 5269M| 862k  850k|   0  1447k|   0   123 |5144    13k|3.46 1.83 1.04|3.0   0 214|   0     0 |   0     0 |  9   32    0   53    0
Oct 25 13:25:04 ubuntu dstat.sh[81710]: 25-10 13:25:04| 65  11  25   0   0|1356M  912M  198M 5269M|  11k 1620 |   0   116k|   0  8.00 |1610  1766 |3.46 1.83 1.04|3.0   0  68|   0     0 |   0     0 |  9   32    0   52    0
Oct 25 13:25:05 ubuntu dstat.sh[81710]: 25-10 13:25:05| 62   8  30   0   0|1405M  862M  198M 5269M| 685k  677k|   0  2510k|   0  36.0 |3580  8849 |3.42 1.85 1.05|4.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Oct 25 13:25:06 ubuntu dstat.sh[81710]: 25-10 13:25:06| 62  12  25   0   0|1301M  966M  198M 5270M| 759k  740k|   0   579k|   0  52.9 |4838    11k|3.42 1.85 1.05|3.0   0 202|   0     0 |   0     0 |  9   32    0   52    0
Oct 25 13:25:07 ubuntu dstat.sh[81710]: 25-10 13:25:07| 65  11  24   0   0|1357M  910M  198M 5270M|  64k   56k|   0   216k|   0  19.0 |1731  2189 |3.42 1.85 1.05|3.0   0  32|   0     0 |   0     0 |  9   32    0   52    0
Oct 25 13:25:08 ubuntu dstat.sh[81710]: 25-10 13:25:08| 62  11  27   0   0|1264M 1003M  198M 5270M| 613k  605k|   0   445k|   0  43.1 |3992  8653 |3.42 1.85 1.05|3.0   0  99|   0     0 |   0     0 |  9   33    0   53    0
Oct 25 13:25:09 ubuntu dstat.sh[81710]: 25-10 13:25:09| 67   8  25   0   0|1346M  921M  198M 5270M| 702k  694k|   0   367k|   0  31.9 |3169  9391 |3.42 1.85 1.05|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   53    0
Oct 25 13:25:10 ubuntu dstat.sh[81710]: 25-10 13:25:10| 64  10  24   0   0|1319M  947M  198M 5270M| 901k  891k|   0  3263k|   0   221 |4397    11k|3.39 1.87 1.06|3.0 1.0 149|   0     0 |   0     0 |  9   34    0   46    0
Oct 25 13:25:11 ubuntu dstat.sh[81710]: 25-10 13:25:11| 44   7  47   0   0|1259M 1007M  198M 5270M| 206k  199k|   0  5052k|   0  55.9 |2648  4640 |3.39 1.87 1.06|2.0   0  88|   0     0 |   0     0 |  9   32    0   48    0
Oct 25 13:25:12 ubuntu dstat.sh[81710]: 25-10 13:25:12| 46   6  48   0   0|1315M  952M  198M 5270M| 214k  205k|   0   240k|   0  16.0 |2010  3376 |3.39 1.87 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Oct 25 13:25:13 ubuntu dstat.sh[81710]: 25-10 13:25:13| 45   7  47   0   0|1277M  989M  198M 5271M| 761k  752k|   0  1265k|   0   101 |4691    11k|3.39 1.87 1.06|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   51    0
Oct 25 13:25:14 ubuntu dstat.sh[81710]: 25-10 13:25:14| 43   9  49   0   0|1285M  982M  198M 5271M|  37k   27k|   0   132k|   0  9.01 |1626  1920 |3.39 1.87 1.06|2.0   0  66|   0     0 |   0     0 |  9   33    0   51    0
Oct 25 13:25:15 ubuntu dstat.sh[81710]: 25-10 13:25:15| 47   5  48   0   0|1314M  952M  198M 5271M| 342k  334k|   0   152k|   0  18.0 |2579  5054 |3.28 1.87 1.07|2.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Oct 25 13:25:16 ubuntu dstat.sh[81710]: 25-10 13:25:16| 32  20  46   0   0|1205M 1061M  198M 5271M| 216k  209k|   0   520k|   0  43.0 |3316  6183 |3.28 1.87 1.07|2.0   0 369|   0     0 |   0     0 |  9   32    0   50    0
Oct 25 13:25:17 ubuntu dstat.sh[81710]: 25-10 13:25:17| 44   6  49   0   0|1282M  984M  198M 5271M|8917  1565 |   0   208k|   0  16.0 |1428  1538 |3.28 1.87 1.07|2.0   0  14|   0     0 |   0     0 |  9   32    0   50    0
Oct 25 13:25:18 ubuntu dstat.sh[81710]: 25-10 13:25:18| 47   6  48   0   0|1316M  950M  198M 5271M| 534k  527k|   0   280k|   0  21.0 |3254  6922 |3.28 1.87 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Oct 25 13:25:19 ubuntu dstat.sh[81710]: 25-10 13:25:19| 43   9  48   0   0|1254M 1012M  198M 5271M| 209k  202k|   0   324k|   0  28.0 |2185  3876 |3.28 1.87 1.07|3.0   0  79|   0     0 |   0     0 |  9   32    0   50    0
Oct 25 13:25:20 ubuntu dstat.sh[81710]: 25-10 13:25:20| 46   6  49   0   0|1316M  950M  198M 5271M| 233k  226k|   0   220k|   0  18.0 |2065  3791 |3.17 1.87 1.07|3.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Oct 25 13:25:21 ubuntu dstat.sh[81710]: 25-10 13:25:21| 46   6  48   0   0|1317M  949M  198M 5271M| 883k  877k|   0   954k|   0  67.9 |5260    12k|3.17 1.87 1.07|2.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Oct 25 13:25:22 ubuntu dstat.sh[81710]: 25-10 13:25:22| 30  18  52   0   0|1219M 1047M  198M 5271M|8009  1620 |   0   160k|   0  9.00 |2306  3580 |3.17 1.87 1.07|1.0   0 375|   0     0 |   0     0 |  9   32    0   51    0
Oct 25 13:25:23 ubuntu dstat.sh[81710]: 25-10 13:25:23| 23   2  73   0   0|1248M 1017M  198M 5271M|  70k   54k|   0   156k|   0  13.0 |1240  1754 |3.17 1.87 1.07|3.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Oct 25 13:25:24 ubuntu dstat.sh[81710]: 25-10 13:25:24| 20   7  72   1   0|1194M 1071M  198M 5271M| 167k  160k|   0   301k|   0  24.1 |2560  4049 |3.17 1.87 1.07|2.0   0 100|   0     0 |   0     0 |  9   32    0   50    0
Oct 25 13:25:25 ubuntu dstat.sh[81710]: 25-10 13:25:25| 22   4  74   0   1|1238M 1027M  198M 5271M|8308  1621 |   0    40k|   0  4.00 |1001  1109 |3.00 1.86 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   50    0
Oct 25 13:25:26 ubuntu dstat.sh[81710]: 25-10 13:25:26| 20   7  71   1   0|1183M 1083M  198M 5271M| 223k  215k|   0   260k|   0  32.0 |2568  4368 |3.00 1.86 1.07|2.0   0  84|   0     0 |   0     0 |  9   32    0   50    0
Oct 25 13:25:27 ubuntu dstat.sh[81710]: 25-10 13:25:27| 21   4  74   0   0|1230M 1035M  198M 5271M|8067  1511 |   0   288k|   0  14.0 |1104  1310 |3.00 1.86 1.07|1.0   0  13|   0     0 |   0     0 |  9   32    0   50    0
Oct 25 13:25:28 ubuntu dstat.sh[81710]: 25-10 13:25:28| 23   3  73   0   0|1248M 1017M  198M 5271M| 306k  293k|   0   312k|   0  23.0 |2328  4301 |3.00 1.86 1.07|2.0   0   0|   0     0 |   0     0 |  9   32    0   51    1
Oct 25 13:25:29 ubuntu dstat.sh[81710]: 25-10 13:25:29| 24   4  73   0   0|1204M 1062M  198M 5271M| 166k  155k|   0   384k|   0  31.0 |2261  3794 |3.00 1.86 1.07|1.0   0  32|   0     0 |   0     0 |  9   32    0   51    0
Oct 25 13:25:30 ubuntu dstat.sh[81710]: 25-10 13:25:30| 22   3  73   0   0|1246M 1020M  198M 5271M|9478  1618 |   0   208k|   0  15.0 |1096  1245 |2.84 1.84 1.07|2.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Oct 25 13:25:31 ubuntu dstat.sh[81710]: 25-10 13:25:31| 24   3  71   1   0|1247M 1018M  198M 5272M| 495k  486k|   0  1664k|   0   133 |2635  6172 |2.84 1.84 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Oct 25 13:25:32 ubuntu dstat.sh[81710]: 25-10 13:25:32| 20   6  73   0   1|1208M 1057M  198M 5272M| 119k  107k|   0    60k|   0  6.01 |1658  2482 |2.84 1.84 1.07|1.0   0  58|   0     0 |   0     0 |  9   32    0   49    0
Oct 25 13:25:33 ubuntu dstat.sh[81710]: 25-10 13:25:33| 21   4  74   0   0|1243M 1022M  198M 5272M|9669  1621 |   0    88k|   0  10.0 |1079  1257 |2.84 1.84 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Oct 25 13:25:34 ubuntu dstat.sh[81710]: 25-10 13:25:34| 21   4  72   0   0|1185M 1080M  198M 5272M| 149k  141k|   0   148k|   0  18.0 |1952  3270 |2.84 1.84 1.07|2.0   0  92|   0     0 |   0     0 |  9   32    0   49    0
Oct 25 13:25:35 ubuntu dstat.sh[81710]: 25-10 13:25:35| 22   3  74   0   0|1234M 1031M  198M 5272M|8617  1621 |   0   116k|   0  8.01 |1066  1215 |2.69 1.83 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Oct 25 13:25:36 ubuntu dstat.sh[81710]: 25-10 13:25:36| 24   4  72   1   0|1183M 1082M  198M 5272M| 238k  216k|   0  1232k|   0  79.0 |2780  4608 |2.69 1.83 1.07|1.0   0  23|   0     0 |   0     0 |  9   32    0   47    0
Oct 25 13:25:37 ubuntu dstat.sh[81710]: 25-10 13:25:37| 19   7  73   0   0|1224M 1041M  198M 5272M|  13k 1619 |   0   148k|   0  8.99 |1359  1654 |2.69 1.83 1.07|1.0   0  80|   0     0 |   0     0 |  9   32    0   40    0
Oct 25 13:25:38 ubuntu dstat.sh[81710]: 25-10 13:25:38| 23   3  72   1   0|1247M 1018M  198M 5272M| 146k  137k|   0  2979k|   0   188 |1812  2857 |2.69 1.83 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   41    0
Oct 25 13:25:39 ubuntu dstat.sh[81710]: 25-10 13:25:39| 20   6  73   0   0|1201M 1064M  198M 5272M|  79k   72k|   0   936k|   0  65.0 |2017  3340 |2.69 1.83 1.07|1.0   0  95|   0     0 |   0     0 |  9   32    0   41    0
Oct 25 13:25:40 ubuntu dstat.sh[81710]: 25-10 13:25:40| 22   4  74   0   0|1245M 1020M  198M 5272M|  11k 1620 |   0    52k|   0  7.00 |1142  1396 |2.56 1.82 1.07|2.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Oct 25 13:25:41 ubuntu dstat.sh[81710]: 25-10 13:25:41| 24   3  71   0   0|1247M 1018M  198M 5272M| 426k  416k|   0   828k|   0   120 |3128  6434 |2.56 1.82 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Oct 25 13:25:42 ubuntu dstat.sh[81710]: 25-10 13:25:42| 22   4  73   1   0|1209M 1056M  198M 5272M|  38k   29k|   0   216k|   0  20.0 |1436  2112 |2.56 1.82 1.07|2.0   0  32|   0     0 |   0     0 |  9   32    0   40    0
Oct 25 13:25:43 ubuntu dstat.sh[81710]: 25-10 13:25:43| 22   3  73   0   0|1248M 1017M  198M 5272M|  73k   64k|   0   124k|   0  12.0 |1159  1601 |2.56 1.82 1.07|3.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Oct 25 13:25:44 ubuntu dstat.sh[81710]: 25-10 13:25:44| 26   3  72   0   0|1248M 1017M  199M 5272M| 540k  532k|   0   168k|   0  18.0 |2782  6340 |2.56 1.82 1.07|2.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Oct 25 13:25:45 ubuntu dstat.sh[81710]: 25-10 13:25:45| 15  20  64   0   0|1187M 1078M  199M 5272M|  28k   13k|   0   248k|   0  19.0 |2794  4528 |2.43 1.80 1.07|3.0   0 426|   0     0 |   0     0 |  9   32    0   41    0
Oct 25 13:25:46 ubuntu dstat.sh[81710]: 25-10 13:25:46| 44   6  48   0   0|1278M  986M  199M 5272M|  11k 1619 |   0   412k|   0  26.0 |1637  2053 |2.43 1.80 1.07|3.0   0  20|   0     0 |   0     0 |  9   32    0   41    0
Oct 25 13:25:47 ubuntu dstat.sh[81710]: 25-10 13:25:47| 35   5  47  11   0|1357M  906M  199M 5274M|  24k   17k| 292k 3209k|21.0   226 |2916  4513 |2.43 1.80 1.07|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   38    0
Oct 25 13:25:48 ubuntu dstat.sh[81710]: 25-10 13:25:48| 31   4  46  19   0|1275M  986M  199M 5276M|  18k 7416 |  76k 6282k|3.01   598 |4323  8914 |2.43 1.80 1.07|1.0 2.0  28|   0     0 |   0     0 |  9   36    0   38    0
Oct 25 13:25:49 ubuntu dstat.sh[81710]: 25-10 13:25:49| 29   6  48  17   0|1326M  932M  199M 5277M|  15k 7648 |   0  5933k|   0   642 |4775  8687 |2.43 1.80 1.07|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   36    0
Oct 25 13:25:50 ubuntu dstat.sh[81710]: 25-10 13:25:50| 29   6  48  16   0|1373M  884M  199M 5279M|  16k 7089 |   0  5163k|   0   582 |4720  8667 |2.48 1.82 1.08|3.0 1.0  37|   0     0 |   0     0 |  9   36    0   36    0
Oct 25 13:25:51 ubuntu dstat.sh[81710]: 25-10 13:25:51| 38   8  39  15   0|1302M  954M  200M 5280M|  20k   11k|   0  5177k|   0   585 |5727    14k|2.48 1.82 1.08|4.0 1.0  60|   0     0 |   0     0 |  9   36    0   35    0
Oct 25 13:25:52 ubuntu dstat.sh[81710]: 25-10 13:25:52| 35   5  44  16   0|1358M  896M  200M 5281M|  25k   16k|   0  4146k|   0   547 |4886  8869 |2.48 1.82 1.08|9.0   0  13|   0     0 |   0     0 |  9   36    0   35    0
Oct 25 13:25:53 ubuntu dstat.sh[81710]: 25-10 13:25:53| 39   5  47  10   0|1227M 1028M  200M 5280M|  27k   19k|   0  3575k|   0   453 |4234  6943 |2.48 1.82 1.08|2.0   0  11|   0     0 |   0     0 |  9   32    0   31    0
Oct 25 13:25:54 ubuntu dstat.sh[81710]: 25-10 13:25:54| 45   5  49   0   0|1328M  927M  200M 5280M|  10k 2742 |   0   535k|   0  30.0 |1375  1364 |2.48 1.82 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Oct 25 13:25:55 ubuntu dstat.sh[81710]: 25-10 13:25:55| 37   7  52   2   0|1379M  875M  200M 5280M| 183k  176k|   0  4229k|   0   754 |7692    13k|2.44 1.83 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Oct 25 13:25:56 ubuntu dstat.sh[81710]: 25-10 13:25:56| 36   6  50   7   0|1307M  947M  200M 5280M| 241k  234k|   0  6036k|   0  1050 |  11k   18k|2.44 1.83 1.08|2.0   0 4.0|   0     0 |   0     0 |  9   36    0   29    0
Oct 25 13:25:57 ubuntu dstat.sh[81710]: 25-10 13:25:57| 39   5  46   9   0|1357M  896M  201M 5280M| 180k  172k|   0  5269k|   0   903 |8800    15k|2.44 1.83 1.08|2.0   0   0|   0     0 |   0     0 |  9   36    0   25    0
Oct 25 13:25:58 ubuntu dstat.sh[81710]: 25-10 13:25:58| 26   8  65   0   0|1303M  950M  201M 5280M|8833  2018 |   0   388k|   0  21.0 |1486  1870 |2.44 1.83 1.08|1.0   0  99|   0     0 |   0     0 |  9   32    0   25    0
Oct 25 13:25:59 ubuntu dstat.sh[81710]: 25-10 13:25:59| 21   4  74   0   0|1268M  985M  201M 5281M|8412  1618 |   0   427k|   0  23.0 | 958  1264 |2.44 1.83 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Oct 25 13:26:00 ubuntu dstat.sh[81710]: 25-10 13:26:00| 23   3  72   2   0|1306M  947M  201M 5281M|8194  1663 |   0  7038k|   0   399 |2100  2917 |2.32 1.81 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Oct 25 13:26:01 ubuntu dstat.sh[81710]: 25-10 13:26:01| 23   4  72   2   0|1244M 1009M  201M 5281M|8258  1621 |   0  7108k|   0   406 |2204  2943 |2.32 1.81 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Oct 25 13:26:02 ubuntu dstat.sh[81710]: 25-10 13:26:02| 23   3  70   3   0|1301M  952M  201M 5280M|  10k 1513 |   0  8601k|   0   592 |2276  3140 |2.32 1.81 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Oct 25 13:26:03 ubuntu dstat.sh[81710]: 25-10 13:26:03| 23   3  72   1   0|1229M 1024M  201M 5281M|  17k 1618 |   0  6865k|   0   399 |1928  2818 |2.32 1.81 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Oct 25 13:26:04 ubuntu dstat.sh[81710]: 25-10 13:26:04| 22   3  74   0   0|1271M  982M  201M 5281M|8488  1621 |   0     0 |   0     0 | 980  1177 |2.32 1.81 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
Oct 25 13:26:05 ubuntu dstat.sh[81710]: 25-10 13:26:05| 22   4  73   0   0|1310M  943M  201M 5281M|8443  1566 |   0    84k|   0  9.00 |1092  1469 |2.22 1.80 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Oct 25 13:26:06 ubuntu dstat.sh[81710]: 25-10 13:26:06| 22   4  74   0   0|1241M 1011M  201M 5281M|  11k 1623 |   0   349k|   0  19.0 |1140  1289 |2.22 1.80 1.08|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   17    0
Oct 25 13:26:07 ubuntu dstat.sh[81710]: 25-10 13:26:07| 22   3  73   0   0|1249M 1004M  201M 5281M|9860  1617 |   0   184k|   0  5.99 |1022  1247 |2.22 1.80 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Oct 25 13:26:08 ubuntu dstat.sh[81710]: 25-10 13:26:08| 22   3  74   0   0|1300M  953M  201M 5281M|8993  1620 |   0     0 |   0     0 |1022  1168 |2.22 1.80 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Oct 25 13:26:09 ubuntu dstat.sh[81710]: 25-10 13:26:09| 24   2  74   0   0|1221M 1032M  201M 5281M|  11k 1621 |   0     0 |   0     0 |1043  1128 |2.22 1.80 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Oct 25 13:26:10 ubuntu dstat.sh[81710]: 25-10 13:26:10| 23   3  74   0   0|1276M  977M  201M 5281M|9554  1620 |   0     0 |   0     0 |1035  1135 |2.12 1.78 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Oct 25 13:26:11 ubuntu dstat.sh[81710]: 25-10 13:26:11| 22   2  74   0   0|1249M 1003M  201M 5281M|8748  1511 |   0     0 |   0     0 |1042  1200 |2.12 1.78 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Oct 25 13:26:12 ubuntu dstat.sh[81710]: 25-10 13:26:12| 23   4  73   1   0|1302M  951M  201M 5281M|9741  1623 |   0  1094k|   0   175 |1228  1270 |2.12 1.78 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Oct 25 13:26:13 ubuntu dstat.sh[81710]: 25-10 13:26:13| 16  10  73   0   1|1202M 1050M  201M 5281M|8720  1620 |   0   216k|   0  3.00 |1793  2724 |2.12 1.78 1.08|3.0   0 184|   0     0 |   0     0 |  9   32    0    9    0
Oct 25 13:26:14 ubuntu dstat.sh[81710]: 25-10 13:26:14|  9  20  69   0   0|1203M 1050M  201M 5281M|  18k 1661 |   0   720k|   0  9.00 |2728  4359 |2.12 1.78 1.08|2.0   0 422|   0     0 |   0     0 |  9   32    0    9    0
Oct 25 13:26:15 ubuntu dstat.sh[81710]: 25-10 13:26:15|  9  18  70   0   0|1202M 1050M  201M 5281M|  11k 1669 |   0   420k|   0  14.0 |2781  4450 |2.19 1.80 1.09|2.0   0 365|   0     0 |   0     0 |  9   32    0    9    0
Oct 25 13:26:16 ubuntu dstat.sh[81710]: 25-10 13:26:16| 10  20  69   0   0|1203M 1050M  201M 5281M|9053  1621 |   0  1041k|   0  34.0 |2761  4269 |2.19 1.80 1.09|2.0   0 394|   0     0 |   0     0 |  9   32    0    9    0
Oct 25 13:26:17 ubuntu dstat.sh[81710]: 25-10 13:26:17|  9  19  69   0   0|1203M 1050M  201M 5281M|8295  1618 |   0  1618k|   0  22.0 |2691  4038 |2.19 1.80 1.09|2.0   0 402|   0     0 |   0     0 |  9   32    0    9    0
Oct 25 13:26:18 ubuntu dstat.sh[81710]: 25-10 13:26:18| 10  20  69   0   0|1202M 1050M  201M 5281M|7851  1622 |   0   881k|   0  11.0 |2685  4174 |2.19 1.80 1.09|3.0   0 411|   0     0 |   0     0 |  9   32    0    9    0
Oct 25 13:26:19 ubuntu dstat.sh[81710]: 25-10 13:26:19| 10  19  70   0   0|1203M 1050M  201M 5281M|8043  1619 |   0   512k|   0  8.00 |2652  4074 |2.19 1.80 1.09|2.0   0 380|   0     0 |   0     0 |  9   32    0    9    0
Oct 25 13:26:20 ubuntu dstat.sh[81710]: 25-10 13:26:20| 10  18  71   0   0|1202M 1050M  201M 5281M|9416  1511 |   0    96k|   0  6.00 |2701  3985 |2.01 1.77 1.09|2.0   0 376|   0     0 |   0     0 |  9   32    0    8    0
Oct 25 13:26:21 ubuntu dstat.sh[81710]: 25-10 13:26:21| 10  19  70   0   0|1202M 1050M  201M 5281M|9798  1622 |   0   208k|   0  5.01 |2712  4250 |2.01 1.77 1.09|2.0   0 392|   0     0 |   0     0 |  9   32    0    8    0
Oct 25 13:26:22 ubuntu dstat.sh[81710]: 25-10 13:26:22| 18   8  73   0   0|1245M 1007M  201M 5281M|  15k 1618 |   0   819k|   0  11.0 |1503  1857 |2.01 1.77 1.09|2.0   0  89|   0     0 |   0     0 |  9   32    0    7    0
Oct 25 13:26:23 ubuntu dstat.sh[81710]: 25-10 13:26:23| 23   2  74   0   0|1303M  949M  201M 5281M|  11k 1620 |   0     0 |   0     0 |1087  1209 |2.01 1.77 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Oct 25 13:26:24 ubuntu dstat.sh[81710]: 25-10 13:26:24| 24   2  74   0   0|1232M 1020M  201M 5281M|8583  1620 |   0    16k|   0  1.00 |1066  1202 |2.01 1.77 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    7    0
