-- Logs begin at Thu 2022-08-25 02:02:38 UTC, end at Fri 2022-08-26 08:17:30 UTC. --
Aug 26 07:39:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 07:39:02 ubuntu dstat.sh[88430]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 07:39:02 ubuntu dstat.sh[88430]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 07:40:40 ubuntu dstat.sh[88430]: 26-08 07:40:40| 87  12   0   0   0|1449M  896M  198M 5194M| 952k  948k|   0   923k|   0  49.9 |4895    13k|5.01 2.26 1.12|6.0   0  40|   0     0 |   0     0 |  9   34    1   19    0
Aug 26 07:40:41 ubuntu dstat.sh[88430]: 26-08 07:40:41| 83  12   5   0   0|1457M  888M  198M 5195M|1234k 1225k|   0   596k|   0  45.0 |4630    14k|5.01 2.26 1.12|4.0   0 134|   0     0 |   0     0 |  9   37    0   20    0
Aug 26 07:40:42 ubuntu dstat.sh[88430]: 26-08 07:40:42| 82  11   6   0   0|1460M  884M  198M 5195M|1327k 1321k|   0   840k|   0  50.0 |5682    16k|5.01 2.26 1.12|5.0   0 123|   0     0 |   0     0 |  9   37    0   20    0
Aug 26 07:40:43 ubuntu dstat.sh[88430]: 26-08 07:40:43| 72  10  19   0   0|1513M  831M  198M 5195M|1205k 1195k|   0   528k|   0  44.0 |6038    16k|5.01 2.26 1.12|5.0   0 2.0|   0     0 |   0     0 |  9   38    0   23    0
Aug 26 07:40:44 ubuntu dstat.sh[88430]: 26-08 07:40:44| 81  14   4   0   0|1349M  995M  198M 5196M| 996k  945k|   0   751k|   0  67.9 |5256    14k|5.01 2.26 1.12|9.0   0 229|   0     0 |   0     0 |  9   35    0   26    0
Aug 26 07:40:45 ubuntu dstat.sh[88430]: 26-08 07:40:45| 83  15   2   0   0|1434M  909M  198M 5196M| 861k  637k|   0   384k|   0  25.0 |4911    11k|4.93 2.29 1.14|8.0   0 107|   0     0 |   0     0 |  9   36    0   26    0
Aug 26 07:40:46 ubuntu dstat.sh[88430]: 26-08 07:40:46| 85  11   3   0   0|1412M  929M  198M 5199M|2184k 1177k|   0  4911k|   0   131 |6590    16k|4.93 2.29 1.14|7.0   0  16|   0     0 |   0     0 |  9   33    0   25    2
Aug 26 07:40:47 ubuntu dstat.sh[88430]: 26-08 07:40:47| 86  13   2   0   0|1379M  961M  198M 5199M| 772k  765k|   0   448k|   0  32.0 |6219    11k|4.93 2.29 1.14|9.0   0  80|   0     0 |   0     0 |  9   34    0   25    0
Aug 26 07:40:48 ubuntu dstat.sh[88430]: 26-08 07:40:48| 83  13   2   0   0|1472M  868M  198M 5199M|1017k 1010k|   0   420k|   0  36.0 |5579    13k|4.93 2.29 1.14|7.0   0 117|   0     0 |   0     0 |  9   35    0   25    0
Aug 26 07:40:49 ubuntu dstat.sh[88430]: 26-08 07:40:49| 81  16   2   1   0|1340M 1000M  198M 5200M| 646k  637k|   0   709k|   0  73.1 |5226    10k|4.93 2.29 1.14|8.0   0 186|   0     0 |   0     0 |  9   33    0   25    0
Aug 26 07:40:50 ubuntu dstat.sh[88430]: 26-08 07:40:50| 88  12   0   0   0|1485M  854M  198M 5200M| 638k  629k|   0   503k|   0  29.9 |3641  8207 |4.94 2.33 1.16|7.0   0  13|   0     0 |   0     0 |  9   35    0   24    0
Aug 26 07:40:51 ubuntu dstat.sh[88430]: 26-08 07:40:51| 66   8  25   0   0|1514M  825M  198M 5200M|1288k 1282k|   0   604k|   0  47.0 |6479    18k|4.94 2.33 1.16|3.0   0   0|   0     0 |   0     0 |  9   39    0   27    0
Aug 26 07:40:52 ubuntu dstat.sh[88430]: 26-08 07:40:52| 71  13  15   0   0|1381M  958M  198M 5200M|1237k 1220k|   0   565k|   0  41.0 |7317    17k|4.94 2.33 1.16|7.0   0 108|   0     0 |   0     0 |  9   36    0   27    0
Aug 26 07:40:53 ubuntu dstat.sh[88430]: 26-08 07:40:53| 88  10   1   0   0|1445M  893M  198M 5201M| 843k  629k|   0   487k|   0  44.9 |4427  8686 |4.94 2.33 1.16|9.0   0  54|   0     0 |   0     0 |  9   36    0   27    0
Aug 26 07:40:54 ubuntu dstat.sh[88430]: 26-08 07:40:54| 84  13   3   0   0|1471M  865M  198M 5203M|2068k 1026k|   0  1818k|   0  51.1 |6651    13k|4.94 2.33 1.16|8.0   0  87|   0     0 |   0     0 |  9   34    0   26    2
Aug 26 07:40:55 ubuntu dstat.sh[88430]: 26-08 07:40:55| 85  13   2   0   1|1397M  938M  198M 5204M| 887k  881k|   0   696k|   0  67.0 |5815    13k|5.02 2.39 1.18|7.0   0 105|   0     0 |   0     0 |  9   33    0   26    0
Aug 26 07:40:56 ubuntu dstat.sh[88430]: 26-08 07:40:56| 84  13   2   0   0|1365M  970M  198M 5204M| 962k  957k|   0  1976k|   0  42.0 |5379    11k|5.02 2.39 1.18|8.0   0 103|   0     0 |   0     0 |  9   33    0   26    0
Aug 26 07:40:57 ubuntu dstat.sh[88430]: 26-08 07:40:57| 80  15   4   0   0|1371M  964M  198M 5204M| 659k  653k|   0   407k|   0  28.0 |4901    11k|5.02 2.39 1.18|5.0   0 191|   0     0 |   0     0 |  9   34    0   26    0
Aug 26 07:40:58 ubuntu dstat.sh[88430]: 26-08 07:40:58| 83  13   3   0   0|1358M  977M  198M 5204M|1050k 1041k|   0   789k|   0  54.1 |5291    14k|5.02 2.39 1.18|9.0   0  50|   0     0 |   0     0 |  9   34    0   25    1
Aug 26 07:40:59 ubuntu dstat.sh[88430]: 26-08 07:40:59| 78  15   6   0   0|1318M 1016M  198M 5205M| 760k  753k|   0   508k|   0  47.0 |4766    11k|5.02 2.39 1.18|6.0 1.0 149|   0     0 |   0     0 |  9   33    0   25    0
Aug 26 07:41:00 ubuntu dstat.sh[88430]: 26-08 07:41:00| 86  10   2   0   0|1288M 1046M  198M 5205M|1072k 1066k|   0   411k|   0  36.0 |4680    12k|5.02 2.44 1.20|7.0   0  49|   0     0 |   0     0 |  9   34    0   25    0
Aug 26 07:41:01 ubuntu dstat.sh[88430]: 26-08 07:41:01| 86  13   2   0   0|1326M 1008M  198M 5205M| 443k  433k|   0  1657k|   0  24.0 |2330  6784 |5.02 2.44 1.20|5.0   0  96|   0     0 |   0     0 |  9   32    0   25    0
Aug 26 07:41:02 ubuntu dstat.sh[88430]: 26-08 07:41:02| 76  12  10   0   0|1269M 1064M  198M 5206M|1103k 1095k|   0   516k|   0  59.0 |5301    14k|5.02 2.44 1.20|5.0   0  87|   0     0 |   0     0 |  9   33    0   23    0
Aug 26 07:41:03 ubuntu dstat.sh[88430]: 26-08 07:41:03| 81  16   3   0   0|1284M 1049M  198M 5206M| 594k  586k|   0   468k|   0  51.0 |3961    10k|5.02 2.44 1.20|5.0   0 171|   0     0 |   0     0 |  9   32    0   23    0
Aug 26 07:41:04 ubuntu dstat.sh[88430]: 26-08 07:41:04| 84  12   4   0   0|1339M  994M  198M 5206M| 806k  799k|   0   424k|   0  40.0 |3922    11k|5.02 2.44 1.20|5.0   0  35|   0     0 |   0     0 |  9   32    0   23    0
Aug 26 07:41:05 ubuntu dstat.sh[88430]: 26-08 07:41:05| 81  14   5   0   0|1328M 1004M  198M 5206M|1031k 1024k|   0   628k|   0  52.0 |6041    15k|4.94 2.46 1.22|5.0   0 144|   0     0 |   0     0 |  9   33    0   23    0
Aug 26 07:41:06 ubuntu dstat.sh[88430]: 26-08 07:41:06| 82  12   5   0   0|1310M 1022M  198M 5207M| 736k  722k|   0    13M|   0   361 |4678    10k|4.94 2.46 1.22|5.0   0 137|   0     0 |   0     0 |  9   32    0   23    0
Aug 26 07:41:07 ubuntu dstat.sh[88430]: 26-08 07:41:07| 81  13   6   0   0|1304M 1028M  198M 5207M| 418k  413k|   0   352k|   0  32.0 |2986  6932 |4.94 2.46 1.22|4.0   0 147|   0     0 |   0     0 |  9   32    0   23    0
Aug 26 07:41:08 ubuntu dstat.sh[88430]: 26-08 07:41:08| 65  11  25   0   0|1248M 1084M  198M 5207M| 862k  857k|   0   456k|   0  33.0 |4550    11k|4.94 2.46 1.22|5.0   0  81|   0     0 |   0     0 |  9   32    0   26    0
Aug 26 07:41:09 ubuntu dstat.sh[88430]: 26-08 07:41:09| 66   9  24   0   0|1289M 1042M  198M 5207M| 322k  315k|   0   268k|   0  19.0 |2760  4566 |4.94 2.46 1.22|4.0   0  45|   0     0 |   0     0 |  9   33    0   26    0
Aug 26 07:41:10 ubuntu dstat.sh[88430]: 26-08 07:41:10| 63  12  25   1   0|1240M 1091M  198M 5207M| 400k  395k|   0   416k|   0  47.0 |4552  8521 |4.78 2.47 1.23|4.0   0 194|   0     0 |   0     0 |  9   32    0   26    0
Aug 26 07:41:11 ubuntu dstat.sh[88430]: 26-08 07:41:11| 65  11  25   0   0|1245M 1086M  198M 5207M| 382k  375k|   0  1980k|   0  47.0 |3811  6917 |4.78 2.47 1.23|4.0   0 118|   0     0 |   0     0 |  9   33    0   26    0
Aug 26 07:41:12 ubuntu dstat.sh[88430]: 26-08 07:41:12| 66  11  24   0   0|1272M 1059M  198M 5207M| 681k  677k|   0   356k|   0  31.0 |4312  9523 |4.78 2.47 1.23|5.0   0  48|   0     0 |   0     0 |  9   33    0   28    0
Aug 26 07:41:13 ubuntu dstat.sh[88430]: 26-08 07:41:13| 66   9  25   0   0|1329M 1002M  198M 5208M| 837k  831k|   0   401k|   0  36.1 |4802    10k|4.78 2.47 1.23|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   30    0
Aug 26 07:41:14 ubuntu dstat.sh[88430]: 26-08 07:41:14| 61  14  25   0   0|1223M 1108M  198M 5208M| 500k  495k|   0   500k|   0  52.0 |4724  9266 |4.78 2.47 1.23|4.0   0 185|   0     0 |   0     0 |  9   32    0   30    0
Aug 26 07:41:15 ubuntu dstat.sh[88430]: 26-08 07:41:15| 66  10  25   0   0|1266M 1065M  198M 5208M| 305k  300k|   0   344k|   0  34.0 |2652  4873 |4.64 2.48 1.24|4.0   0  46|   0     0 |   0     0 |  9   34    0   28    0
Aug 26 07:41:16 ubuntu dstat.sh[88430]: 26-08 07:41:16| 65  10  24   0   0|1308M 1022M  198M 5208M| 994k  987k|   0   831k|   0   103 |4757    12k|4.64 2.48 1.24|5.0   0  91|   0     0 |   0     0 |  9   33    0   31    0
Aug 26 07:41:17 ubuntu dstat.sh[88430]: 26-08 07:41:17| 63  13  24   0   0|1260M 1071M  198M 5208M| 463k  457k|   0   448k|   0  37.0 |3740  7775 |4.64 2.48 1.24|6.0   0 154|   0     0 |   0     0 |  9   33    0   31    0
Aug 26 07:41:18 ubuntu dstat.sh[88430]: 26-08 07:41:18| 62  12  25   0   0|1282M 1048M  198M 5208M| 631k  626k|   0   356k|   0  29.0 |4687  8628 |4.64 2.48 1.24|3.0   0  19|   0     0 |   0     0 |  9   33    0   31    0
Aug 26 07:41:19 ubuntu dstat.sh[88430]: 26-08 07:41:19| 68   9  24   0   0|1297M 1033M  198M 5209M| 733k  727k|   0   444k|   0  42.0 |3811  9583 |4.64 2.48 1.24|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   31    0
Aug 26 07:41:20 ubuntu dstat.sh[88430]: 26-08 07:41:20| 61  11  26   0   0|1268M 1062M  198M 5209M|1000k  986k|   0   511k|   0  45.9 |6079    13k|4.59 2.51 1.25|4.0   0  79|   0     0 |   0     0 |  9   33    0   33    0
Aug 26 07:41:21 ubuntu dstat.sh[88430]: 26-08 07:41:21| 48  11  40   1   0|1206M 1123M  198M 5209M| 254k  247k|   0  1913k|   0  42.0 |2970  5619 |4.59 2.51 1.25|2.0   0 199|   0     0 |   0     0 |  9   32    0   33    0
Aug 26 07:41:22 ubuntu dstat.sh[88430]: 26-08 07:41:22| 45   6  48   0   0|1264M 1066M  198M 5209M| 296k  291k|   0   272k|   0  19.0 |2077  4108 |4.59 2.51 1.25|2.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Aug 26 07:41:23 ubuntu dstat.sh[88430]: 26-08 07:41:23| 45   7  47   0   0|1193M 1136M  198M 5209M| 653k  649k|   0   468k|   0  41.0 |5138    10k|4.59 2.51 1.25|2.0   0  89|   0     0 |   0     0 |  9   32    0   35    0
Aug 26 07:41:24 ubuntu dstat.sh[88430]: 26-08 07:41:24| 45   5  49   0   0|1249M 1080M  198M 5209M|  10k 1620 |   0   140k|   0  6.00 |1324  1325 |4.59 2.51 1.25|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 26 07:41:25 ubuntu dstat.sh[88430]: 26-08 07:41:25| 45   7  48   0   0|1205M 1124M  198M 5210M| 553k  548k|   0   383k|   0  44.9 |3528  7142 |4.38 2.50 1.26|2.0   0  51|   0     0 |   0     0 |  9   33    0   34    0
Aug 26 07:41:26 ubuntu dstat.sh[88430]: 26-08 07:41:26| 34  19  45   1   0|1212M 1117M  198M 5210M|  13k 8615 |   0   372k|   0  34.0 |2440  3858 |4.38 2.50 1.26|2.0   0 371|   0     0 |   0     0 |  9   32    0   34    0
Aug 26 07:41:27 ubuntu dstat.sh[88430]: 26-08 07:41:27| 46   6  49   0   0|1266M 1063M  198M 5210M| 453k  449k|   0  2041k|   0  37.0 |2433  5009 |4.38 2.50 1.26|2.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Aug 26 07:41:28 ubuntu dstat.sh[88430]: 26-08 07:41:28| 50  11  39   0   0|1170M 1159M  198M 5210M| 441k  435k|   0   284k|   0  19.0 |3337    25k|4.38 2.50 1.26|2.0   0  99|   0     0 |   0     0 |  9   32    0   36    0
Aug 26 07:41:29 ubuntu dstat.sh[88430]: 26-08 07:41:29| 42   8  49   0   0|1237M 1091M  198M 5210M|  59k   55k|   0   176k|   0  7.99 |1354  1701 |4.38 2.50 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 26 07:41:30 ubuntu dstat.sh[88430]: 26-08 07:41:30| 44   7  47   0   0|1209M 1120M  198M 5210M| 482k  477k|   0   376k|   0  35.0 |3643  7081 |4.19 2.49 1.26|3.0   0  50|   0     0 |   0     0 |  9   33    0   35    0
Aug 26 07:41:31 ubuntu dstat.sh[88430]: 26-08 07:41:31| 45   8  49   0   0|1190M 1138M  198M 5210M| 453k  446k|   0   356k|   0  33.0 |3365  6972 |4.19 2.49 1.26|3.0   0  39|   0     0 |   0     0 |  9   32    0   36    0
Aug 26 07:41:32 ubuntu dstat.sh[88430]: 26-08 07:41:32| 29  14  55   0   0|1204M 1124M  198M 5210M| 220k  215k|   0   252k|   0  17.0 |2724  5231 |4.19 2.49 1.26|2.0   0 279|   0     0 |   0     0 |  9   33    0   36    0
Aug 26 07:41:33 ubuntu dstat.sh[88430]: 26-08 07:41:33| 21   6  72   0   0|1154M 1174M  198M 5210M| 304k  298k|   0   236k|   0  19.0 |1932  5054 |4.19 2.49 1.26|1.0   0  81|   0     0 |   0     0 |  9   32    0   35    0
Aug 26 07:41:34 ubuntu dstat.sh[88430]: 26-08 07:41:34| 23   3  74   0   0|1199M 1130M  198M 5210M|6545  1620 |   0   112k|   0  6.00 | 941  1185 |4.19 2.49 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 26 07:41:35 ubuntu dstat.sh[88430]: 26-08 07:41:35| 22   5  72   0   0|1145M 1183M  198M 5210M| 223k  210k|   0   417k|   0  38.0 |2206  4156 |3.93 2.47 1.26|1.0   0  60|   0     0 |   0     0 |  9   32    0   34    0
Aug 26 07:41:36 ubuntu dstat.sh[88430]: 26-08 07:41:36| 21   5  73   0   0|1194M 1134M  198M 5210M|6828  1618 |   0   256k|   0  15.0 |1222  1400 |3.93 2.47 1.26|1.0   0  41|   0     0 |   0     0 |  9   32    0   34    0
Aug 26 07:41:37 ubuntu dstat.sh[88430]: 26-08 07:41:37| 23   3  72   1   0|1146M 1182M  198M 5211M| 217k  210k|   0  6948k|   0   304 |2894  4216 |3.93 2.47 1.26|1.0   0  21|   0     0 |   0     0 |  9   32    0   34    0
Aug 26 07:41:38 ubuntu dstat.sh[88430]: 26-08 07:41:38| 19   8  72   0   0|1176M 1152M  198M 5211M|7913  1618 |   0   280k|   0  15.0 |1438  1909 |3.93 2.47 1.26|1.0   0 115|   0     0 |   0     0 |  9   32    0   34    0
Aug 26 07:41:39 ubuntu dstat.sh[88430]: 26-08 07:41:39| 23   3  73   0   0|1203M 1124M  198M 5211M| 265k  259k|   0   320k|   0  22.0 |1903  3622 |3.93 2.47 1.26|1.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Aug 26 07:41:40 ubuntu dstat.sh[88430]: 26-08 07:41:40| 22   6  72   0   0|1155M 1172M  198M 5211M| 343k  337k|   0   352k|   0  23.0 |2870  5270 |3.70 2.44 1.26|1.0   0  18|   0     0 |   0     0 |  9   32    0   32    0
Aug 26 07:41:41 ubuntu dstat.sh[88430]: 26-08 07:41:41| 22   3  74   0   0|1199M 1129M  198M 5211M|6509  1619 |   0   212k|   0  13.0 | 956  1149 |3.70 2.44 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 26 07:41:42 ubuntu dstat.sh[88430]: 26-08 07:41:42| 25   3  71   0   0|1203M 1124M  199M 5211M| 437k  432k|   0  1228k|   0  84.0 |3034  6104 |3.70 2.44 1.26|2.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Aug 26 07:41:43 ubuntu dstat.sh[88430]: 26-08 07:41:43| 22   5  72   0   0|1178M 1150M  199M 5211M|9417  1673 |   0   140k|   0  11.0 |1246  1744 |3.70 2.44 1.26|1.0   0  53|   0     0 |   0     0 |  9   32    0   30    0
Aug 26 07:41:44 ubuntu dstat.sh[88430]: 26-08 07:41:44| 23   3  73   0   0|1204M 1124M  199M 5211M| 124k  120k|   0   136k|   0  8.99 |1418  2196 |3.70 2.44 1.26|2.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Aug 26 07:41:45 ubuntu dstat.sh[88430]: 26-08 07:41:45| 25   4  71   0   0|1204M 1124M  199M 5211M| 477k  473k|   0   212k|   0  21.0 |3242  6701 |3.48 2.42 1.26|2.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Aug 26 07:41:46 ubuntu dstat.sh[88430]: 26-08 07:41:46| 18   7  73   0   0|1176M 1151M  199M 5211M|6320  1620 |   0     0 |   0     0 |1302  1621 |3.48 2.42 1.26|2.0   0  80|   0     0 |   0     0 |  9   32    0   28    0
Aug 26 07:41:47 ubuntu dstat.sh[88430]: 26-08 07:41:47| 23   3  72   0   0|1202M 1125M  199M 5211M| 188k  183k|   0   328k|   0  49.0 |2145  3423 |3.48 2.42 1.26|2.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Aug 26 07:41:48 ubuntu dstat.sh[88430]: 26-08 07:41:48| 22   4  72   0   0|1166M 1161M  199M 5211M| 188k  183k|   0   184k|   0  12.0 |2197  3549 |3.48 2.42 1.26|2.0   0  36|   0     0 |   0     0 |  9   32    0   28    0
Aug 26 07:41:49 ubuntu dstat.sh[88430]: 26-08 07:41:49| 23   4  74   0   0|1204M 1123M  199M 5211M|  69k   54k|   0   136k|   0  11.0 |1299  1684 |3.48 2.42 1.26|2.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Aug 26 07:41:50 ubuntu dstat.sh[88430]: 26-08 07:41:50| 21   6  71   2   0|1169M 1158M  199M 5211M|  95k   89k|   0  2154k|   0   211 |2089  2906 |3.20 2.38 1.25|1.0   0  95|   0     0 |   0     0 |  9   32    0   28    0
Aug 26 07:41:51 ubuntu dstat.sh[88430]: 26-08 07:41:51| 23   3  74   0   0|1203M 1124M  199M 5211M|  61k   55k|   0    56k|   0  6.99 |1015  1418 |3.20 2.38 1.25|2.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Aug 26 07:41:52 ubuntu dstat.sh[88430]: 26-08 07:41:52| 20   7  72   0   0|1153M 1174M  199M 5211M| 172k  166k|   0   388k|   0  34.0 |2325  4076 |3.20 2.38 1.25|2.0   0 100|   0     0 |   0     0 |  9   32    0   26    0
Aug 26 07:41:53 ubuntu dstat.sh[88430]: 26-08 07:41:53| 22   4  73   0   0|1194M 1133M  199M 5211M|  10k 1620 |   0    36k|   0  4.00 |1036  1155 |3.20 2.38 1.25|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 26 07:41:54 ubuntu dstat.sh[88430]: 26-08 07:41:54| 23   3  73   0   0|1202M 1125M  199M 5211M| 215k  209k|   0   144k|   0  20.0 |2022  3694 |3.20 2.38 1.25|2.0   0   0|   0     0 |   0     0 |  9   32    0   26    0
Aug 26 07:41:55 ubuntu dstat.sh[88430]: 26-08 07:41:55| 18   9  72   0   0|1175M 1152M  199M 5211M|8829  1620 |   0   148k|   0  8.00 |1510  2007 |2.95 2.34 1.24|2.0   0 136|   0     0 |   0     0 |  9   32    0   26    0
Aug 26 07:41:56 ubuntu dstat.sh[88430]: 26-08 07:41:56| 23   3  73   0   0|1203M 1124M  199M 5211M| 230k  223k|   0   216k|   0  18.0 |1822  3201 |2.95 2.34 1.24|2.0   0   0|   0     0 |   0     0 |  9   33    0   26    0
Aug 26 07:41:57 ubuntu dstat.sh[88430]: 26-08 07:41:57| 23   4  71   0   0|1147M 1180M  199M 5211M| 383k  376k|   0   296k|   0  26.0 |2487  5001 |2.95 2.34 1.24|2.0   0  18|   0     0 |   0     0 |  9   32    0   26    0
Aug 26 07:41:58 ubuntu dstat.sh[88430]: 26-08 07:41:58| 23   3  74   0   0|1190M 1137M  199M 5211M|7968  1512 |   0   144k|   0  8.00 | 956  1147 |2.95 2.34 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 26 07:41:59 ubuntu dstat.sh[88430]: 26-08 07:41:59| 24   3  74   0   0|1203M 1124M  199M 5211M| 228k  222k|   0   196k|   0  15.0 |1804  3676 |2.95 2.34 1.24|2.0   0   0|   0     0 |   0     0 |  9   33    0   26    0
Aug 26 07:42:00 ubuntu dstat.sh[88430]: 26-08 07:42:00| 23   4  71   0   0|1168M 1159M  199M 5211M| 224k  218k|   0   272k|   0  24.0 |1915  3850 |3.03 2.36 1.26|1.0   0  51|   0     0 |   0     0 |  9   32    0   26    0
Aug 26 07:42:01 ubuntu dstat.sh[88430]: 26-08 07:42:01| 23   4  73   0   0|1205M 1122M  199M 5211M|  70k   56k|   0   148k|   0  14.0 |1336  1800 |3.03 2.36 1.26|1.0   0   0|   0     0 |   0     0 |  9   32    0   26    0
Aug 26 07:42:02 ubuntu dstat.sh[88430]: 26-08 07:42:02| 23   4  71   1   0|1206M 1121M  199M 5211M| 543k  538k|   0   705k|   0  37.1 |2786  6909 |3.03 2.36 1.26|1.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
Aug 26 07:42:03 ubuntu dstat.sh[88430]: 26-08 07:42:03| 14  20  65   0   0|1147M 1180M  199M 5212M|  20k   13k|   0   348k|   0  25.0 |2801  4462 |3.03 2.36 1.26|2.0   0 434|   0     0 |   0     0 |  9   32    0   29    0
Aug 26 07:42:04 ubuntu dstat.sh[88430]: 26-08 07:42:04| 44   6  49   0   0|1250M 1076M  199M 5212M|6309  1618 |   0   340k|   0  11.0 |1408  1569 |3.03 2.36 1.26|2.0   0  34|   0     0 |   0     0 |  9   32    0   28    0
Aug 26 07:42:05 ubuntu dstat.sh[88430]: 26-08 07:42:05| 31   6  46  16   0|1321M 1004M  199M 5214M|  25k   18k| 292k 4217k|21.0   346 |3492  6015 |2.95 2.36 1.26|2.0   0  22|   0     0 |   0     0 |  9   36    0   28    0
Aug 26 07:42:06 ubuntu dstat.sh[88430]: 26-08 07:42:06| 28   6  45  20   0|1243M 1079M  199M 5215M|  13k 7155 |  76k 6269k|3.00   652 |5057  9360 |2.95 2.36 1.26|2.0   0  34|   0     0 |   0     0 |  9   36    0   28    0
Aug 26 07:42:07 ubuntu dstat.sh[88430]: 26-08 07:42:07| 29   5  48  17   0|1302M 1019M  199M 5217M|  13k 7925 |   0  7495k|   0   826 |4313  8914 |2.95 2.36 1.26|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   28    0
Aug 26 07:42:08 ubuntu dstat.sh[88430]: 26-08 07:42:08| 31   5  47  17   0|1338M  981M  199M 5218M|  12k 7444 |   0  6061k|   0   606 |4095  8974 |2.95 2.36 1.26|3.0   0  37|   0     0 |   0     0 |  9   36    0   26    0
Aug 26 07:42:09 ubuntu dstat.sh[88430]: 26-08 07:42:09| 31   5  45  19   0|1303M 1014M  200M 5219M|  15k 9802 |   0  4478k|   0   568 |4395  8597 |2.95 2.36 1.26|4.0   0  26|   0     0 |   0     0 |  9   36    0   26    0
Aug 26 07:42:10 ubuntu dstat.sh[88430]: 26-08 07:42:10| 33   5  44  18   0|1340M  976M  200M 5220M|  21k   15k|   0  4329k|   0   510 |4501  8275 |2.95 2.37 1.27|3.0 1.0  10|   0     0 |   0     0 |  9   36    0   25    0
Aug 26 07:42:11 ubuntu dstat.sh[88430]: 26-08 07:42:11| 41   5  48   6   0|1239M 1078M  200M 5219M|  23k   18k|   0  2098k|   0   277 |2850  4576 |2.95 2.37 1.27|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 26 07:42:12 ubuntu dstat.sh[88430]: 26-08 07:42:12| 44   7  49   0   0|1337M  980M  200M 5219M|9236  5052 |   0   520k|   0  30.0 |1367  1365 |2.95 2.37 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Aug 26 07:42:13 ubuntu dstat.sh[88430]: 26-08 07:42:13| 35   7  44  13   0|1272M 1044M  200M 5219M| 254k  249k|   0    12M|   0  1428 |  11k   20k|2.95 2.37 1.27|2.0   0 5.0|   0     0 |   0     0 |  9   36    0   23    0
Aug 26 07:42:14 ubuntu dstat.sh[88430]: 26-08 07:42:14| 36   5  46  11   0|1317M  998M  201M 5220M| 249k  235k|   0  5913k|   0  1084 |8236    16k|2.95 2.37 1.27|4.0   0   0|   0     0 |   0     0 |  9   36    0   20    0
Aug 26 07:42:15 ubuntu dstat.sh[88430]: 26-08 07:42:15| 35  11  49   5   0|1169M 1147M  201M 5220M| 104k   98k|   0  2427k|   0   404 |4553  7817 |2.96 2.38 1.28|1.0   0 100|   0     0 |   0     0 |  9   32    0   20    0
Aug 26 07:42:16 ubuntu dstat.sh[88430]: 26-08 07:42:16| 23   3  74   0   0|1229M 1087M  201M 5220M|5734  1621 |   0   200k|   0  10.0 |1003  1148 |2.96 2.38 1.28|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 26 07:42:17 ubuntu dstat.sh[88430]: 26-08 07:42:17| 23   3  72   1   0|1266M 1050M  201M 5220M|6523  1565 |   0  7091k|   0   410 |2135  2910 |2.96 2.38 1.28|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 26 07:42:18 ubuntu dstat.sh[88430]: 26-08 07:42:18| 24   3  70   2   0|1209M 1107M  201M 5220M|7088  1512 |   0  8690k|   0   611 |2315  2953 |2.96 2.38 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 26 07:42:19 ubuntu dstat.sh[88430]: 26-08 07:42:19| 22   4  71   2   0|1264M 1052M  201M 5220M|7232  1620 |   0  7119k|   0   415 |1987  3096 |2.96 2.38 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
