-- Logs begin at Tue 2022-05-10 21:14:18 UTC, end at Tue 2022-05-10 22:20:23 UTC. --
May 10 21:59:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 21:59:47 ubuntu dstat.sh[71455]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 21:59:47 ubuntu dstat.sh[71455]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 22:01:26 ubuntu dstat.sh[71455]: 10-05 22:01:26| 87  11   2   0   0|1479M  914M  200M 5151M|2136k 1554k|   0   416k|   0  9.00 |3793    11k|4.38 2.07 1.06|5.0   0 142|   0     0 |   0     0 |  9   31    0   38    0
May 10 22:01:27 ubuntu dstat.sh[71455]: 10-05 22:01:27| 83  13   2   0   0|1357M 1035M  200M 5151M|1021k  867k|   0   904k|   0  48.0 |3727  8576 |4.38 2.07 1.06|5.0   0 225|   0     0 |   0     0 |  9   28    0   38    0
May 10 22:01:28 ubuntu dstat.sh[71455]: 10-05 22:01:28| 88  13   0   0   0|1521M  871M  200M 5152M| 899k  460k|   0   880k|   0  16.0 |2631  4078 |4.38 2.07 1.06|5.0   0 2.0|   0     0 |   0     0 |  9   30    0   38    0
May 10 22:01:29 ubuntu dstat.sh[71455]: 10-05 22:01:29| 58   7  34   0   0|1556M  835M  200M 5152M|1447k 1191k|   0   152k|   0  6.00 |4845  9400 |4.38 2.07 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
May 10 22:01:30 ubuntu dstat.sh[71455]: 10-05 22:01:30| 49   6  44   0   1|1497M  895M  200M 5152M|1183k 1131k|   0   168k|   0  6.98 |4577  9093 |4.19 2.07 1.06|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   44    0
May 10 22:01:31 ubuntu dstat.sh[71455]: 10-05 22:01:31| 84  12   3   0   0|1404M  987M  200M 5153M|1091k  993k|   0   610k|   0  20.1 |3882  8433 |4.19 2.07 1.06|5.0   0 133|   0     0 |   0     0 |  9   28    0   44    0
May 10 22:01:32 ubuntu dstat.sh[71455]: 10-05 22:01:32| 87  11   1   0   0|1505M  887M  200M 5153M| 597k  489k|   0   424k|   0  9.00 |3076  5019 |4.19 2.07 1.06|4.0   0 110|   0     0 |   0     0 |  9   31    0   43    0
May 10 22:01:33 ubuntu dstat.sh[71455]: 10-05 22:01:33| 86  11   3   0   0|1463M  928M  200M 5153M|1675k 1542k|   0  3969k|   0   141 |4761    12k|4.19 2.07 1.06|7.0   0 111|   0     0 |   0     0 |  9   29    0   43    0
May 10 22:01:34 ubuntu dstat.sh[71455]: 10-05 22:01:34| 84  12   3   0   0|1382M 1009M  200M 5153M|1103k 1005k|   0   462k|   0  11.0 |3418  7723 |4.19 2.07 1.06|5.0   0 131|   0     0 |   0     0 |  9   29    0   44    0
May 10 22:01:35 ubuntu dstat.sh[71455]: 10-05 22:01:35| 84  12   3   0   0|1447M  943M  200M 5154M| 737k  718k|   0   680k|   0  17.0 |3020  6563 |4.17 2.10 1.08|4.0   0 148|   0     0 |   0     0 |  9   29    0   44    0
May 10 22:01:36 ubuntu dstat.sh[71455]: 10-05 22:01:36| 78  11   9   0   0|1428M  962M  200M 5154M|1105k 1089k|   0   684k|   0  17.0 |3816  8960 |4.17 2.10 1.08|5.0   0 105|   0     0 |   0     0 |  9   29    0   46    0
May 10 22:01:37 ubuntu dstat.sh[71455]: 10-05 22:01:37| 85  11   3   0   0|1334M 1056M  200M 5154M|1184k 1070k|   0   449k|   0  8.01 |3279  8277 |4.17 2.10 1.08|4.0   0 146|   0     0 |   0     0 |  9   28    0   47    0
May 10 22:01:38 ubuntu dstat.sh[71455]: 10-05 22:01:38| 85  11   2   0   0|1357M 1032M  200M 5154M|1145k  683k|   0   388k|   0  7.00 |2869  5831 |4.17 2.10 1.08|4.0   0  91|   0     0 |   0     0 |  9   28    0   48    0
May 10 22:01:39 ubuntu dstat.sh[71455]: 10-05 22:01:39| 83  14   2   0   0|1426M  963M  200M 5155M|1093k  910k|   0   528k|   0  21.0 |3129  7117 |4.17 2.10 1.08|4.0   0  70|   0     0 |   0     0 |  9   29    0   39    0
May 10 22:01:40 ubuntu dstat.sh[71455]: 10-05 22:01:40| 80  13   7   0   0|1355M 1034M  200M 5155M|1026k  821k|   0  1012k|   0  44.0 |3705  8149 |4.16 2.13 1.09|4.0   0 138|   0     0 |   0     0 |  9   28    0   39    0
May 10 22:01:41 ubuntu dstat.sh[71455]: 10-05 22:01:41| 84  12   2   0   0|1450M  939M  200M 5155M| 697k  414k|   0   420k|   0  8.00 |2782  4429 |4.16 2.13 1.09|4.0   0  88|   0     0 |   0     0 |  9   29    0   39    1
May 10 22:01:42 ubuntu dstat.sh[71455]: 10-05 22:01:42| 78   9  13   0   0|1453M  935M  200M 5155M|1472k 1296k|   0   543k|   0  28.0 |5523    11k|4.16 2.13 1.09|6.0   0  45|   0     0 |   0     0 |  9   29    0   40    0
May 10 22:01:43 ubuntu dstat.sh[71455]: 10-05 22:01:43| 81  15   3   0   0|1401M  987M  200M 5156M|2966k  452k|   0   949k|   0  26.0 |3418  5337 |4.16 2.13 1.09|4.0   0 231|   0     0 |   0     0 |  9   28    0   39    0
May 10 22:01:44 ubuntu dstat.sh[71455]: 10-05 22:01:44| 82  10   6   0   0|1391M  997M  200M 5156M|1221k 1052k|   0   800k|   0  30.0 |4236  9260 |4.16 2.13 1.09|5.0   0  94|   0     0 |   0     0 |  9   28    0   40    0
May 10 22:01:45 ubuntu dstat.sh[71455]: 10-05 22:01:45| 66  12  22   0   0|1373M 1015M  200M 5156M| 851k  284k|   0   520k|   0  14.0 |2533  3796 |4.07 2.15 1.10|3.0   0 129|   0     0 |   0     0 |  9   28    0   40    0
May 10 22:01:46 ubuntu dstat.sh[71455]: 10-05 22:01:46| 67   8  25   0   0|1432M  955M  200M 5156M| 859k  764k|   0   491k|   0  22.0 |3523  6492 |4.07 2.15 1.10|3.0   0   0|   0     0 |   0     0 |  9   28    0   42    0
May 10 22:01:47 ubuntu dstat.sh[71455]: 10-05 22:01:47| 57  18  24   0   0|1370M 1017M  200M 5156M| 160k  138k|   0   565k|   0  20.0 |2452  4045 |4.07 2.15 1.10|3.0   0 294|   0     0 |   0     0 |  9   28    0   39    0
May 10 22:01:48 ubuntu dstat.sh[71455]: 10-05 22:01:48| 63   7  29   0   0|1378M 1009M  200M 5157M| 832k  741k|   0    10M|   0   282 |4104  6339 |4.07 2.15 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   41    0
May 10 22:01:49 ubuntu dstat.sh[71455]: 10-05 22:01:49| 65  10  26   0   0|1379M 1007M  200M 5157M| 886k  851k|   0   412k|   0  9.00 |3769  7136 |4.07 2.15 1.10|3.0   0 110|   0     0 |   0     0 |  9   29    0   42    0
May 10 22:01:50 ubuntu dstat.sh[71455]: 10-05 22:01:50| 67   8  24   0   0|1398M  989M  200M 5157M| 649k  454k|   0   583k|   0  28.0 |3009  4957 |4.06 2.18 1.12|4.0   0  21|   0     0 |   0     0 |  9   28    0   45    0
May 10 22:01:51 ubuntu dstat.sh[71455]: 10-05 22:01:51| 63  12  25   0   0|1354M 1032M  200M 5157M| 497k  459k|   0   749k|   0  18.0 |3725  6093 |4.06 2.18 1.12|4.0   0 157|   0     0 |   0     0 |  9   29    0   45    0
May 10 22:01:52 ubuntu dstat.sh[71455]: 10-05 22:01:52| 67   7  25   0   0|1414M  972M  200M 5158M| 967k  858k|   0   830k|   0  33.9 |3880  7368 |4.06 2.18 1.12|3.0   0  10|   0     0 |   0     0 |  9   28    0   46    0
May 10 22:01:53 ubuntu dstat.sh[71455]: 10-05 22:01:53| 67  15  18   0   0|1379M 1007M  200M 5158M| 892k  530k|   0   489k|   0  27.1 |3282    12k|4.06 2.18 1.12|4.0   0 222|   0     0 |   0     0 |  9   29    0   46    0
May 10 22:01:54 ubuntu dstat.sh[71455]: 10-05 22:01:54| 63   9  26   0   0|1412M  974M  200M 5158M| 622k  347k|   0   536k|   0  12.0 |3147  4505 |4.06 2.18 1.12|4.0   0  97|   0     0 |   0     0 |  9   30    0   46    0
May 10 22:01:55 ubuntu dstat.sh[71455]: 10-05 22:01:55| 68   7  24   0   0|1387M  999M  200M 5158M|1379k 1251k|   0   380k|   0  11.0 |3203  7976 |4.06 2.21 1.14|5.0   0  18|   0     0 |   0     0 |  9   29    0   49    0
May 10 22:01:56 ubuntu dstat.sh[71455]: 10-05 22:01:56| 61  13  25   0   0|1335M 1050M  200M 5158M| 553k  353k|   0   815k|   0  36.0 |2670  5863 |4.06 2.21 1.14|2.0   0 225|   0     0 |   0     0 |  9   28    0   52    0
May 10 22:01:57 ubuntu dstat.sh[71455]: 10-05 22:01:57| 46   6  48   0   0|1373M 1012M  200M 5158M| 944k  571k|   0   480k|   0  15.0 |1872  3913 |4.06 2.21 1.14|2.0   0   0|   0     0 |   0     0 |  9   30    0   52    0
May 10 22:01:58 ubuntu dstat.sh[71455]: 10-05 22:01:58| 45   7  48   0   0|1316M 1069M  200M 5158M| 500k  207k|   0   640k|   0  44.0 |2459  3672 |4.06 2.21 1.14|2.0   0  57|   0     0 |   0     0 |  9   28    0   52    0
May 10 22:01:59 ubuntu dstat.sh[71455]: 10-05 22:01:59| 45   6  49   0   0|1372M 1013M  200M 5158M| 465k  216k|   0   468k|   0  13.0 |2172  2667 |4.06 2.21 1.14|2.0   0   0|   0     0 |   0     0 |  9   29    0   50    0
May 10 22:02:00 ubuntu dstat.sh[71455]: 10-05 22:02:00| 45   7  48   0   0|1263M 1122M  200M 5159M|2118k  705k|   0   396k|   0  25.0 |4114  6760 |3.81 2.19 1.13|2.0   0  69|   0     0 |   0     0 |  9   28    0   53    0
May 10 22:02:01 ubuntu dstat.sh[71455]: 10-05 22:02:01| 43   8  49   0   0|1354M 1031M  200M 5159M|2255k 1620 |   0   504k|   0  14.0 |2059  1353 |3.81 2.19 1.13|2.0   0  27|   0     0 |   0     0 |  9   28    0   51    0
May 10 22:02:02 ubuntu dstat.sh[71455]: 10-05 22:02:02| 45   7  47   0   0|1318M 1067M  200M 5159M| 843k  557k|   0  1555k|   0  97.0 |3442  6102 |3.81 2.19 1.13|3.0   0 137|   0     0 |   0     0 |  9   28    0   51    0
May 10 22:02:03 ubuntu dstat.sh[71455]: 10-05 22:02:03| 35  17  47   0   0|1329M 1056M  200M 5159M|1131k 1620 |   0  2524k|   0  84.0 |2557  2944 |3.81 2.19 1.13|3.0   0 266|   0     0 |   0     0 |  9   28    0   51    0
May 10 22:02:04 ubuntu dstat.sh[71455]: 10-05 22:02:04| 46   5  49   0   0|1374M 1010M  200M 5159M| 711k  521k|   0   408k|   0  7.00 |2612  4399 |3.81 2.19 1.13|2.0   0   0|   0     0 |   0     0 |  9   29    0   54    0
May 10 22:02:05 ubuntu dstat.sh[71455]: 10-05 22:02:05| 43   7  48   0   0|1292M 1092M  200M 5159M| 777k  346k|   0  4092B|   0  1.00 |2905  4156 |3.67 2.18 1.14|3.0   0  62|   0     0 |   0     0 |  9   28    0   54    0
May 10 22:02:06 ubuntu dstat.sh[71455]: 10-05 22:02:06| 44   7  49   0   0|1360M 1024M  200M 5159M| 345k  290k|   0     0 |   0     0 |2299  3202 |3.67 2.18 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   54    0
May 10 22:02:07 ubuntu dstat.sh[71455]: 10-05 22:02:07| 45   6  47   0   0|1343M 1041M  200M 5159M|1105k  371k|   0   407k|   0  12.0 |3105  4772 |3.67 2.18 1.14|2.0   0  51|   0     0 |   0     0 |  9   29    0   54    0
May 10 22:02:08 ubuntu dstat.sh[71455]: 10-05 22:02:08| 42  12  46   1   0|1312M 1072M  200M 5159M| 536k  303k|   0  1186k|   0  30.0 |4783  8024 |3.67 2.18 1.14|3.0   0 157|   0     0 |   0     0 |  9   28    0   54    0
May 10 22:02:09 ubuntu dstat.sh[71455]: 10-05 22:02:09| 26   9  63   0   0|1313M 1071M  200M 5160M| 770k  510k|   0   188k|   0  9.98 |3257  5764 |3.67 2.18 1.14|1.0   0 157|   0     0 |   0     0 |  9   28    0   55    0
May 10 22:02:10 ubuntu dstat.sh[71455]: 10-05 22:02:10| 20   6  73   0   0|1287M 1096M  200M 5160M| 232k 1621 |   0   420k|   0  11.0 |1408  1590 |3.45 2.16 1.14|1.0   0  82|   0     0 |   0     0 |  9   28    0   55    0
May 10 22:02:11 ubuntu dstat.sh[71455]: 10-05 22:02:11| 23   3  73   1   0|1274M 1109M  200M 5160M| 712k  213k|   0   732k|   0  41.0 |2001  2801 |3.45 2.16 1.14|1.0   0   0|   0     0 |   0     0 |  9   28    0   56    0
May 10 22:02:12 ubuntu dstat.sh[71455]: 10-05 22:02:12| 19   8  73   0   0|1286M 1097M  200M 5160M| 857k 1619 |   0     0 |   0     0 |1591  1717 |3.45 2.16 1.14|1.0   0 101|   0     0 |   0     0 |  9   28    0   56    0
May 10 22:02:13 ubuntu dstat.sh[71455]: 10-05 22:02:13| 23   3  73   0   0|1250M 1133M  200M 5160M| 436k  210k|   0  1054k|   0  51.1 |1953  2955 |3.45 2.16 1.14|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   51    0
May 10 22:02:14 ubuntu dstat.sh[71455]: 10-05 22:02:14| 19   8  71   0   0|1288M 1096M  200M 5160M| 469k 1603 |   0   277k|   0  18.8 |1741  1910 |3.45 2.16 1.14|1.0   0 132|   0     0 |   0     0 |  9   28    0   51    0
May 10 22:02:15 ubuntu dstat.sh[71455]: 10-05 22:02:15| 23   3  73   0   0|1310M 1073M  200M 5160M| 447k  175k|   0   420k|   0  12.1 |1787  2487 |3.25 2.14 1.14|2.0   0   0|   0     0 |   0     0 |  9   29    0   50    0
May 10 22:02:16 ubuntu dstat.sh[71455]: 10-05 22:02:16| 22   3  73   0   1|1251M 1132M  200M 5160M| 877k  418k|   0     0 |   0     0 |2674  4165 |3.25 2.14 1.14|1.0   0  18|   0     0 |   0     0 |  9   28    0   51    0
May 10 22:02:17 ubuntu dstat.sh[71455]: 10-05 22:02:17| 22   3  74   0   0|1298M 1085M  200M 5160M| 285k 1619 |   0     0 |   0     0 |1018   932 |3.25 2.14 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   46    0
May 10 22:02:18 ubuntu dstat.sh[71455]: 10-05 22:02:18| 22   4  72   0   0|1310M 1073M  200M 5160M|1192k  428k|   0   937k|   0  48.8 |3151  4741 |3.25 2.14 1.14|2.0   0   0|   0     0 |   0     0 |  9   28    0   46    0
May 10 22:02:19 ubuntu dstat.sh[71455]: 10-05 22:02:19| 23   5  71   1   0|1287M 1096M  200M 5160M| 507k 1623 |   0  4886k|   0   273 |1908  1508 |3.25 2.14 1.14|1.0   0  51|   0     0 |   0     0 |  9   28    0   44    0
May 10 22:02:20 ubuntu dstat.sh[71455]: 10-05 22:02:20| 23   4  73   0   0|1312M 1072M  200M 5160M|1391k  295k|   0   384k|   0  6.00 |2534  3303 |3.15 2.14 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   44    0
May 10 22:02:21 ubuntu dstat.sh[71455]: 10-05 22:02:21| 20   6  72   0   0|1255M 1128M  200M 5160M|1825k  291k|   0     0 |   0     0 |2908  3693 |3.15 2.14 1.14|1.0   0  79|   0     0 |   0     0 |  9   28    0   45    0
May 10 22:02:22 ubuntu dstat.sh[71455]: 10-05 22:02:22| 22   3  74   0   0|1301M 1082M  200M 5160M| 304k 1620 |   0     0 |   0     0 |1137   945 |3.15 2.14 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
May 10 22:02:23 ubuntu dstat.sh[71455]: 10-05 22:02:23| 23   3  73   0   0|1310M 1073M  200M 5160M| 570k  364k|   0   308k|   0  3.00 |2242  3406 |3.15 2.14 1.14|2.0   0   0|   0     0 |   0     0 |  9   28    0   44    0
May 10 22:02:24 ubuntu dstat.sh[71455]: 10-05 22:02:24| 22   4  74   0   0|1288M 1095M  200M 5160M| 215k 1672 |   0     0 |   0     0 |1103  1103 |3.15 2.14 1.14|1.0   0  36|   0     0 |   0     0 |  9   28    0   44    0
May 10 22:02:25 ubuntu dstat.sh[71455]: 10-05 22:02:25| 23   3  72   0   0|1252M 1131M  200M 5160M| 254k  139k|   0   608k|   0  23.0 |1635  2215 |2.98 2.12 1.14|2.0 1.0 4.0|   0     0 |   0     0 |  9   28    0   45    0
May 10 22:02:26 ubuntu dstat.sh[71455]: 10-05 22:02:26| 18   8  73   0   0|1288M 1095M  200M 5160M| 385k 1616 |   0  4095B|   0  1.00 |1492  1535 |2.98 2.12 1.14|3.0   0  89|   0     0 |   0     0 |  9   28    0   45    0
May 10 22:02:27 ubuntu dstat.sh[71455]: 10-05 22:02:27| 23   2  73   0   0|1312M 1071M  200M 5160M| 588k  214k|   0   816k|   0  42.0 |1935  2730 |2.98 2.12 1.14|2.0   0   0|   0     0 |   0     0 |  9   28    0   45    0
May 10 22:02:28 ubuntu dstat.sh[71455]: 10-05 22:02:28| 20   6  74   0   0|1283M 1100M  200M 5160M| 124k 1621 |   0     0 |   0     0 |1457  1627 |2.98 2.12 1.14|1.0   0 101|   0     0 |   0     0 |  9   28    0   45    0
May 10 22:02:29 ubuntu dstat.sh[71455]: 10-05 22:02:29| 22   4  74   0   0|1311M 1072M  200M 5160M| 582k  132k|   0   300k|   0  3.00 |1488  1856 |2.98 2.12 1.14|2.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
May 10 22:02:30 ubuntu dstat.sh[71455]: 10-05 22:02:30| 19   9  71   0   0|1272M 1111M  200M 5160M| 565k   75k|   0   456k|   0  20.0 |2151  2697 |2.82 2.10 1.14|3.0   0 138|   0     0 |   0     0 |  9   28    0   39    0
May 10 22:02:31 ubuntu dstat.sh[71455]: 10-05 22:02:31| 23   3  74   0   0|1311M 1072M  200M 5160M| 523k 2116 |   0   332k|   0  6.00 |1200  1008 |2.82 2.10 1.14|3.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
May 10 22:02:32 ubuntu dstat.sh[71455]: 10-05 22:02:32| 23   3  72   0   0|1312M 1071M  200M 5160M| 900k  511k|   0   324k|   0  17.0 |2958  4692 |2.82 2.10 1.14|2.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
May 10 22:02:33 ubuntu dstat.sh[71455]: 10-05 22:02:33| 23   3  74   0   0|1280M 1103M  200M 5160M| 448k   80k|   0     0 |   0     0 |1511  1694 |2.82 2.10 1.14|3.0   0  19|   0     0 |   0     0 |  9   28    0   39    0
May 10 22:02:34 ubuntu dstat.sh[71455]: 10-05 22:02:34| 23   3  73   0   0|1311M 1072M  200M 5160M| 599k  252k|   0   721k|   0  8.01 |1987  2935 |2.82 2.10 1.14|2.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
May 10 22:02:35 ubuntu dstat.sh[71455]: 10-05 22:02:35| 21   5  72   0   0|1277M 1105M  200M 5160M| 331k  184k|   0   312k|   0  13.0 |2071  2972 |2.68 2.08 1.14|2.0   0  51|   0     0 |   0     0 |  9   28    0   39    0
May 10 22:02:36 ubuntu dstat.sh[71455]: 10-05 22:02:36| 22   3  74   0   0|1310M 1072M  200M 5160M|  21k 1511 |   0     0 |   0     0 |1068   919 |2.68 2.08 1.14|1.0   0   0|   0     0 |   0     0 |  9   28    0   39    0
May 10 22:02:37 ubuntu dstat.sh[71455]: 10-05 22:02:37| 23   3  73   0   0|1312M 1070M  200M 5160M| 514k  449k|   0   745k|   0  32.0 |2921  4630 |2.68 2.08 1.14|3.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
May 10 22:02:38 ubuntu dstat.sh[71455]: 10-05 22:02:38| 16  13  69   0   1|1249M 1133M  200M 5161M|3143k  139k|   0   140k|   0  15.0 |4571  5950 |2.68 2.08 1.14|1.0   0 236|   0     0 |   0     0 |  9   28    0   36    0
May 10 22:02:39 ubuntu dstat.sh[71455]: 10-05 22:02:39| 36  14  49   1   0|1335M 1047M  200M 5161M| 356k   13k|   0  1234k|   0   118 |2381  3029 |2.68 2.08 1.14|2.0   0 218|   0     0 |   0     0 |  9   28    0   38    0
May 10 22:02:40 ubuntu dstat.sh[71455]: 10-05 22:02:40| 40   7  48   5   0|1414M  967M  201M 5162M|1094k   17k|  20k 3044k|1.00   166 |2690  3327 |2.62 2.08 1.14|1.0 2.0 9.0|   0     0 |   0     0 |  9   32    0   37    0
May 10 22:02:41 ubuntu dstat.sh[71455]: 10-05 22:02:41| 27   6  46  19   0|1443M  935M  201M 5164M| 243k 7656 |  76k 6951k|3.00   600 |4724  8646 |2.62 2.08 1.14|1.0 3.0  34|   0     0 |   0     0 |  9   32    0   37    0
May 10 22:02:42 ubuntu dstat.sh[71455]: 10-05 22:02:42| 30   5  49  16   0|1381M  995M  201M 5165M| 186k 7664 |   0  5517k|   0   597 |4630  8062 |2.62 2.08 1.14|1.0 1.0  29|   0     0 |   0     0 |  9   32    0   37    0
May 10 22:02:43 ubuntu dstat.sh[71455]: 10-05 22:02:43| 32   4  48  16   0|1428M  948M  201M 5167M|2237k 6784 |   0  5719k|   0   595 |5459  8215 |2.62 2.08 1.14|3.0 1.0  34|   0     0 |   0     0 |  9   32    0   37    0
May 10 22:02:44 ubuntu dstat.sh[71455]: 10-05 22:02:44| 32   4  48  15   0|1352M 1022M  202M 5168M| 102k 9929 |   0  5408k|   0   574 |4594  8109 |2.62 2.08 1.14|1.0 2.0  28|   0     0 |   0     0 |  9   32    0   35    0
May 10 22:02:45 ubuntu dstat.sh[71455]: 10-05 22:02:45| 34   4  48  12   0|1399M  974M  202M 5169M|  38k   16k|   0  3859k|   0   476 |4567  8260 |2.65 2.10 1.15|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   35    0
May 10 22:02:46 ubuntu dstat.sh[71455]: 10-05 22:02:46| 40   6  47   9   0|1381M  992M  202M 5168M| 133k   11k|   0  3948k|   0   415 |3461  5889 |2.65 2.10 1.15|2.0 1.0  10|   0     0 |   0     0 |  9   28    0   33    0
May 10 22:02:47 ubuntu dstat.sh[71455]: 10-05 22:02:47| 45   6  49   0   0|1362M 1010M  202M 5168M|  35k 1514 |   0   561k|   0  15.0 |1197   957 |2.65 2.10 1.15|3.0 1.0 2.0|   0     0 |   0     0 |  9   28    0   33    0
May 10 22:02:48 ubuntu dstat.sh[71455]: 10-05 22:02:48| 38   7  46   7   0|1419M  953M  202M 5168M| 271k  197k|   0  5220k|   0   796 |7050    12k|2.65 2.10 1.15|1.0 1.0   0|   0     0 |   0     0 |  9   30    0   33    0
May 10 22:02:49 ubuntu dstat.sh[71455]: 10-05 22:02:49| 35   7  46   9   0|1445M  927M  202M 5169M| 310k  229k|   0    12M|   0  1440 |9606    17k|2.65 2.10 1.15|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   33    0
May 10 22:02:50 ubuntu dstat.sh[71455]: 10-05 22:02:50| 36   9  51   3   0|1325M 1046M  203M 5169M| 161k  106k|   0  3144k|   0   482 |5074  8036 |2.52 2.08 1.15|2.0   0  99|   0     0 |   0     0 |  9   28    0   27    0
May 10 22:02:51 ubuntu dstat.sh[71455]: 10-05 22:02:51| 22   4  74   0   0|1373M  998M  203M 5169M|  34k 1619 |   0   792k|   0  34.0 |1281  1195 |2.52 2.08 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
May 10 22:02:52 ubuntu dstat.sh[71455]: 10-05 22:02:52| 23   3  74   0   0|1321M 1051M  203M 5169M| 179k 1567 |   0   512k|   0  22.0 |1030   997 |2.52 2.08 1.15|1.0 1.0 2.0|   0     0 |   0     0 |  9   28    0   26    0
May 10 22:02:53 ubuntu dstat.sh[71455]: 10-05 22:02:53| 28   8  65   1   0|1362M 1009M  203M 5169M|  25k 2764 |   0  7189k|   0   402 |2341  6168 |2.52 2.08 1.15|2.0 1.0  35|   0     0 |   0     0 |  9   28    0   27    0
May 10 22:02:54 ubuntu dstat.sh[71455]: 10-05 22:02:54| 22   4  72   1   0|1294M 1077M  203M 5169M|  43k 1662 |   0  6932k|   0   409 |1747  2597 |2.52 2.08 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   26    0
May 10 22:02:55 ubuntu dstat.sh[71455]: 10-05 22:02:55| 23   4  70   3   0|1346M 1026M  203M 5169M| 309k 1619 |   0  9371k|   0   578 |2631  2858 |2.40 2.06 1.15|1.0 1.0   0|   0     0 |   0     0 |  9   28    0   26    0
May 10 22:02:56 ubuntu dstat.sh[71455]: 10-05 22:02:56| 23   2  74   0   0|1279M 1093M  203M 5169M| 116k 1724 |   0   840k|   0  57.0 |1266  1163 |2.40 2.06 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
May 10 22:02:57 ubuntu dstat.sh[71455]: 10-05 22:02:57| 23   2  74   0   0|1344M 1027M  203M 5169M| 128k 1620 |   0     0 |   0     0 |1099   908 |2.40 2.06 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
May 10 22:02:58 ubuntu dstat.sh[71455]: 10-05 22:02:58| 23   3  73   0   0|1373M  999M  203M 5169M|  84k 1511 |   0   580k|   0  20.0 |1323  1343 |2.40 2.06 1.15|1.0 1.0 1.0|   0     0 |   0     0 |  9   28    0   19    0
May 10 22:02:59 ubuntu dstat.sh[71455]: 10-05 22:02:59| 21   4  74   0   0|1279M 1092M  203M 5169M|  64k 1622 |   0   116k|   0  12.0 |1107  1027 |2.40 2.06 1.15|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   19    0
May 10 22:03:00 ubuntu dstat.sh[71455]: 10-05 22:03:00| 23   3  74   0   0|1336M 1035M  203M 5169M|  31k 1620 |   0   332k|   0  3.00 |1053  1007 |2.29 2.04 1.15|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   15    0
May 10 22:03:01 ubuntu dstat.sh[71455]: 10-05 22:03:01| 23   3  74   0   0|1373M  998M  203M 5169M|  80k 1621 |   0     0 |   0     0 |1040   997 |2.29 2.04 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
May 10 22:03:02 ubuntu dstat.sh[71455]: 10-05 22:03:02| 23   3  74   0   0|1325M 1046M  203M 5169M| 321k 1565 |   0     0 |   0     0 |1109   909 |2.29 2.04 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
May 10 22:03:03 ubuntu dstat.sh[71455]: 10-05 22:03:03| 23   3  74   0   0|1301M 1070M  203M 5169M|  25k 1620 |   0     0 |   0     0 |1028   944 |2.29 2.04 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
May 10 22:03:04 ubuntu dstat.sh[71455]: 10-05 22:03:04| 22   3  74   0   0|1354M 1017M  203M 5169M|  90k 1620 |   0     0 |   0     0 |1070   951 |2.29 2.04 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
May 10 22:03:05 ubuntu dstat.sh[71455]: 10-05 22:03:05| 22   5  74   0   0|1271M 1100M  203M 5169M|  20k 1714 |   0   728k|   0  14.0 |1322  1595 |2.18 2.03 1.15|1.0 2.0  44|   0     0 |   0     0 |  9   28    0   12    0
May 10 22:03:06 ubuntu dstat.sh[71455]: 10-05 22:03:06| 12  18  68   1   1|1270M 1101M  203M 5169M|  80k 1621 |   0  6350k|   0   289 |3558  5673 |2.18 2.03 1.15|2.0   0 425|   0     0 |   0     0 |  9   28    0   12    0
