-- Logs begin at Tue 2022-08-30 21:58:25 UTC, end at Tue 2022-08-30 23:25:46 UTC. --
Aug 30 22:47:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 22:47:18 ubuntu dstat.sh[72262]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 22:47:18 ubuntu dstat.sh[72262]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 22:48:56 ubuntu dstat.sh[72262]: 30-08 22:48:56| 87  10   3   0   0|1409M  945M  194M 5197M|1354k 1347k|   0  1354k|   0  61.9 |6376    18k|4.26 2.17 1.10|5.0   0  80|   0     0 |   0     0 |  9   33    0   34    0
Aug 30 22:48:57 ubuntu dstat.sh[72262]: 30-08 22:48:57| 82  14   2   0   0|1265M 1089M  194M 5198M| 852k  846k|   0  1728k|   0  61.2 |5043    12k|4.26 2.17 1.10|5.0   0 179|   0     0 |   0     0 |  9   33    0   34    0
Aug 30 22:48:58 ubuntu dstat.sh[72262]: 30-08 22:48:58| 85  14   1   0   0|1369M  985M  194M 5198M| 301k  287k|   0   760k|   0  13.0 |2696  6036 |4.26 2.17 1.10|5.0 1.0 117|   0     0 |   0     0 |  9   33    0   34    0
Aug 30 22:48:59 ubuntu dstat.sh[72262]: 30-08 22:48:59| 84  10   5   0   0|1403M  950M  194M 5198M|1221k 1213k|   0  2059k|   0  45.9 |4915    17k|4.24 2.20 1.11|4.0   0  36|   0     0 |   0     0 |  9   36    0   33    0
Aug 30 22:49:00 ubuntu dstat.sh[72262]: 30-08 22:49:00| 74  10  15   0   0|1396M  957M  194M 5199M|1333k 1328k|   0  3320k|   0  70.2 |6476    16k|4.24 2.20 1.11|6.0   0  65|   0     0 |   0     0 |  9   35    0   36    0
Aug 30 22:49:01 ubuntu dstat.sh[72262]: 30-08 22:49:01| 82  15   3   0   0|1323M 1029M  194M 5199M| 704k  700k|   0  1417k|   0  58.1 |4739    10k|4.24 2.20 1.11|5.0   0 249|   0     0 |   0     0 |  9   33    0   36    0
Aug 30 22:49:02 ubuntu dstat.sh[72262]: 30-08 22:49:02| 86  12   1   0   0|1386M  966M  194M 5199M| 598k  592k|   0  1044k|   0  27.0 |4120  7297 |4.24 2.20 1.11|5.0   0  19|   0     0 |   0     0 |  9   32    0   37    0
Aug 30 22:49:03 ubuntu dstat.sh[72262]: 30-08 22:49:03| 85  10   4   0   0|1416M  936M  194M 5199M|1114k 1108k|   0  1366k|   0  36.9 |5689    13k|4.24 2.20 1.11|5.0   0  45|   0     0 |   0     0 |  9   36    0   37    0
Aug 30 22:49:04 ubuntu dstat.sh[72262]: 30-08 22:49:04| 77  11  11   0   0|1409M  942M  194M 5200M|1420k 1414k|   0  1329k|   0  45.0 |6142    16k|4.22 2.23 1.13|4.0   0  45|   0     0 |   0     0 |  9   35    0   38    0
Aug 30 22:49:05 ubuntu dstat.sh[72262]: 30-08 22:49:05| 82  13   4   0   0|1365M  986M  194M 5200M|1134k 1129k|   0    12M|   0   309 |6813    15k|4.22 2.23 1.13|5.0   0 105|   0     0 |   0     0 |  9   33    0   40    0
Aug 30 22:49:06 ubuntu dstat.sh[72262]: 30-08 22:49:06| 83  14   3   0   0|1306M 1044M  194M 5200M| 535k  530k|   0  1592k|   0  51.0 |5059  9959 |4.22 2.23 1.13|5.0   0 164|   0     0 |   0     0 |  9   33    0   40    0
Aug 30 22:49:07 ubuntu dstat.sh[72262]: 30-08 22:49:07| 82  12   4   0   0|1356M  994M  194M 5200M| 790k  784k|   0  1948k|   0  35.0 |5665    12k|4.22 2.23 1.13|4.0   0  59|   0     0 |   0     0 |  9   35    0   38    0
Aug 30 22:49:08 ubuntu dstat.sh[72262]: 30-08 22:49:08| 77  10  12   0   0|1297M 1053M  194M 5201M|1356k 1346k|   0  1152k|   0  78.0 |6322    18k|4.22 2.23 1.13|6.0   0  59|   0     0 |   0     0 |  9   33    0   41    0
Aug 30 22:49:09 ubuntu dstat.sh[72262]: 30-08 22:49:09| 81  15   4   0   0|1310M 1040M  194M 5201M| 505k  497k|   0   969k|   0  32.0 |3655  8525 |4.28 2.28 1.15|4.0   0 226|   0     0 |   0     0 |  9   32    0   41    0
Aug 30 22:49:10 ubuntu dstat.sh[72262]: 30-08 22:49:10| 83  11   4   0   0|1358M  991M  194M 5201M| 788k  783k|   0  2355k|   0   161 |4798    10k|4.28 2.28 1.15|6.0   0  63|   0     0 |   0     0 |  9   35    0   41    0
Aug 30 22:49:11 ubuntu dstat.sh[72262]: 30-08 22:49:11| 77  11  12   0   0|1380M  970M  194M 5201M|1169k 1164k|   0  1228k|   0  43.0 |5952    21k|4.28 2.28 1.15|5.0   0  77|   0     0 |   0     0 |  9   35    0   42    0
Aug 30 22:49:12 ubuntu dstat.sh[72262]: 30-08 22:49:12| 78  14   7   0   0|1309M 1040M  194M 5201M|1008k  990k|   0  1157k|   0  33.9 |5562    16k|4.28 2.28 1.15|5.0   0 121|   0     0 |   0     0 |  9   33    0   43    0
Aug 30 22:49:13 ubuntu dstat.sh[72262]: 30-08 22:49:13| 84  11   4   0   0|1308M 1041M  194M 5202M| 497k  486k|   0  1255k|   0  31.1 |3977  8052 |4.28 2.28 1.15|5.0   0  88|   0     0 |   0     0 |  9   33    0   43    0
Aug 30 22:49:14 ubuntu dstat.sh[72262]: 30-08 22:49:14| 85  12   3   0   0|1299M 1050M  194M 5202M| 853k  847k|   0  1544k|   0  49.0 |4875    11k|4.26 2.31 1.17|4.0   0 111|   0     0 |   0     0 |  9   33    0   43    0
Aug 30 22:49:15 ubuntu dstat.sh[72262]: 30-08 22:49:15| 85  12   3   0   0|1281M 1067M  194M 5202M| 951k  944k|   0  1608k|   0  53.0 |4005    11k|4.26 2.31 1.17|4.0   0  85|   0     0 |   0     0 |  9   32    0   44    0
Aug 30 22:49:16 ubuntu dstat.sh[72262]: 30-08 22:49:16| 85  13   2   0   0|1311M 1037M  194M 5202M| 336k  328k|   0  5420k|   0  61.0 |2633  6448 |4.26 2.31 1.17|4.0   0 162|   0     0 |   0     0 |  9   32    0   43    0
Aug 30 22:49:17 ubuntu dstat.sh[72262]: 30-08 22:49:17| 82  11   5   0   0|1350M  998M  194M 5203M| 963k  954k|   0  1249k|   0  48.9 |4230    12k|4.26 2.31 1.17|5.0   0  62|   0     0 |   0     0 |  9   35    0   45    0
Aug 30 22:49:18 ubuntu dstat.sh[72262]: 30-08 22:49:18| 75  10  14   1   0|1239M 1109M  194M 5203M|1000k  993k|   0  1435k|   0  52.1 |4853    12k|4.26 2.31 1.17|3.0   0 140|   0     0 |   0     0 |  9   32    0   44    0
Aug 30 22:49:19 ubuntu dstat.sh[72262]: 30-08 22:49:19| 64  11  25   0   0|1241M 1107M  194M 5203M| 438k  433k|   0   668k|   0  19.0 |3636  7215 |4.16 2.32 1.18|4.0   0 112|   0     0 |   0     0 |  9   33    0   44    0
Aug 30 22:49:20 ubuntu dstat.sh[72262]: 30-08 22:49:20| 64  11  24   0   0|1260M 1087M  194M 5203M| 382k  368k|   0   752k|   0  31.0 |2997  5693 |4.16 2.32 1.18|3.0   0  62|   0     0 |   0     0 |  9   33    0   44    0
Aug 30 22:49:21 ubuntu dstat.sh[72262]: 30-08 22:49:21| 68  10  24   0   1|1280M 1067M  194M 5204M| 505k  499k|   0   980k|   0  23.0 |3162  6527 |4.16 2.32 1.18|5.0   0  36|   0     0 |   0     0 |  9   32    0   46    1
Aug 30 22:49:22 ubuntu dstat.sh[72262]: 30-08 22:49:22| 61  15  23   0   0|1290M 1057M  194M 5204M| 557k  551k|   0  1140k|   0  41.0 |3414  7412 |4.16 2.32 1.18|9.0   0 187|   0     0 |   0     0 |  9   33    0   47    0
Aug 30 22:49:23 ubuntu dstat.sh[72262]: 30-08 22:49:23| 64  11  25   0   0|1259M 1088M  194M 5204M| 237k  232k|   0   901k|   0  28.0 |2817  5077 |4.16 2.32 1.18|5.0   0 107|   0     0 |   0     0 |  9   33    0   47    0
Aug 30 22:49:24 ubuntu dstat.sh[72262]: 30-08 22:49:24| 69   7  24   0   0|1324M 1022M  194M 5204M| 665k  658k|   0  1336k|   0  30.0 |3984  7894 |4.14 2.35 1.19|4.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Aug 30 22:49:25 ubuntu dstat.sh[72262]: 30-08 22:49:25| 56   8  35   0   0|1217M 1128M  194M 5204M| 990k  983k|   0   805k|   0  59.1 |4762    14k|4.14 2.35 1.19|6.0   0  83|   0     0 |   0     0 |  9   32    0   50    1
Aug 30 22:49:26 ubuntu dstat.sh[72262]: 30-08 22:49:26| 66   9  25   0   0|1274M 1071M  194M 5205M|  88k   82k|   0  1740k|   0  14.0 |1877  2679 |4.14 2.35 1.19|4.0   0  47|   0     0 |   0     0 |  9   32    0   49    0
Aug 30 22:49:27 ubuntu dstat.sh[72262]: 30-08 22:49:27| 60  10  29   0   0|1267M 1079M  194M 5205M| 566k  562k|   0  1134k|   0  46.1 |3800  8279 |4.14 2.35 1.19|3.0   0  94|   0     0 |   0     0 |  9   34    0   50    0
Aug 30 22:49:28 ubuntu dstat.sh[72262]: 30-08 22:49:28| 65  10  24   0   0|1271M 1075M  194M 5205M| 839k  833k|   0  1412k|   0  51.0 |4191    11k|4.14 2.35 1.19|4.0   0  75|   0     0 |   0     0 |  9   33    0   51    0
Aug 30 22:49:29 ubuntu dstat.sh[72262]: 30-08 22:49:29| 62  12  24   0   0|1240M 1105M  194M 5205M| 347k  343k|   0   952k|   0  55.0 |2653  6432 |4.05 2.36 1.20|5.0   0 125|   0     0 |   0     0 |  9   33    0   51    0
Aug 30 22:49:30 ubuntu dstat.sh[72262]: 30-08 22:49:30| 62  13  24   1   0|1264M 1081M  194M 5205M| 521k  515k|   0  1256k|   0  28.0 |2461  7218 |4.05 2.36 1.20|5.0   0 164|   0     0 |   0     0 |  9   33    0   51    0
Aug 30 22:49:31 ubuntu dstat.sh[72262]: 30-08 22:49:31| 68   9  23   0   0|1316M 1029M  194M 5205M|1178k 1166k|   0  1331k|   0  44.0 |4817    13k|4.05 2.36 1.20|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   54    0
Aug 30 22:49:32 ubuntu dstat.sh[72262]: 30-08 22:49:32| 61  14  25   0   0|1238M 1107M  194M 5206M| 659k  654k|   0   968k|   0  39.0 |4794    10k|4.05 2.36 1.20|4.0   0 230|   0     0 |   0     0 |  9   32    0   55    0
Aug 30 22:49:33 ubuntu dstat.sh[72262]: 30-08 22:49:33| 45   7  48   0   0|1238M 1106M  194M 5206M| 188k  184k|   0   968k|   0  22.0 |2217  3568 |4.05 2.36 1.20|4.0   0  16|   0     0 |   0     0 |  9   33    0   55    0
Aug 30 22:49:34 ubuntu dstat.sh[72262]: 30-08 22:49:34| 46   5  47   0   0|1220M 1124M  194M 5206M| 378k  371k|   0   927k|   0  38.9 |3205  6475 |3.81 2.34 1.20|4.0   0  51|   0     0 |   0     0 |  9   33    0   55    0
Aug 30 22:49:35 ubuntu dstat.sh[72262]: 30-08 22:49:35| 44   8  48   0   0|1220M 1124M  195M 5206M| 239k  234k|   0   828k|   0  42.0 |2569  5090 |3.81 2.34 1.20|4.0   0 6.0|   0     0 |   0     0 |  9   32    0   57    0
Aug 30 22:49:36 ubuntu dstat.sh[72262]: 30-08 22:49:36| 47   5  48   1   0|1264M 1080M  195M 5206M| 476k  470k|   0  8181k|   0   304 |3680  7330 |3.81 2.34 1.20|4.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Aug 30 22:49:37 ubuntu dstat.sh[72262]: 30-08 22:49:37| 43   8  47   0   0|1181M 1163M  195M 5206M| 471k  465k|   0   728k|   0  40.0 |3740  8238 |3.81 2.34 1.20|3.0   0  93|   0     0 |   0     0 |  9   32    0   58    0
Aug 30 22:49:38 ubuntu dstat.sh[72262]: 30-08 22:49:38| 44   7  49   0   0|1257M 1087M  195M 5206M| 113k  107k|   0  1111k|   0  21.0 |1763  2530 |3.81 2.34 1.20|3.0   0 3.0|   0     0 |   0     0 |  9   33    0   57    0
Aug 30 22:49:39 ubuntu dstat.sh[72262]: 30-08 22:49:39| 41  11  47   1   0|1226M 1118M  195M 5206M| 441k  437k|   0   789k|   0  42.0 |3360  6796 |3.66 2.33 1.21|3.0   0 136|   0     0 |   0     0 |  9   33    0   57    0
Aug 30 22:49:40 ubuntu dstat.sh[72262]: 30-08 22:49:40| 37  16  46   0   0|1224M 1120M  195M 5206M|  45k   39k|   0   593k|   0  36.0 |2325  3661 |3.66 2.33 1.21|2.0   0 286|   0     0 |   0     0 |  9   33    0   56    0
Aug 30 22:49:41 ubuntu dstat.sh[72262]: 30-08 22:49:41| 46   6  48   1   0|1264M 1080M  195M 5206M| 520k  513k|   0  1898k|   0   126 |3480  6875 |3.66 2.33 1.21|3.0   0   0|   0     0 |   0     0 |  9   32    0   56    0
Aug 30 22:49:42 ubuntu dstat.sh[72262]: 30-08 22:49:42| 46   5  48   0   0|1238M 1105M  195M 5206M| 361k  356k|   0   679k|   0  21.0 |3253  5490 |3.66 2.33 1.21|3.0   0  19|   0     0 |   0     0 |  9   32    0   56    0
Aug 30 22:49:43 ubuntu dstat.sh[72262]: 30-08 22:49:43| 44   8  48   0   0|1236M 1108M  195M 5206M| 182k  175k|   0   565k|   0  17.0 |2048  3207 |3.66 2.33 1.21|4.0   0  47|   0     0 |   0     0 |  9   33    0   56    0
Aug 30 22:49:44 ubuntu dstat.sh[72262]: 30-08 22:49:44| 44   8  46   0   0|1226M 1118M  195M 5206M| 254k  240k|   0   858k|   0  32.9 |2240  4098 |3.53 2.32 1.21|3.0   0  51|   0     0 |   0     0 |  9   32    0   56    0
Aug 30 22:49:45 ubuntu dstat.sh[72262]: 30-08 22:49:45| 47   5  48   0   0|1263M 1080M  195M 5207M| 591k  585k|   0  1084k|   0  26.0 |3077  6608 |3.53 2.32 1.21|4.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Aug 30 22:49:46 ubuntu dstat.sh[72262]: 30-08 22:49:46| 36  18  46   0   0|1144M 1199M  195M 5207M| 499k  492k|   0  2190k|   0  51.1 |4229  8536 |3.53 2.32 1.21|3.0   0 352|   0     0 |   0     0 |  9   32    0   50    0
Aug 30 22:49:47 ubuntu dstat.sh[72262]: 30-08 22:49:47| 20   5  73   0   0|1185M 1158M  195M 5207M|8753  1618 |   0   280k|   0  9.99 |1296  1797 |3.53 2.32 1.21|2.0   0  45|   0     0 |   0     0 |  9   32    0   50    0
Aug 30 22:49:48 ubuntu dstat.sh[72262]: 30-08 22:49:48| 24   3  72   0   0|1202M 1141M  195M 5207M| 216k  210k|   0   632k|   0  15.0 |1931  3609 |3.53 2.32 1.21|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   50    0
Aug 30 22:49:49 ubuntu dstat.sh[72262]: 30-08 22:49:49| 20   6  72   1   0|1166M 1177M  195M 5207M|8344  1563 |   0   280k|   0  21.0 |1581  2305 |3.33 2.30 1.21|2.0   0 101|   0     0 |   0     0 |  9   32    0   50    0
Aug 30 22:49:50 ubuntu dstat.sh[72262]: 30-08 22:49:50| 23   2  73   0   0|1200M 1143M  195M 5207M|  61k   54k|   0   772k|   0  15.0 |1228  1748 |3.33 2.30 1.21|3.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Aug 30 22:49:51 ubuntu dstat.sh[72262]: 30-08 22:49:51| 19   9  71   1   1|1150M 1193M  195M 5207M| 163k  157k|   0  1205k|   0  76.1 |2824  4542 |3.33 2.30 1.21|1.0   0 135|   0     0 |   0     0 |  9   32    0   41    0
Aug 30 22:49:52 ubuntu dstat.sh[72262]: 30-08 22:49:52| 23   3  74   0   0|1196M 1147M  195M 5207M|6299  1619 |   0   232k|   0  7.99 |1106  1229 |3.33 2.30 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   41    0
Aug 30 22:49:53 ubuntu dstat.sh[72262]: 30-08 22:49:53| 24   2  71   0   0|1202M 1141M  195M 5207M| 355k  351k|   0   700k|   0  21.0 |2935  5346 |3.33 2.30 1.21|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 30 22:49:54 ubuntu dstat.sh[72262]: 30-08 22:49:54| 23   3  73   0   0|1165M 1178M  195M 5207M| 247k  242k|   0   224k|   0  16.0 |2306  4546 |3.14 2.28 1.21|1.0   0  19|   0     0 |   0     0 |  9   32    0   38    0
Aug 30 22:49:55 ubuntu dstat.sh[72262]: 30-08 22:49:55| 22   3  74   0   0|1202M 1141M  195M 5207M|  57k   53k|   0   440k|   0  7.00 |1164  1800 |3.14 2.28 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Aug 30 22:49:56 ubuntu dstat.sh[72262]: 30-08 22:49:56| 23   5  70   1   0|1154M 1189M  195M 5207M| 386k  379k|   0   500k|   0  28.0 |3190  6172 |3.14 2.28 1.21|1.0   0  50|   0     0 |   0     0 |  9   32    0   38    0
Aug 30 22:49:57 ubuntu dstat.sh[72262]: 30-08 22:49:57| 22   3  74   0   0|1195M 1148M  195M 5207M|7034  1724 |   0   216k|   0  10.0 |1138  1300 |3.14 2.28 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Aug 30 22:49:58 ubuntu dstat.sh[72262]: 30-08 22:49:58| 25   3  72   0   0|1204M 1139M  195M 5207M| 351k  343k|   0   712k|   0  23.0 |2558  4596 |3.14 2.28 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   36    0
Aug 30 22:49:59 ubuntu dstat.sh[72262]: 30-08 22:49:59| 21   5  72   0   0|1150M 1192M  195M 5207M| 252k  245k|   0   136k|   0  11.0 |2456  4609 |2.97 2.26 1.21|2.0   0  79|   0     0 |   0     0 |  9   32    0   37    0
Aug 30 22:50:00 ubuntu dstat.sh[72262]: 30-08 22:50:00| 22   4  73   0   0|1197M 1145M  195M 5207M|6757  1614 |   0   179k|   0  7.97 |1043  1363 |2.97 2.26 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Aug 30 22:50:01 ubuntu dstat.sh[72262]: 30-08 22:50:01| 25   3  72   0   0|1203M 1140M  195M 5207M| 372k  363k|   0   769k|   0  30.0 |3361  5954 |2.97 2.26 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Aug 30 22:50:02 ubuntu dstat.sh[72262]: 30-08 22:50:02| 22   4  74   0   0|1179M 1163M  195M 5207M|  16k 1628 |   0   137k|   0  8.04 |1209  1452 |2.97 2.26 1.21|2.0   0  36|   0     0 |   0     0 |  9   32    0   33    0
Aug 30 22:50:03 ubuntu dstat.sh[72262]: 30-08 22:50:03| 24   3  73   0   0|1202M 1141M  195M 5207M| 116k  108k|   0   638k|   0  9.97 |1589  2339 |2.97 2.26 1.21|2.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Aug 30 22:50:04 ubuntu dstat.sh[72262]: 30-08 22:50:04| 20   7  73   0   0|1167M 1175M  195M 5207M|  35k   30k|   0   538k|   0  42.1 |1800  2650 |2.81 2.24 1.20|2.0   0  93|   0     0 |   0     0 |  9   32    0   32    0
Aug 30 22:50:05 ubuntu dstat.sh[72262]: 30-08 22:50:05| 24   3  73   0   0|1202M 1141M  195M 5207M| 130k  124k|   0   420k|   0  9.99 |1569  2375 |2.81 2.24 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Aug 30 22:50:06 ubuntu dstat.sh[72262]: 30-08 22:50:06| 19   8  72   1   0|1167M 1176M  195M 5207M| 106k   99k|   0   928k|   0  57.0 |2218  3504 |2.81 2.24 1.20|1.0   0 101|   0     0 |   0     0 |  9   32    0   31    0
Aug 30 22:50:07 ubuntu dstat.sh[72262]: 30-08 22:50:07| 23   3  73   1   0|1203M 1139M  195M 5207M|  60k   55k|   0  3499k|   0   202 |1521  1596 |2.81 2.24 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   30    0
Aug 30 22:50:08 ubuntu dstat.sh[72262]: 30-08 22:50:08| 20   7  70   0   0|1163M 1180M  195M 5208M| 163k  159k|   0   800k|   0  41.0 |2508  4343 |2.81 2.24 1.20|1.0   0 138|   0     0 |   0     0 |  9   32    0   30    0
Aug 30 22:50:09 ubuntu dstat.sh[72262]: 30-08 22:50:09| 23   3  73   0   0|1204M 1139M  195M 5208M|  60k   55k|   0   452k|   0  13.0 |1427  2028 |2.59 2.20 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
Aug 30 22:50:10 ubuntu dstat.sh[72262]: 30-08 22:50:10| 24   4  71   0   0|1204M 1138M  195M 5208M| 546k  541k|   0   384k|   0  18.0 |3892  7136 |2.59 2.20 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
Aug 30 22:50:11 ubuntu dstat.sh[72262]: 30-08 22:50:11| 22   4  74   0   0|1178M 1164M  195M 5208M|7389  1672 |   0     0 |   0     0 | 990  1234 |2.59 2.20 1.20|1.0   0  19|   0     0 |   0     0 |  9   32    0   25    0
Aug 30 22:50:12 ubuntu dstat.sh[72262]: 30-08 22:50:12| 29   6  64   0   1|1201M 1141M  195M 5208M| 220k  216k|   0   784k|   0  47.0 |3026  6120 |2.59 2.20 1.20|2.0   0  34|   0     0 |   0     0 |  9   33    0   27    0
Aug 30 22:50:13 ubuntu dstat.sh[72262]: 30-08 22:50:13| 24   4  71   0   0|1164M 1178M  195M 5208M| 223k  218k|   0   164k|   0  16.0 |2557  4341 |2.59 2.20 1.20|2.0   0  51|   0     0 |   0     0 |  9   32    0   27    0
Aug 30 22:50:14 ubuntu dstat.sh[72262]: 30-08 22:50:14| 22   2  74   0   0|1201M 1141M  195M 5208M|  69k   56k|   0   572k|   0  18.0 |1362  1860 |2.46 2.18 1.20|2.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
Aug 30 22:50:15 ubuntu dstat.sh[72262]: 30-08 22:50:15| 26   3  72   1   0|1203M 1139M  195M 5208M| 370k  365k|   0   389k|   0  17.0 |3221  5829 |2.46 2.18 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Aug 30 22:50:16 ubuntu dstat.sh[72262]: 30-08 22:50:16| 18  11  70   0   0|1142M 1200M  195M 5208M| 175k  170k|   0   224k|   0  25.0 |2902  4760 |2.46 2.18 1.20|1.0   0 162|   0     0 |   0     0 |  9   32    0   28    0
Aug 30 22:50:17 ubuntu dstat.sh[72262]: 30-08 22:50:17| 30  15  54   0   0|1210M 1131M  195M 5208M|  19k   13k|   0  1303k|   0  33.0 |2370  3702 |2.46 2.18 1.20|3.0   0 304|   0     0 |   0     0 |  9   32    0   29    0
Aug 30 22:50:18 ubuntu dstat.sh[72262]: 30-08 22:50:18| 42   6  49   3   0|1310M 1030M  195M 5209M|  21k   16k|  32k 2869k|4.01  95.2 |1769  2499 |2.46 2.18 1.20|  0 3.0 6.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 30 22:50:19 ubuntu dstat.sh[72262]: 30-08 22:50:19| 22   4  45  26   1|1333M 1004M  195M 5211M|  12k 7446 | 335k 6618k|20.0   597 |4853  9363 |2.50 2.19 1.21|3.0 1.0  39|   0     0 |   0     0 |  9   36    0   26    0
Aug 30 22:50:20 ubuntu dstat.sh[72262]: 30-08 22:50:20| 31   3  48  17   0|1277M 1059M  196M 5213M|  13k 7828 |   0  6033k|   0   623 |4086  8996 |2.50 2.19 1.21|2.0 1.0  29|   0     0 |   0     0 |  9   36    0   26    0
Aug 30 22:50:21 ubuntu dstat.sh[72262]: 30-08 22:50:21| 29   4  46  19   0|1318M 1016M  196M 5214M|  12k 7069 |   0  5515k|   0   556 |4228  8606 |2.50 2.19 1.21|2.0 1.0  31|   0     0 |   0     0 |  9   36    0   24    0
Aug 30 22:50:22 ubuntu dstat.sh[72262]: 30-08 22:50:22| 32   5  47  17   0|1247M 1086M  196M 5215M|  14k   10k|   0  5471k|   0   630 |4942  9613 |2.50 2.19 1.21|2.0 2.0  31|   0     0 |   0     0 |  9   36    0   24    0
Aug 30 22:50:23 ubuntu dstat.sh[72262]: 30-08 22:50:23| 33   4  46  15   0|1299M 1032M  196M 5216M|  34k   16k|   0  4228k|   0   527 |4972  9181 |2.50 2.19 1.21|3.0 1.0  13|   0     0 |   0     0 |  9   36    0   22    0
Aug 30 22:50:24 ubuntu dstat.sh[72262]: 30-08 22:50:24| 38   5  46  10   0|1269M 1063M  196M 5216M|  30k   19k|   0  4405k|   0   452 |4074  7346 |2.46 2.19 1.21|3.0   0  11|   0     0 |   0     0 |  9   32    0   22    0
Aug 30 22:50:25 ubuntu dstat.sh[72262]: 30-08 22:50:25| 45   6  49   0   0|1259M 1073M  196M 5216M|8328  1626 |   0   562k|   0  23.1 |1260  1280 |2.46 2.19 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 30 22:50:26 ubuntu dstat.sh[72262]: 30-08 22:50:26| 37   8  44   9   0|1319M 1012M  197M 5216M| 188k  180k|   0  5190k|   0   728 |6831    14k|2.46 2.19 1.21|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   20    0
Aug 30 22:50:27 ubuntu dstat.sh[72262]: 30-08 22:50:27| 36   6  44  12   0|1253M 1078M  197M 5216M| 228k  214k|   0  6035k|   0  1020 |8964    18k|2.46 2.19 1.21|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   18    0
Aug 30 22:50:28 ubuntu dstat.sh[72262]: 30-08 22:50:28| 36   7  45  10   0|1313M 1018M  197M 5216M| 197k  190k|   0  5536k|   0   848 |8027    16k|2.46 2.19 1.21|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   18    0
Aug 30 22:50:29 ubuntu dstat.sh[72262]: 30-08 22:50:29| 27   9  64   0   0|1263M 1068M  197M 5216M|6579  2017 |   0   456k|   0  22.0 |1409  1908 |2.34 2.17 1.21|2.0   0  99|   0     0 |   0     0 |  9   32    0   17    0
Aug 30 22:50:30 ubuntu dstat.sh[72262]: 30-08 22:50:30| 22   4  74   0   0|1226M 1104M  197M 5216M|8593  1620 |   0   548k|   0  21.0 |1064  1217 |2.34 2.17 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 30 22:50:31 ubuntu dstat.sh[72262]: 30-08 22:50:31| 24   4  73   1   0|1267M 1063M  197M 5216M|7546  1620 |   0  7137k|   0   394 |1502  2782 |2.34 2.17 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 30 22:50:32 ubuntu dstat.sh[72262]: 30-08 22:50:32| 22   4  72   1   0|1211M 1120M  197M 5216M|7698  1621 |   0  7159k|   0   407 |1457  2804 |2.34 2.17 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 30 22:50:33 ubuntu dstat.sh[72262]: 30-08 22:50:33| 23   3  72   2   0|1255M 1075M  197M 5216M|7502  1621 |   0  7371k|   0   401 |1797  2855 |2.34 2.17 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 30 22:50:34 ubuntu dstat.sh[72262]: 30-08 22:50:34| 22   4  73   0   0|1180M 1150M  197M 5216M|7631  1565 |   0  7195k|   0   406 |1863  2998 |2.24 2.15 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 30 22:50:35 ubuntu dstat.sh[72262]: 30-08 22:50:35| 23   2  74   0   0|1222M 1108M  198M 5216M|7002  1511 |   0   620k|   0  22.0 | 938  1238 |2.24 2.15 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
