-- Logs begin at Mon 2022-08-22 10:13:01 UTC, end at Mon 2022-08-22 13:08:05 UTC. --
Aug 22 12:30:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 22 12:30:14 ubuntu dstat.sh[73676]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 22 12:30:14 ubuntu dstat.sh[73676]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 22 12:31:52 ubuntu dstat.sh[73676]: 22-08 12:31:52| 84  13   2   0   0|1330M 1032M  194M 5188M| 986k  972k|   0  1551k|   0  50.7 |5612    14k|4.53 1.93 1.00|6.0   0 120|   0     0 |   0     0 |  9   34    0   32    0
Aug 22 12:31:53 ubuntu dstat.sh[73676]: 22-08 12:31:53| 86  13   2   0   0|1374M  988M  194M 5188M|1085k 1081k|   0  1469k|   0  39.2 |4301    13k|4.53 1.93 1.00|6.0   0 104|   0     0 |   0     0 |  9   34    0   32    0
Aug 22 12:31:54 ubuntu dstat.sh[73676]: 22-08 12:31:54| 86  10   3   0   0|1414M  947M  194M 5189M|1004k  998k|   0  1211k|   0  38.0 |5507    13k|4.57 1.98 1.02|6.0 1.0  22|   0     0 |   0     0 |  9   35    0   32    0
Aug 22 12:31:55 ubuntu dstat.sh[73676]: 22-08 12:31:55| 80  16   4   0   0|1319M 1042M  194M 5189M|1102k 1098k|   0  1656k|   0   185 |4208    14k|4.57 1.98 1.02|7.0   0 236|   0     0 |   0     0 |  9   34    0   33    0
Aug 22 12:31:56 ubuntu dstat.sh[73676]: 22-08 12:31:56| 86  11   2   0   1|1367M  994M  194M 5189M| 961k  957k|   0  1536k|   0  35.0 |4832    12k|4.57 1.98 1.02|5.0   0  19|   0     0 |   0     0 |  9   34    0   33    0
Aug 22 12:31:57 ubuntu dstat.sh[73676]: 22-08 12:31:57| 84  13   2   0   0|1357M 1003M  194M 5189M| 976k  970k|   0  1292k|   0  66.0 |7062    16k|4.57 1.98 1.02|5.0   0 114|   0     0 |   0     0 |  9   33    0   32    0
Aug 22 12:31:58 ubuntu dstat.sh[73676]: 22-08 12:31:58| 85  12   3   0   0|1413M  947M  194M 5190M| 916k  910k|   0  1280k|   0  33.0 |4555    11k|4.57 1.98 1.02|9.0   0  45|   0     0 |   0     0 |  9   34    0   33    0
Aug 22 12:31:59 ubuntu dstat.sh[73676]: 22-08 12:31:59| 83  11   5   0   0|1369M  990M  194M 5190M|1289k 1285k|   0  1112k|   0  46.0 |6052    14k|4.61 2.03 1.04|5.0   0  32|   0     0 |   0     0 |  9   34    0   35    0
Aug 22 12:32:00 ubuntu dstat.sh[73676]: 22-08 12:32:00| 79  13   7   0   0|1321M 1038M  194M 5190M|1351k 1344k|   0  2920k|   0  85.0 |6919    19k|4.61 2.03 1.04|5.0   0 101|   0     0 |   0     0 |  9   33    0   36    0
Aug 22 12:32:01 ubuntu dstat.sh[73676]: 22-08 12:32:01| 86  12   1   0   0|1377M  982M  194M 5191M| 819k  814k|   0  1058k|   0  35.7 |4206    11k|4.61 2.03 1.04|6.0   0 137|   0     0 |   0     0 |  9   34    0   36    0
Aug 22 12:32:02 ubuntu dstat.sh[73676]: 22-08 12:32:02| 84  13   3   0   0|1350M 1008M  194M 5191M| 797k  789k|   0  1139k|   0  60.6 |4142    11k|4.61 2.03 1.04|4.0   0 118|   0     0 |   0     0 |  9   35    0   36    0
Aug 22 12:32:03 ubuntu dstat.sh[73676]: 22-08 12:32:03| 81  11   9   0   0|1317M 1041M  194M 5191M|1016k 1009k|   0   968k|   0  36.0 |5341    13k|4.61 2.03 1.04|6.0   0  72|   0     0 |   0     0 |  9   33    0   37    0
Aug 22 12:32:04 ubuntu dstat.sh[73676]: 22-08 12:32:04| 80  16   4   0   0|1353M 1005M  194M 5191M| 830k  824k|   0  1071k|   0  48.9 |4175    10k|4.64 2.08 1.06|4.0   0 137|   0     0 |   0     0 |  9   34    0   31    0
Aug 22 12:32:05 ubuntu dstat.sh[73676]: 22-08 12:32:05| 78  17   4   0   0|1291M 1067M  194M 5191M| 682k  677k|   0  1270k|   0  47.1 |4218    10k|4.64 2.08 1.06|4.0   0 199|   0     0 |   0     0 |  9   33    0   31    0
Aug 22 12:32:06 ubuntu dstat.sh[73676]: 22-08 12:32:06| 77  12  11   0   0|1391M  966M  194M 5192M|1167k 1162k|   0  1095k|   0  38.0 |6143    15k|4.64 2.08 1.06|4.0   0  15|   0     0 |   0     0 |  8   36    0   32    0
Aug 22 12:32:07 ubuntu dstat.sh[73676]: 22-08 12:32:07| 73  18   8   0   0|1226M 1131M  194M 5192M| 793k  790k|   0   925k|   0  36.0 |5552    14k|4.64 2.08 1.06|6.0   0 645|   0     0 |   0     0 |  8   32    0   35    0
Aug 22 12:32:08 ubuntu dstat.sh[73676]: 22-08 12:32:08| 84  15   0   0   0|1384M  973M  194M 5192M| 295k  289k|   0   789k|   0  20.9 |2309  5202 |4.64 2.08 1.06|5.0   0 265|   0     0 |   0     0 |  8   33    0   35    0
Aug 22 12:32:09 ubuntu dstat.sh[73676]: 22-08 12:32:09| 74  19   5   0   0|1320M 1036M  194M 5193M| 890k  886k|   0  1605k|   0   119 |5224    14k|4.75 2.14 1.09|7.0   0 620|   0     0 |   0     0 |  8   34    0   37    0
Aug 22 12:32:10 ubuntu dstat.sh[73676]: 22-08 12:32:10| 80  17   2   0   0|1369M  987M  194M 5193M| 632k  625k|   0  3465k|   0   104 |3459    10k|4.75 2.14 1.09|5.0 1.0 448|   0     0 |   0     0 |  8   32    0   39    0
Aug 22 12:32:11 ubuntu dstat.sh[73676]: 22-08 12:32:11| 78  20   3   0   0|1308M 1048M  194M 5193M| 754k  748k|   0  1764k|   0   100 |4041    12k|4.75 2.14 1.09|7.0   0 584|   0     0 |   0     0 |  8   34    0   42    0
Aug 22 12:32:12 ubuntu dstat.sh[73676]: 22-08 12:32:12| 81  17   1   0   0|1323M 1033M  194M 5193M| 460k  453k|   0  1688k|   0  80.0 |3835  9023 |4.75 2.14 1.09|9.0   0 495|   0     0 |   0     0 |  8   33    0   42    0
Aug 22 12:32:13 ubuntu dstat.sh[73676]: 22-08 12:32:13| 76  18   6   1   0|1389M  967M  194M 5194M|1017k 1012k|   0  1980k|   0   115 |5170    14k|4.75 2.14 1.09|5.0   0 592|   0     0 |   0     0 |  8   35    0   44    0
Aug 22 12:32:14 ubuntu dstat.sh[73676]: 22-08 12:32:14| 66  27   6   1   0|1213M 1142M  194M 5194M| 554k  549k|   0  2004k|   0   137 |4657    13k|4.85 2.21 1.12|4.0   0 983|   0     0 |   0     0 |  8   32    0   43    0
Aug 22 12:32:15 ubuntu dstat.sh[73676]: 22-08 12:32:15| 71  23   4   0   0|1325M 1030M  194M 5194M| 144k  139k|   0    15M|   0   406 |2992  7202 |4.85 2.21 1.12|3.0   0 859|   0     0 |   0     0 |  8   35    0   43    0
Aug 22 12:32:16 ubuntu dstat.sh[73676]: 22-08 12:32:16| 62  18  18   0   0|1216M 1138M  194M 5194M| 929k  923k|   0  1226k|   0  63.1 |  13k   29k|4.85 2.21 1.12|4.0   0 377|   0     0 |   0     0 |  8   33    0   45    0
Aug 22 12:32:17 ubuntu dstat.sh[73676]: 22-08 12:32:17| 66  15  17   0   0|1282M 1072M  194M 5194M|  61k   57k|   0   383k|   0  11.0 |8997    29k|4.85 2.21 1.12|4.0   0  55|   0     0 |   0     0 |  9   32    0   45    0
Aug 22 12:32:18 ubuntu dstat.sh[73676]: 22-08 12:32:18| 71  12  15   0   0|1290M 1064M  194M 5195M| 651k  645k|   0  1183k|   0  61.9 |4645    24k|4.85 2.21 1.12|4.0   0 330|   0     0 |   0     0 |  9   33    0   47    0
Aug 22 12:32:19 ubuntu dstat.sh[73676]: 22-08 12:32:19| 61  14  24   0   1|1262M 1092M  194M 5195M| 257k  251k|   0   854k|   0  41.1 |3363  6232 |4.70 2.22 1.13|3.0   0 253|   0     0 |   0     0 |  9   33    0   47    0
Aug 22 12:32:20 ubuntu dstat.sh[73676]: 22-08 12:32:20| 66   8  26   0   0|1267M 1087M  194M 5195M| 566k  561k|   0   544k|   0  25.0 |4147  7975 |4.70 2.22 1.13|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   48    0
Aug 22 12:32:21 ubuntu dstat.sh[73676]: 22-08 12:32:21| 66  11  24   0   0|1258M 1096M  194M 5195M| 741k  735k|   0  1008k|   0  45.0 |4187    11k|4.70 2.22 1.13|4.0   0 139|   0     0 |   0     0 |  9   33    0   49    0
Aug 22 12:32:22 ubuntu dstat.sh[73676]: 22-08 12:32:22| 66   9  24   0   0|1281M 1072M  194M 5195M| 631k  615k|   0   859k|   0  26.0 |4110  8599 |4.70 2.22 1.13|5.0   0  20|   0     0 |   0     0 |  9   34    0   52    0
Aug 22 12:32:23 ubuntu dstat.sh[73676]: 22-08 12:32:23| 64  12  24   0   0|1236M 1117M  194M 5195M| 350k  345k|   0   717k|   0  44.1 |3801  7337 |4.70 2.22 1.13|4.0   0 205|   0     0 |   0     0 |  9   32    0   52    0
Aug 22 12:32:24 ubuntu dstat.sh[73676]: 22-08 12:32:24| 67   9  24   0   0|1315M 1039M  194M 5195M| 487k  481k|   0  1097k|   0  29.9 |3836  6761 |4.56 2.23 1.14|4.0   0 3.0|   0     0 |   0     0 |  9   33    0   52    0
Aug 22 12:32:25 ubuntu dstat.sh[73676]: 22-08 12:32:25| 59   8  33   0   0|1267M 1086M  194M 5196M|1059k 1054k|   0  1140k|   0   156 |5209    14k|4.56 2.23 1.14|6.0   0  54|   0     0 |   0     0 |  9   34    0   58    0
Aug 22 12:32:26 ubuntu dstat.sh[73676]: 22-08 12:32:26| 63  13  25   0   0|1235M 1118M  194M 5196M| 336k  330k|   0   509k|   0  29.1 |2364  5241 |4.56 2.23 1.14|3.0   0 119|   0     0 |   0     0 |  9   32    0   58    0
Aug 22 12:32:27 ubuntu dstat.sh[73676]: 22-08 12:32:27| 66   9  24   0   0|1319M 1034M  194M 5196M| 353k  347k|   0   703k|   0  18.0 |2874  4930 |4.56 2.23 1.14|3.0   0   0|   0     0 |   0     0 |  9   34    0   58    0
Aug 22 12:32:28 ubuntu dstat.sh[73676]: 22-08 12:32:28| 65   6  28   1   0|1289M 1064M  194M 5196M|1202k 1198k|   0   625k|   0  59.1 |6532    15k|4.56 2.23 1.14|4.0   0 6.0|   0     0 |   0     0 |  9   34    0   64    0
Aug 22 12:32:29 ubuntu dstat.sh[73676]: 22-08 12:32:29| 61  14  23   0   0|1238M 1114M  194M 5196M| 361k  356k|   0   736k|   0  36.0 |3406  7054 |4.44 2.25 1.15|3.0   0 257|   0     0 |   0     0 |  9   32    0   64    0
Aug 22 12:32:30 ubuntu dstat.sh[73676]: 22-08 12:32:30| 45   7  47   0   0|1221M 1131M  195M 5197M| 501k  496k|   0   872k|   0  46.0 |3076  6822 |4.44 2.25 1.15|2.0   0  21|   0     0 |   0     0 |  9   33    0   65    0
Aug 22 12:32:31 ubuntu dstat.sh[73676]: 22-08 12:32:31| 42  10  48   0   0|1200M 1152M  195M 5197M| 410k  401k|   0   875k|   0  30.0 |2734  5782 |4.44 2.25 1.15|2.0   0  87|   0     0 |   0     0 |  9   32    0   65    0
Aug 22 12:32:32 ubuntu dstat.sh[73676]: 22-08 12:32:32| 46   5  48   0   0|1249M 1103M  195M 5197M| 363k  354k|   0   836k|   0  33.0 |2513  5721 |4.44 2.25 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   65    0
Aug 22 12:32:33 ubuntu dstat.sh[73676]: 22-08 12:32:33| 46   5  49   1   0|1235M 1117M  195M 5197M| 221k  214k|   0   737k|   0  42.0 |2598  4524 |4.44 2.25 1.15|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   65    0
Aug 22 12:32:34 ubuntu dstat.sh[73676]: 22-08 12:32:34| 40  12  47   0   0|1237M 1114M  195M 5197M| 201k  193k|   0   660k|   0  20.0 |2367  4380 |4.24 2.24 1.15|2.0   0 138|   0     0 |   0     0 |  9   33    0   64    0
Aug 22 12:32:35 ubuntu dstat.sh[73676]: 22-08 12:32:35| 38  15  46   0   0|1206M 1145M  195M 5197M| 248k  241k|   0   940k|   0  42.0 |3060  5793 |4.24 2.24 1.15|2.0   0 278|   0     0 |   0     0 |  9   33    0   64    0
Aug 22 12:32:36 ubuntu dstat.sh[73676]: 22-08 12:32:36| 44   6  48   0   0|1250M 1102M  195M 5197M| 457k  451k|   0   848k|   0  26.0 |2948  6542 |4.24 2.24 1.15|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   64    0
Aug 22 12:32:37 ubuntu dstat.sh[73676]: 22-08 12:32:37| 45   7  49   0   0|1240M 1111M  195M 5197M| 299k  292k|   0   557k|   0  20.0 |2548  4958 |4.24 2.24 1.15|3.0   0  19|   0     0 |   0     0 |  9   33    0   64    0
Aug 22 12:32:38 ubuntu dstat.sh[73676]: 22-08 12:32:38| 45   8  48   0   0|1232M 1119M  195M 5197M| 313k  308k|   0   644k|   0  24.0 |2754  5160 |4.24 2.24 1.15|3.0   0  47|   0     0 |   0     0 |  9   33    0   64    0
Aug 22 12:32:39 ubuntu dstat.sh[73676]: 22-08 12:32:39| 44   7  48   0   0|1228M 1123M  195M 5197M| 221k  208k|   0   604k|   0  35.0 |2160  4026 |4.14 2.26 1.16|3.0   0  51|   0     0 |   0     0 |  9   33    0   65    0
Aug 22 12:32:40 ubuntu dstat.sh[73676]: 22-08 12:32:40| 48   5  47   0   0|1260M 1091M  195M 5197M| 464k  458k|   0   584k|   0  20.0 |2969  5850 |4.14 2.26 1.16|3.0   0   0|   0     0 |   0     0 |  9   34    0   66    0
Aug 22 12:32:41 ubuntu dstat.sh[73676]: 22-08 12:32:41| 36  17  44   0   0|1206M 1145M  195M 5197M| 527k  522k|   0  1099k|   0   113 |4351  9262 |4.14 2.26 1.16|6.0   0 273|   0     0 |   0     0 |  9   33    0   67    0
Aug 22 12:32:42 ubuntu dstat.sh[73676]: 22-08 12:32:42| 21   8  70   0   0|1171M 1180M  195M 5198M|  69k   63k|   0   204k|   0  9.01 |1626  2598 |4.14 2.26 1.16|2.0   0 124|   0     0 |   0     0 |  9   32    0   67    0
Aug 22 12:32:43 ubuntu dstat.sh[73676]: 22-08 12:32:43| 22   4  72   0   0|1202M 1149M  195M 5198M| 136k  129k|   0   476k|   0  15.0 |1788  2840 |4.14 2.26 1.16|2.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Aug 22 12:32:44 ubuntu dstat.sh[73676]: 22-08 12:32:44| 21   6  72   1   0|1167M 1184M  195M 5198M|  86k   81k|   0  1137k|   0  80.1 |2210  3514 |3.89 2.23 1.16|1.0   0 103|   0     0 |   0     0 |  9   32    0   61    0
Aug 22 12:32:45 ubuntu dstat.sh[73676]: 22-08 12:32:45| 24   3  74   0   0|1203M 1148M  195M 5198M|  61k   55k|   0   424k|   0  18.0 |1318  1926 |3.89 2.23 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   60    0
Aug 22 12:32:46 ubuntu dstat.sh[73676]: 22-08 12:32:46| 19   8  69   2   0|1165M 1186M  195M 5198M| 159k  154k|   0  7055k|   0   324 |2964  4487 |3.89 2.23 1.16|1.0   0 136|   0     0 |   0     0 |  9   32    0   60    0
Aug 22 12:32:47 ubuntu dstat.sh[73676]: 22-08 12:32:47| 23   3  73   0   0|1201M 1150M  195M 5198M|  60k   55k|   0   332k|   0  6.00 |1223  1741 |3.89 2.23 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   59    0
Aug 22 12:32:48 ubuntu dstat.sh[73676]: 22-08 12:32:48| 25   3  70   0   0|1202M 1149M  195M 5198M| 450k  445k|   0   144k|   0  12.0 |3608  6512 |3.89 2.23 1.16|2.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Aug 22 12:32:49 ubuntu dstat.sh[73676]: 22-08 12:32:49| 22   4  73   0   0|1164M 1186M  195M 5198M| 103k   96k|   0    40k|   0  3.00 |1802  2504 |3.66 2.21 1.16|1.0   0  19|   0     0 |   0     0 |  9   32    0   54    0
Aug 22 12:32:50 ubuntu dstat.sh[73676]: 22-08 12:32:50| 23   3  74   0   0|1200M 1151M  195M 5198M| 114k  108k|   0   320k|   0  3.00 |1547  2257 |3.66 2.21 1.16|3.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Aug 22 12:32:51 ubuntu dstat.sh[73676]: 22-08 12:32:51| 24   5  70   0   0|1158M 1192M  195M 5198M| 333k  328k|   0   476k|   0  27.0 |3483  6251 |3.66 2.21 1.16|2.0   0  51|   0     0 |   0     0 |  9   32    0   53    0
Aug 22 12:32:52 ubuntu dstat.sh[73676]: 22-08 12:32:52| 24   3  74   0   0|1201M 1149M  195M 5198M|  53k   37k|   0   464k|   0  14.0 |1380  1815 |3.66 2.21 1.16|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Aug 22 12:32:53 ubuntu dstat.sh[73676]: 22-08 12:32:53| 24   3  71   1   0|1203M 1147M  195M 5198M| 532k  528k|   0   500k|   0  27.0 |3985  7263 |3.66 2.21 1.16|3.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Aug 22 12:32:54 ubuntu dstat.sh[73676]: 22-08 12:32:54| 21   6  72   0   0|1173M 1178M  195M 5198M|  36k   29k|   0   136k|   0  7.00 |1621  2166 |3.37 2.18 1.16|1.0   0  82|   0     0 |   0     0 |  9   32    0   54    0
Aug 22 12:32:55 ubuntu dstat.sh[73676]: 22-08 12:32:55| 23   3  73   0   0|1202M 1148M  195M 5198M| 143k  138k|   0   440k|   0  13.0 |1781  2664 |3.37 2.18 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Aug 22 12:32:56 ubuntu dstat.sh[73676]: 22-08 12:32:56| 22   3  73   0   0|1164M 1186M  195M 5198M| 232k  226k|   0   640k|   0   103 |2227  4084 |3.37 2.18 1.16|1.0   0  36|   0     0 |   0     0 |  9   32    0   54    0
Aug 22 12:32:57 ubuntu dstat.sh[73676]: 22-08 12:32:57| 23   4  73   0   0|1202M 1148M  195M 5198M|  61k   56k|   0   336k|   0  4.00 |1239  1787 |3.37 2.18 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Aug 22 12:32:58 ubuntu dstat.sh[73676]: 22-08 12:32:58| 21   6  72   0   0|1168M 1182M  195M 5198M|  89k   83k|   0   360k|   0  27.0 |2072  3151 |3.37 2.18 1.16|1.0   0  93|   0     0 |   0     0 |  9   32    0   53    0
Aug 22 12:32:59 ubuntu dstat.sh[73676]: 22-08 12:32:59| 22   5  73   0   0|1203M 1147M  195M 5198M| 143k  138k|   0   116k|   0  4.00 |1597  2847 |3.26 2.17 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Aug 22 12:33:00 ubuntu dstat.sh[73676]: 22-08 12:33:00| 19   6  72   1   0|1171M 1179M  195M 5198M|  87k   82k|   0   950k|   0  53.1 |2288  3536 |3.26 2.17 1.16|1.0   0 101|   0     0 |   0     0 |  9   32    0   52    0
Aug 22 12:33:01 ubuntu dstat.sh[73676]: 22-08 12:33:01| 23   3  74   0   0|1202M 1148M  195M 5198M|  60k   53k|   0   340k|   0  5.99 |1265  1716 |3.26 2.17 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Aug 22 12:33:02 ubuntu dstat.sh[73676]: 22-08 12:33:02| 19   8  71   0   0|1151M 1199M  195M 5198M| 169k  155k|   0   588k|   0  38.0 |2478  4322 |3.26 2.17 1.16|1.0   0 135|   0     0 |   0     0 |  9   32    0   49    0
Aug 22 12:33:03 ubuntu dstat.sh[73676]: 22-08 12:33:03| 22   3  74   0   0|1196M 1154M  195M 5198M|7368  1620 |   0     0 |   0     0 | 925  1157 |3.26 2.17 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Aug 22 12:33:04 ubuntu dstat.sh[73676]: 22-08 12:33:04| 23   3  72   0   0|1202M 1147M  195M 5198M| 345k  338k|   0   528k|   0  28.0 |2725  5739 |3.08 2.15 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   49    0
Aug 22 12:33:05 ubuntu dstat.sh[73676]: 22-08 12:33:05| 24   3  72   0   0|1159M 1191M  195M 5198M| 269k  264k|   0    84k|   0  6.01 |2602  4452 |3.08 2.15 1.16|1.0   0  19|   0     0 |   0     0 |  9   32    0   50    0
Aug 22 12:33:06 ubuntu dstat.sh[73676]: 22-08 12:33:06| 23   3  74   0   0|1198M 1152M  195M 5198M|  11k 1620 |   0     0 |   0     0 | 986  1106 |3.08 2.15 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Aug 22 12:33:07 ubuntu dstat.sh[73676]: 22-08 12:33:07| 24   3  72   0   0|1202M 1148M  195M 5198M| 385k  380k|   0   379k|   0  8.98 |2956  6019 |3.08 2.15 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 22 12:33:08 ubuntu dstat.sh[73676]: 22-08 12:33:08| 23   5  72   1   0|1173M 1177M  195M 5199M|  58k   52k|   0   220k|   0  20.0 |1609  2591 |3.08 2.15 1.16|1.0   0  51|   0     0 |   0     0 |  9   32    0   46    0
Aug 22 12:33:09 ubuntu dstat.sh[73676]: 22-08 12:33:09| 22   4  73   1   0|1203M 1146M  195M 5198M| 106k  101k|   0  2562k|   0   179 |1772  2394 |2.91 2.13 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   45    0
Aug 22 12:33:10 ubuntu dstat.sh[73676]: 22-08 12:33:10| 24   3  70   0   0|1203M 1146M  195M 5199M| 501k  496k|   0   600k|   0  44.0 |3573  7195 |2.91 2.13 1.16|2.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Aug 22 12:33:11 ubuntu dstat.sh[73676]: 22-08 12:33:11| 14  23  63   1   0|1151M 1198M  195M 5199M|  18k   13k|   0  1020k|   0  28.0 |2893  4775 |2.91 2.13 1.16|4.0   0 458|   0     0 |   0     0 |  9   32    0   43    0
Aug 22 12:33:12 ubuntu dstat.sh[73676]: 22-08 12:33:12| 44   5  49   0   0|1261M 1088M  195M 5199M|  15k 1622 |   0   356k|   0  8.01 |1245  1257 |2.91 2.13 1.16|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   43    0
Aug 22 12:33:13 ubuntu dstat.sh[73676]: 22-08 12:33:13| 32   6  47  17   0|1323M 1023M  195M 5201M|  24k   20k| 368k 6173k|24.0   497 |4767  7691 |2.91 2.13 1.16|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   40    0
Aug 22 12:33:14 ubuntu dstat.sh[73676]: 22-08 12:33:14| 31   5  46  16   0|1251M 1092M  195M 5203M|  15k 9242 |   0  7740k|   0   770 |6164    11k|3.08 2.18 1.18|8.0 1.0  43|   0     0 |   0     0 |  9   36    0   40    0
Aug 22 12:33:15 ubuntu dstat.sh[73676]: 22-08 12:33:15| 30   7  45  18   0|1311M 1031M  196M 5205M|  15k 8574 |   0  6766k|   0   674 |5985  9795 |3.08 2.18 1.18|2.0 1.0  39|   0     0 |   0     0 |  9   36    0   39    0
Aug 22 12:33:16 ubuntu dstat.sh[73676]: 22-08 12:33:16| 32   6  45  18   0|1240M 1101M  196M 5206M|  16k   11k|   0  5560k|   0   599 |5717  9456 |3.08 2.18 1.18|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   39    0
Aug 22 12:33:17 ubuntu dstat.sh[73676]: 22-08 12:33:17| 33   6  44  18   1|1302M 1037M  196M 5207M|  21k   15k|   0  6017k|   0   618 |5116  8645 |3.08 2.18 1.18|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   36    0
Aug 22 12:33:18 ubuntu dstat.sh[73676]: 22-08 12:33:18| 46   8  40   6   0|1298M 1042M  196M 5207M|  26k   21k|   0  2539k|   0   285 |3603  8889 |3.08 2.18 1.18|2.0   0  42|   0     0 |   0     0 |  9   32    0   37    0
Aug 22 12:33:19 ubuntu dstat.sh[73676]: 22-08 12:33:19| 45   6  49   1   0|1278M 1062M  196M 5207M|  30k   24k|   0  1028k|   0  48.0 |1642  1920 |2.99 2.18 1.18|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   34    0
Aug 22 12:33:20 ubuntu dstat.sh[73676]: 22-08 12:33:20| 35   7  49   8   0|1319M 1020M  196M 5207M| 203k  197k|   0    12M|   0  1382 |  11k   19k|2.99 2.18 1.18|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   34    0
Aug 22 12:33:21 ubuntu dstat.sh[73676]: 22-08 12:33:21| 34   7  55   4   0|1246M 1093M  197M 5207M| 223k  217k|   0  5656k|   0   979 |7727    15k|2.99 2.18 1.18|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   32    0
Aug 22 12:33:22 ubuntu dstat.sh[73676]: 22-08 12:33:22| 38   5  46  10   0|1302M 1037M  197M 5207M| 153k  147k|   0  3871k|   0   636 |5460    10k|2.99 2.18 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Aug 22 12:33:23 ubuntu dstat.sh[73676]: 22-08 12:33:23| 24   8  68   0   0|1266M 1072M  197M 5207M|  16k 1923 |   0   472k|   0  13.0 |1498  1848 |2.99 2.18 1.18|1.0   0  99|   0     0 |   0     0 |  9   32    0   29    0
Aug 22 12:33:24 ubuntu dstat.sh[73676]: 22-08 12:33:24| 22   4  73   0   0|1218M 1121M  197M 5207M|8892  1621 |   0   344k|   0  13.0 |1126  1198 |2.83 2.16 1.18|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 22 12:33:25 ubuntu dstat.sh[73676]: 22-08 12:33:25| 23   4  73   1   0|1267M 1072M  197M 5207M|7941  1566 |   0  7211k|   0   402 |2088  2849 |2.83 2.16 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 22 12:33:26 ubuntu dstat.sh[73676]: 22-08 12:33:26| 23   2  72   1   0|1215M 1124M  197M 5207M|8053  1619 |   0  6977k|   0   403 |1968  2748 |2.83 2.16 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 22 12:33:27 ubuntu dstat.sh[73676]: 22-08 12:33:27| 22   5  72   2   0|1261M 1077M  197M 5207M|  12k 1620 |   0  7238k|   0   410 |2073  2929 |2.83 2.16 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 22 12:33:28 ubuntu dstat.sh[73676]: 22-08 12:33:28| 23   4  73   1   0|1190M 1148M  197M 5207M|7741  1623 |   0  1414k|   0  72.1 |1250  1609 |2.83 2.16 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 22 12:33:29 ubuntu dstat.sh[73676]: 22-08 12:33:29| 23   2  74   0   0|1233M 1105M  197M 5207M|7787  1563 |   0   275k|   0  3.99 | 937  1129 |2.68 2.14 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   22    0
Aug 22 12:33:30 ubuntu dstat.sh[73676]: 22-08 12:33:30| 23   3  74   0   0|1166M 1173M  197M 5207M|6585  1566 |   0   204k|   0  10.0 |1096  1452 |2.68 2.14 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 22 12:33:31 ubuntu dstat.sh[73676]: 22-08 12:33:31| 23   3  74   0   0|1184M 1154M  197M 5207M|7123  1622 |   0   573k|   0  19.0 | 955  1178 |2.68 2.14 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   17    0
