-- Logs begin at Tue 2022-09-06 11:32:40 UTC, end at Tue 2022-09-06 13:26:13 UTC. --
Sep 06 12:47:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 12:47:42 ubuntu dstat.sh[86791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 12:47:42 ubuntu dstat.sh[86791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 12:49:20 ubuntu dstat.sh[86791]: 06-09 12:49:20| 61  13  27   0   0|1410M  936M  195M 5199M|1196k 1190k|   0   488k|   0  43.0 |6564    17k|3.41 1.70 0.93|3.0   0 135|   0     0 |   0     0 |  9   36    0   46    0
Sep 06 12:49:21 ubuntu dstat.sh[86791]: 06-09 12:49:21| 72  14  14   0   0|1331M 1015M  195M 5199M|1121k 1111k|   0   444k|   0  38.0 |6839    15k|3.41 1.70 0.93|5.0   0 199|   0     0 |   0     0 |  9   34    0   49    0
Sep 06 12:49:22 ubuntu dstat.sh[86791]: 06-09 12:49:22| 86  12   1   0   0|1328M 1018M  195M 5200M| 990k  982k|   0   532k|   0  52.0 |5251    12k|3.41 1.70 0.93|5.0   0 108|   0     0 |   0     0 |  9   33    0   48    0
Sep 06 12:49:23 ubuntu dstat.sh[86791]: 06-09 12:49:23| 86  10   3   0   0|1353M  992M  195M 5200M|1020k 1014k|   0   444k|   0  43.0 |6191    13k|3.41 1.70 0.93|6.0   0  39|   0     0 |   0     0 |  9   33    0   48    0
Sep 06 12:49:24 ubuntu dstat.sh[86791]: 06-09 12:49:24| 82  17   2   0   0|1365M  980M  195M 5200M| 827k  817k|   0  2298k|   0   103 |5873    13k|3.41 1.70 0.93|5.0   0 149|   0     0 |   0     0 |  9   34    0   46    0
Sep 06 12:49:25 ubuntu dstat.sh[86791]: 06-09 12:49:25| 85  12   3   0   0|1341M 1003M  195M 5201M|1004k  997k|   0   460k|   0  40.0 |5266    14k|3.53 1.75 0.95|5.0   0  48|   0     0 |   0     0 |  9   34    0   46    0
Sep 06 12:49:26 ubuntu dstat.sh[86791]: 06-09 12:49:26| 86  12   2   0   0|1382M  962M  195M 5201M|1159k 1143k|   0   743k|   0  73.9 |5516    15k|3.53 1.75 0.95|6.0   0 191|   0     0 |   0     0 |  9   33    0   46    0
Sep 06 12:49:27 ubuntu dstat.sh[86791]: 06-09 12:49:27| 84  14   2   0   0|1315M 1029M  195M 5201M| 846k  841k|   0   573k|   0  52.1 |5069    12k|3.53 1.75 0.95|6.0   0 130|   0     0 |   0     0 |  9   34    0   46    0
Sep 06 12:49:28 ubuntu dstat.sh[86791]: 06-09 12:49:28| 86  14   1   0   0|1376M  968M  195M 5201M|1065k 1059k|   0   428k|   0  34.0 |4571    12k|3.53 1.75 0.95|5.0   0  46|   0     0 |   0     0 |  9   34    0   47    0
Sep 06 12:49:29 ubuntu dstat.sh[86791]: 06-09 12:49:29| 83  11   5   0   0|1400M  943M  195M 5202M|1267k 1260k|   0  8995k|   0   254 |5719    16k|3.53 1.75 0.95|4.0   0  20|   0     0 |   0     0 |  9   35    0   51    0
Sep 06 12:49:30 ubuntu dstat.sh[86791]: 06-09 12:49:30| 83  10   7   0   0|1398M  945M  195M 5202M|1393k 1388k|   0   633k|   0  62.1 |4249    18k|3.65 1.81 0.97|5.0   0  45|   0     0 |   0     0 |  9   33    0   52    0
Sep 06 12:49:31 ubuntu dstat.sh[86791]: 06-09 12:49:31| 82  17   1   0   0|1342M 1000M  195M 5202M| 529k  524k|   0   496k|   0  43.0 |3247  9268 |3.65 1.81 0.97|6.0   0 207|   0     0 |   0     0 |  9   33    0   52    0
Sep 06 12:49:32 ubuntu dstat.sh[86791]: 06-09 12:49:32| 88  11   1   0   0|1382M  960M  195M 5202M|1016k 1010k|   0   644k|   0  70.0 |4350    14k|3.65 1.81 0.97|5.0   0  28|   0     0 |   0     0 |  9   34    0   53    0
Sep 06 12:49:33 ubuntu dstat.sh[86791]: 06-09 12:49:33| 76  14   9   0   1|1286M 1056M  195M 5203M| 981k  975k|   0   512k|   0  39.0 |5585    13k|3.65 1.81 0.97|4.0   0 161|   0     0 |   0     0 |  9   33    0   55    0
Sep 06 12:49:34 ubuntu dstat.sh[86791]: 06-09 12:49:34| 82  13   5   0   0|1321M 1020M  195M 5203M| 868k  863k|   0  1872k|   0  34.0 |5237    12k|3.65 1.81 0.97|8.0   0  98|   0     0 |   0     0 |  9   33    0   56    0
Sep 06 12:49:35 ubuntu dstat.sh[86791]: 06-09 12:49:35| 81  14   4   0   0|1303M 1039M  195M 5203M| 903k  897k|   0   632k|   0  63.0 |4266    12k|3.68 1.85 0.99|5.0   0 163|   0     0 |   0     0 |  9   33    0   56    0
Sep 06 12:49:36 ubuntu dstat.sh[86791]: 06-09 12:49:36| 85  12   3   0   0|1358M  983M  195M 5204M| 747k  742k|   0   324k|   0  28.0 |3578  9575 |3.68 1.85 0.99|3.0   0  75|   0     0 |   0     0 |  9   35    0   56    0
Sep 06 12:49:37 ubuntu dstat.sh[86791]: 06-09 12:49:37| 66   8  26   0   0|1267M 1073M  195M 5204M|1309k 1303k|   0   444k|   0  40.0 |5615    16k|3.68 1.85 0.99|4.0   0  66|   0     0 |   0     0 |  9   34    0   60    0
Sep 06 12:49:38 ubuntu dstat.sh[86791]: 06-09 12:49:38| 86  13   2   0   0|1316M 1025M  195M 5204M| 124k  118k|   0   216k|   0  14.0 |2333  3646 |3.68 1.85 0.99|4.0   0  79|   0     0 |   0     0 |  9   32    0   57    0
Sep 06 12:49:39 ubuntu dstat.sh[86791]: 06-09 12:49:39| 78   9  12   0   0|1323M 1018M  195M 5204M| 960k  955k|   0  1943k|   0  62.0 |6111    20k|3.68 1.85 0.99|4.0   0  46|   0     0 |   0     0 |  9   34    0   60    0
Sep 06 12:49:40 ubuntu dstat.sh[86791]: 06-09 12:49:40| 80  13   6   0   0|1301M 1039M  195M 5204M| 626k  612k|   0   480k|   0  51.0 |4142    11k|3.71 1.88 1.01|5.0   0 193|   0     0 |   0     0 |  9   33    0   55    0
Sep 06 12:49:41 ubuntu dstat.sh[86791]: 06-09 12:49:41| 84  12   4   0   0|1346M  994M  195M 5205M| 616k  609k|   0   532k|   0  54.0 |4009    10k|3.71 1.88 1.01|3.0   0  51|   0     0 |   0     0 |  9   35    0   56    0
Sep 06 12:49:42 ubuntu dstat.sh[86791]: 06-09 12:49:42| 80  14   7   0   0|1271M 1069M  195M 5205M| 613k  607k|   0   448k|   0  32.0 |4103    10k|3.71 1.88 1.01|4.0   0 179|   0     0 |   0     0 |  9   32    0   53    0
Sep 06 12:49:43 ubuntu dstat.sh[86791]: 06-09 12:49:43| 86   9   4   0   0|1382M  958M  195M 5205M| 896k  890k|   0   416k|   0  34.0 |4409  9639 |3.71 1.88 1.01|2.0   0   0|   0     0 |   0     0 |  9   36    0   54    0
Sep 06 12:49:44 ubuntu dstat.sh[86791]: 06-09 12:49:44| 67  15  17   0   0|1185M 1154M  195M 5206M| 909k  904k|   0  3574k|   0  80.8 |4941    13k|3.71 1.88 1.01|3.0   0 281|   0     0 |   0     0 |  9   32    0   58    0
Sep 06 12:49:45 ubuntu dstat.sh[86791]: 06-09 12:49:45| 65  11  24   0   0|1314M 1025M  195M 5206M|  46k   40k|   0   193k|   0  11.0 |1571  1802 |3.65 1.90 1.02|3.0   0 4.0|   0     0 |   0     0 |  9   33    0   58    0
Sep 06 12:49:46 ubuntu dstat.sh[86791]: 06-09 12:49:46| 58   7  35   0   0|1323M 1015M  195M 5206M|1070k 1060k|   0   467k|   0  41.9 |5456    14k|3.65 1.90 1.02|3.0   0   0|   0     0 |   0     0 |  9   34    0   60    0
Sep 06 12:49:47 ubuntu dstat.sh[86791]: 06-09 12:49:47| 64  11  25   0   0|1245M 1094M  195M 5206M|  22k   16k|   0   160k|   0  9.00 |1785  2327 |3.65 1.90 1.02|3.0   0 126|   0     0 |   0     0 |  9   32    0   61    0
Sep 06 12:49:48 ubuntu dstat.sh[86791]: 06-09 12:49:48| 68   7  25   0   0|1324M 1015M  195M 5206M| 539k  530k|   0   372k|   0  39.0 |2733  7009 |3.65 1.90 1.02| 10   0   0|   0     0 |   0     0 |  9   34    0   62    0
Sep 06 12:49:49 ubuntu dstat.sh[86791]: 06-09 12:49:49| 60  15  24   0   0|1224M 1114M  195M 5206M| 315k  307k|   0   444k|   0  44.0 |3275  7117 |3.65 1.90 1.02|3.0   0 315|   0     0 |   0     0 |  9   32    0   62    0
Sep 06 12:49:50 ubuntu dstat.sh[86791]: 06-09 12:49:50| 67   8  24   0   0|1325M 1014M  195M 5206M| 242k  237k|   0   191k|   0  15.0 |2175  3754 |3.68 1.94 1.03|5.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Sep 06 12:49:51 ubuntu dstat.sh[86791]: 06-09 12:49:51| 55  11  33   1   0|1229M 1109M  195M 5207M| 932k  926k|   0  1732k|   0   141 |5863    14k|3.68 1.94 1.03|3.0   0 141|   0     0 |   0     0 |  9   33    0   61    0
Sep 06 12:49:52 ubuntu dstat.sh[86791]: 06-09 12:49:52| 67   9  25   0   0|1241M 1096M  195M 5207M| 550k  541k|   0   196k|   0  18.0 |3054  7200 |3.68 1.94 1.03|3.0   0  20|   0     0 |   0     0 |  9   32    0   62    0
Sep 06 12:49:53 ubuntu dstat.sh[86791]: 06-09 12:49:53| 66   8  25   0   0|1250M 1088M  195M 5207M| 558k  551k|   0   336k|   0  37.0 |3573  8700 |3.68 1.94 1.03|6.0   0  48|   0     0 |   0     0 |  9   33    0   62    0
Sep 06 12:49:54 ubuntu dstat.sh[86791]: 06-09 12:49:54| 61  15  25   0   1|1274M 1063M  195M 5207M| 369k  363k|   0   328k|   0  30.0 |3462  7360 |3.68 1.94 1.03|4.0   0 159|   0     0 |   0     0 |  9   33    0   62    0
Sep 06 12:49:55 ubuntu dstat.sh[86791]: 06-09 12:49:55| 62   8  28   0   0|1325M 1012M  195M 5207M| 926k  920k|   0   540k|   0  63.0 |5903    12k|3.62 1.95 1.05|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   62    0
Sep 06 12:49:56 ubuntu dstat.sh[86791]: 06-09 12:49:56| 61  12  26   0   0|1201M 1136M  195M 5207M| 596k  591k|   0   424k|   0  41.0 |4689  9515 |3.62 1.95 1.05|3.0   0 172|   0     0 |   0     0 |  9   32    0   62    0
Sep 06 12:49:57 ubuntu dstat.sh[86791]: 06-09 12:49:57| 66  10  24   0   0|1302M 1035M  195M 5207M| 243k  237k|   0   204k|   0  12.0 |2187  3863 |3.62 1.95 1.05|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   62    0
Sep 06 12:49:58 ubuntu dstat.sh[86791]: 06-09 12:49:58| 63   6  29   0   0|1324M 1013M  195M 5208M|1163k 1157k|   0   526k|   0  60.8 |5237    15k|3.62 1.95 1.05|6.0   0   0|   0     0 |   0     0 |  9   34    0   65    0
Sep 06 12:49:59 ubuntu dstat.sh[86791]: 06-09 12:49:59| 58  17  24   0   0|1204M 1133M  195M 5208M| 437k  433k|   0   377k|   0  33.1 |3992  8487 |3.62 1.95 1.05|2.0   0 279|   0     0 |   0     0 |  9   32    0   68    0
Sep 06 12:50:00 ubuntu dstat.sh[86791]: 06-09 12:50:00| 45   6  49   0   0|1264M 1073M  195M 5208M| 219k  214k|   0  7844k|   0   290 |2748  3758 |3.49 1.95 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   69    0
Sep 06 12:50:01 ubuntu dstat.sh[86791]: 06-09 12:50:01| 44   9  46   1   0|1162M 1174M  195M 5208M| 719k  712k|   0   667k|   0  62.9 |5380    11k|3.49 1.95 1.05|2.0   0  92|   0     0 |   0     0 |  9   32    0   70    0
Sep 06 12:50:02 ubuntu dstat.sh[86791]: 06-09 12:50:02| 43   7  49   0   0|1239M 1097M  195M 5208M|7645  1620 |   0   280k|   0  14.0 |1294  1348 |3.49 1.95 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   70    0
Sep 06 12:50:03 ubuntu dstat.sh[86791]: 06-09 12:50:03| 47   6  48   0   0|1262M 1073M  195M 5208M| 458k  453k|   0   357k|   0  27.0 |3590  6503 |3.49 1.95 1.05|2.0   0   0|   0     0 |   0     0 |  9   34    0   70    0
Sep 06 12:50:04 ubuntu dstat.sh[86791]: 06-09 12:50:04| 42  11  47   0   0|1199M 1137M  195M 5208M| 115k  109k|   0   492k|   0  47.0 |2600  3950 |3.49 1.95 1.05|2.0   0 142|   0     0 |   0     0 |  9   32    0   71    0
Sep 06 12:50:05 ubuntu dstat.sh[86791]: 06-09 12:50:05| 46   6  48   1   0|1264M 1072M  195M 5208M| 243k  238k|   0   488k|   0  26.0 |2560  3911 |3.45 1.97 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   71    0
Sep 06 12:50:06 ubuntu dstat.sh[86791]: 06-09 12:50:06| 37  14  45   0   0|1148M 1187M  195M 5209M| 641k  635k|   0  2338k|   0   158 |5925    11k|3.45 1.97 1.06|2.0   0 287|   0     0 |   0     0 |  9   32    0   72    0
Sep 06 12:50:07 ubuntu dstat.sh[86791]: 06-09 12:50:07| 44   6  49   0   0|1243M 1093M  195M 5209M|9082  1458 |   0   128k|   0  10.0 |1326  1468 |3.45 1.97 1.06|2.0   0  18|   0     0 |   0     0 |  9   32    0   72    0
Sep 06 12:50:08 ubuntu dstat.sh[86791]: 06-09 12:50:08| 46   5  49   0   0|1263M 1072M  195M 5209M| 703k  697k|   0   252k|   0  30.0 |4470    10k|3.45 1.97 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0   73    0
Sep 06 12:50:09 ubuntu dstat.sh[86791]: 06-09 12:50:09| 41  10  47   0   0|1219M 1117M  195M 5209M|6416  1619 |   0   156k|   0  8.99 |1502  1988 |3.45 1.97 1.06|2.0   0  98|   0     0 |   0     0 |  9   32    0   73    0
Sep 06 12:50:10 ubuntu dstat.sh[86791]: 06-09 12:50:10| 44   7  50   0   0|1263M 1072M  195M 5209M| 510k  496k|   0   485k|   0  33.0 |3560  7540 |3.34 1.97 1.07|2.0   0   0|   0     0 |   0     0 |  9   34    0   76    0
Sep 06 12:50:11 ubuntu dstat.sh[86791]: 06-09 12:50:11| 40  12  46   0   0|1150M 1185M  195M 5209M| 602k  595k|   0   320k|   0  33.0 |4661  9206 |3.34 1.97 1.07|2.0   0 160|   0     0 |   0     0 |  9   32    0   72    0
Sep 06 12:50:12 ubuntu dstat.sh[86791]: 06-09 12:50:12| 27  14  56   0   0|1196M 1139M  195M 5209M|6548  1618 |   0   136k|   0  9.99 |1889  2791 |3.34 1.97 1.07|1.0   0 237|   0     0 |   0     0 |  9   32    0   72    0
Sep 06 12:50:13 ubuntu dstat.sh[86791]: 06-09 12:50:13| 22   5  73   1   0|1139M 1195M  195M 5209M| 222k  215k|   0   188k|   0  21.0 |2165  4294 |3.34 1.97 1.07|1.0   0  62|   0     0 |   0     0 |  9   32    0   71    0
Sep 06 12:50:14 ubuntu dstat.sh[86791]: 06-09 12:50:14| 21   5  73   0   0|1171M 1164M  195M 5209M|8032  1620 |   0   116k|   0  8.00 |1182  1461 |3.34 1.97 1.07|1.0   0  39|   0     0 |   0     0 |  9   32    0   71    0
Sep 06 12:50:15 ubuntu dstat.sh[86791]: 06-09 12:50:15| 23   3  73   0   0|1199M 1136M  195M 5209M| 173k  165k|   0  1192k|   0  14.0 |1784  3082 |3.15 1.96 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   70    0
Sep 06 12:50:16 ubuntu dstat.sh[86791]: 06-09 12:50:16| 19   9  72   0   0|1164M 1171M  195M 5209M|  51k   45k|   0   320k|   0  32.0 |1994  3021 |3.15 1.96 1.07|1.0   0 136|   0     0 |   0     0 |  9   32    0   70    0
Sep 06 12:50:17 ubuntu dstat.sh[86791]: 06-09 12:50:17| 24   3  74   0   0|1201M 1134M  195M 5209M|  93k   87k|   0   140k|   0  9.00 |1400  2094 |3.15 1.96 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Sep 06 12:50:18 ubuntu dstat.sh[86791]: 06-09 12:50:18| 22   5  70   1   0|1201M 1133M  195M 5210M| 517k  511k|   0   769k|   0  52.1 |3679  7545 |3.15 1.96 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0   66    0
Sep 06 12:50:19 ubuntu dstat.sh[86791]: 06-09 12:50:19| 22   4  74   0   0|1173M 1162M  195M 5210M|8579  1776 |   0    48k|   0  6.00 |1145  1462 |3.15 1.96 1.07|1.0   0  19|   0     0 |   0     0 |  9   32    0   63    0
Sep 06 12:50:20 ubuntu dstat.sh[86791]: 06-09 12:50:20| 23   2  74   0   0|1199M 1135M  195M 5210M| 114k  108k|   0    76k|   0  5.99 |1269  2244 |2.98 1.94 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Sep 06 12:50:21 ubuntu dstat.sh[86791]: 06-09 12:50:21| 23   5  71   1   0|1151M 1183M  195M 5210M| 335k  328k|   0   216k|   0  24.0 |3074  6264 |2.98 1.94 1.07|1.0   0  50|   0     0 |   0     0 |  9   32    0   55    0
Sep 06 12:50:22 ubuntu dstat.sh[86791]: 06-09 12:50:22| 23   3  73   0   0|1190M 1144M  195M 5210M|9132  1620 |   0   128k|   0  12.0 |1033  1227 |2.98 1.94 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   55    0
Sep 06 12:50:23 ubuntu dstat.sh[86791]: 06-09 12:50:23| 23   3  72   0   0|1201M 1133M  195M 5210M| 311k  305k|   0   176k|   0  17.0 |2432  4951 |2.98 1.94 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Sep 06 12:50:24 ubuntu dstat.sh[86791]: 06-09 12:50:24| 20   6  72   0   0|1147M 1187M  195M 5210M| 289k  279k|   0   116k|   0  8.99 |2609  5343 |2.98 1.94 1.07|1.0   0  79|   0     0 |   0     0 |  9   32    0   54    0
Sep 06 12:50:25 ubuntu dstat.sh[86791]: 06-09 12:50:25| 23   4  73   0   0|1194M 1141M  195M 5210M|  26k 1621 |   0   236k|   0  37.0 |1196  1249 |2.82 1.92 1.07|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   54    0
Sep 06 12:50:26 ubuntu dstat.sh[86791]: 06-09 12:50:26| 23   4  71   0   0|1143M 1191M  195M 5210M| 377k  368k|   0   572k|   0  44.0 |3209  6267 |2.82 1.92 1.07|1.0   0  35|   0     0 |   0     0 |  9   32    0   54    0
Sep 06 12:50:27 ubuntu dstat.sh[86791]: 06-09 12:50:27| 22   4  74   0   0|1186M 1148M  195M 5210M|9823  1458 |   0    44k|   0  4.00 | 902  1210 |2.82 1.92 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   54    0
Sep 06 12:50:28 ubuntu dstat.sh[86791]: 06-09 12:50:28| 21   4  73   0   0|1142M 1193M  195M 5210M| 140k  135k|   0   128k|   0  15.0 |1799  3331 |2.82 1.92 1.07|1.0   0  24|   0     0 |   0     0 |  9   32    0   54    0
Sep 06 12:50:29 ubuntu dstat.sh[86791]: 06-09 12:50:29| 19   7  73   0   0|1180M 1154M  195M 5210M|8951  1618 |   0   116k|   0  7.99 |1235  1630 |2.82 1.92 1.07|2.0   0  69|   0     0 |   0     0 |  9   32    0   49    0
Sep 06 12:50:30 ubuntu dstat.sh[86791]: 06-09 12:50:30| 24   3  72   1   0|1200M 1134M  195M 5210M| 225k  219k|   0  3551k|   0   225 |2517  4104 |2.67 1.91 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Sep 06 12:50:31 ubuntu dstat.sh[86791]: 06-09 12:50:31| 20   7  73   0   0|1174M 1160M  195M 5210M|  15k 1618 |   0   172k|   0  9.98 |1433  1906 |2.67 1.91 1.06|1.0   0 101|   0     0 |   0     0 |  9   32    0   48    0
Sep 06 12:50:32 ubuntu dstat.sh[86791]: 06-09 12:50:32| 23   3  73   0   0|1202M 1133M  195M 5210M| 187k  182k|   0   232k|   0  17.0 |1586  2927 |2.67 1.91 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Sep 06 12:50:33 ubuntu dstat.sh[86791]: 06-09 12:50:33| 20   8  72   0   0|1171M 1163M  195M 5210M|  35k   30k|   0   268k|   0  24.0 |1816  2919 |2.67 1.91 1.06|1.0   0 136|   0     0 |   0     0 |  9   32    0   45    0
Sep 06 12:50:34 ubuntu dstat.sh[86791]: 06-09 12:50:34| 23   3  74   0   0|1200M 1134M  195M 5210M|  60k   53k|   0   136k|   0  8.00 |1165  1651 |2.67 1.91 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Sep 06 12:50:35 ubuntu dstat.sh[86791]: 06-09 12:50:35| 25   3  70   1   0|1201M 1133M  195M 5210M| 552k  545k|   0   748k|   0  57.0 |3778  7335 |2.54 1.89 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   45    0
Sep 06 12:50:36 ubuntu dstat.sh[86791]: 06-09 12:50:36| 22   4  73   0   0|1182M 1152M  195M 5210M|6145  1620 |   0    88k|   0  6.00 |1121  1462 |2.54 1.89 1.06|1.0   0  19|   0     0 |   0     0 |  9   32    0   45    0
Sep 06 12:50:37 ubuntu dstat.sh[86791]: 06-09 12:50:37| 24   4  72   0   0|1200M 1134M  195M 5210M| 303k  298k|   0    84k|   0  6.01 |2631  4533 |2.54 1.89 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Sep 06 12:50:38 ubuntu dstat.sh[86791]: 06-09 12:50:38| 23   5  71   0   0|1171M 1163M  195M 5210M| 148k  142k|   0   252k|   0  26.0 |2228  3622 |2.54 1.89 1.06|1.0   0  51|   0     0 |   0     0 |  9   32    0   41    0
Sep 06 12:50:39 ubuntu dstat.sh[86791]: 06-09 12:50:39| 31   6  63   0   0|1201M 1132M  195M 5210M|  62k   56k|   0   108k|   0  8.00 |2102  5541 |2.54 1.89 1.06|4.0   0  34|   0     0 |   0     0 |  9   32    0   39    0
Sep 06 12:50:40 ubuntu dstat.sh[86791]: 06-09 12:50:40| 24   3  71   1   0|1201M 1132M  195M 5210M| 460k  452k|   0   204k|   0  24.0 |3744  7144 |2.33 1.86 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Sep 06 12:50:41 ubuntu dstat.sh[86791]: 06-09 12:50:41| 14  14  70   0   0|1140M 1193M  195M 5210M|  96k   85k|   0   208k|   0  13.0 |2569  3906 |2.33 1.86 1.06|1.0   0 233|   0     0 |   0     0 |  9   32    0   39    0
Sep 06 12:50:42 ubuntu dstat.sh[86791]: 06-09 12:50:42| 35  15  50   1   0|1226M 1108M  195M 5210M|  20k   13k|   0   656k|   0  33.0 |2267  3417 |2.33 1.86 1.06|2.0   0 233|   0     0 |   0     0 |  9   32    0   41    0
Sep 06 12:50:43 ubuntu dstat.sh[86791]: 06-09 12:50:43| 38   7  48   8   0|1314M 1017M  196M 5212M|  22k   17k|  40k 2871k|5.00   209 |2958  4425 |2.33 1.86 1.06|  0 2.0  16|   0     0 |   0     0 |  9   36    0   41    0
Sep 06 12:50:44 ubuntu dstat.sh[86791]: 06-09 12:50:44| 27   5  48  19   0|1334M  995M  196M 5214M|  12k 7592 | 328k 6555k|19.0   592 |5554  9428 |2.33 1.86 1.06|2.0   0  30|   0     0 |   0     0 |  9   36    0   39    0
Sep 06 12:50:45 ubuntu dstat.sh[86791]: 06-09 12:50:45| 29   5  46  18   0|1287M 1041M  196M 5216M|  13k 7695 |   0  5942k|   0   623 |5159  8989 |2.47 1.90 1.07|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   39    0
Sep 06 12:50:46 ubuntu dstat.sh[86791]: 06-09 12:50:46| 28   6  46  19   0|1332M  993M  196M 5217M|  13k 6856 |   0  5539k|   0   539 |5085  8725 |2.47 1.90 1.07|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   34    0
Sep 06 12:50:47 ubuntu dstat.sh[86791]: 06-09 12:50:47| 31   5  45  18   0|1264M 1060M  196M 5218M|  17k 9631 |   0  5217k|   0   562 |5015  8732 |2.47 1.90 1.07|1.0 1.0  26|   0     0 |   0     0 |  9   36    0   34    0
Sep 06 12:50:48 ubuntu dstat.sh[86791]: 06-09 12:50:48| 35   5  45  17   0|1312M 1011M  197M 5219M|  24k   17k|   0  4782k|   0   574 |4933  9013 |2.47 1.90 1.07|1.0 1.0  12|   0     0 |   0     0 |  9   36    0   31    0
Sep 06 12:50:49 ubuntu dstat.sh[86791]: 06-09 12:50:49| 39   6  50   4   0|1287M 1037M  197M 5218M|  25k   19k|   0  2657k|   0   373 |3629  5906 |2.47 1.90 1.07|2.0   0  11|   0     0 |   0     0 |  9   32    0   31    0
Sep 06 12:50:50 ubuntu dstat.sh[86791]: 06-09 12:50:50| 44   6  49   0   0|1285M 1039M  197M 5218M|  16k 1722 |   0   471k|   0  24.0 |1225  1269 |2.43 1.90 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   29    0
Sep 06 12:50:51 ubuntu dstat.sh[86791]: 06-09 12:50:51| 35   7  45  12   0|1329M  994M  197M 5218M| 212k  207k|   0    12M|   0  1334 |  10k   18k|2.43 1.90 1.08|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Sep 06 12:50:52 ubuntu dstat.sh[86791]: 06-09 12:50:52| 35   7  45  12   0|1258M 1065M  198M 5218M| 196k  190k|   0  4939k|   0   940 |9521    17k|2.43 1.90 1.08|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Sep 06 12:50:53 ubuntu dstat.sh[86791]: 06-09 12:50:53| 39   7  45   8   0|1311M 1011M  198M 5219M| 196k  188k|   0  4620k|   0   844 |8621    15k|2.43 1.90 1.08|2.0   0   0|   0     0 |   0     0 |  9   34    0   28    0
Sep 06 12:50:54 ubuntu dstat.sh[86791]: 06-09 12:50:54| 24   7  68   0   0|1173M 1149M  198M 5219M|7579  1816 |   0  4089B|   0  1.00 |1417  1880 |2.43 1.90 1.08|1.0   0 100|   0     0 |   0     0 |  9   32    0   26    0
Sep 06 12:50:55 ubuntu dstat.sh[86791]: 06-09 12:50:55| 23   4  74   0   0|1236M 1086M  198M 5219M|7539  1620 |   0     0 |   0     0 |1057  1236 |2.32 1.88 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   26    0
Sep 06 12:50:56 ubuntu dstat.sh[86791]: 06-09 12:50:56| 22   4  72   1   0|1167M 1155M  198M 5219M|8498  1622 |   0  8549k|   0   587 |2530  2833 |2.32 1.88 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Sep 06 12:50:57 ubuntu dstat.sh[86791]: 06-09 12:50:57| 24   3  73   1   0|1224M 1098M  198M 5219M|9647  1618 |   0  6959k|   0   404 |1749  2890 |2.32 1.88 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Sep 06 12:50:58 ubuntu dstat.sh[86791]: 06-09 12:50:58| 22   5  72   1   0|1261M 1061M  198M 5219M|8186  1620 |   0  6904k|   0   401 |1791  3056 |2.32 1.88 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Sep 06 12:50:59 ubuntu dstat.sh[86791]: 06-09 12:50:59| 22   4  73   1   0|1181M 1141M  198M 5219M|8507  1511 |   0  3874k|   0   203 |1450  2055 |2.32 1.88 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
