-- Logs begin at Wed 2022-08-03 09:28:18 UTC, end at Wed 2022-08-03 11:46:11 UTC. --
Aug 03 11:08:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 11:08:35 ubuntu dstat.sh[100159]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 11:08:35 ubuntu dstat.sh[100159]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 11:10:13 ubuntu dstat.sh[100159]: 03-08 11:10:13| 84  13   3   0   0|1390M  868M  196M 5278M|1153k 1148k|   0   482k|   0  42.2 |6416    15k|3.76 1.55 0.65|6.0   0  37|   0     0 |   0     0 |  9   34    0   46    0
Aug 03 11:10:14 ubuntu dstat.sh[100159]: 03-08 11:10:14| 82  13   4   0   0|1319M  939M  196M 5279M|1043k 1038k|   0   640k|   0  58.0 |7453    16k|3.86 1.61 0.68|6.0   0 163|   0     0 |   0     0 |  9   34    0   46    0
Aug 03 11:10:15 ubuntu dstat.sh[100159]: 03-08 11:10:15| 83  14   3   0   0|1327M  930M  196M 5279M| 610k  602k|   0   532k|   0  48.0 |5306    11k|3.86 1.61 0.68|6.0   0 185|   0     0 |   0     0 |  9   33    0   46    0
Aug 03 11:10:16 ubuntu dstat.sh[100159]: 03-08 11:10:16| 84  13   1   0   0|1305M  952M  196M 5279M|1120k 1115k|   0   732k|   0  76.0 |6299    14k|3.86 1.61 0.68|5.0   0  89|   0     0 |   0     0 |  9   34    0   46    0
Aug 03 11:10:17 ubuntu dstat.sh[100159]: 03-08 11:10:17| 82  15   3   0   0|1354M  903M  196M 5280M|1200k 1196k|   0   639k|   0  47.9 |6289    15k|3.86 1.61 0.68|6.0   0  87|   0     0 |   0     0 |  9   34    0   46    0
Aug 03 11:10:18 ubuntu dstat.sh[100159]: 03-08 11:10:18| 86  11   2   0   0|1399M  858M  196M 5280M|1193k 1179k|   0   484k|   0  39.0 |4823    15k|3.86 1.61 0.68|5.0   0  20|   0     0 |   0     0 |  9   34    0   46    0
Aug 03 11:10:19 ubuntu dstat.sh[100159]: 03-08 11:10:19| 84  13   3   0   0|1362M  894M  196M 5280M|1370k 1365k|   0   632k|   0  63.0 |5004    16k|3.95 1.66 0.70|7.0   0  63|   0     0 |   0     0 |  9   34    0   46    0
Aug 03 11:10:20 ubuntu dstat.sh[100159]: 03-08 11:10:20| 86  13   1   0   0|1364M  892M  196M 5280M| 745k  739k|   0   420k|   0  38.0 |4654    11k|3.95 1.66 0.70|6.0   0 157|   0     0 |   0     0 |  9   33    0   47    0
Aug 03 11:10:21 ubuntu dstat.sh[100159]: 03-08 11:10:21| 83  12   4   0   0|1398M  857M  196M 5281M|1172k 1166k|   0   700k|   0  71.0 |5677    17k|3.95 1.66 0.70|4.0   0  51|   0     0 |   0     0 |  9   35    0   47    0
Aug 03 11:10:22 ubuntu dstat.sh[100159]: 03-08 11:10:22| 77  12   9   0   1|1248M 1007M  196M 5281M| 808k  800k|   0  9846k|   0   271 |5303    12k|3.95 1.66 0.70|4.0   0 185|   0     0 |   0     0 |  9   32    0   47    0
Aug 03 11:10:23 ubuntu dstat.sh[100159]: 03-08 11:10:23| 87  11   2   0   0|1370M  885M  196M 5281M| 740k  734k|   0   385k|   0  32.0 |3565  8316 |3.95 1.66 0.70|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   47    0
Aug 03 11:10:24 ubuntu dstat.sh[100159]: 03-08 11:10:24| 70  16  11   0   0|1256M  999M  196M 5281M| 975k  969k|   0   635k|   0  63.9 |4885    13k|3.96 1.70 0.72|5.0   0 207|   0     0 |   0     0 |  9   33    0   50    0
Aug 03 11:10:25 ubuntu dstat.sh[100159]: 03-08 11:10:25| 84  12   4   0   0|1368M  886M  196M 5282M| 866k  861k|   0   380k|   0  33.0 |4394    10k|3.96 1.70 0.72|3.0   0  52|   0     0 |   0     0 |  9   35    0   52    0
Aug 03 11:10:26 ubuntu dstat.sh[100159]: 03-08 11:10:26| 79  14   6   0   0|1283M  971M  196M 5282M|1101k 1096k|   0   469k|   0  40.0 |5951    13k|3.96 1.70 0.72|5.0   0 165|   0     0 |   0     0 |  9   33    0   53    0
Aug 03 11:10:27 ubuntu dstat.sh[100159]: 03-08 11:10:27| 85  13   2   0   0|1322M  932M  196M 5282M| 932k  926k|   0   502k|   0  33.9 |4619    10k|3.96 1.70 0.72|5.0   0  20|   0     0 |   0     0 |  9   32    0   54    0
Aug 03 11:10:28 ubuntu dstat.sh[100159]: 03-08 11:10:28| 79  16   5   0   0|1280M  974M  196M 5282M| 661k  652k|   0   426k|   0  46.2 |4662  9941 |3.96 1.70 0.72|6.0   0 181|   0     0 |   0     0 |  9   32    0   54    0
Aug 03 11:10:29 ubuntu dstat.sh[100159]: 03-08 11:10:29| 84  10   5   0   0|1343M  910M  197M 5283M| 814k  809k|   0   552k|   0  57.0 |4445    11k|3.96 1.74 0.74|5.0 1.0  62|   0     0 |   0     0 |  9   35    0   55    0
Aug 03 11:10:30 ubuntu dstat.sh[100159]: 03-08 11:10:30| 78  12  10   0   0|1272M  981M  197M 5283M| 951k  946k|   0   652k|   0  61.0 |4592    14k|3.96 1.74 0.74|5.0   0 182|   0     0 |   0     0 |  9   33    0   57    0
Aug 03 11:10:31 ubuntu dstat.sh[100159]: 03-08 11:10:31| 84  11   4   0   0|1354M  899M  197M 5283M| 480k  467k|   0   336k|   0  26.0 |3215  6847 |3.96 1.74 0.74|5.0   0  45|   0     0 |   0     0 |  9   35    0   54    0
Aug 03 11:10:32 ubuntu dstat.sh[100159]: 03-08 11:10:32| 72  13  13   0   1|1302M  950M  197M 5284M|1221k 1215k|   0  1027k|   0   116 |6380    17k|3.96 1.74 0.74|4.0   0 142|   0     0 |   0     0 |  9   34    0   55    0
Aug 03 11:10:33 ubuntu dstat.sh[100159]: 03-08 11:10:33| 61  12  25   0   0|1251M 1001M  197M 5284M| 720k  714k|   0   524k|   0  47.0 |5737    11k|3.96 1.74 0.74|3.0   0 136|   0     0 |   0     0 |  9   33    0   57    0
Aug 03 11:10:34 ubuntu dstat.sh[100159]: 03-08 11:10:34| 66  10  24   0   0|1295M  957M  197M 5284M| 379k  373k|   0   280k|   0  19.0 |2215  5382 |3.88 1.76 0.75|3.0   0  45|   0     0 |   0     0 |  9   33    0   58    0
Aug 03 11:10:35 ubuntu dstat.sh[100159]: 03-08 11:10:35| 64  10  26   0   0|1250M 1002M  197M 5284M| 672k  666k|   0   387k|   0  29.0 |4487  9477 |3.88 1.76 0.75|4.0   0  81|   0     0 |   0     0 |  9   33    0   55    0
Aug 03 11:10:36 ubuntu dstat.sh[100159]: 03-08 11:10:36| 62  14  24   0   0|1284M  967M  197M 5284M| 197k  190k|   0   260k|   0  25.0 |3028  4959 |3.88 1.76 0.75|3.0   0 187|   0     0 |   0     0 |  9   33    0   55    0
Aug 03 11:10:37 ubuntu dstat.sh[100159]: 03-08 11:10:37| 62  12  25   1   0|1244M 1008M  197M 5284M| 467k  461k|   0  3197k|   0  59.1 |3193  7541 |3.88 1.76 0.75|3.0   0 127|   0     0 |   0     0 |  9   32    0   55    0
Aug 03 11:10:38 ubuntu dstat.sh[100159]: 03-08 11:10:38| 66  10  24   0   0|1318M  933M  197M 5285M| 757k  752k|   0   372k|   0  31.0 |3873  9373 |3.88 1.76 0.75|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   55    0
Aug 03 11:10:39 ubuntu dstat.sh[100159]: 03-08 11:10:39| 59   8  32   0   0|1225M 1026M  197M 5285M| 942k  937k|   0   476k|   0  52.0 |6016    13k|3.81 1.78 0.76|3.0   0  98|   0     0 |   0     0 |  9   32    0   59    0
Aug 03 11:10:40 ubuntu dstat.sh[100159]: 03-08 11:10:40| 66  10  25   0   0|1292M  959M  197M 5285M|  74k   69k|   0   232k|   0  17.0 |1751  2280 |3.81 1.78 0.76|3.0   0  63|   0     0 |   0     0 |  9   33    0   59    0
Aug 03 11:10:41 ubuntu dstat.sh[100159]: 03-08 11:10:41| 60  12  28   0   0|1230M 1020M  197M 5285M| 954k  949k|   0   652k|   0  67.0 |5032    13k|3.81 1.78 0.76|5.0   0 165|   0     0 |   0     0 |  9   33    0   62    0
Aug 03 11:10:42 ubuntu dstat.sh[100159]: 03-08 11:10:42| 64  12  23   0   0|1249M 1002M  197M 5285M| 485k  471k|   0   396k|   0  33.0 |4145  7848 |3.81 1.78 0.76|3.0   0  91|   0     0 |   0     0 |  9   32    0   63    0
Aug 03 11:10:43 ubuntu dstat.sh[100159]: 03-08 11:10:43| 63  12  25   0   0|1257M  993M  197M 5286M| 847k  842k|   0   496k|   0  43.0 |4697    11k|3.81 1.78 0.76|3.0   0  72|   0     0 |   0     0 |  9   33    0   67    0
Aug 03 11:10:44 ubuntu dstat.sh[100159]: 03-08 11:10:44| 67  10  24   0   0|1266M  984M  197M 5286M| 528k  524k|   0   356k|   0  23.0 |3097  6224 |3.75 1.80 0.77|4.0   0  45|   0     0 |   0     0 |  9   33    0   68    0
Aug 03 11:10:45 ubuntu dstat.sh[100159]: 03-08 11:10:45| 63   8  28   0   0|1320M  929M  197M 5286M| 979k  975k|   0   450k|   0  36.8 |5864    13k|3.75 1.80 0.77|4.0   0   0|   0     0 |   0     0 |  9   34    0   70    0
Aug 03 11:10:46 ubuntu dstat.sh[100159]: 03-08 11:10:46| 48  16  35   0   0|1200M 1049M  197M 5286M| 485k  479k|   0   559k|   0  47.2 |4012  8785 |3.75 1.80 0.77|2.0   0 275|   0     0 |   0     0 |  9   32    0   70    0
Aug 03 11:10:47 ubuntu dstat.sh[100159]: 03-08 11:10:47| 46   5  48   0   0|1263M  986M  197M 5286M| 411k  406k|   0   388k|   0  39.0 |3537  6208 |3.75 1.80 0.77|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   71    1
Aug 03 11:10:48 ubuntu dstat.sh[100159]: 03-08 11:10:48| 45   7  47   0   0|1245M 1004M  197M 5287M| 534k  527k|   0   356k|   0  27.0 |4344  7733 |3.75 1.80 0.77|3.0   0 8.0|   0     0 |   0     0 |  9   33    0   72    0
Aug 03 11:10:49 ubuntu dstat.sh[100159]: 03-08 11:10:49| 41  10  47   0   0|1230M 1019M  197M 5287M| 373k  366k|   0   336k|   0  29.0 |3806  6622 |3.69 1.82 0.78|3.0   0  88|   0     0 |   0     0 |  9   32    0   73    0
Aug 03 11:10:50 ubuntu dstat.sh[100159]: 03-08 11:10:50| 45   6  49   0   0|1238M 1010M  197M 5287M|  69k   63k|   0   168k|   0  11.0 |1508  2174 |3.69 1.82 0.78|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   72    0
Aug 03 11:10:51 ubuntu dstat.sh[100159]: 03-08 11:10:51| 41  11  46   0   0|1220M 1028M  197M 5287M| 339k  332k|   0   612k|   0  58.0 |3284  6698 |3.69 1.82 0.78|3.0   0 136|   0     0 |   0     0 |  9   33    0   72    0
Aug 03 11:10:52 ubuntu dstat.sh[100159]: 03-08 11:10:52| 39  14  46   0   0|1209M 1040M  197M 5287M| 173k  167k|   0  1907k|   0  73.0 |2692  4964 |3.69 1.82 0.78|3.0 1.0 264|   0     0 |   0     0 |  9   32    0   72    0
Aug 03 11:10:53 ubuntu dstat.sh[100159]: 03-08 11:10:53| 48   5  46   1   0|1249M 1000M  197M 5287M| 484k  478k|   0  6100k|   0   260 |3410  6255 |3.69 1.82 0.78|3.0 1.0 1.0|   0     0 |   0     0 |  9   33    0   72    0
Aug 03 11:10:54 ubuntu dstat.sh[100159]: 03-08 11:10:54| 45   6  49   0   0|1179M 1069M  197M 5287M| 403k  397k|   0   412k|   0  30.0 |3411  6344 |3.55 1.83 0.79|3.0   0  22|   0     0 |   0     0 |  9   32    0   71    0
Aug 03 11:10:55 ubuntu dstat.sh[100159]: 03-08 11:10:55| 43   8  47   0   0|1243M 1005M  197M 5287M| 260k  255k|   0   307k|   0  19.0 |2596  4263 |3.55 1.83 0.79|4.0   0  42|   0     0 |   0     0 |  9   33    0   72    0
Aug 03 11:10:56 ubuntu dstat.sh[100159]: 03-08 11:10:56| 50  11  38   0   0|1236M 1012M  197M 5287M| 572k  566k|   0   461k|   0  40.1 |4295    12k|3.55 1.83 0.79|3.0   0  85|   0     0 |   0     0 |  9   33    0   71    0
Aug 03 11:10:57 ubuntu dstat.sh[100159]: 03-08 11:10:57| 38  15  46   0   0|1203M 1045M  197M 5287M| 304k  298k|   0   408k|   0  34.0 |3635  6746 |3.55 1.83 0.79|4.0   0 258|   0     0 |   0     0 |  9   33    0   72    0
Aug 03 11:10:58 ubuntu dstat.sh[100159]: 03-08 11:10:58| 23   5  68   0   0|1143M 1104M  197M 5288M| 372k  367k|   0   456k|   0  29.0 |3420  6376 |3.55 1.83 0.79|1.0   0 100|   0     0 |   0     0 |  9   32    0   72    0
Aug 03 11:10:59 ubuntu dstat.sh[100159]: 03-08 11:10:59| 21   5  73   0   0|1184M 1064M  197M 5288M|  16k 1619 |   0   180k|   0  7.00 |1273  1564 |3.35 1.81 0.79|1.0   0  38|   0     0 |   0     0 |  9   32    0   72    0
Aug 03 11:11:00 ubuntu dstat.sh[100159]: 03-08 11:11:00| 23   4  72   0   0|1143M 1105M  197M 5288M| 219k  214k|   0   288k|   0  26.0 |2371  3863 |3.35 1.81 0.79|4.0   0  25|   0     0 |   0     0 |  9   32    0   72    0
Aug 03 11:11:01 ubuntu dstat.sh[100159]: 03-08 11:11:01| 20   7  73   0   0|1178M 1069M  197M 5288M|6617  1569 |   0   244k|   0  21.0 |1528  2079 |3.35 1.81 0.79|1.0   0  76|   0     0 |   0     0 |  9   32    0   72    0
Aug 03 11:11:02 ubuntu dstat.sh[100159]: 03-08 11:11:02| 22   3  73   0   0|1202M 1046M  197M 5288M| 216k  212k|   0   343k|   0  32.0 |2295  3857 |3.35 1.81 0.79|1.0   0   0|   0     0 |   0     0 |  9   32    0   63    0
Aug 03 11:11:03 ubuntu dstat.sh[100159]: 03-08 11:11:03| 19   9  71   0   0|1174M 1074M  197M 5288M|6756  1661 |   0  1467k|   0   112 |1616  2548 |3.35 1.81 0.79|1.0   0 136|   0     0 |   0     0 |  9   32    0   63    0
Aug 03 11:11:04 ubuntu dstat.sh[100159]: 03-08 11:11:04| 22   3  72   1   0|1201M 1047M  197M 5288M| 265k  261k|   0   156k|   0  15.0 |2407  4069 |3.08 1.78 0.79|1.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Aug 03 11:11:05 ubuntu dstat.sh[100159]: 03-08 11:11:05| 23   4  72   0   0|1152M 1095M  197M 5288M| 341k  336k|   0   112k|   0  9.00 |2950  5210 |3.08 1.78 0.79|1.0   0  18|   0     0 |   0     0 |  9   32    0   63    0
Aug 03 11:11:06 ubuntu dstat.sh[100159]: 03-08 11:11:06| 23   3  74   0   0|1194M 1053M  197M 5288M|6693  1621 |   0    44k|   0  4.00 |1019  1273 |3.08 1.78 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   53    0
Aug 03 11:11:07 ubuntu dstat.sh[100159]: 03-08 11:11:07| 25   2  71   0   0|1199M 1049M  197M 5288M| 436k  431k|   0   184k|   0  21.0 |3499  6486 |3.08 1.78 0.79|1.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Aug 03 11:11:08 ubuntu dstat.sh[100159]: 03-08 11:11:08| 22   6  72   0   0|1185M 1062M  197M 5288M|6876  1663 |   0  1080k|   0  12.0 |1244  1614 |3.08 1.78 0.79|1.0   0  53|   0     0 |   0     0 |  9   32    0   53    0
Aug 03 11:11:09 ubuntu dstat.sh[100159]: 03-08 11:11:09| 22   4  72   0   0|1203M 1044M  197M 5288M| 315k  309k|   0   188k|   0  17.0 |2752  5027 |2.91 1.77 0.79|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Aug 03 11:11:10 ubuntu dstat.sh[100159]: 03-08 11:11:10| 21   6  72   0   0|1143M 1104M  197M 5288M| 282k  276k|   0   112k|   0  9.00 |2834  5044 |2.91 1.77 0.79|1.0   0  54|   0     0 |   0     0 |  9   32    0   50    0
Aug 03 11:11:11 ubuntu dstat.sh[100159]: 03-08 11:11:11| 21   4  73   0   0|1184M 1063M  197M 5288M|9330  1620 |   0    44k|   0  4.00 |1140  1321 |2.91 1.77 0.79|1.0   0  26|   0     0 |   0     0 |  9   32    0   50    0
Aug 03 11:11:12 ubuntu dstat.sh[100159]: 03-08 11:11:12| 23   3  72   0   0|1203M 1045M  197M 5288M| 344k  339k|   0   172k|   0  19.0 |2771  5349 |2.91 1.77 0.79|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Aug 03 11:11:13 ubuntu dstat.sh[100159]: 03-08 11:11:13| 21   5  73   0   0|1174M 1073M  197M 5288M|  31k   26k|   0   148k|   0  8.00 |1303  1796 |2.91 1.77 0.79|1.0   0  36|   0     0 |   0     0 |  9   32    0   47    0
Aug 03 11:11:14 ubuntu dstat.sh[100159]: 03-08 11:11:14| 23   3  73   0   0|1203M 1045M  197M 5288M| 101k   87k|   0   104k|   0  8.00 |1432  1992 |2.76 1.76 0.79|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 03 11:11:15 ubuntu dstat.sh[100159]: 03-08 11:11:15| 20   7  72   0   0|1169M 1078M  197M 5288M|  58k   51k|   0   513k|   0  36.0 |1911  2774 |2.76 1.76 0.79|2.0   0  93|   0     0 |   0     0 |  9   32    0   47    0
Aug 03 11:11:16 ubuntu dstat.sh[100159]: 03-08 11:11:16| 24   3  73   0   0|1201M 1046M  197M 5288M| 131k  126k|   0    68k|   0  7.01 |1651  2478 |2.76 1.76 0.79|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Aug 03 11:11:17 ubuntu dstat.sh[100159]: 03-08 11:11:17| 20   6  72   1   0|1170M 1078M  197M 5288M|  99k   94k|   0   368k|   0  30.0 |2170  3373 |2.76 1.76 0.79|1.0   0 101|   0     0 |   0     0 |  9   32    0   47    0
Aug 03 11:11:18 ubuntu dstat.sh[100159]: 03-08 11:11:18| 23   2  73   0   0|1202M 1045M  197M 5288M| 127k  122k|   0   144k|   0  9.99 |1572  2481 |2.76 1.76 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   47    0
Aug 03 11:11:19 ubuntu dstat.sh[100159]: 03-08 11:11:19| 19   8  71   1   0|1157M 1090M  197M 5288M|  96k   89k|   0   620k|   0  44.0 |2269  3497 |2.62 1.74 0.79|1.0   0 135|   0     0 |   0     0 |  9   32    0   47    0
Aug 03 11:11:20 ubuntu dstat.sh[100159]: 03-08 11:11:20| 23   2  74   0   0|1201M 1046M  197M 5288M|5844  1618 |   0    52k|   0  6.99 |1114  1333 |2.62 1.74 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Aug 03 11:11:21 ubuntu dstat.sh[100159]: 03-08 11:11:21| 23   4  70   0   0|1202M 1045M  197M 5288M| 573k  568k|   0   252k|   0  24.0 |4130  7692 |2.62 1.74 0.79|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 03 11:11:22 ubuntu dstat.sh[100159]: 03-08 11:11:22| 22   5  73   1   0|1178M 1069M  197M 5288M|  34k   30k|   0  3096k|   0   209 |1859  2294 |2.62 1.74 0.79|1.0   0  21|   0     0 |   0     0 |  9   32    0   46    0
Aug 03 11:11:23 ubuntu dstat.sh[100159]: 03-08 11:11:23| 24   3  72   0   0|1201M 1045M  197M 5288M| 354k  348k|   0   703k|   0  89.9 |2796  5386 |2.62 1.74 0.79|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 03 11:11:24 ubuntu dstat.sh[100159]: 03-08 11:11:24| 22   6  72   1   0|1177M 1069M  197M 5289M|  93k   89k|   0   256k|   0  23.0 |1663  3034 |2.49 1.73 0.79|1.0   0  51|   0     0 |   0     0 |  9   32    0   43    0
Aug 03 11:11:25 ubuntu dstat.sh[100159]: 03-08 11:11:25| 23   4  73   0   0|1204M 1043M  197M 5289M| 180k  175k|   0   136k|   0  11.0 |1671  3353 |2.49 1.73 0.79|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 03 11:11:26 ubuntu dstat.sh[100159]: 03-08 11:11:26| 23   4  72   1   0|1145M 1102M  197M 5289M| 415k  410k|   0   320k|   0  25.0 |3185  6723 |2.49 1.73 0.79|1.0   0  35|   0     0 |   0     0 |  9   32    0   45    0
Aug 03 11:11:27 ubuntu dstat.sh[100159]: 03-08 11:11:27| 18  21  59   0   1|1167M 1079M  197M 5289M|  18k   13k|   0   372k|   0  29.0 |2926  4649 |2.49 1.73 0.79|2.0   0 418|   0     0 |   0     0 |  9   32    0   42    0
Aug 03 11:11:28 ubuntu dstat.sh[100159]: 03-08 11:11:28| 45   6  49   0   0|1272M  974M  197M 5289M|  15k 1620 |   0   812k|   0  12.0 |1334  1297 |2.49 1.73 0.79|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   42    0
Aug 03 11:11:29 ubuntu dstat.sh[100159]: 03-08 11:11:29| 34   6  53   8   0|1328M  915M  197M 5292M|  27k   20k|   0  6634k|   0   508 |4499  7762 |2.61 1.77 0.81|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   41    0
Aug 03 11:11:30 ubuntu dstat.sh[100159]: 03-08 11:11:30| 29   5  45  19   0|1280M  962M  197M 5293M|  12k 7107 |   0  5528k|   0   619 |4562  9079 |2.61 1.77 0.81|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   41    0
Aug 03 11:11:31 ubuntu dstat.sh[100159]: 03-08 11:11:31| 30   5  63   4   0|1323M  917M  197M 5294M|  16k 7777 |   0  5607k|   0   585 |4098  8391 |2.61 1.77 0.81|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   38    0
Aug 03 11:11:32 ubuntu dstat.sh[100159]: 03-08 11:11:32| 30   4  54   9   0|1261M  978M  197M 5295M|  15k 9082 |   0  5457k|   0   624 |4798  9122 |2.61 1.77 0.81|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   38    0
Aug 03 11:11:33 ubuntu dstat.sh[100159]: 03-08 11:11:33| 33   5  44  19   1|1320M  918M  198M 5296M|  16k   10k|   0  6322k|   0   741 |4948  8583 |2.61 1.77 0.81|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   35    0
Aug 03 11:11:34 ubuntu dstat.sh[100159]: 03-08 11:11:34| 35   6  46  11   0|1190M 1048M  198M 5296M|  36k   29k|   0  4318k|   0   527 |4869  8233 |2.56 1.77 0.82|2.0   0  10|   0     0 |   0     0 |  9   32    0   35    0
Aug 03 11:11:35 ubuntu dstat.sh[100159]: 03-08 11:11:35| 45   5  49   0   0|1303M  935M  198M 5296M|7152  1618 |   0   423k|   0  24.0 |1241  1335 |2.56 1.77 0.82|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 03 11:11:36 ubuntu dstat.sh[100159]: 03-08 11:11:36| 38   7  47   8   0|1254M  983M  198M 5296M| 172k  167k|   0  4542k|   0   730 |6384    13k|2.56 1.77 0.82|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   32    0
Aug 03 11:11:37 ubuntu dstat.sh[100159]: 03-08 11:11:37| 36   7  46  12   0|1309M  927M  199M 5296M| 218k  213k|   0  5541k|   0   954 |6590    15k|2.56 1.77 0.82|2.0   0   0|   0     0 |   0     0 |  9   36    0   31    0
Aug 03 11:11:38 ubuntu dstat.sh[100159]: 03-08 11:11:38| 39   6  47   9   0|1173M 1064M  199M 5297M| 211k  205k|   0  5547k|   0   935 |6295    15k|2.56 1.77 0.82|2.0   0  28|   0     0 |   0     0 |  9   32    0   31    0
Aug 03 11:11:39 ubuntu dstat.sh[100159]: 03-08 11:11:39| 25   6  69   0   0|1229M 1007M  199M 5297M|  15k 1618 |   0   951k|   0  36.9 |1340  1779 |2.44 1.76 0.82|1.0   0  72|   0     0 |   0     0 |  9   32    0   29    0
Aug 03 11:11:40 ubuntu dstat.sh[100159]: 03-08 11:11:40| 23   3  74   0   0|1264M  972M  199M 5297M|7315  1514 |   0   597k|   0  33.1 |1142  1332 |2.44 1.76 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 03 11:11:41 ubuntu dstat.sh[100159]: 03-08 11:11:41| 23   4  72   1   0|1209M 1027M  199M 5297M|7694  1617 |   0  6960k|   0   412 |2144  2758 |2.44 1.76 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 03 11:11:42 ubuntu dstat.sh[100159]: 03-08 11:11:42| 23   4  72   1   0|1260M  976M  199M 5297M|7157  1621 |   0  6969k|   0   398 |2143  2866 |2.44 1.76 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 03 11:11:43 ubuntu dstat.sh[100159]: 03-08 11:11:43| 24   4  71   2   0|1193M 1043M  199M 5297M|6390  1724 |   0  7012k|   0   419 |2327  3093 |2.44 1.76 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 03 11:11:44 ubuntu dstat.sh[100159]: 03-08 11:11:44| 25   3  72   2   0|1239M  997M  199M 5297M|5911  1620 |   0  5557k|   0   315 |1961  2579 |2.32 1.75 0.82|1.0   0   0|   0     0 |   0     0 |  9   32    0   21    0
Aug 03 11:11:45 ubuntu dstat.sh[100159]: 03-08 11:11:45| 23   3  74   0   0|1253M  983M  199M 5297M|5998  1512 |   0     0 |   0     0 |1002  1144 |2.32 1.75 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 03 11:11:46 ubuntu dstat.sh[100159]: 03-08 11:11:46| 23   3  74   0   0|1177M 1059M  199M 5297M|5952  1458 |   0     0 |   0     0 |1066  1187 |2.32 1.75 0.82|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 03 11:11:47 ubuntu dstat.sh[100159]: 03-08 11:11:47| 23   3  73   0   0|1238M  998M  199M 5297M|5487  1566 |   0   164k|   0  12.0 |1152  1487 |2.32 1.75 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 03 11:11:48 ubuntu dstat.sh[100159]: 03-08 11:11:48| 23   3  72   2   1|1173M 1063M  199M 5297M|5561  1622 |   0  6003k|   0   301 |1848  2368 |2.32 1.75 0.82|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 03 11:11:49 ubuntu dstat.sh[100159]: 03-08 11:11:49| 22   3  74   0   0|1227M 1009M  199M 5297M|6989  1619 |   0    12k|   0  2.00 | 868  1046 |2.21 1.73 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 03 11:11:50 ubuntu dstat.sh[100159]: 03-08 11:11:50| 22   3  74   0   0|1194M 1041M  199M 5297M|9898  1618 |   0     0 |   0     0 | 933  1059 |2.21 1.73 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 03 11:11:51 ubuntu dstat.sh[100159]: 03-08 11:11:51| 25   1  74   0   0|1242M  994M  199M 5297M|  19k 1513 |   0     0 |   0     0 | 931  1075 |2.21 1.73 0.82|1.0   0   0|   0     0 |   0     0 |  9   32    0   12    0
Aug 03 11:11:52 ubuntu dstat.sh[100159]: 03-08 11:11:52| 20   6  74   0   0|1165M 1071M  199M 5297M|8999  1620 |   0     0 |   0     0 |1293  1719 |2.21 1.73 0.82|1.0   0  78|   0     0 |   0     0 |  9   32    0   12    0
