-- Logs begin at Wed 2022-09-07 10:22:40 UTC, end at Wed 2022-09-07 12:46:04 UTC. --
Sep 07 12:36:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 12:36:16 ubuntu dstat.sh[87755]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 12:36:16 ubuntu dstat.sh[87755]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 12:42:55 ubuntu dstat.sh[87755]: 07-09 12:42:55| 28   3  68   0   0|2689M  137M  191M 4731M|8347  1911 |   0     0 |   0     0 |1591  5566 |1.68 1.99 1.28|2.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Sep 07 12:42:56 ubuntu dstat.sh[87755]: 07-09 12:42:56| 19   4  66  11   0|2713M  139M  192M 4706M|  42k   35k|1224k 9177k|73.0   568 |2743  4142 |1.68 1.99 1.28|2.0 1.0 5.0|   0     0 |   0     0 | 20   42    0   28    0
Sep 07 12:42:57 ubuntu dstat.sh[87755]: 07-09 12:42:57| 14   3  53  27   1|2712M  137M  192M 4707M| 191k  185k|   0  5824k|   0   437 |4504  8052 |1.68 1.99 1.28|4.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 07 12:42:58 ubuntu dstat.sh[87755]: 07-09 12:42:58| 20   4  58  18   0|2712M  125M  192M 4719M| 333k  319k|   0    14M|   0   374 |4816  9412 |1.71 1.99 1.28|2.0 1.0 3.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 07 12:42:59 ubuntu dstat.sh[87755]: 07-09 12:42:59| 22   4  54  17   0|2706M  127M  192M 4724M| 431k  425k|   0  7591k|   0   325 |4877  9381 |1.71 1.99 1.28|  0 1.0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 07 12:43:00 ubuntu dstat.sh[87755]: 07-09 12:43:00| 37  14  38   8   0|2817M  133M  191M 4609M| 321k  315k| 136k 6907k|3.00   649 |6362    12k|1.71 1.99 1.28|4.0   0  11|   0     0 |   0     0 | 21   63    0   42    0
Sep 07 12:43:01 ubuntu dstat.sh[87755]: 07-09 12:43:01| 19  23  56   2   0|2851M  130M  190M 4580M|  99k   93k|  40k 3900k|8.00   273 |3878  6972 |1.71 1.99 1.28|1.0   0 337|   0     0 |   0     0 | 21   69    0   42    0
Sep 07 12:43:02 ubuntu dstat.sh[87755]: 07-09 12:43:02| 12  22  65   1   1|2869M  138M  190M 4555M|9148  3648 |   0   692k|   0  46.0 |3024  4971 |1.71 1.99 1.28|3.0 1.0 335|   0     0 |   0     0 | 21   69    0   43    0
Sep 07 12:43:03 ubuntu dstat.sh[87755]: 07-09 12:43:03| 23  15  57   2   0|2853M  153M  190M 4555M|7196  1619 |4094B 7741k|1.00   564 |5642    10k|1.81 2.00 1.29|4.0   0 140|   0     0 |   0     0 | 21   69    0   43    0
Sep 07 12:43:04 ubuntu dstat.sh[87755]: 07-09 12:43:04| 44  14  38   4   0|2952M  125M  188M 4488M|7971  1985 | 833k 1085k|48.1   196 |2959  4174 |1.81 2.00 1.29|4.0   0 147|   0     0 |   0     0 | 21   70    0   43    0
Sep 07 12:43:05 ubuntu dstat.sh[87755]: 07-09 12:43:05| 45   6  48   0   0|3020M  120M  187M 4428M|7048  1618 | 128k 4091B|3.00  1.00 |1655  2125 |1.81 2.00 1.29|2.0   0   0|   0     0 |   0     0 | 21   70    0   43    0
Sep 07 12:43:06 ubuntu dstat.sh[87755]: 07-09 12:43:06| 24  14  61   1   0|3036M  128M  186M 4405M|  66k   58k|   0  1545k|   0  78.0 |3486  5916 |1.81 2.00 1.29|2.0   0 211|   0     0 |   0     0 | 21   73    0   43    0
Sep 07 12:43:07 ubuntu dstat.sh[87755]: 07-09 12:43:07|  9  19  71   0   0|3036M  128M  186M 4405M|7440  1905 |   0     0 |   0     0 |3054  4969 |1.81 2.00 1.29|1.0   0 324|   0     0 |   0     0 | 21   73    0   43    0
Sep 07 12:43:08 ubuntu dstat.sh[87755]: 07-09 12:43:08| 10  18  70   0   0|3036M  129M  186M 4405M|  17k 1623 |   0   272k|   0  22.0 |3337  5579 |1.75 1.99 1.29|2.0   0 339|   0     0 |   0     0 | 21   73    0   42    0
Sep 07 12:43:09 ubuntu dstat.sh[87755]: 07-09 12:43:09| 18  10  70   1   0|3048M  141M  186M 4381M|7985  1617 |  48k 1961k|2.00   214 |2766  3832 |1.75 1.99 1.29|1.0   0 152|   0     0 |   0     0 | 21   73    0   42    0
Sep 07 12:43:10 ubuntu dstat.sh[87755]: 07-09 12:43:10| 24   3  70   1   0|3089M  125M  185M 4357M|  97k   92k|4097B  656k|1.00  97.0 |2080  3434 |1.75 1.99 1.29|1.0   0 1.0|   0     0 |   0     0 | 21   75    0   42    0
Sep 07 12:43:11 ubuntu dstat.sh[87755]: 07-09 12:43:11| 32   5  62   1   0|3048M  190M  185M 4334M| 371k  365k|   0   781k|   0   128 |3259  5360 |1.75 1.99 1.29|1.0   0  31|   0     0 |   0     0 | 21   81    0   38    0
Sep 07 12:43:12 ubuntu dstat.sh[87755]: 07-09 12:43:12| 22   6  72   0   1|3092M  147M  185M 4334M|7910  1856 |   0     0 |   0     0 |1502  2168 |1.75 1.99 1.29|1.0   0  36|   0     0 |   0     0 | 21   81    0   38    0
Sep 07 12:43:13 ubuntu dstat.sh[87755]: 07-09 12:43:13| 24   2  72   0   0|3114M  125M  185M 4334M| 127k  120k|   0    44k|   0  3.99 |1921  3156 |1.69 1.97 1.28|1.0   0   0|   0     0 |   0     0 | 21   84    0   38    0
Sep 07 12:43:14 ubuntu dstat.sh[87755]: 07-09 12:43:14| 27   5  65   3   0|3138M  125M  184M 4311M| 307k  302k|4103B 2380k|1.00   282 |3825  6380 |1.69 1.97 1.28|1.0   0 4.0|   0     0 |   0     0 | 21   86    0   38    0
Sep 07 12:43:15 ubuntu dstat.sh[87755]: 07-09 12:43:15| 21   8  69   1   0|3090M  173M  184M 4311M| 120k  115k|   0   990k|   0  85.9 |2693  4523 |1.69 1.97 1.28|1.0   0 112|   0     0 |   0     0 | 21   84    0   39    0
Sep 07 12:43:16 ubuntu dstat.sh[87755]: 07-09 12:43:16| 24   4  72   0   0|3137M  125M  184M 4311M|  18k   13k|   0   720k|   0  56.0 |1619  2415 |1.69 1.97 1.28|1.0   0 3.0|   0     0 |   0     0 | 21   88    0   39    0
Sep 07 12:43:17 ubuntu dstat.sh[87755]: 07-09 12:43:17| 25   4  69   1   0|3145M  118M  184M 4311M| 293k  286k|   0  2416k|   0   166 |2917  5302 |1.69 1.97 1.28|2.0 1.0   0|   0     0 |   0     0 | 21   90    0   39    0
Sep 07 12:43:18 ubuntu dstat.sh[87755]: 07-09 12:43:18| 26   2  68   3   0|3154M  132M  184M 4288M| 367k  361k|   0  2656k|   0   358 |2958  4573 |1.87 2.00 1.30|1.0   0   0|   0     0 |   0     0 | 21   90    0   39    0
Sep 07 12:43:19 ubuntu dstat.sh[87755]: 07-09 12:43:19| 21   8  70   1   0|3115M  171M  184M 4288M|  73k   68k|   0   744k|   0  58.0 |2466  3930 |1.87 2.00 1.30|2.0   0  93|   0     0 |   0     0 | 21   88    0   40    0
Sep 07 12:43:20 ubuntu dstat.sh[87755]: 07-09 12:43:20| 23   3  73   0   0|3150M  136M  184M 4288M|8454  2185 |   0   436k|   0  24.0 |1465  2169 |1.87 2.00 1.30|2.0   0 6.0|   0     0 |   0     0 | 21   88    0   40    0
Sep 07 12:43:21 ubuntu dstat.sh[87755]: 07-09 12:43:21| 31   6  61   1   0|3155M  162M  184M 4259M| 246k  239k| 120k 1576k|7.00   207 |3465    12k|1.87 2.00 1.30|1.0   0  29|   0     0 |   0     0 | 21   90    0   41    0
Sep 07 12:43:22 ubuntu dstat.sh[87755]: 07-09 12:43:22| 19   7  72   0   0|3128M  188M  184M 4259M|6624  1696 |4103B  144k|1.00  13.0 |1772  2675 |1.87 2.00 1.30|1.0   0  57|   0     0 |   0     0 | 21   90    0   41    0
Sep 07 12:43:23 ubuntu dstat.sh[87755]: 07-09 12:43:23| 24   4  72   0   0|3153M  163M  184M 4259M|  84k   79k|   0    60k|   0  6.99 |1828  2860 |1.80 1.99 1.30|1.0   0   0|   0     0 |   0     0 | 21   90    0   40    0
Sep 07 12:43:24 ubuntu dstat.sh[87755]: 07-09 12:43:24| 22   7  71   0   0|3107M  209M  184M 4259M| 172k  158k|   0    60k|   0  6.01 |2051  3603 |1.80 1.99 1.30|1.0   0  55|   0     0 |   0     0 | 21   90    0   41    0
Sep 07 12:43:25 ubuntu dstat.sh[87755]: 07-09 12:43:25| 23   3  72   0   0|3146M  170M  184M 4259M|6415  1618 |   0   335k|   0  27.0 |1653  2586 |1.80 1.99 1.30|1.0   0   0|   0     0 |   0     0 | 21   90    0   41    0
Sep 07 12:43:26 ubuntu dstat.sh[87755]: 07-09 12:43:26| 25   2  70   1   0|3157M  159M  184M 4259M| 359k  354k|   0   468k|   0  73.0 |2808  5295 |1.80 1.99 1.30|1.0   0   0|   0     0 |   0     0 | 21   90    0   42    0
Sep 07 12:43:27 ubuntu dstat.sh[87755]: 07-09 12:43:27| 20   8  71   0   1|3129M  187M  184M 4259M|7362  1855 |   0   448k|   0  28.0 |1933  3071 |1.80 1.99 1.30|1.0   0  84|   0     0 |   0     0 | 21   90    0   42    0
Sep 07 12:43:28 ubuntu dstat.sh[87755]: 07-09 12:43:28| 24   3  72   0   0|3157M  159M  184M 4259M|  69k   60k|   0   404k|   0  29.0 |2033  3038 |1.74 1.97 1.30|1.0   0   0|   0     0 |   0     0 | 21   91    0   42    0
Sep 07 12:43:29 ubuntu dstat.sh[87755]: 07-09 12:43:29| 24   2  71   0   0|3167M  149M  184M 4259M| 259k  252k|   0   208k|   0  17.0 |2294  4605 |1.74 1.97 1.30|1.0   0   0|   0     0 |   0     0 | 21   92    0   43    0
Sep 07 12:43:30 ubuntu dstat.sh[87755]: 07-09 12:43:30| 22   5  72   0   0|3141M  175M  184M 4259M|6517  1621 |   0     0 |   0     0 |1671  2487 |1.74 1.97 1.30|1.0   0  57|   0     0 |   0     0 | 21   92    0   43    0
Sep 07 12:43:31 ubuntu dstat.sh[87755]: 07-09 12:43:31| 24   3  72   0   0|3167M  149M  184M 4259M|  88k   82k|   0   284k|   0  27.0 |1905  3334 |1.74 1.97 1.30|1.0   0   0|   0     0 |   0     0 | 21   92    0   43    0
Sep 07 12:43:32 ubuntu dstat.sh[87755]: 07-09 12:43:32| 28   3  66   3   0|3186M  130M  184M 4259M| 308k  302k|   0  1429k|   0   173 |3655  6980 |1.74 1.97 1.30|8.0   0 2.0|   0     0 |   0     0 | 21   97    0   44    0
Sep 07 12:43:33 ubuntu dstat.sh[87755]: 07-09 12:43:33| 31   8  57   2   0|3140M  247M  184M 4190M| 170k  165k| 262k 3676k|13.1   442 |3715  5000 |1.68 1.95 1.29|1.0   0  58|   0     0 |   0     0 | 21   97    0   44    0
Sep 07 12:43:34 ubuntu dstat.sh[87755]: 07-09 12:43:34| 25   6  68   0   0|3181M  206M  184M 4190M|9021  1623 |   0   585k|   0  31.1 |1554  2119 |1.68 1.95 1.29|1.0   0 4.0|   0     0 |   0     0 | 21   97    0   44    0
Sep 07 12:43:35 ubuntu dstat.sh[87755]: 07-09 12:43:35| 24   3  71   0   0|3198M  189M  184M 4190M| 155k  150k|   0  2794k|   0   169 |2382  4357 |1.68 1.95 1.29|1.0   0   0|   0     0 |   0     0 | 21  100    0   44    0
Sep 07 12:43:36 ubuntu dstat.sh[87755]: 07-09 12:43:36| 27   2  69   1   0|3201M  186M  184M 4190M| 480k  474k|   0   749k|   0  86.2 |3001  5250 |1.68 1.95 1.29|1.0   0   0|   0     0 |   0     0 | 21   99    0   44    0
Sep 07 12:43:37 ubuntu dstat.sh[87755]: 07-09 12:43:37| 35   2  61   1   0|3137M  249M  184M 4190M| 632k  626k|   0  1601k|   0   168 |3686  6225 |1.68 1.95 1.29|2.0   0 4.0|   0     0 |   0     0 | 21   97    0   45    0
Sep 07 12:43:38 ubuntu dstat.sh[87755]: 07-09 12:43:38| 21   7  70   0   0|3189M  197M  184M 4190M|  17k   12k|   0   800k|   0  53.0 |1930  2855 |1.62 1.94 1.29|2.0   0  68|   0     0 |   0     0 | 21   99    0   45    0
Sep 07 12:43:39 ubuntu dstat.sh[87755]: 07-09 12:43:39| 23   4  72   0   0|3213M  173M  184M 4190M|  93k   78k|   0   615k|   0  34.9 |1755  3077 |1.62 1.94 1.29|1.0   0   0|   0     0 |   0     0 | 21   99    0   45    0
Sep 07 12:43:40 ubuntu dstat.sh[87755]: 07-09 12:43:40| 24   4  69   1   0|3154M  233M  184M 4190M| 328k  323k|   0  1299k|   0   127 |3135  5952 |1.62 1.94 1.29|2.0   0  64|   0     0 |   0     0 | 21   99    0   46    0
Sep 07 12:43:41 ubuntu dstat.sh[87755]: 07-09 12:43:41| 20   7  71   2   1|3192M  193M  184M 4192M|7532  2951 |1194k  741k|16.0  43.1 |1916  2928 |1.62 1.94 1.29|2.0   0  84|   0     0 |   0     0 | 21   99    0   46    0
Sep 07 12:43:42 ubuntu dstat.sh[87755]: 07-09 12:43:42| 26   2  71   0   0|3218M  167M  184M 4192M|  85k   80k|   0   595k|   0  30.0 |1994  3190 |1.62 1.94 1.29|2.0   0   0|   0     0 |   0     0 | 21   99    0   46    0
Sep 07 12:43:43 ubuntu dstat.sh[87755]: 07-09 12:43:43| 25   3  70   1   0|3219M  165M  184M 4192M| 532k  527k|   0  3098k|   0   194 |2665  5206 |1.57 1.92 1.29|2.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
Sep 07 12:43:44 ubuntu dstat.sh[87755]: 07-09 12:43:44| 26   3  68   2   0|3222M  162M  184M 4192M| 614k  609k|   0  1076k|   0   107 |3036  5108 |1.57 1.92 1.29|3.0   0 2.0|   0     0 |   0     0 | 21  101    0   46    0
Sep 07 12:43:45 ubuntu dstat.sh[87755]: 07-09 12:43:45| 42  11  46   1   0|3161M  223M  184M 4193M| 788k  783k| 152k 1423k|7.02   140 |4533  7801 |1.57 1.92 1.29|3.0   0 174|   0     0 |   0     0 | 21   99    0   42    0
Sep 07 12:43:46 ubuntu dstat.sh[87755]: 07-09 12:43:46| 27  10  62   0   0|3205M  179M  184M 4193M| 129k  121k|  28k  656k|2.00  52.0 |2540  4268 |1.57 1.92 1.29|2.0   0 117|   0     0 |   0     0 | 21   99    0   42    0
Sep 07 12:43:47 ubuntu dstat.sh[87755]: 07-09 12:43:47| 24   3  72   0   0|3230M  154M  184M 4193M|  84k   79k|   0   415k|   0  27.9 |1748  2910 |1.57 1.92 1.29|1.0   0   0|   0     0 |   0     0 | 21   99    0   38    0
Sep 07 12:43:48 ubuntu dstat.sh[87755]: 07-09 12:43:48| 21   9  70   0   0|3162M  222M  184M 4193M| 172k  165k|   0  1274k|   0  76.1 |3036  5033 |1.53 1.91 1.29|2.0   0 135|   0     0 |   0     0 | 21   99    0   39    0
Sep 07 12:43:49 ubuntu dstat.sh[87755]: 07-09 12:43:49| 11  18  69   0   0|3161M  222M  184M 4193M|7156  1617 |   0   156k|   0  16.0 |3210  5409 |1.53 1.91 1.29|1.0   0 363|   0     0 |   0     0 | 21   99    0   34    0
Sep 07 12:43:50 ubuntu dstat.sh[87755]: 07-09 12:43:50| 20  17  62   0   0|3164M  218M  184M 4193M|6756  2307 |   0    80k|   0  7.01 |4678  7890 |1.53 1.91 1.29|1.0   0 161|   0     0 |   0     0 | 21   99    0   34    0
Sep 07 12:43:51 ubuntu dstat.sh[87755]: 07-09 12:43:51| 31  21  47   0   0|3215M  167M  184M 4193M|7177  1581 |   0  4094B|   0  1.00 |3733  6557 |1.53 1.91 1.29|3.0   0 348|   0     0 |   0     0 | 21   99    0   34    0
Sep 07 12:43:52 ubuntu dstat.sh[87755]: 07-09 12:43:52| 34  21  44   0   0|3260M  122M  184M 4193M|8123  1907 |   0    36k|   0  9.00 |3201  5271 |1.53 1.91 1.29|3.0   0 356|   0     0 |   0     0 | 21   99    0   34    0
Sep 07 12:43:53 ubuntu dstat.sh[87755]: 07-09 12:43:53| 44  20  36   1   0|3286M  119M  184M 4171M| 116k  112k| 128k 5102k|8.00   452 |5323    12k|3.49 2.31 1.42|2.0   0  93|   0     0 |   0     0 | 23  105    0   34    0
Sep 07 12:43:54 ubuntu dstat.sh[87755]: 07-09 12:43:54| 59  25  12   2   0|3420M  130M  184M 4030M|  39k   35k|  12k 7203k|2.00   859 |6660    11k|3.49 2.31 1.42|2.0   0 451|   0     0 |   0     0 | 23  111    0   29    0
Sep 07 12:43:55 ubuntu dstat.sh[87755]: 07-09 12:43:55| 55  22  20   3   0|3486M  131M  184M 3963M|  13k 8155 |  56k 1045k|4.00   181 |3684  7615 |3.49 2.31 1.42|3.0   0 356|   0     0 |   0     0 | 23  113    0   29    0
Sep 07 12:43:56 ubuntu dstat.sh[87755]: 07-09 12:43:56| 57  24  15   3   0|3554M  130M  184M 3899M|6914  1712 |1017k 1606k|68.1   274 |5917    15k|3.49 2.31 1.42|5.0   0 232|   0     0 |   0     0 | 23  113    0   29    0
Sep 07 12:43:57 ubuntu dstat.sh[87755]: 07-09 12:43:57| 54  21  19   5   0|3618M  130M  184M 3835M|  62k   58k| 528k 5792k|17.0   452 |5098    13k|3.49 2.31 1.42|2.0   0 509|   0     0 |   0     0 | 23  129    0   29    0
Sep 07 12:43:58 ubuntu dstat.sh[87755]: 07-09 12:43:58| 35  24  39   1   0|3665M  126M  184M 3793M|  12k 4177 | 364k 1239k|8.99   202 |4561  7858 |3.37 2.30 1.42| 24   0 364|   0     0 |   0     0 | 23  129    0   29    0
Sep 07 12:43:59 ubuntu dstat.sh[87755]: 07-09 12:43:59| 36  19  45   2   0|3698M  133M  184M 3754M|  42k   23k| 604k  560k|44.0  34.0 |3836  6403 |3.37 2.30 1.42|3.0   0 172|   0     0 |   0     0 | 24  129    0   29    0
Sep 07 12:44:00 ubuntu dstat.sh[87755]: 07-09 12:44:00| 30  22  45   3   0|3732M  126M  184M 3728M|  11k 2289 | 272k   12k|22.0  3.00 |3289  5651 |3.37 2.30 1.42|3.0   0 349|   0     0 |   0     0 | 24  129    0   29    0
Sep 07 12:44:01 ubuntu dstat.sh[87755]: 07-09 12:44:01| 41  19  39   1   0|3769M  127M  184M 3689M|  20k 3990 |  32k  476k|3.00  31.0 |5087  8359 |3.37 2.30 1.42|2.0   0 198|   0     0 |   0     0 | 24  129    0   29    0
Sep 07 12:44:02 ubuntu dstat.sh[87755]: 07-09 12:44:02| 49  26  23   2   0|3882M  129M  184M 3578M| 146k  141k| 725k  412k|50.0  29.0 |6800    13k|3.37 2.30 1.42|2.0   0 438|   0     0 |   0     0 | 24  141    0   17    0
Sep 07 12:44:03 ubuntu dstat.sh[87755]: 07-09 12:44:03| 32  24  40   1   0|3931M  137M  184M 3523M|  15k 5679 | 212k  340k|9.99  19.0 |3432  6035 |3.18 2.28 1.42|2.0   0 431|   0     0 |   0     0 | 24  143    0   17    0
Sep 07 12:44:04 ubuntu dstat.sh[87755]: 07-09 12:44:04| 36  23  39   0   0|4000M  133M  184M 3459M| 134k  128k|   0   742k|   0  62.9 |4619  8700 |3.18 2.28 1.42|5.0 1.0 402|   0     0 |   0     0 | 24  155    0   16    0
Sep 07 12:44:05 ubuntu dstat.sh[87755]: 07-09 12:44:05| 24  18  56   0   0|4000M  131M  184M 3460M|9495  2482 |   0   305k|   0  21.1 |5145    13k|3.18 2.28 1.42| 16   0 267|   0     0 |   0     0 | 24  155    0   16    0
Sep 07 12:44:06 ubuntu dstat.sh[87755]: 07-09 12:44:06| 36  14  49   0   0|4061M  124M  183M 3410M|7547  1706 | 191k  259k|7.98  13.0 |2705  5369 |3.18 2.28 1.42|2.0   0 134|   0     0 |   0     0 | 24  155    0   16    0
Sep 07 12:44:07 ubuntu dstat.sh[87755]: 07-09 12:44:07| 43   8  44   4   0|4147M  132M  183M 3318M|  15k   10k| 392k 8338k|26.0   673 |2876  3107 |3.18 2.28 1.42|3.0   0 1.0|   0     0 |   0     0 | 24  155    0   16    0
Sep 07 12:44:08 ubuntu dstat.sh[87755]: 07-09 12:44:08| 45   6  47   1   0|4214M  133M  183M 3253M|5911  1620 | 160k  180k|6.00  11.0 |1919  2626 |3.08 2.27 1.42|3.0   0   0|   0     0 |   0     0 | 24  155    0   16    0
Sep 07 12:44:09 ubuntu dstat.sh[87755]: 07-09 12:44:09| 44  13  41   1   0|4139M  245M  183M 3216M| 114k  108k| 689k  545k|28.1  40.1 |3199  5544 |3.08 2.27 1.42|6.0   0 192|   0     0 |   0     0 | 24  159    0   16    0
Sep 07 12:44:10 ubuntu dstat.sh[87755]: 07-09 12:44:10| 45  25  22   5   0|4197M  181M  183M 3223M|  43k   35k|4926k  992k| 102  56.0 |6298    13k|3.08 2.27 1.42|5.0   0 505|   0     0 |   0     0 | 24  161    0   16    0
Sep 07 12:44:11 ubuntu dstat.sh[87755]: 07-09 12:44:11| 49  23  25   2   0|4208M  166M  183M 3226M|  91k   85k| 596k 4971k|7.00   452 |6052    10k|3.08 2.27 1.42|4.0   0 273|   0     0 |   0     0 | 24  161    0   16    0
Sep 07 12:44:12 ubuntu dstat.sh[87755]: 07-09 12:44:12| 63  23  13   1   0|4275M  158M  183M 3168M| 289k  284k|  92k 2678k|4.00   134 |4363  9354 |3.08 2.27 1.42|5.0 1.0 217|   0     0 |   0     0 | 24  178    0   15    0
Sep 07 12:44:13 ubuntu dstat.sh[87755]: 07-09 12:44:13| 76  17   3   5   0|4334M  128M  183M 3141M|6596  1620 | 864k  192k|12.0  10.0 |2878  4805 |3.16 2.30 1.44|5.0   0  34|   0     0 |   0     0 | 24  178    0   15    0
Sep 07 12:44:14 ubuntu dstat.sh[87755]: 07-09 12:44:14| 76  19   3   1   0|4417M  134M  183M 3055M| 149k  145k| 948k  936k|44.0  42.0 |3436  6873 |3.16 2.30 1.44|6.0   0  45|   0     0 |   0     0 | 24  186    0   16    0
Sep 07 12:44:15 ubuntu dstat.sh[87755]: 07-09 12:44:15| 74  19   6   1   0|4425M  162M  183M 3019M| 220k  214k| 156k 2227k|12.0   128 |7165    14k|3.16 2.30 1.44|4.0   0 126|   0     0 |   0     0 | 24  193    0   21    0
Sep 07 12:44:16 ubuntu dstat.sh[87755]: 07-09 12:44:16| 48  27  22   1   0|4466M  139M  183M 3001M| 385k  370k| 727k 1897k|16.0   194 |9969    27k|3.16 2.30 1.44|4.0 3.0 388|   0     0 |   0     0 | 24  197    0   20    0
Sep 07 12:44:17 ubuntu dstat.sh[87755]: 07-09 12:44:17| 47  16  29   7   0|4464M  155M  183M 2988M| 504k  498k| 460k   26M|9.99   837 |6922    14k|3.16 2.30 1.44|3.0   0 130|   0     0 |   0     0 | 24  200    0   21    0
Sep 07 12:44:18 ubuntu dstat.sh[87755]: 07-09 12:44:18| 47  21  31   1   0|4461M  158M  183M 2988M|  43k   38k|  16k  761k|4.01  62.1 |4434  8992 |3.23 2.33 1.45|4.0   0 265|   0     0 |   0     0 | 24  198    0   21    0
Sep 07 12:44:19 ubuntu dstat.sh[87755]: 07-09 12:44:19| 56  24  19   0   0|4532M  144M  183M 2934M|  24k   18k| 300k 3323k|3.00   445 |4540  7972 |3.23 2.33 1.45|7.0   0 401|   0     0 |   0     0 | 24  201    0   21    0
Sep 07 12:44:20 ubuntu dstat.sh[87755]: 07-09 12:44:20| 65  21  12   1   0|4543M  189M  183M 2881M| 282k  277k| 542k  977k|17.0  65.8 |6315    13k|3.23 2.33 1.45|5.0   0 278|   0     0 |   0     0 | 24  202    0   20    0
Sep 07 12:44:21 ubuntu dstat.sh[87755]: 07-09 12:44:21| 68  25   7   0   0|4641M  136M  182M 2838M|  62k   54k| 441k 6554k|21.0   675 |5616    17k|3.23 2.33 1.45|5.0   0 398|   0     0 |   0     0 | 24  204    0   23    0
Sep 07 12:44:22 ubuntu dstat.sh[87755]: 07-09 12:44:22| 62  20  17   1   0|4696M  124M  181M 2798M| 307k  299k|  96k  917k|4.00  67.0 |6355    14k|3.23 2.33 1.45|4.0 1.0 169|   0     0 |   0     0 | 24  204    0   24    0
Sep 07 12:44:23 ubuntu dstat.sh[87755]: 07-09 12:44:23| 72  13  15   0   0|4756M  131M  180M 2736M|  53k   47k|  72k 5816k|4.00   565 |5458    11k|3.29 2.36 1.47|3.0   0  75|   0     0 |   0     0 | 24  214    0   24    0
Sep 07 12:44:24 ubuntu dstat.sh[87755]: 07-09 12:44:24| 65  10  22   2   0|4854M  128M  178M 2650M| 356k  350k| 652k  544k|48.0  25.0 |2872  6126 |3.29 2.36 1.47|3.0   0 4.0|   0     0 |   0     0 | 24  222    0   23    0
Sep 07 12:44:25 ubuntu dstat.sh[87755]: 07-09 12:44:25| 66   9  22   3   0|4860M  121M  178M 2652M| 271k  266k|1264k  908k|36.0  90.0 |4613  9304 |3.29 2.36 1.47|5.0 1.0  19|   0     0 |   0     0 | 24  229    0   27    0
Sep 07 12:44:26 ubuntu dstat.sh[87755]: 07-09 12:44:26| 58  20  22   2   0|4859M  171M  177M 2605M| 130k  125k| 624k 4556k|22.0   391 |4709  8902 |3.29 2.36 1.47|5.0   0 320|   0     0 |   0     0 | 24  229    0   29    0
Sep 07 12:44:27 ubuntu dstat.sh[87755]: 07-09 12:44:27| 50  25  24   0   0|4786M  243M  177M 2606M| 186k  182k| 390k  829k|13.9  54.8 |4450  9089 |3.29 2.36 1.47|7.0   0 422|   0     0 |   0     0 | 24  228    0   29    0
Sep 07 12:44:28 ubuntu dstat.sh[87755]: 07-09 12:44:28| 59  19  19   1   0|4838M  189M  177M 2607M|  46k   40k| 357k  365k|7.03  19.1 |4640  7640 |3.26 2.37 1.48|5.0   0 115|   0     0 |   0     0 | 25  229    0   28    0
Sep 07 12:44:29 ubuntu dstat.sh[87755]: 07-09 12:44:29| 78  17   2   2   0|4912M  170M  175M 2557M| 261k  254k|8074k  945k|95.0  73.0 |3932  7964 |3.26 2.37 1.48|4.0 2.0 143|   0     0 |   0     0 | 25  231    0   30    0
Sep 07 12:44:30 ubuntu dstat.sh[87755]: 07-09 12:44:30| 60  23   7   9   0|5011M  118M  177M 2511M|  21k   15k|8856k 1156k| 233  69.9 |4749  8877 |3.26 2.37 1.48|3.0   0 115|   0     0 |   0     0 | 25  231    0   29    0
Sep 07 12:44:31 ubuntu dstat.sh[87755]: 07-09 12:44:31| 82  14   2   2   0|5096M  135M  174M 2417M| 246k  239k|1079k 1011k|56.0  58.0 |3525  6541 |3.26 2.37 1.48|4.0   0 8.0|   0     0 |   0     0 | 25  235    0   29    0
Sep 07 12:44:32 ubuntu dstat.sh[87755]: 07-09 12:44:32| 67  14  19   0   0|5067M  162M  174M 2419M|  66k   57k| 857k  793k|79.1  66.0 |4818  8503 |3.26 2.37 1.48|1.0   0 203|   0     0 |   0     0 | 25  230    1   31    0
Sep 07 12:44:33 ubuntu dstat.sh[87755]: 07-09 12:44:33| 51  12  35   0   0|5104M  176M  173M 2375M|  47k   36k| 380k 7551k|5.00   747 |3265  3703 |3.16 2.36 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  234    0   31    0
Sep 07 12:44:34 ubuntu dstat.sh[87755]: 07-09 12:44:34| 44   9  46   1   0|5052M  228M  173M 2375M| 259k  252k| 256k  596k|2.00  46.0 |2785  5871 |3.16 2.36 1.48|2.0   0  12|   0     0 |   0     0 | 25  234    0   30    0
