-- Logs begin at Wed 2022-08-03 11:58:04 UTC, end at Wed 2022-08-03 13:38:49 UTC. --
Aug 03 12:49:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 03 12:49:19 ubuntu dstat.sh[91659]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 03 12:49:19 ubuntu dstat.sh[91659]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 03 12:50:57 ubuntu dstat.sh[91659]: 03-08 12:50:57| 80  14   5   0   0|1343M  918M  196M 5277M|1033k 1028k|   0   542k|   0  46.2 |6798    15k|4.49 2.04 1.10|8.0   0 158|   0     0 |   0     0 |  9   34    0   48    0
Aug 03 12:50:58 ubuntu dstat.sh[91659]: 03-08 12:50:58| 82  14   3   0   0|1314M  946M  196M 5277M| 790k  776k|   0   492k|   0  40.0 |5441    11k|4.69 2.12 1.13|5.0   0 127|   0     0 |   0     0 |  9   33    0   45    0
Aug 03 12:50:59 ubuntu dstat.sh[91659]: 03-08 12:50:59| 86  11   3   0   0|1358M  902M  196M 5277M| 994k  989k|   0   412k|   0  37.0 |6177    15k|4.69 2.12 1.13|5.0   0  15|   0     0 |   0     0 |  9   33    0   46    0
Aug 03 12:51:00 ubuntu dstat.sh[91659]: 03-08 12:51:00| 83  15   1   0   0|1346M  914M  196M 5278M|1220k 1214k|   0   872k|   0  49.0 |5524    16k|4.69 2.12 1.13|6.0   0 196|   0     0 |   0     0 |  9   34    0   46    0
Aug 03 12:51:01 ubuntu dstat.sh[91659]: 03-08 12:51:01| 86  10   3   0   0|1322M  937M  196M 5278M| 954k  949k|   0   693k|   0  78.1 |5832    14k|4.69 2.12 1.13|7.0   0  51|   0     0 |   0     0 |  9   33    0   47    0
Aug 03 12:51:02 ubuntu dstat.sh[91659]: 03-08 12:51:02| 84  14   2   0   1|1345M  914M  196M 5278M| 588k  582k|   0   384k|   0  33.0 |4885  9366 |4.69 2.12 1.13|5.0   0 147|   0     0 |   0     0 |  9   33    0   46    0
Aug 03 12:51:03 ubuntu dstat.sh[91659]: 03-08 12:51:03| 73  10  16   0   0|1433M  826M  196M 5278M|1054k 1048k|   0   443k|   0  36.9 |6848    13k|4.71 2.17 1.15|4.0   0   0|   0     0 |   0     0 |  9   36    0   49    0
Aug 03 12:51:04 ubuntu dstat.sh[91659]: 03-08 12:51:04| 67   9  23   0   0|1411M  848M  196M 5279M|1263k 1255k|   0   461k|   0  37.1 |6418    15k|4.71 2.17 1.15|3.0   0  19|   0     0 |   0     0 |  9   36    0   54    0
Aug 03 12:51:05 ubuntu dstat.sh[91659]: 03-08 12:51:05| 84  11   4   0   0|1375M  882M  196M 5279M|1137k 1131k|   0  9704k|   0   316 |5839    14k|4.71 2.17 1.15|5.0   0  90|   0     0 |   0     0 |  9   33    0   55    0
Aug 03 12:51:06 ubuntu dstat.sh[91659]: 03-08 12:51:06| 82  15   2   0   0|1375M  882M  196M 5279M| 824k  820k|   0   420k|   0  38.0 |5296    12k|4.71 2.17 1.15|5.0   0 138|   0     0 |   0     0 |  9   33    0   57    1
Aug 03 12:51:07 ubuntu dstat.sh[91659]: 03-08 12:51:07| 81  14   4   0   0|1302M  955M  196M 5280M| 892k  887k|   0   721k|   0  77.1 |6650    14k|4.71 2.17 1.15|4.0   0 182|   0     0 |   0     0 |  9   33    0   57    0
Aug 03 12:51:08 ubuntu dstat.sh[91659]: 03-08 12:51:08| 83  11   4   0   0|1339M  918M  196M 5280M|1349k 1343k|   0   532k|   0  47.0 |6549    16k|4.66 2.20 1.17|4.0   0  37|   0     0 |   0     0 |  9   34    0   58    0
Aug 03 12:51:09 ubuntu dstat.sh[91659]: 03-08 12:51:09| 84  12   4   0   0|1314M  943M  196M 5280M|1037k 1033k|   0   460k|   0  40.0 |5096    14k|4.66 2.20 1.17|6.0   0 173|   0     0 |   0     0 |  9   33    0   59    0
Aug 03 12:51:10 ubuntu dstat.sh[91659]: 03-08 12:51:10| 83  12   4   0   0|1329M  927M  196M 5280M| 302k  289k|   0   368k|   0  34.0 |3713  6340 |4.66 2.20 1.17|4.0   0 137|   0     0 |   0     0 |  9   33    0   58    0
Aug 03 12:51:11 ubuntu dstat.sh[91659]: 03-08 12:51:11| 77  13   8   0   0|1298M  959M  196M 5281M|1133k 1126k|   0   540k|   0  56.0 |6256    14k|4.66 2.20 1.17|5.0   0  97|   0     0 |   0     0 |  9   34    0   60    0
Aug 03 12:51:12 ubuntu dstat.sh[91659]: 03-08 12:51:12| 86  12   2   0   0|1300M  956M  196M 5281M| 912k  907k|   0   424k|   0  34.0 |4512    12k|4.66 2.20 1.17|4.0 1.0  65|   0     0 |   0     0 |  9   33    0   61    0
Aug 03 12:51:13 ubuntu dstat.sh[91659]: 03-08 12:51:13| 85  11   3   0   0|1320M  937M  196M 5281M| 552k  546k|   0   335k|   0  33.9 |4423  9260 |4.60 2.23 1.18|6.0   0 107|   0     0 |   0     0 |  9   34    0   61    0
Aug 03 12:51:14 ubuntu dstat.sh[91659]: 03-08 12:51:14| 83  12   6   0   0|1342M  913M  196M 5281M|1221k 1214k|   0   606k|   0  63.2 |5373    17k|4.60 2.23 1.18|3.0   0  69|   0     0 |   0     0 |  9   35    0   64    0
Aug 03 12:51:15 ubuntu dstat.sh[91659]: 03-08 12:51:15| 82  13   5   0   0|1277M  978M  196M 5282M| 514k  507k|   0   572k|   0  44.0 |4252  8710 |4.60 2.23 1.18|4.0   0 169|   0     0 |   0     0 |  9   32    0   64    0
Aug 03 12:51:16 ubuntu dstat.sh[91659]: 03-08 12:51:16| 82  14   3   0   0|1337M  918M  196M 5282M| 767k  761k|   0   444k|   0  38.0 |5048    11k|4.60 2.23 1.18|5.0   0  37|   0     0 |   0     0 |  9   34    0   63    0
Aug 03 12:51:17 ubuntu dstat.sh[91659]: 03-08 12:51:17| 77  13   8   0   0|1290M  965M  196M 5282M|1196k 1190k|   0   760k|   0  72.0 |6613    15k|4.60 2.23 1.18|5.0   0 138|   0     0 |   0     0 |  9   32    0   65    0
Aug 03 12:51:18 ubuntu dstat.sh[91659]: 03-08 12:51:18| 83  15   2   0   0|1329M  926M  196M 5282M| 176k  169k|   0   336k|   0  28.0 |2775  4358 |4.56 2.26 1.20|4.0   0 155|   0     0 |   0     0 |  9   33    0   63    0
Aug 03 12:51:19 ubuntu dstat.sh[91659]: 03-08 12:51:19| 71  12  18   0   0|1265M  989M  196M 5283M|1136k 1131k|   0   672k|   0  53.0 |6267    15k|4.56 2.26 1.20|3.0 1.0 115|   0     0 |   0     0 |  9   33    0   65    0
Aug 03 12:51:20 ubuntu dstat.sh[91659]: 03-08 12:51:20| 66  10  23   0   0|1270M  984M  196M 5283M| 202k  197k|   0  3099k|   0  24.0 |2165  3773 |4.56 2.26 1.20|3.0   0  93|   0     0 |   0     0 |  9   32    0   65    0
Aug 03 12:51:21 ubuntu dstat.sh[91659]: 03-08 12:51:21| 64  10  26   0   0|1288M  966M  197M 5283M| 664k  651k|   0   491k|   0  50.9 |4688  9723 |4.56 2.26 1.20|3.0   0  62|   0     0 |   0     0 |  9   33    0   66    0
Aug 03 12:51:22 ubuntu dstat.sh[91659]: 03-08 12:51:22| 59  15  24   0   0|1249M 1005M  197M 5283M| 291k  283k|   0   324k|   0  31.0 |3178  6255 |4.56 2.26 1.20|3.0   0 252|   0     0 |   0     0 |  9   33    0   67    0
Aug 03 12:51:23 ubuntu dstat.sh[91659]: 03-08 12:51:23| 69  12  19   0   0|1267M  986M  197M 5284M| 579k  574k|   0   485k|   0  47.1 |4162    16k|5.39 2.47 1.27|3.0   0  79|   0     0 |   0     0 |  9   32    0   69    0
Aug 03 12:51:24 ubuntu dstat.sh[91659]: 03-08 12:51:24| 63  11  25   0   0|1296M  957M  197M 5284M| 505k  500k|   0   336k|   0  27.0 |3372  7484 |5.39 2.47 1.27|3.0   0  98|   0     0 |   0     0 |  9   33    0   69    0
Aug 03 12:51:25 ubuntu dstat.sh[91659]: 03-08 12:51:25| 60  11  27   1   0|1268M  984M  197M 5284M|1076k 1072k|   0   772k|   0  73.0 |6810    14k|5.39 2.47 1.27|4.0   0  69|   0     0 |   0     0 |  9   33    0   69    0
Aug 03 12:51:26 ubuntu dstat.sh[91659]: 03-08 12:51:26| 62  13  24   0   0|1256M  997M  197M 5284M|  49k   43k|   0   252k|   0  13.0 |1969  2950 |5.39 2.47 1.27|4.0   0 156|   0     0 |   0     0 |  9   32    0   69    0
Aug 03 12:51:27 ubuntu dstat.sh[91659]: 03-08 12:51:27| 60   8  32   0   0|1321M  931M  197M 5284M| 703k  698k|   0   433k|   0  35.1 |4667  9233 |5.39 2.47 1.27|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   71    0
Aug 03 12:51:28 ubuntu dstat.sh[91659]: 03-08 12:51:28| 62   9  27   0   0|1286M  966M  197M 5284M|1134k 1129k|   0   556k|   0  43.0 |6224    13k|5.28 2.50 1.29|4.0   0  97|   0     0 |   0     0 |  9   33    0   78    0
Aug 03 12:51:29 ubuntu dstat.sh[91659]: 03-08 12:51:29| 65  11  24   0   0|1273M  979M  197M 5284M|  55k   51k|   0   268k|   0  23.0 |1901  2538 |5.28 2.50 1.29|4.0   0  70|   0     0 |   0     0 |  9   33    0   77    0
Aug 03 12:51:30 ubuntu dstat.sh[91659]: 03-08 12:51:30| 66   8  25   0   0|1272M  980M  197M 5285M| 795k  790k|   0   500k|   0  49.0 |4449  9542 |5.28 2.50 1.29|5.0   0 7.0|   0     0 |   0     0 |  9   34    0   77    0
Aug 03 12:51:31 ubuntu dstat.sh[91659]: 03-08 12:51:31| 66  11  24   0   0|1278M  974M  197M 5285M| 748k  742k|   0   463k|   0  41.9 |4687  9648 |5.28 2.50 1.29|4.0   0  52|   0     0 |   0     0 |  9   33    0   78    0
Aug 03 12:51:32 ubuntu dstat.sh[91659]: 03-08 12:51:32| 63  12  24   0   0|1261M  990M  197M 5285M| 643k  637k|   0   513k|   0  46.1 |4984    10k|5.28 2.50 1.29|5.0   0 160|   0     0 |   0     0 |  9   33    0   78    0
Aug 03 12:51:33 ubuntu dstat.sh[91659]: 03-08 12:51:33| 46   8  45   0   0|1248M 1003M  197M 5285M| 589k  581k|   0   387k|   0  27.0 |3273  7702 |5.02 2.49 1.29|3.0   0  64|   0     0 |   0     0 |  9   32    0   77    0
Aug 03 12:51:34 ubuntu dstat.sh[91659]: 03-08 12:51:34| 44   8  48   0   0|1231M 1020M  197M 5285M| 364k  358k|   0   392k|   0  34.0 |2604  5431 |5.02 2.49 1.29|5.0   0  88|   0     0 |   0     0 |  9   32    0   80    0
Aug 03 12:51:35 ubuntu dstat.sh[91659]: 03-08 12:51:35| 46   6  49   0   0|1236M 1015M  197M 5285M| 218k  205k|   0   216k|   0  16.0 |2157  3508 |5.02 2.49 1.29|5.0   0 6.0|   0     0 |   0     0 |  9   33    0   80    0
Aug 03 12:51:36 ubuntu dstat.sh[91659]: 03-08 12:51:36| 41  11  46   2   0|1228M 1023M  197M 5285M| 144k  139k|   0  8019k|   0   341 |3193  3984 |5.02 2.49 1.29|3.0   0 136|   0     0 |   0     0 |  9   33    0   82    0
Aug 03 12:51:37 ubuntu dstat.sh[91659]: 03-08 12:51:37| 39  14  46   0   0|1204M 1047M  197M 5286M| 293k  288k|   0   424k|   0  41.0 |3301  6201 |5.02 2.49 1.29|3.0   0 249|   0     0 |   0     0 |  9   33    0   80    0
Aug 03 12:51:38 ubuntu dstat.sh[91659]: 03-08 12:51:38| 45   7  45   5   0|1191M 1060M  197M 5286M| 473k  469k|   0   316k|   0  24.0 |3245  5708 |5.02 2.53 1.31|2.0   0  26|   0     0 |   0     0 |  9   32    0   81    0
Aug 03 12:51:39 ubuntu dstat.sh[91659]: 03-08 12:51:39| 46   5  38  10   0|1238M 1013M  197M 5286M| 366k  362k|   0   267k|   0  17.0 |2356  4552 |5.02 2.53 1.31|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   82    0
Aug 03 12:51:40 ubuntu dstat.sh[91659]: 03-08 12:51:40| 45   7  40   8   0|1239M 1012M  197M 5286M| 302k  298k|   0   240k|   0  16.0 |2207  4275 |5.02 2.53 1.31|3.0 1.0  46|   0     0 |   0     0 |  9   33    0   82    0
Aug 03 12:51:41 ubuntu dstat.sh[91659]: 03-08 12:51:41| 44   7  49   0   0|1228M 1023M  197M 5286M| 392k  387k|   0   472k|   0  35.0 |3229  6490 |5.02 2.53 1.31|3.0   0  51|   0     0 |   0     0 |  9   33    0   82    0
Aug 03 12:51:42 ubuntu dstat.sh[91659]: 03-08 12:51:42| 43  10  46   0   0|1202M 1048M  197M 5286M| 471k  467k|   0   584k|   0  47.0 |3288  7463 |5.02 2.53 1.31|4.0   0 118|   0     0 |   0     0 |  9   33    0   82    0
Aug 03 12:51:43 ubuntu dstat.sh[91659]: 03-08 12:51:43| 25  15  59   0   0|1145M 1106M  197M 5286M| 344k  339k|   0   352k|   0  19.0 |3366  6882 |4.69 2.50 1.31|3.0   0 275|   0     0 |   0     0 |  9   32    0   82    0
Aug 03 12:51:44 ubuntu dstat.sh[91659]: 03-08 12:51:44| 23   3  74   0   0|1192M 1058M  197M 5286M|7438  1932 |   0   148k|   0  6.00 |1034  1231 |4.69 2.50 1.31|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   82    0
Aug 03 12:51:45 ubuntu dstat.sh[91659]: 03-08 12:51:45| 19   8  71   2   0|1145M 1106M  197M 5286M| 217k  211k|   0   248k|   0  23.0 |1959  3854 |4.69 2.50 1.31|2.0   0 100|   0     0 |   0     0 |  9   32    0   82    0
Aug 03 12:51:46 ubuntu dstat.sh[91659]: 03-08 12:51:46| 22   3  74   0   0|1186M 1064M  197M 5286M|8472  1770 |   0   204k|   0  12.0 |1057  1236 |4.69 2.50 1.31|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   82    0
Aug 03 12:51:47 ubuntu dstat.sh[91659]: 03-08 12:51:47| 22   4  71   1   0|1141M 1109M  197M 5286M| 217k  210k|   0   684k|   0  50.0 |2266  3949 |4.69 2.50 1.31|2.0   0  48|   0     0 |   0     0 |  9   32    0   70    0
Aug 03 12:51:48 ubuntu dstat.sh[91659]: 03-08 12:51:48| 22   6  73   0   0|1177M 1073M  197M 5286M|7908  2108 |   0   292k|   0  15.0 |1372  1781 |4.40 2.48 1.31|2.0   0  88|   0     0 |   0     0 |  9   32    0   70    0
Aug 03 12:51:49 ubuntu dstat.sh[91659]: 03-08 12:51:49| 23   4  72   1   0|1200M 1050M  197M 5286M| 264k  259k|   0   324k|   0  25.0 |2068  4137 |4.40 2.48 1.31|2.0   0   0|   0     0 |   0     0 |  9   33    0   70    0
Aug 03 12:51:50 ubuntu dstat.sh[91659]: 03-08 12:51:50| 22   4  71   2   0|1151M 1099M  197M 5286M| 353k  348k|   0   384k|   0  27.0 |2394  5320 |4.40 2.48 1.31|1.0   0  20|   0     0 |   0     0 |  9   32    0   70    0
Aug 03 12:51:51 ubuntu dstat.sh[91659]: 03-08 12:51:51| 22   4  73   0   0|1190M 1060M  197M 5286M|7026  2148 |   0  1280k|   0  21.0 |1050  1192 |4.40 2.48 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   63    0
Aug 03 12:51:52 ubuntu dstat.sh[91659]: 03-08 12:51:52| 25   3  71   2   0|1199M 1050M  197M 5287M| 451k  443k|   0   208k|   0  24.0 |2690  6123 |4.40 2.48 1.31|1.0   0   0|   0     0 |   0     0 |  9   32    0   63    0
Aug 03 12:51:53 ubuntu dstat.sh[91659]: 03-08 12:51:53| 23   4  72   0   0|1179M 1070M  197M 5287M|  14k 2018 |   0   236k|   0  13.0 |1315  1632 |4.21 2.47 1.31|1.0   0  51|   0     0 |   0     0 |  9   32    0   60    0
Aug 03 12:51:54 ubuntu dstat.sh[91659]: 03-08 12:51:54| 24   3  72   0   0|1200M 1050M  197M 5287M| 396k  389k|   0   340k|   0  27.0 |2682  5490 |4.21 2.47 1.31|1.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Aug 03 12:51:55 ubuntu dstat.sh[91659]: 03-08 12:51:55| 20   6  72   0   0|1154M 1096M  197M 5287M| 211k  204k|   0   212k|   0  11.0 |2149  4330 |4.21 2.47 1.31|1.0   0  79|   0     0 |   0     0 |  9   32    0   54    0
Aug 03 12:51:56 ubuntu dstat.sh[91659]: 03-08 12:51:56| 23   4  74   0   0|1195M 1054M  197M 5287M|8359  1920 |   0   176k|   0  10.0 |1077  1251 |4.21 2.47 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   54    0
Aug 03 12:51:57 ubuntu dstat.sh[91659]: 03-08 12:51:57| 24   4  72   1   0|1200M 1050M  197M 5287M| 379k  366k|   0   885k|   0  58.0 |2770  6293 |4.21 2.47 1.31|1.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Aug 03 12:51:58 ubuntu dstat.sh[91659]: 03-08 12:51:58| 21   5  74   0   0|1179M 1070M  197M 5287M|7124  1770 |   0    84k|   0  6.00 |1149  1453 |3.95 2.45 1.31|1.0   0  36|   0     0 |   0     0 |  9   32    0   52    0
Aug 03 12:51:59 ubuntu dstat.sh[91659]: 03-08 12:51:59| 19   7  72   0   0|1143M 1107M  197M 5287M| 141k  137k|   0   244k|   0  26.0 |2066  3766 |3.95 2.45 1.31|1.0   0  92|   0     0 |   0     0 |  9   32    0   51    0
Aug 03 12:52:00 ubuntu dstat.sh[91659]: 03-08 12:52:00| 23   4  74   0   0|1192M 1057M  197M 5287M|6815  2148 |   0   112k|   0  6.00 |1046  1245 |3.95 2.45 1.31|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   51    0
Aug 03 12:52:01 ubuntu dstat.sh[91659]: 03-08 12:52:01| 19   8  72   0   0|1147M 1102M  197M 5287M| 222k  217k|   0   728k|   0  62.0 |2663  4891 |3.95 2.45 1.31|1.0   0 100|   0     0 |   0     0 |  9   32    0   50    0
Aug 03 12:52:02 ubuntu dstat.sh[91659]: 03-08 12:52:02| 22   4  74   0   0|1196M 1053M  197M 5287M|6989  2018 |   0    96k|   0  10.0 |1069  1292 |3.95 2.45 1.31|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   50    0
Aug 03 12:52:03 ubuntu dstat.sh[91659]: 03-08 12:52:03| 20   9  71   1   0|1143M 1107M  197M 5287M| 216k  209k|   0   629k|   0  44.0 |2639  4655 |3.71 2.42 1.31|2.0   0 108|   0     0 |   0     0 |  9   32    0   50    0
Aug 03 12:52:04 ubuntu dstat.sh[91659]: 03-08 12:52:04| 22   4  73   0   0|1185M 1064M  197M 5287M|6443  1617 |   0    60k|   0  8.99 |1180  1554 |3.71 2.42 1.31|1.0   0  28|   0     0 |   0     0 |  9   32    0   46    0
Aug 03 12:52:05 ubuntu dstat.sh[91659]: 03-08 12:52:05| 24   3  72   0   0|1201M 1048M  197M 5287M| 381k  375k|   0   212k|   0  21.0 |2847  5512 |3.71 2.42 1.31|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 03 12:52:06 ubuntu dstat.sh[91659]: 03-08 12:52:06| 21   5  72   1   0|1155M 1094M  197M 5287M| 233k  223k|   0  3460k|   0   251 |2930  4078 |3.71 2.42 1.31|1.0   0  19|   0     0 |   0     0 |  9   32    0   41    0
Aug 03 12:52:07 ubuntu dstat.sh[91659]: 03-08 12:52:07| 22   3  74   0   0|1191M 1058M  197M 5287M|7339  1672 |   0    56k|   0  3.99 | 937  1154 |3.71 2.42 1.31|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Aug 03 12:52:08 ubuntu dstat.sh[91659]: 03-08 12:52:08| 25   3  71   0   0|1197M 1052M  197M 5287M| 391k  386k|   0   112k|   0  9.01 |2755  5334 |3.50 2.40 1.31|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 03 12:52:09 ubuntu dstat.sh[91659]: 03-08 12:52:09| 21   5  72   0   0|1176M 1073M  197M 5287M|  52k   48k|   0   204k|   0  20.0 |1669  2429 |3.50 2.40 1.31|1.0   0  51|   0     0 |   0     0 |  9   32    0   40    0
Aug 03 12:52:10 ubuntu dstat.sh[91659]: 03-08 12:52:10| 25   3  72   0   0|1200M 1049M  197M 5287M| 331k  318k|   0   244k|   0  23.0 |2369  4367 |3.50 2.40 1.31|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   38    0
Aug 03 12:52:11 ubuntu dstat.sh[91659]: 03-08 12:52:11| 20   7  70   0   0|1140M 1109M  197M 5288M| 279k  275k|   0   224k|   0  24.0 |2971  5578 |3.50 2.40 1.31|1.0   0  93|   0     0 |   0     0 |  9   32    0   38    0
Aug 03 12:52:12 ubuntu dstat.sh[91659]: 03-08 12:52:12| 20  21  57   0   0|1185M 1063M  197M 5288M|  18k   14k|   0   348k|   0  26.0 |2719  4283 |3.50 2.40 1.31|2.0   0 361|   0     0 |   0     0 |  9   32    0   37    0
Aug 03 12:52:13 ubuntu dstat.sh[91659]: 03-08 12:52:13| 45   5  49   0   0|1285M  963M  197M 5288M|8364  1662 |   0   540k|   0  8.00 |1284  1220 |3.38 2.39 1.31|2.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Aug 03 12:52:14 ubuntu dstat.sh[91659]: 03-08 12:52:14| 30   6  42  21   1|1326M  919M  197M 5290M|  28k   20k|   0    12M|   0   776 |5903  9700 |3.38 2.39 1.31|2.0   0  28|   0     0 |   0     0 |  9   36    0   36    0
Aug 03 12:52:15 ubuntu dstat.sh[91659]: 03-08 12:52:15| 31   4  44  19   0|1273M  971M  197M 5291M|  12k 7053 |   0  5009k|   0   567 |5376  9156 |3.38 2.39 1.31|2.0 2.0  32|   0     0 |   0     0 |  9   36    0   36    0
Aug 03 12:52:16 ubuntu dstat.sh[91659]: 03-08 12:52:16| 29   5  44  21   0|1323M  919M  198M 5293M|  13k 7495 |   0  5346k|   0   570 |5156  8834 |3.38 2.39 1.31|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   34    0
Aug 03 12:52:17 ubuntu dstat.sh[91659]: 03-08 12:52:17| 27   5  47  22   0|1256M  986M  198M 5293M|9417  4607 |   0  3451k|   0   321 |3750  6354 |3.38 2.39 1.31|1.0 1.0  20|   0     0 |   0     0 |  9   36    0   34    0
Aug 03 12:52:18 ubuntu dstat.sh[91659]: 03-08 12:52:18| 31   5  47  16   0|1302M  939M  198M 5294M|  16k   11k|   0  4472k|   0   526 |4303  8528 |3.35 2.40 1.32|6.0   0  30|   0     0 |   0     0 |  9   36    0   32    0
Aug 03 12:52:19 ubuntu dstat.sh[91659]: 03-08 12:52:19| 32   5  44  17   0|1331M  908M  198M 5295M|  21k   16k|   0  4227k|   0   495 |4447  8512 |3.35 2.40 1.32|3.0 1.0  13|   0     0 |   0     0 |  9   36    0   32    0
Aug 03 12:52:20 ubuntu dstat.sh[91659]: 03-08 12:52:20| 36   5  45  13   0|1207M 1033M  198M 5295M|  34k   20k|   0  3955k|   0   494 |5106  8043 |3.35 2.40 1.32|2.0   0  10|   0     0 |   0     0 |  9   32    0   30    0
Aug 03 12:52:21 ubuntu dstat.sh[91659]: 03-08 12:52:21| 44   7  49   1   0|1308M  932M  198M 5295M|9289  3422 |   0   888k|   0  52.0 |1379  1493 |3.35 2.40 1.32|2.0   0 5.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 03 12:52:22 ubuntu dstat.sh[91659]: 03-08 12:52:22| 37   8  47   8   0|1259M  980M  198M 5295M| 162k  152k|   0  4569k|   0   693 |7688    13k|3.35 2.40 1.32|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   28    0
Aug 03 12:52:23 ubuntu dstat.sh[91659]: 03-08 12:52:23| 38   8  41  11   0|1324M  915M  199M 5295M| 228k  221k|   0  5913k|   0   990 |9557    19k|3.32 2.41 1.33|4.0   0  32|   0     0 |   0     0 |  9   36    0   28    0
Aug 03 12:52:24 ubuntu dstat.sh[91659]: 03-08 12:52:24| 41   8  42   7   0|1329M  909M  199M 5295M| 218k  212k|   0  5706k|   0   952 |9941    19k|3.32 2.41 1.33|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   27    0
Aug 03 12:52:25 ubuntu dstat.sh[91659]: 03-08 12:52:25| 27   8  65   0   0|1216M 1022M  199M 5295M|  10k 2126 |   0   664k|   0  34.0 |1623  1911 |3.32 2.41 1.33|1.0   0  97|   0     0 |   0     0 |  9   32    0   27    0
Aug 03 12:52:26 ubuntu dstat.sh[91659]: 03-08 12:52:26| 23   4  74   0   0|1259M  979M  199M 5295M|7590  2016 |   0   392k|   0  24.0 |1160  1293 |3.32 2.41 1.33|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 03 12:52:27 ubuntu dstat.sh[91659]: 03-08 12:52:27| 24   3  71   1   0|1194M 1044M  199M 5295M|7925  2148 |   0  7153k|   0   433 |2609  3550 |3.32 2.41 1.33|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 03 12:52:28 ubuntu dstat.sh[91659]: 03-08 12:52:28| 23   3  72   1   0|1244M  994M  199M 5295M|6868  1724 |   0  6899k|   0   391 |2132  2874 |3.13 2.39 1.33|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 03 12:52:29 ubuntu dstat.sh[91659]: 03-08 12:52:29| 22   5  72   1   0|1173M 1065M  199M 5295M|5942  1890 |   0  6916k|   0   412 |2289  3075 |3.13 2.39 1.33|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 03 12:52:30 ubuntu dstat.sh[91659]: 03-08 12:52:30| 23   4  72   1   0|1214M 1024M  199M 5295M|6848  2052 |   0  4460k|   0   258 |1904  2313 |3.13 2.39 1.33|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 03 12:52:31 ubuntu dstat.sh[91659]: 03-08 12:52:31| 23   3  73   0   0|1265M  973M  199M 5295M|5476  1770 |   0     0 |   0     0 |1030  1182 |3.13 2.39 1.33|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 03 12:52:32 ubuntu dstat.sh[91659]: 03-08 12:52:32| 23   3  74   0   1|1195M 1043M  199M 5296M|8162  1974 |   0  4097B|   0  1.00 |1024  1152 |3.13 2.39 1.33|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 03 12:52:33 ubuntu dstat.sh[91659]: 03-08 12:52:33| 23   3  73   0   0|1214M 1024M  199M 5296M|6852  2106 |   0   488k|   0  30.0 |1287  1635 |2.96 2.36 1.33|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 03 12:52:34 ubuntu dstat.sh[91659]: 03-08 12:52:34| 23   3  74   0   0|1260M  977M  199M 5296M|8506  1812 |   0    32k|   0  4.00 |1074  1209 |2.96 2.36 1.33|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 03 12:52:35 ubuntu dstat.sh[91659]: 03-08 12:52:35| 22   4  74   0   0|1206M 1031M  199M 5296M|  18k 1932 |   0     0 |   0     0 |1124  1188 |2.96 2.36 1.33|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 03 12:52:36 ubuntu dstat.sh[91659]: 03-08 12:52:36| 24   3  74   0   0|1168M 1070M  199M 5296M|8729  2148 |   0     0 |   0     0 |1136  1157 |2.96 2.36 1.33|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
