-- Logs begin at Fri 2022-09-09 13:40:25 UTC, end at Fri 2022-09-09 15:11:58 UTC. --
Sep 09 14:32:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 14:32:08 ubuntu dstat.sh[79109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 14:32:08 ubuntu dstat.sh[79109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 14:33:46 ubuntu dstat.sh[79109]: 09-09 14:33:46| 71   9  18   1   0|1406M  954M  193M 5192M|1259k 1253k|   0  1064k|   0  60.8 |7628    17k|4.20 2.02 1.06|6.0   0  50|   0     0 |   0     0 |  9   37    0   39    0
Sep 09 14:33:47 ubuntu dstat.sh[79109]: 09-09 14:33:47| 83  10   7   0   1|1347M 1012M  193M 5192M|1091k 1075k|   0  1534k|   0   150 |4683    13k|4.20 2.02 1.06|6.0   0  66|   0     0 |   0     0 |  9   36    0   39    0
Sep 09 14:33:48 ubuntu dstat.sh[79109]: 09-09 14:33:48| 87  11   2   0   0|1390M  969M  193M 5192M| 780k  766k|   0  1448k|   0  46.0 |4841    11k|4.27 2.07 1.08|8.0   0  58|   0     0 |   0     0 |  9   36    0   39    0
Sep 09 14:33:49 ubuntu dstat.sh[79109]: 09-09 14:33:49| 83  11   4   0   0|1411M  948M  193M 5193M|1138k 1129k|   0   992k|   0  42.0 |5221    14k|4.27 2.07 1.08|6.0   0  61|   0     0 |   0     0 |  9   38    0   40    0
Sep 09 14:33:50 ubuntu dstat.sh[79109]: 09-09 14:33:50| 68   9  21   0   0|1455M  904M  193M 5193M|1213k 1207k|   0   796k|   0  40.0 |6793    17k|4.27 2.07 1.08|4.0   0  74|   0     0 |   0     0 |  9   38    0   41    0
Sep 09 14:33:51 ubuntu dstat.sh[79109]: 09-09 14:33:51| 74  12  13   0   0|1433M  925M  193M 5194M|1120k 1115k|   0   768k|   0  53.0 |4745    16k|4.27 2.07 1.08|8.0   0 122|   0     0 |   0     0 |  9   37    0   44    0
Sep 09 14:33:52 ubuntu dstat.sh[79109]: 09-09 14:33:52| 85  11   2   0   0|1374M  984M  193M 5194M|1128k 1119k|   0  1328k|   0  42.0 |4765    15k|4.27 2.07 1.08|7.0   0  88|   0     0 |   0     0 |  9   36    0   42    0
Sep 09 14:33:53 ubuntu dstat.sh[79109]: 09-09 14:33:53| 85  11   2   0   0|1390M  967M  193M 5194M| 910k  903k|   0  1046k|   0  45.9 |4765    13k|4.33 2.12 1.10|7.0   0 121|   0     0 |   0     0 |  9   34    0   42    0
Sep 09 14:33:54 ubuntu dstat.sh[79109]: 09-09 14:33:54| 88  11   1   0   1|1373M  984M  193M 5195M| 766k  759k|   0  1507k|   0  33.1 |3464    10k|4.33 2.12 1.10| 10   0 108|   0     0 |   0     0 |  9   35    0   42    0
Sep 09 14:33:55 ubuntu dstat.sh[79109]: 09-09 14:33:55| 84  13   3   0   0|1328M 1029M  193M 5195M| 969k  965k|   0   936k|   0  33.0 |5965    13k|4.33 2.12 1.10|7.0   0 130|   0     0 |   0     0 |  9   35    0   42    0
Sep 09 14:33:56 ubuntu dstat.sh[79109]: 09-09 14:33:56| 83  14   3   0   1|1400M  956M  193M 5195M| 795k  790k|   0  1308k|   0  34.0 |4197    12k|4.33 2.12 1.10|5.0   0  97|   0     0 |   0     0 |  9   36    0   42    0
Sep 09 14:33:57 ubuntu dstat.sh[79109]: 09-09 14:33:57| 88  10   2   0   0|1437M  919M  193M 5195M| 806k  801k|   0   852k|   0  71.7 |5635    12k|4.33 2.12 1.10|5.0   0  53|   0     0 |   0     0 |  9   35    0   42    0
Sep 09 14:33:58 ubuntu dstat.sh[79109]: 09-09 14:33:58| 83  14   2   0   0|1404M  952M  193M 5195M|1018k 1012k|   0  1553k|   0  51.2 |5210    14k|4.38 2.17 1.13|5.0   0 128|   0     0 |   0     0 |  9   35    0   42    0
Sep 09 14:33:59 ubuntu dstat.sh[79109]: 09-09 14:33:59| 86  12   2   0   0|1441M  914M  193M 5196M|1110k 1095k|   0  1258k|   0  34.0 |5824    15k|4.38 2.17 1.13|4.0   0  19|   0     0 |   0     0 |  9   37    0   42    0
Sep 09 14:34:00 ubuntu dstat.sh[79109]: 09-09 14:34:00| 84  12   3   0   0|1404M  951M  193M 5196M|1202k 1197k|   0   944k|   0  41.0 |4391    13k|4.38 2.17 1.13|6.0   0  81|   0     0 |   0     0 |  9   37    0   46    0
Sep 09 14:34:01 ubuntu dstat.sh[79109]: 09-09 14:34:01| 86  12   2   0   0|1353M 1002M  193M 5196M| 942k  938k|   0  1032k|   0  37.0 |4854    17k|4.38 2.17 1.13|6.0   0 149|   0     0 |   0     0 |  9   36    0   49    0
Sep 09 14:34:02 ubuntu dstat.sh[79109]: 09-09 14:34:02| 88  10   2   0   0|1389M  966M  193M 5197M| 850k  845k|   0  1269k|   0  45.0 |5035    13k|4.38 2.17 1.13|8.0   0  50|   0     0 |   0     0 |  9   36    0   48    0
Sep 09 14:34:03 ubuntu dstat.sh[79109]: 09-09 14:34:03| 85  11   3   0   0|1344M 1010M  193M 5197M| 915k  909k|   0  9860k|   0   286 |7005    14k|4.51 2.23 1.15|5.0   0 109|   0     0 |   0     0 |  9   36    0   48    0
Sep 09 14:34:04 ubuntu dstat.sh[79109]: 09-09 14:34:04| 86  12   3   0   0|1333M 1022M  193M 5197M| 560k  555k|   0   996k|   0  41.0 |4938  8997 |4.51 2.23 1.15|5.0   0  96|   0     0 |   0     0 |  9   35    0   48    0
Sep 09 14:34:05 ubuntu dstat.sh[79109]: 09-09 14:34:05| 81  10   8   0   0|1411M  943M  193M 5197M|1064k 1057k|   0   728k|   0  37.0 |5632    14k|4.51 2.23 1.15|4.0   0  18|   0     0 |   0     0 |  9   37    0   49    0
Sep 09 14:34:06 ubuntu dstat.sh[79109]: 09-09 14:34:06| 75  16   8   0   0|1296M 1057M  193M 5198M| 872k  866k|   0  1049k|   0  50.0 |5386    13k|4.51 2.23 1.15|4.0   0 233|   0     0 |   0     0 |  9   35    0   50    0
Sep 09 14:34:07 ubuntu dstat.sh[79109]: 09-09 14:34:07| 85  13   2   0   0|1364M  989M  193M 5198M| 383k  378k|   0  1028k|   0  29.0 |3344  6424 |4.51 2.23 1.15|4.0   0  77|   0     0 |   0     0 |  9   34    0   50    0
Sep 09 14:34:08 ubuntu dstat.sh[79109]: 09-09 14:34:08| 85  11   4   0   0|1386M  968M  193M 5198M|1071k 1065k|   0  1564k|   0  44.0 |4954    14k|4.39 2.24 1.16|5.0   0  62|   0     0 |   0     0 |  9   36    0   52    0
Sep 09 14:34:09 ubuntu dstat.sh[79109]: 09-09 14:34:09| 82  13   4   0   0|1298M 1055M  193M 5198M| 843k  837k|   0   788k|   0  21.0 |3778    12k|4.39 2.24 1.16|4.0   0 100|   0     0 |   0     0 |  9   35    0   52    0
Sep 09 14:34:10 ubuntu dstat.sh[79109]: 09-09 14:34:10| 86  12   2   0   0|1359M  994M  193M 5198M| 606k  602k|   0  1040k|   0  18.0 |3540  8281 |4.39 2.24 1.16|4.0   0  45|   0     0 |   0     0 |  9   36    0   51    0
Sep 09 14:34:11 ubuntu dstat.sh[79109]: 09-09 14:34:11| 83  12   4   1   0|1340M 1012M  193M 5199M| 842k  835k|   0  1424k|   0  61.0 |4706    12k|4.39 2.24 1.16|5.0   0 131|   0     0 |   0     0 |  9   35    0   51    0
Sep 09 14:34:12 ubuntu dstat.sh[79109]: 09-09 14:34:12| 82  12   5   0   0|1315M 1037M  193M 5199M| 868k  863k|   0   992k|   0  62.0 |5038    13k|4.39 2.24 1.16|5.0   0 124|   0     0 |   0     0 |  9   36    0   50    0
Sep 09 14:34:13 ubuntu dstat.sh[79109]: 09-09 14:34:13| 83  15   2   0   0|1340M 1012M  193M 5199M| 520k  515k|   0  4229k|   0  44.0 |3299  7867 |4.52 2.31 1.19|4.0   0  82|   0     0 |   0     0 |  9   34    0   51    0
Sep 09 14:34:14 ubuntu dstat.sh[79109]: 09-09 14:34:14| 82  11   7   0   0|1346M 1006M  194M 5199M|1163k 1148k|   0   864k|   0  46.0 |7020    15k|4.52 2.31 1.19|4.0   0  38|   0     0 |   0     0 |  9   36    0   52    0
Sep 09 14:34:15 ubuntu dstat.sh[79109]: 09-09 14:34:15| 81  15   3   0   0|1263M 1088M  194M 5200M| 636k  630k|   0   936k|   0  59.0 |4454    10k|4.52 2.31 1.19|4.0   0 258|   0     0 |   0     0 |  9   34    0   52    0
Sep 09 14:34:16 ubuntu dstat.sh[79109]: 09-09 14:34:16| 84  11   4   0   0|1401M  950M  194M 5200M| 428k  422k|   0   951k|   0  27.0 |3144  6648 |4.52 2.31 1.19|3.0   0   0|   0     0 |   0     0 |  9   37    0   51    0
Sep 09 14:34:17 ubuntu dstat.sh[79109]: 09-09 14:34:17| 72  11  18   0   0|1246M 1105M  194M 5200M|1008k 1000k|   0   700k|   0  39.0 |6564    14k|4.52 2.31 1.19|3.0   0 168|   0     0 |   0     0 |  9   35    0   52    0
Sep 09 14:34:18 ubuntu dstat.sh[79109]: 09-09 14:34:18| 66   8  24   0   0|1312M 1038M  194M 5200M|  55k   49k|   0   907k|   0  49.9 |1840  2036 |4.56 2.35 1.21|3.0   0  46|   0     0 |   0     0 |  9   35    0   48    0
Sep 09 14:34:19 ubuntu dstat.sh[79109]: 09-09 14:34:19| 66   8  26   1   0|1229M 1122M  194M 5200M| 593k  586k|   0   685k|   0  52.1 |4527  9983 |4.56 2.35 1.21|3.0   0  63|   0     0 |   0     0 |  9   35    0   50    0
Sep 09 14:34:20 ubuntu dstat.sh[79109]: 09-09 14:34:20| 60  15  24   0   0|1274M 1076M  194M 5201M| 243k  238k|   0   816k|   0  33.0 |3146  5739 |4.56 2.35 1.21|3.0   0 252|   0     0 |   0     0 |  9   34    0   47    0
Sep 09 14:34:21 ubuntu dstat.sh[79109]: 09-09 14:34:21| 68   6  25   0   0|1344M 1006M  194M 5201M| 514k  508k|   0   692k|   0  25.0 |3783  7948 |4.56 2.35 1.21|4.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Sep 09 14:34:22 ubuntu dstat.sh[79109]: 09-09 14:34:22| 63  11  24   0   0|1261M 1088M  194M 5201M| 822k  815k|   0   779k|   0  45.0 |4521    11k|4.56 2.35 1.21|3.0   0 141|   0     0 |   0     0 |  9   35    0   46    0
Sep 09 14:34:23 ubuntu dstat.sh[79109]: 09-09 14:34:23| 66   9  26   0   1|1266M 1084M  194M 5201M| 529k  523k|   0   893k|   0  22.0 |3400  8129 |4.43 2.36 1.22|3.0   0  19|   0     0 |   0     0 |  9   35    0   46    0
Sep 09 14:34:24 ubuntu dstat.sh[79109]: 09-09 14:34:24| 66   8  26   0   0|1272M 1077M  194M 5201M| 473k  467k|   0   879k|   0  38.0 |3314  7790 |4.43 2.36 1.22|3.0   0  70|   0     0 |   0     0 |  9   35    0   46    0
Sep 09 14:34:25 ubuntu dstat.sh[79109]: 09-09 14:34:25| 60  11  25   4   0|1291M 1059M  194M 5201M| 311k  297k|   0   577k|   0  30.0 |2843  5163 |4.43 2.36 1.22|4.0 1.0 137|   0     0 |   0     0 |  9   35    0   46    0
Sep 09 14:34:26 ubuntu dstat.sh[79109]: 09-09 14:34:26| 65   9  18   7   0|1346M 1003M  194M 5202M| 940k  935k|   0   755k|   0  33.9 |4516    11k|4.43 2.36 1.22|2.0 3.0   0|   0     0 |   0     0 |  9   36    0   48    1
Sep 09 14:34:27 ubuntu dstat.sh[79109]: 09-09 14:34:27| 54  12  21  12   0|1260M 1089M  194M 5202M| 510k  503k|   0   521k|   0  32.0 |4160  7488 |4.43 2.36 1.22|3.0 1.0 156|   0     0 |   0     0 |  9   35    0   49    0
Sep 09 14:34:28 ubuntu dstat.sh[79109]: 09-09 14:34:28| 67   9  24   1   0|1297M 1052M  194M 5202M| 188k  181k|   0   604k|   0  18.0 |2413  3447 |4.32 2.37 1.23|3.0   0  19|   0     0 |   0     0 |  9   34    0   49    0
Sep 09 14:34:29 ubuntu dstat.sh[79109]: 09-09 14:34:29| 67   6  26   0   0|1346M 1003M  194M 5202M| 856k  851k|   0   927k|   0  50.0 |4978    12k|4.32 2.37 1.23|5.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Sep 09 14:34:30 ubuntu dstat.sh[79109]: 09-09 14:34:30| 67   8  25   0   1|1322M 1026M  194M 5202M| 947k  941k|   0   980k|   0  49.0 |6012    12k|4.32 2.37 1.23|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   55    0
Sep 09 14:34:31 ubuntu dstat.sh[79109]: 09-09 14:34:31| 53  15  31   0   0|1254M 1094M  194M 5203M| 243k  237k|   0   636k|   0  22.0 |3234  5769 |4.32 2.37 1.23|2.0   0 272|   0     0 |   0     0 |  9   35    0   55    0
Sep 09 14:34:32 ubuntu dstat.sh[79109]: 09-09 14:34:32| 44   6  48   3   0|1238M 1110M  194M 5203M| 359k  349k|   0   600k|   0  42.0 |3171  5527 |4.32 2.37 1.23|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   57    0
Sep 09 14:34:33 ubuntu dstat.sh[79109]: 09-09 14:34:33| 47   5  45   2   0|1238M 1110M  194M 5203M| 449k  438k|   0   660k|   0  27.0 |3306  5636 |4.21 2.38 1.24|4.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
Sep 09 14:34:34 ubuntu dstat.sh[79109]: 09-09 14:34:34| 44   8  44   3   0|1256M 1092M  194M 5203M| 341k  335k|   0  7749k|   0   317 |3689  5527 |4.21 2.38 1.24|2.0   0  88|   0     0 |   0     0 |  9   34    0   59    0
Sep 09 14:34:35 ubuntu dstat.sh[79109]: 09-09 14:34:35| 46   6  48   1   0|1253M 1095M  194M 5203M| 205k  196k|   0   596k|   0  22.0 |2144  3240 |4.21 2.38 1.24|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   59    0
Sep 09 14:34:36 ubuntu dstat.sh[79109]: 09-09 14:34:36| 42  10  45   3   0|1238M 1109M  194M 5203M| 224k  217k|   0   664k|   0  42.0 |2762  4570 |4.21 2.38 1.24|3.0   0 136|   0     0 |   0     0 |  9   35    0   59    0
Sep 09 14:34:37 ubuntu dstat.sh[79109]: 09-09 14:34:37| 38  13  48   1   0|1218M 1129M  194M 5203M| 225k  219k|   0   540k|   0  33.0 |3071  5410 |4.21 2.38 1.24|3.0   0 287|   0     0 |   0     0 |  9   34    0   59    0
Sep 09 14:34:38 ubuntu dstat.sh[79109]: 09-09 14:34:38| 44   6  45   2   0|1260M 1087M  194M 5203M| 490k  476k|   0   935k|   0  30.0 |3394  6258 |4.11 2.39 1.25|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   60    0
Sep 09 14:34:39 ubuntu dstat.sh[79109]: 09-09 14:34:39| 45   7  48   1   0|1254M 1093M  194M 5203M| 308k  302k|   0   592k|   0  10.0 |2041  3766 |4.11 2.39 1.25|2.0   0  19|   0     0 |   0     0 |  9   35    0   60    0
Sep 09 14:34:40 ubuntu dstat.sh[79109]: 09-09 14:34:40| 45   8  48   0   0|1248M 1100M  194M 5203M| 230k  222k|   0   396k|   0  6.99 |2042  3585 |4.11 2.39 1.25|2.0 1.0  47|   0     0 |   0     0 |  9   35    0   61    0
Sep 09 14:34:41 ubuntu dstat.sh[79109]: 09-09 14:34:41| 45   8  46   3   0|1231M 1116M  194M 5203M| 254k  247k|   0   216k|   0  16.0 |2677  4643 |4.11 2.39 1.25|2.0   0  51|   0     0 |   0     0 |  9   35    0   56    0
Sep 09 14:34:42 ubuntu dstat.sh[79109]: 09-09 14:34:42| 46   6  47   0   0|1265M 1082M  194M 5203M| 486k  481k|   0   883k|   0  30.0 |3673  6759 |4.11 2.39 1.25|2.0   0   0|   0     0 |   0     0 |  9   35    0   57    0
Sep 09 14:34:43 ubuntu dstat.sh[79109]: 09-09 14:34:43| 38  17  45   0   0|1213M 1134M  194M 5204M| 427k  419k|   0   545k|   0  39.1 |3881  7313 |4.11 2.42 1.26|4.0   0 302|   0     0 |   0     0 |  9   35    0   54    0
Sep 09 14:34:44 ubuntu dstat.sh[79109]: 09-09 14:34:44| 21   6  71   0   0|1163M 1184M  194M 5204M| 200k  194k|   0  1602k|   0  29.0 |2166  4066 |4.11 2.42 1.26|1.0   0  95|   0     0 |   0     0 |  9   34    0   54    0
Sep 09 14:34:45 ubuntu dstat.sh[79109]: 09-09 14:34:45| 23   3  73   1   0|1209M 1138M  194M 5204M|7744  3804 |   0   440k|   0  10.0 |1061  1273 |4.11 2.42 1.26|1.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Sep 09 14:34:46 ubuntu dstat.sh[79109]: 09-09 14:34:46| 21   5  71   1   0|1145M 1202M  194M 5204M| 217k  213k|   0   696k|   0  37.0 |2741  4702 |4.11 2.42 1.26|1.0   0  97|   0     0 |   0     0 |  9   34    0   52    0
Sep 09 14:34:47 ubuntu dstat.sh[79109]: 09-09 14:34:47| 23   4  74   0   0|1193M 1153M  194M 5204M|6782  1725 |   0   200k|   0  9.00 |1163  1431 |4.11 2.42 1.26|1.0   0 6.0|   0     0 |   0     0 |  9   34    0   45    0
Sep 09 14:34:48 ubuntu dstat.sh[79109]: 09-09 14:34:48| 23   2  72   0   0|1210M 1137M  194M 5204M| 210k  204k|   0   531k|   0  13.0 |2121  3451 |3.86 2.40 1.26|2.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Sep 09 14:34:49 ubuntu dstat.sh[79109]: 09-09 14:34:49| 19   9  71   1   1|1170M 1176M  194M 5204M|  11k 6997 |   0  2058k|   0   193 |2290  3191 |3.86 2.40 1.26|1.0   0 136|   0     0 |   0     0 |  9   34    0   46    0
Sep 09 14:34:50 ubuntu dstat.sh[79109]: 09-09 14:34:50| 23   3  73   0   0|1210M 1137M  194M 5204M|  34k   28k|   0   344k|   0  10.0 |1157  1509 |3.86 2.40 1.26|2.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Sep 09 14:34:51 ubuntu dstat.sh[79109]: 09-09 14:34:51| 25   3  72   0   0|1211M 1135M  194M 5204M| 421k  412k|   0   224k|   0  15.0 |2543  5159 |3.86 2.40 1.26|2.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Sep 09 14:34:52 ubuntu dstat.sh[79109]: 09-09 14:34:52| 24   3  72   0   0|1170M 1176M  194M 5204M| 183k  171k|   0    36k|   0  3.00 |2041  4203 |3.86 2.40 1.26|1.0   0  20|   0     0 |   0     0 |  9   34    0   44    0
Sep 09 14:34:53 ubuntu dstat.sh[79109]: 09-09 14:34:53| 23   4  73   0   0|1210M 1136M  194M 5204M|  65k   58k|   0   344k|   0  3.00 |1264  1722 |3.63 2.37 1.26|1.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Sep 09 14:34:54 ubuntu dstat.sh[79109]: 09-09 14:34:54| 24   4  71   0   0|1151M 1195M  194M 5204M| 396k  381k|   0   220k|   0  21.0 |3062  6620 |3.63 2.37 1.26|2.0   0  50|   0     0 |   0     0 |  9   34    0   45    0
Sep 09 14:34:55 ubuntu dstat.sh[79109]: 09-09 14:34:55| 22   3  73   0   0|1200M 1146M  194M 5204M|7300  1619 |   0   140k|   0  7.99 |1145  1283 |3.63 2.37 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   44    0
Sep 09 14:34:56 ubuntu dstat.sh[79109]: 09-09 14:34:56| 25   3  72   0   1|1211M 1135M  194M 5204M| 345k  341k|   0   496k|   0  20.0 |2400  4972 |3.63 2.37 1.26|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Sep 09 14:34:57 ubuntu dstat.sh[79109]: 09-09 14:34:57| 20   8  71   1   0|1156M 1191M  194M 5204M| 253k  249k|   0   144k|   0  13.0 |2554  5011 |3.63 2.37 1.26|1.0   0  81|   0     0 |   0     0 |  9   34    0   45    0
Sep 09 14:34:58 ubuntu dstat.sh[79109]: 09-09 14:34:58| 23   4  74   0   0|1199M 1148M  194M 5204M|7406  1514 |   0     0 |   0     0 |1019  1246 |3.42 2.35 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
Sep 09 14:34:59 ubuntu dstat.sh[79109]: 09-09 14:34:59| 24   3  72   0   0|1210M 1136M  194M 5204M| 332k  326k|   0   599k|   0  25.0 |2660  5643 |3.42 2.35 1.26|4.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Sep 09 14:35:00 ubuntu dstat.sh[79109]: 09-09 14:35:00| 22   4  73   1   0|1173M 1173M  194M 5204M|  54k   46k|   0   108k|   0  7.01 |1256  2003 |3.42 2.35 1.26|1.0   0  36|   0     0 |   0     0 |  9   34    0   47    0
Sep 09 14:35:01 ubuntu dstat.sh[79109]: 09-09 14:35:01| 30   7  62   1   0|1208M 1138M  194M 5204M|  69k   57k|   0   460k|   0  11.0 |2048    12k|3.42 2.35 1.26|1.0   0  34|   0     0 |   0     0 |  9   34    0   43    0
Sep 09 14:35:02 ubuntu dstat.sh[79109]: 09-09 14:35:02| 18   7  72   1   0|1161M 1185M  194M 5204M|  97k   84k|   0   260k|   0  22.0 |1967  3181 |3.42 2.35 1.26|1.0   0  93|   0     0 |   0     0 |  9   34    0   43    0
Sep 09 14:35:03 ubuntu dstat.sh[79109]: 09-09 14:35:03| 22   4  74   0   0|1202M 1144M  194M 5204M|  11k 1662 |   0   340k|   0  8.00 |1073  1251 |3.22 2.33 1.26|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Sep 09 14:35:04 ubuntu dstat.sh[79109]: 09-09 14:35:04| 23   4  72   1   0|1142M 1204M  194M 5204M| 226k  217k|   0   524k|   0  27.0 |2207  4172 |3.22 2.33 1.26|1.0   0  47|   0     0 |   0     0 |  9   34    0   42    0
Sep 09 14:35:05 ubuntu dstat.sh[79109]: 09-09 14:35:05| 21   5  73   0   0|1188M 1158M  194M 5204M|  15k 1620 |   0  3160k|   0   216 |1725  1665 |3.22 2.33 1.26|1.0   0  54|   0     0 |   0     0 |  9   34    0   42    0
Sep 09 14:35:06 ubuntu dstat.sh[79109]: 09-09 14:35:06| 24   4  72   1   0|1209M 1137M  194M 5204M| 217k  210k|   0   616k|   0  30.0 |2041  3970 |3.22 2.33 1.26|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Sep 09 14:35:07 ubuntu dstat.sh[79109]: 09-09 14:35:07| 18   9  71   1   0|1182M 1164M  194M 5204M|  12k 1618 |   0   863k|   0  51.9 |1798  2523 |3.22 2.33 1.26|1.0   0 138|   0     0 |   0     0 |  9   34    0   38    0
Sep 09 14:35:08 ubuntu dstat.sh[79109]: 09-09 14:35:08| 22   4  74   0   0|1211M 1135M  194M 5204M| 115k  111k|   0     0 |   0     0 |1246  2216 |3.04 2.31 1.26|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Sep 09 14:35:09 ubuntu dstat.sh[79109]: 09-09 14:35:09| 24   3  71   0   0|1211M 1135M  194M 5204M| 505k  499k|   0   536k|   0  24.0 |3142  6669 |3.04 2.31 1.26|1.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Sep 09 14:35:10 ubuntu dstat.sh[79109]: 09-09 14:35:10| 22   4  74   0   0|1187M 1159M  194M 5204M|5969  1621 |   0     0 |   0     0 |1020  1285 |3.04 2.31 1.26|1.0   0  19|   0     0 |   0     0 |  9   34    0   36    0
Sep 09 14:35:11 ubuntu dstat.sh[79109]: 09-09 14:35:11| 23   3  73   0   0|1210M 1136M  194M 5204M| 193k  189k|   0   428k|   0  10.0 |1890  3388 |3.04 2.31 1.26|1.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Sep 09 14:35:12 ubuntu dstat.sh[79109]: 09-09 14:35:12| 23   5  71   0   0|1164M 1181M  194M 5205M| 266k  260k|   0   112k|   0  13.0 |2153  3959 |3.04 2.31 1.26|1.0   0  51|   0     0 |   0     0 |  9   34    0   36    0
Sep 09 14:35:13 ubuntu dstat.sh[79109]: 09-09 14:35:13| 22   3  74   0   0|1210M 1135M  194M 5205M|  61k   55k|   0     0 |   0     0 |1231  1608 |2.88 2.28 1.25|2.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Sep 09 14:35:14 ubuntu dstat.sh[79109]: 09-09 14:35:14| 25   2  70   0   0|1211M 1134M  194M 5205M| 554k  549k|   0   520k|   0  27.0 |3024  6601 |2.88 2.28 1.25|2.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Sep 09 14:35:15 ubuntu dstat.sh[79109]: 09-09 14:35:15| 13  19  68   0   0|1144M 1202M  194M 5205M|  13k 7699 |   0  1001k|   0  23.0 |2482  3699 |2.88 2.28 1.25|4.0   0 351|   0     0 |   0     0 |  9   34    0   36    0
Sep 09 14:35:16 ubuntu dstat.sh[79109]: 09-09 14:35:16| 40  12  49   0   0|1239M 1106M  194M 5205M|  13k 7320 |   0   396k|   0  18.0 |1708  2326 |2.88 2.28 1.25|3.0   0 115|   0     0 |   0     0 |  9   34    0   36    0
Sep 09 14:35:17 ubuntu dstat.sh[79109]: 09-09 14:35:17| 29   6  48  16   0|1315M 1028M  194M 5206M|  22k   17k| 152k 3272k|12.0   229 |2926  4622 |2.88 2.28 1.25|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   36    0
Sep 09 14:35:18 ubuntu dstat.sh[79109]: 09-09 14:35:18| 26   6  43  25   0|1336M 1005M  194M 5208M|  13k 6337 | 216k   11M|12.0   804 |5988  9808 |2.97 2.31 1.27|2.0   0  27|   0     0 |   0     0 |  9   38    0   35    0
Sep 09 14:35:19 ubuntu dstat.sh[79109]: 09-09 14:35:19| 30   6  48  17   0|1273M 1067M  195M 5210M|  16k 7900 |   0  5999k|   0   593 |3975  8805 |2.97 2.31 1.27|2.0   0  29|   0     0 |   0     0 |  9   38    0   35    0
Sep 09 14:35:20 ubuntu dstat.sh[79109]: 09-09 14:35:20| 30   5  62   4   0|1327M 1012M  195M 5211M|  12k 6885 |   0  6973k|   0   786 |4721  8308 |2.97 2.31 1.27|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   33    0
Sep 09 14:35:21 ubuntu dstat.sh[79109]: 09-09 14:35:21| 31   3  50  14   0|1258M 1079M  195M 5212M|  16k   10k|   0  4715k|   0   555 |5179  8906 |2.97 2.31 1.27|1.0 2.0  32|   0     0 |   0     0 |  9   38    0   33    0
Sep 09 14:35:22 ubuntu dstat.sh[79109]: 09-09 14:35:22| 35   4  42  19   0|1314M 1022M  195M 5213M|  21k   13k|   0  4674k|   0   532 |5626  9324 |2.97 2.31 1.27|2.0   0  15|   0     0 |   0     0 |  9   38    0   32    0
Sep 09 14:35:23 ubuntu dstat.sh[79109]: 09-09 14:35:23| 37   5  45  13   0|1340M  996M  195M 5212M|  32k   23k|   0  4014k|   0   485 |4655  7651 |2.97 2.32 1.28|2.0   0 5.0|   0     0 |   0     0 |  9   36    0   32    0
Sep 09 14:35:24 ubuntu dstat.sh[79109]: 09-09 14:35:24| 44   7  49   0   0|1274M 1062M  195M 5212M|7986  3105 |   0   805k|   0  31.0 |1339  1552 |2.97 2.32 1.28|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   32    0
Sep 09 14:35:25 ubuntu dstat.sh[79109]: 09-09 14:35:25| 40   6  45   8   0|1337M  998M  196M 5213M| 177k  172k|   0  4258k|   0   716 |7483    14k|2.97 2.32 1.28|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   32    0
