-- Logs begin at Mon 2022-07-25 06:06:24 UTC, end at Mon 2022-07-25 09:06:20 UTC. --
Jul 25 08:28:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 08:28:50 ubuntu dstat.sh[93577]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 08:28:50 ubuntu dstat.sh[93577]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 08:30:28 ubuntu dstat.sh[93577]: 25-07 08:30:28| 76  12  11   0   1|1394M  867M  195M 5278M|1162k 1158k|   0   544k|   0  43.3 |6531    16k|4.21 1.60 0.69|4.0 1.0 123|   0     0 |   0     0 |  9   35    0   44    0
Jul 25 08:30:29 ubuntu dstat.sh[93577]: 25-07 08:30:29| 84  13   2   0   0|1361M  900M  195M 5278M|1016k 1011k|   0   537k|   0  51.7 |5624    14k|4.21 1.60 0.69|5.0   0 129|   0     0 |   0     0 |  9   34    0   44    0
Jul 25 08:30:30 ubuntu dstat.sh[93577]: 25-07 08:30:30| 87  11   2   0   0|1330M  930M  195M 5278M|1082k 1078k|   0   531k|   0  54.3 |4111    11k|4.20 1.64 0.71|7.0   0  92|   0     0 |   0     0 |  9   34    0   44    0
Jul 25 08:30:31 ubuntu dstat.sh[93577]: 25-07 08:30:31| 82  14   2   0   0|1313M  948M  195M 5279M|1018k 1011k|   0   476k|   0  38.0 |4098    13k|4.20 1.64 0.71|6.0   0 141|   0     0 |   0     0 |  9   33    0   44    0
Jul 25 08:30:32 ubuntu dstat.sh[93577]: 25-07 08:30:32| 85  13   2   0   0|1302M  958M  195M 5279M| 765k  760k|   0   364k|   0  30.0 |4537    11k|4.20 1.64 0.71|8.0 1.0 140|   0     0 |   0     0 |  9   34    0   44    0
Jul 25 08:30:33 ubuntu dstat.sh[93577]: 25-07 08:30:33| 87  11   2   1   0|1340M  919M  195M 5280M|1204k 1200k|   0  1001k|   0  65.1 |6270    14k|4.20 1.64 0.71|6.0 1.0  47|   0     0 |   0     0 |  9   34    0   44    0
Jul 25 08:30:34 ubuntu dstat.sh[93577]: 25-07 08:30:34| 84  13   3   0   0|1264M  995M  195M 5280M| 924k  920k|   0   684k|   0  63.0 |5903    13k|4.20 1.64 0.71|5.0   0 191|   0     0 |   0     0 |  9   33    0   44    0
Jul 25 08:30:35 ubuntu dstat.sh[93577]: 25-07 08:30:35| 86  13   0   0   0|1386M  873M  195M 5280M| 604k  599k|   0   332k|   0  24.0 |4036  7895 |4.26 1.69 0.74|6.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   44    0
Jul 25 08:30:36 ubuntu dstat.sh[93577]: 25-07 08:30:36| 73  13  14   1   0|1343M  915M  195M 5280M|1108k 1100k|  80k  549k|2.00  40.1 |5668    15k|4.26 1.69 0.74|6.0   0 195|   0     0 |   0     0 |  9   35    0   47    0
Jul 25 08:30:37 ubuntu dstat.sh[93577]: 25-07 08:30:37| 82  14   3   0   0|1375M  883M  195M 5281M|1117k 1112k|   0   583k|   0  41.0 |5541    15k|4.26 1.69 0.74|7.0   0 177|   0     0 |   0     0 |  9   34    0   47    0
Jul 25 08:30:38 ubuntu dstat.sh[93577]: 25-07 08:30:38| 79  11   7   1   0|1406M  851M  195M 5281M|1133k 1128k|   0  7643k|   0   262 |7073    15k|4.26 1.69 0.74|6.0   0  50|   0     0 |   0     0 |  9   35    0   49    0
Jul 25 08:30:39 ubuntu dstat.sh[93577]: 25-07 08:30:39| 80  16   3   0   0|1310M  947M  195M 5281M|1148k 1142k|   0   755k|   0  75.9 |6178    17k|4.26 1.69 0.74|6.0   0 165|   0     0 |   0     0 |  9   33    0   49    0
Jul 25 08:30:40 ubuntu dstat.sh[93577]: 25-07 08:30:40| 85  11   3   0   0|1346M  911M  195M 5282M| 876k  870k|   0   544k|   0  51.0 |5103    12k|4.48 1.78 0.77|6.0   0 106|   0     0 |   0     0 |  9   33    0   49    0
Jul 25 08:30:41 ubuntu dstat.sh[93577]: 25-07 08:30:41| 80  12   7   0   0|1257M  999M  195M 5282M|1011k 1006k|   0   436k|   0  35.0 |5638    13k|4.48 1.78 0.77|4.0   0 147|   0     0 |   0     0 |  9   33    0   50    0
Jul 25 08:30:42 ubuntu dstat.sh[93577]: 25-07 08:30:42| 79  17   3   0   0|1319M  937M  195M 5282M| 801k  795k|   0   772k|   0  50.0 |4434    12k|4.48 1.78 0.77|6.0   0 277|   0     0 |   0     0 |  8   33    0   50    0
Jul 25 08:30:43 ubuntu dstat.sh[93577]: 25-07 08:30:43| 79  15   4   0   0|1324M  931M  195M 5282M| 791k  777k|   0   775k|   0  52.9 |3973    12k|4.48 1.78 0.77|4.0   0 296|   0     0 |   0     0 |  8   33    0   50    0
Jul 25 08:30:44 ubuntu dstat.sh[93577]: 25-07 08:30:44| 78  12  11   0   0|1339M  916M  195M 5283M|1131k 1125k|   0   533k|   0  47.1 |6057    15k|4.48 1.78 0.77|6.0   0  44|   0     0 |   0     0 |  8   33    0   52    1
Jul 25 08:30:45 ubuntu dstat.sh[93577]: 25-07 08:30:45| 83  13   3   0   1|1288M  967M  195M 5283M| 578k  573k|   0   384k|   0  34.0 |3345  8016 |4.44 1.82 0.79|4.0   0 173|   0     0 |   0     0 |  8   32    0   54    0
Jul 25 08:30:46 ubuntu dstat.sh[93577]: 25-07 08:30:46| 80  15   5   0   0|1320M  935M  195M 5283M| 940k  935k|   0   592k|   0  55.0 |4065    11k|4.44 1.82 0.79|3.0   0  68|   0     0 |   0     0 |  8   35    0   55    0
Jul 25 08:30:47 ubuntu dstat.sh[93577]: 25-07 08:30:47| 83  14   2   0   0|1228M 1027M  195M 5283M| 768k  761k|   0   796k|   0  74.0 |3970    20k|4.44 1.82 0.79|6.0   0 234|   0     0 |   0     0 |  8   32    0   56    0
Jul 25 08:30:48 ubuntu dstat.sh[93577]: 25-07 08:30:48| 80  16   4   0   0|1288M  966M  195M 5284M| 633k  626k|   0  3702k|   0   110 |3268    29k|4.44 1.82 0.79|6.0   0 150|   0     0 |   0     0 |  9   33    0   53    0
Jul 25 08:30:49 ubuntu dstat.sh[93577]: 25-07 08:30:49| 84  12   3   0   0|1356M  898M  195M 5284M| 761k  754k|   0   609k|   0  51.1 |4446    11k|4.44 1.82 0.79|5.0 1.0  82|   0     0 |   0     0 |  9   34    0   53    0
Jul 25 08:30:50 ubuntu dstat.sh[93577]: 25-07 08:30:50| 79  13   7   0   0|1314M  939M  195M 5285M|1074k 1069k|   0   761k|   0  63.1 |4936    13k|4.41 1.85 0.80|7.0   0 193|   0     0 |   0     0 |  9   33    0   54    0
Jul 25 08:30:51 ubuntu dstat.sh[93577]: 25-07 08:30:51| 81  16   2   0   0|1337M  916M  195M 5285M| 289k  285k|   0   563k|   0  48.9 |3099  5655 |4.41 1.85 0.80|5.0   0 172|   0     0 |   0     0 |  9   34    0   52    0
Jul 25 08:30:52 ubuntu dstat.sh[93577]: 25-07 08:30:52| 70  12  16   0   0|1278M  974M  195M 5285M|1047k 1041k|   0   680k|   0  51.0 |4866    13k|4.41 1.85 0.80|3.0   0 160|   0     0 |   0     0 |  9   33    0   54    0
Jul 25 08:30:53 ubuntu dstat.sh[93577]: 25-07 08:30:53| 66  10  22   0   0|1263M  990M  195M 5285M| 161k  156k|   0   567k|   0  85.9 |2220  3049 |4.41 1.85 0.80|3.0   0 118|   0     0 |   0     0 |  9   32    0   53    0
Jul 25 08:30:54 ubuntu dstat.sh[93577]: 25-07 08:30:54| 62  13  25   1   0|1209M 1043M  195M 5285M| 645k  640k|   0   509k|   0  48.1 |3458  8463 |4.41 1.85 0.80|4.0   0 150|   0     0 |   0     0 |  9   33    0   55    0
Jul 25 08:30:55 ubuntu dstat.sh[93577]: 25-07 08:30:55| 67  16  16   0   1|1253M  999M  195M 5285M| 217k  210k|   0   480k|   0  43.0 |2707    11k|4.29 1.87 0.82|3.0   0 275|   0     0 |   0     0 |  9   32    0   54    0
Jul 25 08:30:56 ubuntu dstat.sh[93577]: 25-07 08:30:56| 62   9  26   1   0|1325M  927M  195M 5285M| 673k  668k|   0   440k|   0  37.0 |4867  9173 |4.29 1.87 0.82|3.0   0  38|   0     0 |   0     0 |  9   35    0   60    0
Jul 25 08:30:57 ubuntu dstat.sh[93577]: 25-07 08:30:57| 61  12  24   1   0|1269M  983M  195M 5286M| 878k  863k|   0   687k|   0  60.9 |4967    11k|4.29 1.87 0.82|3.0   0 183|   0     0 |   0     0 |  9   33    0   59    0
Jul 25 08:30:58 ubuntu dstat.sh[93577]: 25-07 08:30:58| 65  11  23   0   0|1293M  959M  195M 5286M| 524k  520k|   0   493k|   0  40.1 |3355  7321 |4.29 1.87 0.82|3.0   0  56|   0     0 |   0     0 |  9   34    0   59    0
Jul 25 08:30:59 ubuntu dstat.sh[93577]: 25-07 08:30:59| 63  14  22   1   0|1263M  988M  195M 5286M| 447k  444k|   0   756k|   0  64.0 |3923  8089 |4.29 1.87 0.82|3.0   0 242|   0     0 |   0     0 |  9   33    0   57    0
Jul 25 08:31:00 ubuntu dstat.sh[93577]: 25-07 08:31:00| 64  10  25   1   0|1324M  927M  195M 5286M| 929k  925k|   0   688k|   0  51.0 |3577    11k|4.35 1.93 0.84|2.0   0  40|   0     0 |   0     0 |  9   35    0   60    0
Jul 25 08:31:01 ubuntu dstat.sh[93577]: 25-07 08:31:01| 60  11  27   0   0|1204M 1047M  195M 5287M| 726k  720k|   0   695k|   0  65.9 |4882    11k|4.35 1.93 0.84|3.0   0 201|   0     0 |   0     0 |  9   32    0   63    0
Jul 25 08:31:02 ubuntu dstat.sh[93577]: 25-07 08:31:02| 66  11  23   0   0|1315M  936M  195M 5287M| 238k  233k|   0   417k|   0  30.0 |2384  3793 |4.35 1.93 0.84|3.0   0  38|   0     0 |   0     0 |  9   33    0   64    0
Jul 25 08:31:03 ubuntu dstat.sh[93577]: 25-07 08:31:03| 53  17  29   0   0|1338M  913M  195M 5287M|1158k 1154k|   0   923k|   0  66.9 |7642    18k|4.35 1.93 0.84|5.0   0 460|   0     0 |   0     0 |  8   34    0   64    0
Jul 25 08:31:04 ubuntu dstat.sh[93577]: 25-07 08:31:04| 68  25   7   0   0|1233M 1018M  195M 5287M| 463k  454k|   0   985k|   0   119 |3919    11k|4.35 1.93 0.84|4.0   0 931|   0     0 |   0     0 |  8   32    0   65    0
Jul 25 08:31:05 ubuntu dstat.sh[93577]: 25-07 08:31:05| 52  27  19   2   1|1279M  971M  195M 5287M| 704k  698k|   0  1388k|   0   127 |5295    14k|4.24 1.94 0.85|3.0   0 957|   0     0 |   0     0 |  8   34    0   68    0
Jul 25 08:31:06 ubuntu dstat.sh[93577]: 25-07 08:31:06| 51  24  24   1   0|1209M 1041M  195M 5288M| 238k  233k|   0  1420k|   0   136 |4274  9626 |4.24 1.94 0.85|3.0   0 873|   0     0 |   0     0 |  8   32    0   70    0
Jul 25 08:31:07 ubuntu dstat.sh[93577]: 25-07 08:31:07| 53  20  23   3   0|1264M  986M  195M 5288M| 556k  549k|   0  1525k|   0   122 |5477    12k|4.24 1.94 0.85|4.0   0 765|   0     0 |   0     0 |  8   33    0   73    0
Jul 25 08:31:08 ubuntu dstat.sh[93577]: 25-07 08:31:08| 48  23  24   3   0|1215M 1034M  195M 5288M|  12k 5806 |   0  1550k|   0   119 |3606  7582 |4.24 1.94 0.85|4.0   0 914|   0     0 |   0     0 |  8   32    0   73    0
Jul 25 08:31:09 ubuntu dstat.sh[93577]: 25-07 08:31:09| 57  19  22   2   0|1266M  984M  195M 5288M| 281k  266k|   0  8498k|   0   356 |6045    16k|4.24 1.94 0.85|4.0   0 421|   0     0 |   0     0 |  8   34    0   74    0
Jul 25 08:31:10 ubuntu dstat.sh[93577]: 25-07 08:31:10| 47  20  31   1   0|1164M 1085M  195M 5288M| 610k  605k|   0   836k|   0  56.0 |9591    35k|4.14 1.96 0.86|2.0   0 336|   0     0 |   0     0 |  9   32    0   75    0
Jul 25 08:31:11 ubuntu dstat.sh[93577]: 25-07 08:31:11| 44  13  43   0   0|1250M  999M  195M 5288M|7095  1621 |   0   232k|   0  17.0 |1697  2417 |4.14 1.96 0.86|2.0   0 234|   0     0 |   0     0 |  9   32    0   73    0
Jul 25 08:31:12 ubuntu dstat.sh[93577]: 25-07 08:31:12| 45   7  46   1   0|1172M 1077M  195M 5288M| 702k  695k|   0   575k|   0  41.9 |5415  9892 |4.14 1.96 0.86|2.0   0  94|   0     0 |   0     0 |  9   32    0   74    0
Jul 25 08:31:13 ubuntu dstat.sh[93577]: 25-07 08:31:13| 45   6  49   0   0|1258M  992M  195M 5288M|  59k   54k|   0   248k|   0  14.0 |1427  1525 |4.14 1.96 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   73    0
Jul 25 08:31:14 ubuntu dstat.sh[93577]: 25-07 08:31:14| 44   9  46   1   0|1146M 1103M  195M 5288M|1047k 1042k|   0   609k|   0  48.1 |5306    13k|4.14 1.96 0.86|3.0   0 113|   0     0 |   0     0 |  9   32    0   76    0
Jul 25 08:31:15 ubuntu dstat.sh[93577]: 25-07 08:31:15| 26  13  60   0   0|1178M 1071M  195M 5289M|5237  1563 |   0   184k|   0  5.99 |1757  2661 |3.89 1.94 0.86|1.0   0 280|   0     0 |   0     0 |  9   32    0   76    0
Jul 25 08:31:16 ubuntu dstat.sh[93577]: 25-07 08:31:16| 22   5  73   0   0|1143M 1106M  195M 5289M| 220k  214k|   0   316k|   0  32.0 |1697  3227 |3.89 1.94 0.86|1.0   0  26|   0     0 |   0     0 |  9   32    0   76    0
Jul 25 08:31:17 ubuntu dstat.sh[93577]: 25-07 08:31:17| 20   6  73   0   0|1180M 1069M  195M 5289M|5579  1459 |   0   204k|   0  18.0 |1187  1702 |3.89 1.94 0.86|1.0   0  77|   0     0 |   0     0 |  9   32    0   76    0
Jul 25 08:31:18 ubuntu dstat.sh[93577]: 25-07 08:31:18| 23   3  73   0   0|1199M 1050M  195M 5289M| 219k  213k|   0   351k|   0  34.9 |1737  3102 |3.89 1.94 0.86|1.0   0   0|   0     0 |   0     0 |  9   32    0   76    0
Jul 25 08:31:19 ubuntu dstat.sh[93577]: 25-07 08:31:19| 19   8  72   1   0|1177M 1072M  195M 5289M|6356  1459 |   0  2153k|   0  76.0 |1477  1823 |3.89 1.94 0.86|1.0   0 136|   0     0 |   0     0 |  9   32    0   68    0
Jul 25 08:31:20 ubuntu dstat.sh[93577]: 25-07 08:31:20| 24   4  73   0   0|1200M 1049M  195M 5289M| 284k  277k|   0   284k|   0  20.0 |1681  3158 |3.66 1.93 0.87|1.0   0   0|   0     0 |   0     0 |  9   33    0   68    0
Jul 25 08:31:21 ubuntu dstat.sh[93577]: 25-07 08:31:21| 24   3  73   0   0|1166M 1083M  195M 5289M| 336k  331k|   0   272k|   0  19.0 |2039  4007 |3.66 1.93 0.87|1.0   0  19|   0     0 |   0     0 |  9   32    0   67    0
Jul 25 08:31:22 ubuntu dstat.sh[93577]: 25-07 08:31:22| 23   3  74   0   1|1199M 1049M  195M 5289M|  61k   55k|   0   172k|   0  9.00 |1039  1324 |3.66 1.93 0.87|1.0   0   0|   0     0 |   0     0 |  9   32    0   68    0
Jul 25 08:31:23 ubuntu dstat.sh[93577]: 25-07 08:31:23| 23   5  70   1   0|1167M 1082M  195M 5289M| 391k  387k|   0  1320k|   0  96.0 |3023  5772 |3.66 1.93 0.87|1.0   0  51|   0     0 |   0     0 |  9   32    0   59    0
Jul 25 08:31:24 ubuntu dstat.sh[93577]: 25-07 08:31:24| 24   3  73   0   0|1199M 1049M  195M 5289M| 171k  167k|   0   148k|   0  10.0 |1674  2986 |3.66 1.93 0.87|1.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Jul 25 08:31:25 ubuntu dstat.sh[93577]: 25-07 08:31:25| 21   6  71   0   0|1146M 1102M  195M 5289M| 436k  422k|   0   140k|   0  15.0 |3365  6399 |3.45 1.91 0.87|1.0   0  79|   0     0 |   0     0 |  9   32    0   57    0
Jul 25 08:31:26 ubuntu dstat.sh[93577]: 25-07 08:31:26| 20   5  74   0   0|1190M 1058M  195M 5289M|9152  1619 |   0    44k|   0  3.00 | 923  1046 |3.45 1.91 0.87|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   57    0
Jul 25 08:31:27 ubuntu dstat.sh[93577]: 25-07 08:31:27| 23   5  71   0   0|1148M 1101M  195M 5289M| 368k  364k|   0   112k|   0  9.00 |2532  4734 |3.45 1.91 0.87|1.0   0  35|   0     0 |   0     0 |  9   32    0   55    0
Jul 25 08:31:28 ubuntu dstat.sh[93577]: 25-07 08:31:28| 22   3  74   0   0|1191M 1057M  195M 5289M|8810  1620 |   0     0 |   0     0 | 926   998 |3.45 1.91 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   55    0
Jul 25 08:31:29 ubuntu dstat.sh[93577]: 25-07 08:31:29| 21   6  72   0   0|1158M 1090M  195M 5289M| 142k  138k|   0   240k|   0  26.0 |2158  3400 |3.45 1.91 0.87|1.0   0  93|   0     0 |   0     0 |  9   32    0   53    0
Jul 25 08:31:30 ubuntu dstat.sh[93577]: 25-07 08:31:30| 22   3  74   0   0|1200M 1048M  195M 5289M|  60k   55k|   0   124k|   0  6.00 |1118  1454 |3.25 1.90 0.87|1.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Jul 25 08:31:31 ubuntu dstat.sh[93577]: 25-07 08:31:31| 19   8  73   0   0|1164M 1084M  195M 5289M| 172k  167k|   0   712k|   0  57.0 |2225  4038 |3.25 1.90 0.87|1.0   0 101|   0     0 |   0     0 |  9   32    0   53    0
Jul 25 08:31:32 ubuntu dstat.sh[93577]: 25-07 08:31:32| 23   3  74   0   0|1198M 1050M  195M 5289M|7954  1623 |   0    36k|   0  3.00 | 871   930 |3.25 1.90 0.87|1.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Jul 25 08:31:33 ubuntu dstat.sh[93577]: 25-07 08:31:33| 19   8  71   1   0|1153M 1095M  195M 5289M| 219k  212k|   0   623k|   0  43.9 |2202  4330 |3.25 1.90 0.87|1.0   0 135|   0     0 |   0     0 |  9   32    0   53    0
Jul 25 08:31:34 ubuntu dstat.sh[93577]: 25-07 08:31:34| 22   4  74   0   0|1194M 1054M  195M 5289M|4895  1460 |   0   313k|   0  45.1 |1060  1182 |3.25 1.90 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   53    0
Jul 25 08:31:35 ubuntu dstat.sh[93577]: 25-07 08:31:35| 24   3  72   0   0|1200M 1048M  195M 5289M| 428k  423k|   0   220k|   0  21.0 |2270  5326 |3.07 1.88 0.87|2.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jul 25 08:31:36 ubuntu dstat.sh[93577]: 25-07 08:31:36| 22   4  73   0   0|1169M 1079M  195M 5289M| 185k  180k|   0    64k|   0  6.01 |1801  3362 |3.07 1.88 0.87|2.0   0  21|   0     0 |   0     0 |  9   32    0   56    0
Jul 25 08:31:37 ubuntu dstat.sh[93577]: 25-07 08:31:37| 23   3  74   0   0|1199M 1049M  195M 5289M|  93k   88k|   0    72k|   0  5.99 |1189  1917 |3.07 1.88 0.87|2.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Jul 25 08:31:38 ubuntu dstat.sh[93577]: 25-07 08:31:38| 22   5  70   1   0|1154M 1094M  195M 5290M| 356k  351k|   0   324k|   0  29.0 |2887  6066 |3.07 1.88 0.87|2.0   0  50|   0     0 |   0     0 |  9   32    0   55    0
Jul 25 08:31:39 ubuntu dstat.sh[93577]: 25-07 08:31:39| 22   3  73   0   0|1191M 1057M  195M 5290M|9334  1618 |   0  3344k|   0   207 |1300  1059 |3.07 1.88 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   55    0
Jul 25 08:31:40 ubuntu dstat.sh[93577]: 25-07 08:31:40| 23   3  72   0   1|1200M 1048M  195M 5290M| 505k  499k|   0   160k|   0  15.0 |3259  7090 |2.90 1.87 0.87|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jul 25 08:31:41 ubuntu dstat.sh[93577]: 25-07 08:31:41| 15  14  69   0   0|1141M 1106M  195M 5290M|  91k   85k|   0   288k|   0  23.0 |2313  3877 |2.90 1.87 0.87|2.0   0 245|   0     0 |   0     0 |  9   32    0   54    0
Jul 25 08:31:42 ubuntu dstat.sh[93577]: 25-07 08:31:42| 38  13  49   0   0|1225M 1022M  195M 5290M|  20k   13k|   0   497k|   0  24.0 |1830  2868 |2.90 1.87 0.87|2.0   0 209|   0     0 |   0     0 |  9   32    0   55    0
Jul 25 08:31:43 ubuntu dstat.sh[93577]: 25-07 08:31:43| 40   6  48   6   0|1298M  948M  196M 5291M|  23k   18k|   0  2764k|   0   244 |2760  4186 |2.90 1.87 0.87|3.0 1.0  15|   0     0 |   0     0 |  9   36    0   55    0
Jul 25 08:31:44 ubuntu dstat.sh[93577]: 25-07 08:31:44| 30   6  47  16   0|1328M  915M  196M 5293M|  14k 7513 |   0  7265k|   0   656 |5443  9408 |2.90 1.87 0.87|2.0 1.0  40|   0     0 |   0     0 |  9   36    0   55    0
Jul 25 08:31:45 ubuntu dstat.sh[93577]: 25-07 08:31:45| 30   6  46  18   0|1274M  968M  196M 5295M|  16k 8556 |   0  7282k|   0   676 |5117  9003 |2.91 1.89 0.88|1.0 1.0  26|   0     0 |   0     0 |  9   36    0   55    0
Jul 25 08:31:46 ubuntu dstat.sh[93577]: 25-07 08:31:46| 31   4  48  16   0|1315M  925M  196M 5296M|  11k 7511 |   0  5308k|   0   628 |4566  8878 |2.91 1.89 0.88|3.0 1.0  42|   0     0 |   0     0 |  9   36    0   51    0
Jul 25 08:31:47 ubuntu dstat.sh[93577]: 25-07 08:31:47| 34   5  45  16   0|1240M  998M  196M 5297M|  18k   12k|   0  5412k|   0   612 |4909  9351 |2.91 1.89 0.88|4.0 1.0  22|   0     0 |   0     0 |  9   36    0   51    0
Jul 25 08:31:48 ubuntu dstat.sh[93577]: 25-07 08:31:48| 35   4  44  15   0|1298M  940M  197M 5297M|  33k   28k|   0  4799k|   0   578 |4694  9056 |2.91 1.89 0.88|2.0   0 8.0|   0     0 |   0     0 |  9   38    0   49    0
Jul 25 08:31:49 ubuntu dstat.sh[93577]: 25-07 08:31:49| 44   7  49   0   0|1305M  933M  197M 5297M|7635  2220 |   0   433k|   0  23.0 |1216  1240 |2.91 1.89 0.88|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   49    0
Jul 25 08:31:50 ubuntu dstat.sh[93577]: 25-07 08:31:50| 40   6  47   6   0|1286M  953M  197M 5297M| 137k  129k|   0  5137k|   0   759 |5830    10k|2.92 1.91 0.89|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   47    0
Jul 25 08:31:51 ubuntu dstat.sh[93577]: 25-07 08:31:51| 35   8  44  12   0|1324M  913M  197M 5297M| 215k  208k|   0  5390k|   0   915 |8622    15k|2.92 1.91 0.89|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   47    0
Jul 25 08:31:52 ubuntu dstat.sh[93577]: 25-07 08:31:52| 36   8  46   9   0|1260M  977M  198M 5298M| 261k  247k|   0  6646k|   0  1138 |  10k   18k|2.92 1.91 0.89|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   47    0
Jul 25 08:31:53 ubuntu dstat.sh[93577]: 25-07 08:31:53| 28   7  64   0   0|1237M  999M  198M 5298M|8780  2014 |   0   707k|   0  38.9 |1448  1855 |2.92 1.91 0.89|1.0   0  95|   0     0 |   0     0 |  9   32    0   47    0
Jul 25 08:31:54 ubuntu dstat.sh[93577]: 25-07 08:31:54| 22   4  74   1   0|1173M 1064M  198M 5298M|8775  1622 |   0   605k|   0  35.0 |1066  1241 |2.92 1.91 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   44    0
Jul 25 08:31:55 ubuntu dstat.sh[93577]: 25-07 08:31:55| 29   5  64   0   0|1225M 1011M  198M 5298M|9001  2760 |   0  7075k|   0   421 |2633  6690 |2.76 1.89 0.89|1.0   0  35|   0     0 |   0     0 |  9   32    0   45    0
Jul 25 08:31:56 ubuntu dstat.sh[93577]: 25-07 08:31:56| 23   4  70   2   0|1260M  977M  198M 5298M|6686  1620 |   0  7082k|   0   409 |1925  2696 |2.76 1.89 0.89|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   43    0
Jul 25 08:31:57 ubuntu dstat.sh[93577]: 25-07 08:31:57| 22   4  72   2   0|1220M 1017M  198M 5298M|7623  1458 |   0  7010k|   0   410 |1978  2758 |2.76 1.89 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   43    0
Jul 25 08:31:58 ubuntu dstat.sh[93577]: 25-07 08:31:58| 22   4  72   2   0|1260M  976M  198M 5298M|8234  1724 |   0  6953k|   0   412 |2007  2718 |2.76 1.89 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 25 08:31:59 ubuntu dstat.sh[93577]: 25-07 08:31:59| 22   4  74   0   0|1194M 1043M  198M 5298M|8737  1714 |   0     0 |   0     0 | 868   944 |2.76 1.89 0.89|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 25 08:32:00 ubuntu dstat.sh[93577]: 25-07 08:32:00| 22   4  74   0   0|1258M  979M  198M 5298M|8447  1620 |   0    12k|   0  2.00 | 864   942 |2.62 1.87 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 25 08:32:01 ubuntu dstat.sh[93577]: 25-07 08:32:01| 23   3  74   0   0|1186M 1050M  198M 5298M|7159  1622 |   0   200k|   0  11.0 |1051  1275 |2.62 1.87 0.89|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 25 08:32:02 ubuntu dstat.sh[93577]: 25-07 08:32:02| 22   4  73   0   0|1199M 1038M  198M 5298M|6347  1617 |   0   319k|   0  22.0 | 963  1125 |2.62 1.87 0.89|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 25 08:32:03 ubuntu dstat.sh[93577]: 25-07 08:32:03| 23   4  74   0   0|1250M  987M  198M 5298M|7045  1621 |   0     0 |   0     0 | 907  1002 |2.62 1.87 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 25 08:32:04 ubuntu dstat.sh[93577]: 25-07 08:32:04| 23   3  74   0   0|1190M 1046M  198M 5298M|7428  1623 |   0     0 |   0     0 | 924  1050 |2.62 1.87 0.89|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 25 08:32:05 ubuntu dstat.sh[93577]: 25-07 08:32:05| 22   3  74   0   0|1232M 1004M  198M 5298M|7076  1617 |   0  4089B|   0  1.00 | 859   980 |2.49 1.86 0.90|2.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
Jul 25 08:32:06 ubuntu dstat.sh[93577]: 25-07 08:32:06| 23   3  74   0   0|1207M 1029M  198M 5298M|7502  1620 |   0     0 |   0     0 | 772   971 |2.49 1.86 0.90|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 25 08:32:07 ubuntu dstat.sh[93577]: 25-07 08:32:07| 22   3  74   0   0|1248M  988M  198M 5298M|8025  1622 |   0     0 |   0     0 | 747   933 |2.49 1.86 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
