-- Logs begin at Mon 2022-08-08 09:15:32 UTC, end at Mon 2022-08-08 11:53:56 UTC. --
Aug 08 11:15:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 11:15:53 ubuntu dstat.sh[91701]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 11:15:53 ubuntu dstat.sh[91701]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 11:17:31 ubuntu dstat.sh[91701]: 08-08 11:17:31| 82  16   2   0   0|1312M  953M  197M 5272M|1095k 1091k|   0   646k|   0  58.9 |4667    15k|3.96 1.82 1.01|7.0   0 162|   0     0 |   0     0 |  9   34    0   41    0
Aug 08 11:17:32 ubuntu dstat.sh[91701]: 08-08 11:17:32| 85  13   2   0   0|1325M  940M  197M 5272M| 572k  568k|   0   320k|   0  24.0 |3499  8861 |3.96 1.82 1.01|7.0   0 111|   0     0 |   0     0 |  9   33    0   41    0
Aug 08 11:17:33 ubuntu dstat.sh[91701]: 08-08 11:17:33| 82  12   6   0   1|1433M  831M  197M 5273M| 964k  959k|   0   413k|   0  36.1 |5745    13k|3.96 1.82 1.01|4.0   0  62|   0     0 |   0     0 |  9   36    0   42    0
Aug 08 11:17:34 ubuntu dstat.sh[91701]: 08-08 11:17:34| 80  14   5   0   0|1341M  923M  197M 5273M|1030k 1025k|   0  1357k|   0   121 |5485    15k|3.96 1.86 1.03|7.0   0 178|   0     0 |   0     0 |  9   34    0   42    0
Aug 08 11:17:35 ubuntu dstat.sh[91701]: 08-08 11:17:35| 87  13   1   0   0|1413M  851M  197M 5273M| 676k  670k|   0   360k|   0  27.0 |4503  9192 |3.96 1.86 1.03|8.0   0  20|   0     0 |   0     0 |  9   34    0   42    0
Aug 08 11:17:36 ubuntu dstat.sh[91701]: 08-08 11:17:36| 71  10  18   0   0|1409M  855M  197M 5273M|1466k 1461k|   0   573k|   0  49.1 |7316    18k|3.96 1.86 1.03|4.0   0  18|   0     0 |   0     0 |  9   36    0   45    0
Aug 08 11:17:37 ubuntu dstat.sh[91701]: 08-08 11:17:37| 84  12   2   0   0|1377M  886M  197M 5274M|1200k 1195k|   0   480k|   0  38.0 |3899    15k|3.96 1.86 1.03|6.0   0  91|   0     0 |   0     0 |  9   33    0   45    0
Aug 08 11:17:38 ubuntu dstat.sh[91701]: 08-08 11:17:38| 83  14   3   0   0|1376M  887M  197M 5274M| 960k  954k|   0   632k|   0  64.0 |5888    13k|3.96 1.86 1.03|7.0   0 138|   0     0 |   0     0 |  9   34    0   45    0
Aug 08 11:17:39 ubuntu dstat.sh[91701]: 08-08 11:17:39| 83  13   4   0   0|1279M  983M  197M 5274M|1095k 1090k|   0  9941k|   0   308 |6591    16k|4.12 1.93 1.06|7.0   0  94|   0     0 |   0     0 |  9   33    0   46    0
Aug 08 11:17:40 ubuntu dstat.sh[91701]: 08-08 11:17:40| 83  14   2   0   0|1335M  927M  197M 5275M| 850k  844k|   0   511k|   0  39.9 |3886    12k|4.12 1.93 1.06|5.0   0 127|   0     0 |   0     0 |  9   33    0   46    0
Aug 08 11:17:41 ubuntu dstat.sh[91701]: 08-08 11:17:41| 73  14  13   0   0|1277M  985M  197M 5275M|1095k 1082k|   0   565k|   0  53.1 |6310    16k|4.12 1.93 1.06|6.0   0 144|   0     0 |   0     0 |  9   33    0   49    0
Aug 08 11:17:42 ubuntu dstat.sh[91701]: 08-08 11:17:42| 81  15   5   0   0|1329M  933M  197M 5275M| 682k  676k|   0   347k|   0  26.9 |4647    11k|4.12 1.93 1.06|5.0   0  89|   0     0 |   0     0 |  9   33    0   49    0
Aug 08 11:17:43 ubuntu dstat.sh[91701]: 08-08 11:17:43| 80  13   6   0   0|1315M  946M  197M 5275M| 824k  819k|   0   517k|   0  50.1 |5100    12k|4.12 1.93 1.06|5.0   0 136|   0     0 |   0     0 |  9   34    0   47    0
Aug 08 11:17:44 ubuntu dstat.sh[91701]: 08-08 11:17:44| 83  13   5   0   0|1342M  919M  197M 5275M| 980k  975k|   0   590k|   0  37.9 |6365    15k|4.11 1.96 1.07|6.0   0  46|   0     0 |   0     0 |  9   33    0   48    0
Aug 08 11:17:45 ubuntu dstat.sh[91701]: 08-08 11:17:45| 84  11   4   0   0|1338M  923M  197M 5275M| 601k  596k|   0   301k|   0  23.1 |4206  9643 |4.11 1.96 1.07|5.0   0  55|   0     0 |   0     0 |  9   34    0   48    0
Aug 08 11:17:46 ubuntu dstat.sh[91701]: 08-08 11:17:46| 82  13   4   0   0|1264M  997M  197M 5276M| 746k  741k|   0   515k|   0  53.9 |5208    12k|4.11 1.96 1.07|5.0   0 117|   0     0 |   0     0 |  9   33    0   48    0
Aug 08 11:17:47 ubuntu dstat.sh[91701]: 08-08 11:17:47| 86  11   2   0   0|1324M  937M  197M 5276M| 965k  961k|   0   629k|   0  66.1 |3697    12k|4.11 1.96 1.07|6.0   0  94|   0     0 |   0     0 |  9   32    0   48    0
Aug 08 11:17:48 ubuntu dstat.sh[91701]: 08-08 11:17:48| 83  13   3   0   0|1330M  931M  197M 5276M| 711k  706k|   0   388k|   0  34.0 |3935  9281 |4.11 1.96 1.07|4.0   0 126|   0     0 |   0     0 |  9   32    0   48    0
Aug 08 11:17:49 ubuntu dstat.sh[91701]: 08-08 11:17:49| 83  15   3   0   0|1313M  947M  197M 5277M| 801k  797k|   0   492k|   0  47.0 |5276    12k|4.10 2.00 1.09|4.0   0 130|   0     0 |   0     0 |  9   33    0   50    0
Aug 08 11:17:50 ubuntu dstat.sh[91701]: 08-08 11:17:50| 81  12   5   0   0|1285M  974M  197M 5277M| 960k  955k|   0   624k|   0  54.0 |5745    13k|4.10 2.00 1.09|4.0   0 115|   0     0 |   0     0 |  9   33    0   50    0
Aug 08 11:17:51 ubuntu dstat.sh[91701]: 08-08 11:17:51| 83  14   2   0   0|1300M  959M  197M 5277M| 557k  552k|   0   528k|   0  52.0 |3847  8340 |4.10 2.00 1.09|4.0   0 154|   0     0 |   0     0 |  9   33    0   49    0
Aug 08 11:17:52 ubuntu dstat.sh[91701]: 08-08 11:17:52| 65  10  24   0   0|1248M 1011M  197M 5278M| 769k  764k|   0   464k|   0  33.0 |4671    10k|4.10 2.00 1.09|3.0   0 101|   0     0 |   0     0 |  9   33    0   50    0
Aug 08 11:17:53 ubuntu dstat.sh[91701]: 08-08 11:17:53| 65  10  25   0   1|1286M  973M  197M 5278M| 200k  192k|   0   180k|   0  11.0 |2693  4235 |4.10 2.00 1.09|4.0   0  46|   0     0 |   0     0 |  9   33    0   49    0
Aug 08 11:17:54 ubuntu dstat.sh[91701]: 08-08 11:17:54| 61  13  24   0   0|1228M 1031M  197M 5278M| 569k  554k|   0  3410k|   0  94.9 |4007  8267 |4.02 2.01 1.10|5.0 1.0 188|   0     0 |   0     0 |  9   33    0   50    0
Aug 08 11:17:55 ubuntu dstat.sh[91701]: 08-08 11:17:55| 66  11  24   0   0|1277M  982M  197M 5278M| 293k  287k|   0   360k|   0  34.0 |2885  5109 |4.02 2.01 1.10|4.0   0 127|   0     0 |   0     0 |  9   32    0   50    0
Aug 08 11:17:56 ubuntu dstat.sh[91701]: 08-08 11:17:56| 67   8  24   0   0|1278M  980M  197M 5278M| 946k  939k|   0   421k|   0  39.0 |6139    13k|4.02 2.01 1.10|4.0   0 7.0|   0     0 |   0     0 |  9   34    0   53    0
Aug 08 11:17:57 ubuntu dstat.sh[91701]: 08-08 11:17:57| 63  12  24   0   0|1285M  972M  197M 5279M| 758k  752k|   0   468k|   0  39.0 |4495    11k|4.02 2.01 1.10|4.0   0 135|   0     0 |   0     0 |  9   33    0   55    0
Aug 08 11:17:58 ubuntu dstat.sh[91701]: 08-08 11:17:58| 67   9  25   0   0|1310M  948M  197M 5279M| 378k  373k|   0   372k|   0  34.0 |3365  6181 |4.02 2.01 1.10|4.0   0  19|   0     0 |   0     0 |  9   32    0   55    0
Aug 08 11:17:59 ubuntu dstat.sh[91701]: 08-08 11:17:59| 60  13  25   0   0|1269M  989M  197M 5279M| 538k  533k|   0   484k|   0  40.0 |4025  9032 |3.93 2.03 1.11|3.0   0 206|   0     0 |   0     0 |  9   33    0   52    0
Aug 08 11:18:00 ubuntu dstat.sh[91701]: 08-08 11:18:00| 65  10  24   0   0|1339M  918M  197M 5279M| 860k  854k|   0   497k|   0  45.8 |4254    11k|3.93 2.03 1.11|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   54    0
Aug 08 11:18:01 ubuntu dstat.sh[91701]: 08-08 11:18:01| 64  13  25   0   0|1213M 1044M  197M 5279M| 699k  693k|   0   454k|   0  35.2 |4483    10k|3.93 2.03 1.11|3.0   0 155|   0     0 |   0     0 |  9   32    0   53    0
Aug 08 11:18:02 ubuntu dstat.sh[91701]: 08-08 11:18:02| 66   9  24   0   0|1317M  940M  197M 5279M| 372k  368k|   0   244k|   0  17.0 |2866  5861 |3.93 2.03 1.11|3.0   0  13|   0     0 |   0     0 |  9   34    0   54    0
Aug 08 11:18:03 ubuntu dstat.sh[91701]: 08-08 11:18:03| 66   7  26   0   0|1299M  958M  197M 5279M|1366k 1360k|   0   619k|   0  60.9 |5835    17k|3.93 2.03 1.11|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   58    0
Aug 08 11:18:04 ubuntu dstat.sh[91701]: 08-08 11:18:04| 50  16  34   0   0|1244M 1012M  197M 5280M| 198k  194k|   0   468k|   0  41.0 |3055  5654 |4.02 2.08 1.13|3.0   0 269|   0     0 |   0     0 |  9   33    0   58    0
Aug 08 11:18:05 ubuntu dstat.sh[91701]: 08-08 11:18:05| 45   6  49   0   1|1239M 1018M  197M 5280M| 416k  410k|   0   372k|   0  35.0 |2742  6228 |4.02 2.08 1.13|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   59    0
Aug 08 11:18:06 ubuntu dstat.sh[91701]: 08-08 11:18:06| 44   8  49   0   0|1203M 1053M  197M 5280M| 473k  460k|   0   332k|   0  25.0 |1765  6198 |4.02 2.08 1.13|2.0   0  43|   0     0 |   0     0 |  9   32    0   59    0
Aug 08 11:18:07 ubuntu dstat.sh[91701]: 08-08 11:18:07| 45   7  49   0   0|1250M 1006M  197M 5280M| 363k  357k|   0   356k|   0  31.0 |2965  6210 |4.02 2.08 1.13|4.0   0  45|   0     0 |   0     0 |  9   32    0   59    0
Aug 08 11:18:08 ubuntu dstat.sh[91701]: 08-08 11:18:08| 45   7  49   1   0|1187M 1069M  197M 5280M| 218k  214k|   0   348k|   0  38.1 |2859  4581 |4.02 2.08 1.13|2.0   0  19|   0     0 |   0     0 |  9   32    0   60    0
Aug 08 11:18:09 ubuntu dstat.sh[91701]: 08-08 11:18:09| 42  10  46   0   0|1249M 1007M  197M 5280M| 257k  251k|   0   324k|   0  23.0 |2917  4936 |3.86 2.08 1.14|2.0 1.0 124|   0     0 |   0     0 |  9   33    0   61    0
Aug 08 11:18:10 ubuntu dstat.sh[91701]: 08-08 11:18:10| 38  15  44   1   0|1215M 1040M  197M 5280M| 415k  411k|   0  7987k|   0   340 |4050  7474 |3.86 2.08 1.14|3.0   0 260|   0     0 |   0     0 |  9   33    0   62    0
Aug 08 11:18:11 ubuntu dstat.sh[91701]: 08-08 11:18:11| 45   6  49   0   0|1217M 1039M  197M 5280M| 227k  222k|   0   264k|   0  17.0 |2076  3887 |3.86 2.08 1.14|2.0   0  26|   0     0 |   0     0 |  9   32    0   61    0
Aug 08 11:18:12 ubuntu dstat.sh[91701]: 08-08 11:18:12| 44   8  48   0   0|1212M 1043M  197M 5280M| 409k  402k|   0   324k|   0  22.0 |3415  6551 |3.86 2.08 1.14|2.0   0  38|   0     0 |   0     0 |  9   33    0   62    0
Aug 08 11:18:13 ubuntu dstat.sh[91701]: 08-08 11:18:13| 50   8  41   0   0|1214M 1041M  197M 5280M| 325k  318k|   0   348k|   0  26.0 |2961  9640 |3.86 2.08 1.14|2.0   0  91|   0     0 |   0     0 |  9   32    0   62    0
Aug 08 11:18:14 ubuntu dstat.sh[91701]: 08-08 11:18:14| 44   6  48   0   0|1268M  988M  197M 5280M| 362k  357k|   0   236k|   0  20.0 |2237  5251 |3.71 2.08 1.14|4.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Aug 08 11:18:15 ubuntu dstat.sh[91701]: 08-08 11:18:15| 40  13  46   1   0|1215M 1040M  197M 5281M| 761k  756k|   0   637k|   0  49.1 |4713    11k|3.71 2.08 1.14|3.0   0 184|   0     0 |   0     0 |  9   32    0   62    0
Aug 08 11:18:16 ubuntu dstat.sh[91701]: 08-08 11:18:16| 21  11  67   0   0|1184M 1071M  197M 5281M|8505  1669 |   0   184k|   0  8.99 |1672  2513 |3.71 2.08 1.14|2.0   0 210|   0     0 |   0     0 |  9   32    0   62    0
Aug 08 11:18:17 ubuntu dstat.sh[91701]: 08-08 11:18:17| 22   4  72   0   0|1211M 1044M  197M 5281M| 217k  211k|   0   280k|   0  27.0 |2069  3682 |3.71 2.08 1.14|2.0   0   0|   0     0 |   0     0 |  9   32    0   61    0
Aug 08 11:18:18 ubuntu dstat.sh[91701]: 08-08 11:18:18| 20   7  73   0   0|1181M 1074M  197M 5281M|6087  1621 |   0   353k|   0  21.0 |1506  1963 |3.71 2.08 1.14|1.0   0 101|   0     0 |   0     0 |  9   32    0   61    0
Aug 08 11:18:19 ubuntu dstat.sh[91701]: 08-08 11:18:19| 22   3  74   0   0|1210M 1045M  197M 5281M|  91k   86k|   0   287k|   0  17.0 |1154  1808 |3.49 2.06 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Aug 08 11:18:20 ubuntu dstat.sh[91701]: 08-08 11:18:20| 20   8  70   1   0|1175M 1080M  197M 5281M| 130k  125k|   0  2580k|   0   159 |2352  4216 |3.49 2.06 1.14|1.0   0 138|   0     0 |   0     0 |  9   32    0   56    0
Aug 08 11:18:21 ubuntu dstat.sh[91701]: 08-08 11:18:21| 23   3  74   1   0|1212M 1043M  197M 5281M|  78k   73k|   0   116k|   0  13.0 |1157  1625 |3.49 2.06 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Aug 08 11:18:22 ubuntu dstat.sh[91701]: 08-08 11:18:22| 24   3  71   0   0|1212M 1043M  197M 5281M| 539k  524k|   0   188k|   0  18.0 |3306  7644 |3.49 2.06 1.14|5.0   0   0|   0     0 |   0     0 |  9   32    0   58    0
Aug 08 11:18:23 ubuntu dstat.sh[91701]: 08-08 11:18:23| 22   5  74   0   0|1186M 1068M  197M 5281M|7756  1770 |   0     0 |   0     0 |1067  1213 |3.49 2.06 1.14|2.0   0  19|   0     0 |   0     0 |  9   32    0   58    0
Aug 08 11:18:24 ubuntu dstat.sh[91701]: 08-08 11:18:24| 21   4  73   0   0|1210M 1045M  197M 5281M| 220k  215k|   0    44k|   0  3.00 |1706  3521 |3.29 2.04 1.14|3.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Aug 08 11:18:25 ubuntu dstat.sh[91701]: 08-08 11:18:25| 23   6  71   0   0|1176M 1079M  197M 5281M| 226k  221k|   0  1537k|   0  80.0 |2437  4198 |3.29 2.04 1.14|1.0   0  51|   0     0 |   0     0 |  9   32    0   49    0
Aug 08 11:18:26 ubuntu dstat.sh[91701]: 08-08 11:18:26| 23   3  73   0   0|1212M 1042M  197M 5281M|  59k   55k|   0   108k|   0  7.99 |1111  1568 |3.29 2.04 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Aug 08 11:18:27 ubuntu dstat.sh[91701]: 08-08 11:18:27| 26   3  72   1   0|1213M 1042M  198M 5281M| 543k  538k|   0   456k|   0  37.0 |2483  6322 |3.29 2.04 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Aug 08 11:18:28 ubuntu dstat.sh[91701]: 08-08 11:18:28| 19   8  72   0   0|1181M 1074M  198M 5281M|6758  1565 |   0    52k|   0  4.00 |1386  1802 |3.29 2.04 1.14|1.0   0  80|   0     0 |   0     0 |  9   32    0   44    0
Aug 08 11:18:29 ubuntu dstat.sh[91701]: 08-08 11:18:29| 24   3  74   0   0|1211M 1043M  198M 5281M| 205k  199k|   0    36k|   0  3.00 |1705  3125 |3.11 2.02 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 08 11:18:30 ubuntu dstat.sh[91701]: 08-08 11:18:30| 23   4  72   0   0|1178M 1076M  198M 5281M| 171k  166k|   0    68k|   0  6.01 |1900  3201 |3.11 2.02 1.14|1.0   0  38|   0     0 |   0     0 |  9   32    0   41    0
Aug 08 11:18:31 ubuntu dstat.sh[91701]: 08-08 11:18:31| 23   2  74   0   0|1212M 1042M  198M 5281M| 119k  113k|   0     0 |   0     0 |1475  2191 |3.11 2.02 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 08 11:18:32 ubuntu dstat.sh[91701]: 08-08 11:18:32| 19   7  73   0   1|1177M 1078M  198M 5281M|  30k   25k|   0   348k|   0  26.0 |1757  2445 |3.11 2.02 1.14|1.0   0  93|   0     0 |   0     0 |  9   32    0   41    0
Aug 08 11:18:33 ubuntu dstat.sh[91701]: 08-08 11:18:33| 22   4  73   0   0|1212M 1042M  198M 5282M| 157k  151k|   0    60k|   0  7.00 |1707  2663 |3.11 2.02 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 08 11:18:34 ubuntu dstat.sh[91701]: 08-08 11:18:34| 18   8  72   0   0|1177M 1077M  198M 5282M|  80k   66k|   0   360k|   0  30.0 |2068  2954 |2.86 1.99 1.13|1.0   0 101|   0     0 |   0     0 |  9   32    0   39    0
Aug 08 11:18:35 ubuntu dstat.sh[91701]: 08-08 11:18:35| 23   3  73   0   0|1212M 1042M  198M 5282M| 139k  134k|   0   216k|   0  22.0 |1817  2872 |2.86 1.99 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 08 11:18:36 ubuntu dstat.sh[91701]: 08-08 11:18:36| 18   9  72   0   0|1177M 1077M  198M 5282M|  81k   76k|   0   276k|   0  28.0 |2159  3429 |2.86 1.99 1.13|1.0   0 136|   0     0 |   0     0 |  9   32    0   38    0
Aug 08 11:18:37 ubuntu dstat.sh[91701]: 08-08 11:18:37| 23   2  74   0   0|1213M 1041M  198M 5282M|  60k   56k|   0   136k|   0  8.00 |1119  1760 |2.86 1.99 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Aug 08 11:18:38 ubuntu dstat.sh[91701]: 08-08 11:18:38| 24   4  71   0   0|1213M 1041M  198M 5282M| 545k  540k|   0   696k|   0  49.0 |3862  7520 |2.86 1.99 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Aug 08 11:18:39 ubuntu dstat.sh[91701]: 08-08 11:18:39| 23   4  74   0   0|1194M 1060M  198M 5282M|7832  1619 |   0     0 |   0     0 |1088  1268 |2.87 2.01 1.14|1.0   0  19|   0     0 |   0     0 |  9   32    0   36    0
Aug 08 11:18:40 ubuntu dstat.sh[91701]: 08-08 11:18:40| 25   3  70   1   0|1210M 1044M  198M 5282M| 442k  435k|   0  3353k|   0   244 |3938  6289 |2.87 2.01 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 08 11:18:41 ubuntu dstat.sh[91701]: 08-08 11:18:41| 21   5  73   0   1|1193M 1061M  198M 5282M|8465  1621 |   0   132k|   0  8.00 |1237  1476 |2.87 2.01 1.14|1.0   0  51|   0     0 |   0     0 |  9   32    0   35    0
Aug 08 11:18:42 ubuntu dstat.sh[91701]: 08-08 11:18:42| 24   3  71   0   0|1212M 1042M  198M 5282M| 357k  351k|   0   212k|   0  18.0 |2890  5021 |2.87 2.01 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Aug 08 11:18:43 ubuntu dstat.sh[91701]: 08-08 11:18:43| 19   9  70   0   0|1150M 1103M  198M 5282M| 246k  239k|   0   144k|   0  13.0 |2987  4937 |2.87 2.01 1.14|2.0   0 138|   0     0 |   0     0 |  9   32    0   33    0
Aug 08 11:18:44 ubuntu dstat.sh[91701]: 08-08 11:18:44| 27  17  54   0   0|1214M 1039M  198M 5282M|  21k   13k|   0   456k|   0  27.0 |2356  3863 |2.64 1.97 1.13|2.0   0 316|   0     0 |   0     0 |  9   32    0   34    0
Aug 08 11:18:45 ubuntu dstat.sh[91701]: 08-08 11:18:45| 43   7  48   1   1|1314M  939M  198M 5283M|  21k   15k|   0  1621k|   0  32.0 |1547  1978 |2.64 1.97 1.13|2.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   34    0
Aug 08 11:18:46 ubuntu dstat.sh[91701]: 08-08 11:18:46| 28   6  61   5   0|1338M  912M  198M 5285M|  13k 8128 |   0  7589k|   0   611 |4575  8712 |2.64 1.97 1.13|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   34    0
Aug 08 11:18:47 ubuntu dstat.sh[91701]: 08-08 11:18:47| 30   6  44  20   0|1303M  945M  198M 5287M|  25k 9185 |   0  6878k|   0   730 |5174  9839 |2.64 1.97 1.13|2.0 1.0  38|   0     0 |   0     0 |  9   36    0   34    0
Aug 08 11:18:48 ubuntu dstat.sh[91701]: 08-08 11:18:48| 30   6  46  17   0|1342M  904M  198M 5288M|  13k 8811 |   0  6154k|   0   681 |4543  9382 |2.64 1.97 1.13|2.0   0  40|   0     0 |   0     0 |  9   36    0   33    0
Aug 08 11:18:49 ubuntu dstat.sh[91701]: 08-08 11:18:49| 34   5  43  17   0|1289M  956M  199M 5290M|  15k   10k|   0  5370k|   0   613 |4322  9063 |2.59 1.97 1.14|3.0 1.0  26|   0     0 |   0     0 |  9   36    0   33    0
Aug 08 11:18:50 ubuntu dstat.sh[91701]: 08-08 11:18:50| 33   7  44  16   0|1344M  901M  199M 5290M|  34k   30k|   0  5270k|   0   642 |4490  9570 |2.59 1.97 1.14|2.0   0  13|   0     0 |   0     0 |  9   38    0   31    0
Aug 08 11:18:51 ubuntu dstat.sh[91701]: 08-08 11:18:51| 44   6  49   0   0|1249M  996M  199M 5289M|7273  2319 |   0   551k|   0  25.0 |1196  1352 |2.59 1.97 1.14|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 08 11:18:52 ubuntu dstat.sh[91701]: 08-08 11:18:52| 42   6  48   4   0|1328M  917M  199M 5289M| 100k   95k|   0  2274k|   0   366 |4006  6974 |2.59 1.97 1.14|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   30    0
Aug 08 11:18:53 ubuntu dstat.sh[91701]: 08-08 11:18:53| 36   6  47   9   1|1263M  981M  199M 5290M| 216k  210k|   0    12M|   0  1322 |9238    18k|2.59 1.97 1.14|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   30    0
Aug 08 11:18:54 ubuntu dstat.sh[91701]: 08-08 11:18:54| 37   4  56   1   0|1321M  923M  199M 5290M| 205k  199k|   0  5289k|   0   942 |7867    16k|2.54 1.97 1.14|2.0 1.0   0|   0     0 |   0     0 |  9   36    0   29    0
Aug 08 11:18:55 ubuntu dstat.sh[91701]: 08-08 11:18:55| 35  10  55   0   0|1180M 1063M  200M 5290M|  87k   82k|   0  2597k|   0   450 |4553  8385 |2.54 1.97 1.14|2.0   0  97|   0     0 |   0     0 |  9   32    0   29    0
Aug 08 11:18:56 ubuntu dstat.sh[91701]: 08-08 11:18:56| 22   4  74   0   0|1243M 1001M  200M 5290M|5040  1566 |   0  2296k|   0   228 |1390  1161 |2.54 1.97 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 08 11:18:57 ubuntu dstat.sh[91701]: 08-08 11:18:57| 22   3  72   1   0|1275M  969M  200M 5290M|  19k 1620 |   0  7039k|   0   420 |2237  2866 |2.54 1.97 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 08 11:18:58 ubuntu dstat.sh[91701]: 08-08 11:18:58| 22   4  72   2   0|1221M 1022M  200M 5290M|5170  1620 |   0  6901k|   0   401 |2092  2727 |2.54 1.97 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 08 11:18:59 ubuntu dstat.sh[91701]: 08-08 11:18:59| 23   3  71   1   0|1271M  972M  200M 5290M|6160  1566 |   0  6923k|   0   409 |2207  2936 |2.42 1.96 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 08 11:19:00 ubuntu dstat.sh[91701]: 08-08 11:19:00| 22   4  73   0   1|1201M 1042M  200M 5290M|6578  1566 |   0  1000k|   0  54.0 |1182  1385 |2.42 1.96 1.14|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 08 11:19:01 ubuntu dstat.sh[91701]: 08-08 11:19:01| 23   3  74   0   0|1264M  979M  200M 5290M|6325  1662 |   0    68k|   0  4.00 | 981  1075 |2.42 1.96 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 08 11:19:02 ubuntu dstat.sh[91701]: 08-08 11:19:02| 22   3  73   0   0|1192M 1051M  200M 5290M|9558  1766 |   0     0 |   0     0 |1016  1041 |2.42 1.96 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 08 11:19:03 ubuntu dstat.sh[91701]: 08-08 11:19:03| 23   3  73   0   0|1204M 1039M  200M 5290M|9164  1620 |   0   184k|   0  13.0 |1172  1413 |2.42 1.96 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 08 11:19:04 ubuntu dstat.sh[91701]: 08-08 11:19:04| 23   3  74   0   0|1263M  980M  200M 5290M|6599  1566 |   0   280k|   0  19.0 |1140  1226 |2.30 1.94 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 08 11:19:05 ubuntu dstat.sh[91701]: 08-08 11:19:05| 23   4  74   0   0|1199M 1044M  200M 5290M|6303  1514 |   0    88k|   0  4.00 |1024  1098 |2.30 1.94 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 08 11:19:06 ubuntu dstat.sh[91701]: 08-08 11:19:06| 23   3  73   0   0|1245M  998M  200M 5290M|8777  1510 |   0     0 |   0     0 | 914  1021 |2.30 1.94 1.14|2.0   0   0|   0     0 |   0     0 |  9   32    0   15    0
Aug 08 11:19:07 ubuntu dstat.sh[91701]: 08-08 11:19:07| 22   4  74   0   0|1225M 1018M  200M 5290M|6654  1458 |   0     0 |   0     0 |1001  1106 |2.30 1.94 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 08 11:19:08 ubuntu dstat.sh[91701]: 08-08 11:19:08| 23   2  74   0   0|1274M  969M  200M 5290M|6663  1567 |   0     0 |   0     0 |1007  1110 |2.30 1.94 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 08 11:19:09 ubuntu dstat.sh[91701]: 08-08 11:19:09| 16  14  71   0   0|1171M 1072M  200M 5291M|7365  1566 |   0   396k|   0  5.00 |2331  3599 |2.20 1.93 1.14|3.0   0 319|   0     0 |   0     0 |  9   32    0   13    0
Aug 08 11:19:10 ubuntu dstat.sh[91701]: 08-08 11:19:10| 10  19  69   0   1|1171M 1071M  200M 5291M|6960  1620 |   0   412k|   0  8.00 |2652  4224 |2.20 1.93 1.14|1.0   0 375|   0     0 |   0     0 |  9   32    0   13    0
