-- Logs begin at Tue 2022-08-23 21:30:54 UTC, end at Tue 2022-08-23 23:26:46 UTC. --
Aug 23 22:43:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 22:43:27 ubuntu dstat.sh[80205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 22:43:27 ubuntu dstat.sh[80205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 22:45:05 ubuntu dstat.sh[80205]: 23-08 22:45:05| 79  10  11   0   0|1413M  950M  194M 5188M|1197k 1192k|   0   777k|   0  64.1 |7354    16k|4.38 1.64 0.72|6.0   0  51|   0     0 |   0     0 |  9   34    0   31    0
Aug 23 22:45:06 ubuntu dstat.sh[80205]: 23-08 22:45:06| 83  13   3   0   0|1296M 1066M  194M 5188M|1030k 1025k|   0  1145k|   0  48.9 |5506    14k|4.51 1.71 0.74|6.0   0 187|   0     0 |   0     0 |  9   34    0   31    0
Aug 23 22:45:07 ubuntu dstat.sh[80205]: 23-08 22:45:07| 87  12   1   0   0|1396M  966M  194M 5189M|1055k 1049k|   0  2957k|   0   159 |3837    14k|4.51 1.71 0.74|6.0   0  94|   0     0 |   0     0 |  9   35    0   31    0
Aug 23 22:45:08 ubuntu dstat.sh[80205]: 23-08 22:45:08| 85  12   3   0   0|1373M  989M  194M 5189M|1089k 1082k|   0  1084k|   0  45.0 |4132    14k|4.51 1.71 0.74|5.0   0  55|   0     0 |   0     0 |  9   33    0   31    0
Aug 23 22:45:09 ubuntu dstat.sh[80205]: 23-08 22:45:09| 83  14   1   0   0|1315M 1047M  194M 5189M| 544k  539k|   0  1232k|   0  37.0 |3831  9869 |4.51 1.71 0.74|6.0   0 273|   0     0 |   0     0 |  9   33    0   31    0
Aug 23 22:45:10 ubuntu dstat.sh[80205]: 23-08 22:45:10| 83  13   3   0   0|1373M  988M  194M 5190M| 752k  747k|   0  1742k|   0  54.8 |4654    12k|4.51 1.71 0.74|6.0   0  72|   0     0 |   0     0 |  9   34    0   31    0
Aug 23 22:45:11 ubuntu dstat.sh[80205]: 23-08 22:45:11| 85  12   3   0   0|1365M  996M  194M 5190M| 934k  928k|   0  1099k|   0  70.9 |5815    13k|4.55 1.77 0.77|5.0   0 114|   0     0 |   0     0 |  9   34    0   31    0
Aug 23 22:45:12 ubuntu dstat.sh[80205]: 23-08 22:45:12| 74  11  15   0   0|1444M  917M  194M 5190M|1183k 1176k|   0  3088k|   0  55.2 |6403    15k|4.55 1.77 0.77|3.0 1.0   0|   0     0 |   0     0 |  9   36    0   35    0
Aug 23 22:45:13 ubuntu dstat.sh[80205]: 23-08 22:45:13| 78  10  11   0   0|1374M  986M  194M 5191M|1218k 1210k|   0   696k|   0  48.0 |4530    15k|4.55 1.77 0.77|5.0   0  64|   0     0 |   0     0 |  9   34    0   38    0
Aug 23 22:45:14 ubuntu dstat.sh[80205]: 23-08 22:45:14| 85  13   1   0   0|1376M  984M  194M 5191M| 712k  704k|   0   924k|   0  25.0 |4315  9116 |4.55 1.77 0.77|5.0   0  64|   0     0 |   0     0 |  9   33    0   38    0
Aug 23 22:45:15 ubuntu dstat.sh[80205]: 23-08 22:45:15| 85  12   3   0   0|1404M  956M  194M 5191M|1287k 1272k|   0  1348k|   0  61.0 |5719    17k|4.55 1.77 0.77|7.0   0  87|   0     0 |   0     0 |  9   34    0   38    0
Aug 23 22:45:16 ubuntu dstat.sh[80205]: 23-08 22:45:16| 81  14   6   0   0|1316M 1043M  194M 5191M|1096k 1091k|   0  1740k|   0  76.0 |6923    16k|4.83 1.87 0.81|5.0   0 152|   0     0 |   0     0 |  9   33    0   38    0
Aug 23 22:45:17 ubuntu dstat.sh[80205]: 23-08 22:45:17| 82  12   3   0   0|1297M 1062M  194M 5192M| 833k  828k|   0    10M|   0   304 |5474    12k|4.83 1.87 0.81|4.0   0 122|   0     0 |   0     0 |  9   32    0   38    0
Aug 23 22:45:18 ubuntu dstat.sh[80205]: 23-08 22:45:18| 82  13   4   0   0|1360M  999M  194M 5192M| 772k  768k|   0  1437k|   0  28.0 |5266    12k|4.83 1.87 0.81|4.0   0  37|   0     0 |   0     0 |  9   33    0   38    0
Aug 23 22:45:19 ubuntu dstat.sh[80205]: 23-08 22:45:19| 76  13   9   0   0|1246M 1112M  194M 5192M|1202k 1197k|   0   803k|   0  68.9 |5048    16k|4.83 1.87 0.81|4.0   0 157|   0     0 |   0     0 |  9   33    0   38    0
Aug 23 22:45:20 ubuntu dstat.sh[80205]: 23-08 22:45:20| 83  14   2   0   0|1325M 1034M  194M 5192M| 439k  432k|   0   749k|   0  22.0 |2932  7443 |4.83 1.87 0.81|4.0   0 176|   0     0 |   0     0 |  9   32    0   38    0
Aug 23 22:45:21 ubuntu dstat.sh[80205]: 23-08 22:45:21| 80   8  11   0   0|1328M 1030M  194M 5193M| 976k  969k|   0   964k|   0  37.0 |5262    13k|4.68 1.89 0.82|4.0   0 5.0|   0     0 |   0     0 |  9   33    0   41    0
Aug 23 22:45:22 ubuntu dstat.sh[80205]: 23-08 22:45:22| 82  13   5   0   0|1324M 1034M  194M 5193M| 854k  845k|   0  2665k|   0  39.0 |4719    11k|4.68 1.89 0.82|4.0   0 122|   0     0 |   0     0 |  9   33    0   41    0
Aug 23 22:45:23 ubuntu dstat.sh[80205]: 23-08 22:45:23| 84  11   5   0   0|1304M 1054M  194M 5193M| 896k  889k|   0  1068k|   0  60.0 |4496    12k|4.68 1.89 0.82|4.0   0  81|   0     0 |   0     0 |  9   33    0   42    0
Aug 23 22:45:24 ubuntu dstat.sh[80205]: 23-08 22:45:24| 83  14   2   0   0|1329M 1029M  194M 5193M| 435k  430k|   0  1216k|   0  41.0 |3216  7657 |4.68 1.89 0.82|5.0   0 143|   0     0 |   0     0 |  9   33    0   42    0
Aug 23 22:45:25 ubuntu dstat.sh[80205]: 23-08 22:45:25| 78   8  13   0   0|1325M 1032M  194M 5194M|1350k 1344k|   0  1255k|   0  56.0 |5028    16k|4.68 1.89 0.82|5.0   0  16|   0     0 |   0     0 |  9   33    0   41    0
Aug 23 22:45:26 ubuntu dstat.sh[80205]: 23-08 22:45:26| 81  15   3   0   0|1299M 1057M  194M 5194M| 406k  401k|   0   713k|   0  56.1 |3472  7965 |4.63 1.93 0.84|4.0   0 216|   0     0 |   0     0 |  9   32    0   41    0
Aug 23 22:45:27 ubuntu dstat.sh[80205]: 23-08 22:45:27| 81  13   5   0   0|1285M 1071M  194M 5194M| 666k  662k|   0  4095k|   0  62.0 |5031    11k|4.63 1.93 0.84|4.0 1.0 115|   0     0 |   0     0 |  9   34    0   41    0
Aug 23 22:45:28 ubuntu dstat.sh[80205]: 23-08 22:45:28| 81  12   6   0   0|1317M 1039M  194M 5195M|1056k 1040k|   0  1330k|   0  51.9 |3821    12k|4.63 1.93 0.84|3.0   0  94|   0     0 |   0     0 |  9   33    0   41    0
Aug 23 22:45:29 ubuntu dstat.sh[80205]: 23-08 22:45:29| 66   9  25   0   0|1297M 1058M  194M 5195M| 948k  944k|   0   608k|   0  40.0 |4510    13k|4.63 1.93 0.84|3.0   0  75|   0     0 |   0     0 |  9   33    0   43    0
Aug 23 22:45:30 ubuntu dstat.sh[80205]: 23-08 22:45:30| 65  10  25   0   0|1273M 1082M  195M 5195M| 107k   99k|   0   416k|   0  10.0 |2289  3071 |4.63 1.93 0.84|4.0   0  90|   0     0 |   0     0 |  9   33    0   43    0
Aug 23 22:45:31 ubuntu dstat.sh[80205]: 23-08 22:45:31| 67   8  24   0   0|1290M 1065M  195M 5195M| 699k  692k|   0   924k|   0  31.0 |3622  8978 |4.50 1.95 0.85|4.0   0  36|   0     0 |   0     0 |  9   34    0   44    0
Aug 23 22:45:32 ubuntu dstat.sh[80205]: 23-08 22:45:32| 61  14  24   0   0|1261M 1094M  195M 5195M| 294k  289k|   0  2379k|   0  49.0 |3277  6261 |4.50 1.95 0.85|5.0   0 253|   0     0 |   0     0 |  9   33    0   45    0
Aug 23 22:45:33 ubuntu dstat.sh[80205]: 23-08 22:45:33| 66   9  25   0   0|1292M 1064M  195M 5195M| 263k  258k|   0  1031k|   0  28.0 |2615  4746 |4.50 1.95 0.85|6.0   0  62|   0     0 |   0     0 |  9   33    0   45    0
Aug 23 22:45:34 ubuntu dstat.sh[80205]: 23-08 22:45:34| 65  11  24   0   0|1295M 1060M  195M 5196M| 757k  752k|   0  1173k|   0  55.0 |4241    10k|4.50 1.95 0.85|4.0   0  97|   0     0 |   0     0 |  9   34    0   46    0
Aug 23 22:45:35 ubuntu dstat.sh[80205]: 23-08 22:45:35| 67   8  24   0   0|1277M 1077M  195M 5196M| 859k  854k|   0   763k|   0  32.0 |5476    11k|4.50 1.95 0.85|4.0   0  18|   0     0 |   0     0 |  9   32    0   50    0
Aug 23 22:45:36 ubuntu dstat.sh[80205]: 23-08 22:45:36| 62  14  23   1   0|1259M 1095M  195M 5196M| 158k  154k|   0   464k|   0  28.0 |2810  4489 |4.38 1.96 0.86|3.0   0 184|   0     0 |   0     0 |  9   32    0   50    0
Aug 23 22:45:37 ubuntu dstat.sh[80205]: 23-08 22:45:37| 64   9  27   0   0|1325M 1029M  195M 5196M| 735k  728k|   0  1504k|   0   117 |4860    11k|4.38 1.96 0.86|3.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Aug 23 22:45:38 ubuntu dstat.sh[80205]: 23-08 22:45:38| 61  10  29   0   0|1244M 1110M  195M 5196M|1012k 1006k|   0   726k|   0  66.2 |5868    13k|4.38 1.96 0.86|4.0   0 120|   0     0 |   0     0 |  9   33    0   53    0
Aug 23 22:45:39 ubuntu dstat.sh[80205]: 23-08 22:45:39| 65  10  24   0   0|1293M 1061M  195M 5196M| 205k  199k|   0   556k|   0  16.0 |1948  3181 |4.38 1.96 0.86|4.0   0  20|   0     0 |   0     0 |  9   33    0   53    0
Aug 23 22:45:40 ubuntu dstat.sh[80205]: 23-08 22:45:40| 65  11  26   0   0|1277M 1077M  195M 5196M| 847k  833k|   0   969k|   0  35.0 |4593    11k|4.38 1.96 0.86|4.0   0 102|   0     0 |   0     0 |  9   34    0   53    0
Aug 23 22:45:41 ubuntu dstat.sh[80205]: 23-08 22:45:41| 65  10  22   0   0|1286M 1068M  195M 5197M| 973k  967k|   0   995k|   0  49.0 |4469    11k|4.35 2.00 0.88|4.0   0  52|   0     0 |   0     0 |  9   32    0   56    0
Aug 23 22:45:42 ubuntu dstat.sh[80205]: 23-08 22:45:42| 51  15  34   0   0|1213M 1141M  195M 5197M| 422k  416k|   0   884k|   0  38.0 |3598  7203 |4.35 2.00 0.88|3.0   0 226|   0     0 |   0     0 |  9   32    0   55    0
Aug 23 22:45:43 ubuntu dstat.sh[80205]: 23-08 22:45:43| 46   6  48   0   0|1255M 1098M  195M 5197M| 544k  538k|   0   759k|   0  23.0 |3458  7318 |4.35 2.00 0.88|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   55    0
Aug 23 22:45:44 ubuntu dstat.sh[80205]: 23-08 22:45:44| 44   9  48   0   0|1237M 1116M  195M 5197M| 332k  327k|   0   416k|   0  26.0 |2975  6011 |4.35 2.00 0.88|3.0   0  88|   0     0 |   0     0 |  9   33    0   55    0
Aug 23 22:45:45 ubuntu dstat.sh[80205]: 23-08 22:45:45| 45   6  49   1   0|1239M 1114M  195M 5197M| 174k  168k|   0   892k|   0  34.0 |2046  3667 |4.35 2.00 0.88|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   55    0
Aug 23 22:45:46 ubuntu dstat.sh[80205]: 23-08 22:45:46| 42   9  47   0   0|1230M 1123M  195M 5197M| 213k  207k|   0   652k|   0  43.0 |2840  5347 |4.16 2.00 0.88|3.0   0 138|   0     0 |   0     0 |  9   33    0   55    0
Aug 23 22:45:47 ubuntu dstat.sh[80205]: 23-08 22:45:47| 45   6  49   0   0|1228M 1125M  195M 5197M| 274k  268k|   0  2452k|   0  91.0 |2429  4951 |4.16 2.00 0.88|3.0 1.0 6.0|   0     0 |   0     0 |  9   33    0   55    0
Aug 23 22:45:48 ubuntu dstat.sh[80205]: 23-08 22:45:48| 45   7  48   1   0|1265M 1088M  195M 5197M| 520k  516k|   0  6470k|   0   267 |3597  7312 |4.16 2.00 0.88|3.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Aug 23 22:45:49 ubuntu dstat.sh[80205]: 23-08 22:45:49| 43   7  48   0   0|1187M 1165M  195M 5198M| 327k  322k|   0   720k|   0  33.0 |2800  6131 |4.16 2.00 0.88|4.0   0  69|   0     0 |   0     0 |  9   32    0   55    0
Aug 23 22:45:50 ubuntu dstat.sh[80205]: 23-08 22:45:50| 37  14  47   0   0|1230M 1122M  195M 5198M| 315k  310k|   0   608k|   0  26.0 |2515  5922 |4.16 2.00 0.88|3.0   0 236|   0     0 |   0     0 |  9   33    0   55    0
Aug 23 22:45:51 ubuntu dstat.sh[80205]: 23-08 22:45:51| 44   7  48   0   0|1240M 1112M  195M 5198M| 129k  123k|   0   611k|   0  29.0 |1769  3258 |3.99 2.00 0.89|3.0   0  51|   0     0 |   0     0 |  9   33    0   55    0
Aug 23 22:45:52 ubuntu dstat.sh[80205]: 23-08 22:45:52| 45   7  49   0   0|1229M 1123M  195M 5198M| 410k  402k|   0   584k|   0  18.0 |2448  6034 |3.99 2.00 0.89|3.0 1.0  47|   0     0 |   0     0 |  9   33    0   54    0
Aug 23 22:45:53 ubuntu dstat.sh[80205]: 23-08 22:45:53| 43   7  48   1   1|1206M 1146M  195M 5198M| 461k  456k|   0   753k|   0  24.0 |3029  7132 |3.99 2.00 0.89|4.0   0  24|   0     0 |   0     0 |  9   32    0   54    0
Aug 23 22:45:54 ubuntu dstat.sh[80205]: 23-08 22:45:54| 50  10  39   0   0|1240M 1112M  195M 5198M| 499k  493k|   0   328k|   0  21.0 |3490    11k|3.99 2.00 0.89|2.0   0  90|   0     0 |   0     0 |  9   33    0   55    0
Aug 23 22:45:55 ubuntu dstat.sh[80205]: 23-08 22:45:55| 40  14  46   0   0|1207M 1144M  195M 5198M| 299k  292k|   0   808k|   0  44.0 |3317  6499 |3.99 2.00 0.89|2.0   0 273|   0     0 |   0     0 |  9   32    0   55    0
Aug 23 22:45:56 ubuntu dstat.sh[80205]: 23-08 22:45:56| 20  10  69   0   0|1173M 1178M  195M 5198M|5961  2026 |   0   503k|   0  33.0 |1980  3061 |3.75 1.98 0.89|1.0   0 147|   0     0 |   0     0 |  9   32    0   49    0
Aug 23 22:45:57 ubuntu dstat.sh[80205]: 23-08 22:45:57| 23   3  73   0   0|1205M 1147M  195M 5198M|  85k   80k|   0   568k|   0  15.0 |1240  1887 |3.75 1.98 0.89|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Aug 23 22:45:58 ubuntu dstat.sh[80205]: 23-08 22:45:58| 19   7  70   1   0|1160M 1192M  195M 5198M| 136k  131k|   0  3627k|   0   147 |2767  4699 |3.75 1.98 0.89|4.0   0 135|   0     0 |   0     0 |  9   32    0   50    0
Aug 23 22:45:59 ubuntu dstat.sh[80205]: 23-08 22:45:59| 21   4  74   0   0|1204M 1148M  195M 5198M|  28k   22k|   0   416k|   0  14.0 |1224  1545 |3.75 1.98 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   50    0
Aug 23 22:46:00 ubuntu dstat.sh[80205]: 23-08 22:46:00| 25   3  71   0   0|1205M 1146M  195M 5198M| 450k  444k|   0   268k|   0  18.0 |3011  5578 |3.75 1.98 0.89|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 23 22:46:01 ubuntu dstat.sh[80205]: 23-08 22:46:01| 23   3  73   0   0|1171M 1181M  195M 5198M| 147k  141k|   0    88k|   0  5.99 |1730  2849 |3.53 1.96 0.89|2.0   0  19|   0     0 |   0     0 |  9   32    0   45    0
Aug 23 22:46:02 ubuntu dstat.sh[80205]: 23-08 22:46:02| 22   3  73   0   0|1203M 1148M  195M 5198M|  96k   91k|   0   320k|   0  4.00 |1247  1951 |3.53 1.96 0.89|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 23 22:46:03 ubuntu dstat.sh[80205]: 23-08 22:46:03| 23   5  71   0   0|1149M 1202M  195M 5198M| 357k  351k|   0   192k|   0  21.0 |2952  5752 |3.53 1.96 0.89|2.0   0  50|   0     0 |   0     0 |  9   32    0   45    0
Aug 23 22:46:04 ubuntu dstat.sh[80205]: 23-08 22:46:04| 23   3  74   0   0|1196M 1156M  195M 5198M|5722  2102 |   0   164k|   0  8.00 | 995  1142 |3.53 1.96 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Aug 23 22:46:05 ubuntu dstat.sh[80205]: 23-08 22:46:05| 24   3  72   1   0|1205M 1147M  195M 5198M| 353k  348k|   0   428k|   0  17.0 |2695  4921 |3.53 1.96 0.89|2.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Aug 23 22:46:06 ubuntu dstat.sh[80205]: 23-08 22:46:06| 20   8  72   0   0|1155M 1196M  195M 5199M| 252k  247k|   0   116k|   0  9.00 |2745  4486 |3.24 1.93 0.89|2.0   0  81|   0     0 |   0     0 |  9   32    0   39    0
Aug 23 22:46:07 ubuntu dstat.sh[80205]: 23-08 22:46:07| 21   4  74   0   0|1198M 1153M  195M 5199M|7372  2176 |   0   140k|   0  4.00 | 932  1142 |3.24 1.93 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Aug 23 22:46:08 ubuntu dstat.sh[80205]: 23-08 22:46:08| 24   3  72   0   0|1203M 1148M  195M 5199M| 380k  366k|   0   927k|   0   114 |3086  5623 |3.24 1.93 0.89|2.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Aug 23 22:46:09 ubuntu dstat.sh[80205]: 23-08 22:46:09| 21   4  74   0   0|1183M 1168M  195M 5199M|8568  1890 |   0   132k|   0  7.00 |1151  1405 |3.24 1.93 0.89|2.0   0  36|   0     0 |   0     0 |  9   32    0   39    0
Aug 23 22:46:10 ubuntu dstat.sh[80205]: 23-08 22:46:10| 22   5  72   0   0|1144M 1207M  195M 5199M| 143k  136k|   0   496k|   0  23.0 |2061  3336 |3.24 1.93 0.89|3.0   0  35|   0     0 |   0     0 |  9   32    0   39    0
Aug 23 22:46:11 ubuntu dstat.sh[80205]: 23-08 22:46:11| 20   6  73   0   0|1176M 1175M  195M 5199M|8308  1985 |   0   304k|   0  16.0 |1265  1623 |3.06 1.92 0.89|1.0   0  58|   0     0 |   0     0 |  9   32    0   39    0
Aug 23 22:46:12 ubuntu dstat.sh[80205]: 23-08 22:46:12| 23   4  74   0   0|1204M 1148M  195M 5199M| 216k  210k|   0   352k|   0  9.01 |1735  3285 |3.06 1.92 0.89|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 23 22:46:13 ubuntu dstat.sh[80205]: 23-08 22:46:13| 20   6  71   1   0|1168M 1183M  195M 5199M|  19k   12k|   0  3664k|   0   265 |2072  2615 |3.06 1.92 0.89|1.0   0 103|   0     0 |   0     0 |  9   32    0   35    0
Aug 23 22:46:14 ubuntu dstat.sh[80205]: 23-08 22:46:14| 22   4  74   0   0|1204M 1147M  195M 5199M|  69k   63k|   0   312k|   0  7.00 |1190  1686 |3.06 1.92 0.89|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Aug 23 22:46:15 ubuntu dstat.sh[80205]: 23-08 22:46:15| 19   8  71   1   0|1164M 1187M  195M 5199M| 153k  147k|   0   620k|   0  45.0 |2570  4434 |3.06 1.92 0.89|1.0   0 136|   0     0 |   0     0 |  9   32    0   32    0
Aug 23 22:46:16 ubuntu dstat.sh[80205]: 23-08 22:46:16| 23   3  74   0   0|1202M 1149M  195M 5199M|7866  3377 |   0   416k|   0  13.0 |1188  1503 |2.90 1.90 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 23 22:46:17 ubuntu dstat.sh[80205]: 23-08 22:46:17| 23   2  72   0   0|1203M 1148M  195M 5199M| 496k  490k|   0   196k|   0  18.0 |3228  6705 |2.90 1.90 0.89|1.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Aug 23 22:46:18 ubuntu dstat.sh[80205]: 23-08 22:46:18| 23   4  73   0   0|1175M 1176M  195M 5199M| 112k  105k|   0   864k|   0   127 |1963  2599 |2.90 1.90 0.89|1.0   0  19|   0     0 |   0     0 |  9   32    0   33    0
Aug 23 22:46:19 ubuntu dstat.sh[80205]: 23-08 22:46:19| 23   2  74   0   0|1203M 1148M  195M 5199M|  60k   55k|   0   324k|   0  4.00 |1269  1606 |2.90 1.90 0.89|1.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Aug 23 22:46:20 ubuntu dstat.sh[80205]: 23-08 22:46:20| 23   5  70   0   1|1149M 1201M  195M 5199M| 395k  381k|   0   224k|   0  24.0 |2846  6536 |2.90 1.90 0.89|1.0   0  50|   0     0 |   0     0 |  9   32    0   33    0
Aug 23 22:46:21 ubuntu dstat.sh[80205]: 23-08 22:46:21| 22   3  75   0   0|1199M 1152M  195M 5199M|8242  1931 |   0   160k|   0  8.00 | 974  1157 |2.75 1.89 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Aug 23 22:46:22 ubuntu dstat.sh[80205]: 23-08 22:46:22| 24   2  72   0   1|1205M 1146M  195M 5199M| 461k  455k|   0   452k|   0  20.0 |2914  6145 |2.75 1.89 0.89|1.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Aug 23 22:46:23 ubuntu dstat.sh[80205]: 23-08 22:46:23| 19  10  70   0   0|1144M 1206M  195M 5199M| 146k  141k|   0   284k|   0  26.0 |2573  4263 |2.75 1.89 0.89|1.0   0 183|   0     0 |   0     0 |  9   32    0   28    0
Aug 23 22:46:24 ubuntu dstat.sh[80205]: 23-08 22:46:24| 31  15  53   0   0|1210M 1141M  195M 5199M|  21k   14k|   0   556k|   0  28.0 |2346  3625 |2.75 1.89 0.89|2.0   0 283|   0     0 |   0     0 |  9   32    0   30    0
Aug 23 22:46:25 ubuntu dstat.sh[80205]: 23-08 22:46:25| 42   6  48   3   0|1302M 1047M  195M 5200M|  23k   16k|  20k 2786k|1.00   135 |1985  2860 |2.75 1.89 0.89|1.0 2.0 3.0|   0     0 |   0     0 |  9   36    0   28    0
Aug 23 22:46:26 ubuntu dstat.sh[80205]: 23-08 22:46:26| 22   5  45  27   0|1333M 1014M  196M 5202M|  13k 7437 | 348k 6289k|23.0   628 |4971  9589 |2.69 1.89 0.89|1.0 1.0  39|   0     0 |   0     0 |  9   36    0   28    0
Aug 23 22:46:27 ubuntu dstat.sh[80205]: 23-08 22:46:27| 28   4  46  20   0|1257M 1087M  196M 5204M|  14k 8394 |   0  6743k|   0   604 |4427  8796 |2.69 1.89 0.89|2.0   0  29|   0     0 |   0     0 |  9   36    0   26    0
Aug 23 22:46:28 ubuntu dstat.sh[80205]: 23-08 22:46:28| 29   5  44  20   0|1317M 1026M  196M 5205M|  14k 7481 |   0  6395k|   0   568 |4122  8277 |2.69 1.89 0.89|1.0 1.0  33|   0     0 |   0     0 |  9   36    0   26    0
Aug 23 22:46:29 ubuntu dstat.sh[80205]: 23-08 22:46:29| 32   5  44  18   0|1250M 1092M  196M 5206M|  15k   10k|   0  4995k|   0   570 |4300  8694 |2.69 1.89 0.89|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   25    0
Aug 23 22:46:30 ubuntu dstat.sh[80205]: 23-08 22:46:30| 32   6  44  17   0|1311M 1029M  196M 5207M|  21k   16k|   0  4961k|   0   577 |5487    10k|2.69 1.89 0.89|2.0   0  13|   0     0 |   0     0 |  9   36    0   25    0
Aug 23 22:46:31 ubuntu dstat.sh[80205]: 23-08 22:46:31| 39   6  45  10   0|1278M 1062M  197M 5207M|  34k   20k|   0  3942k|   0   505 |4374  7816 |2.63 1.89 0.90|2.0   0  11|   0     0 |   0     0 |  9   32    0   24    0
Aug 23 22:46:32 ubuntu dstat.sh[80205]: 23-08 22:46:32| 45   5  49   0   0|1265M 1076M  197M 5207M|7655  1985 |   0   444k|   0  24.0 |1242  1201 |2.63 1.89 0.90|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 23 22:46:33 ubuntu dstat.sh[80205]: 23-08 22:46:33| 40   6  47   7   0|1327M 1013M  197M 5207M| 162k  155k|   0  4322k|   0   596 |6673    11k|2.63 1.89 0.90|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   22    0
Aug 23 22:46:34 ubuntu dstat.sh[80205]: 23-08 22:46:34| 37   7  44  12   0|1247M 1092M  197M 5207M| 232k  226k|   0    12M|   0  1385 |  10k   18k|2.63 1.89 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   22    0
Aug 23 22:46:35 ubuntu dstat.sh[80205]: 23-08 22:46:35| 37   6  45  11   0|1304M 1036M  197M 5208M| 212k  204k|   0  5612k|   0   946 |7676    15k|2.63 1.89 0.90|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   18    0
Aug 23 22:46:36 ubuntu dstat.sh[80205]: 23-08 22:46:36| 30   8  62   0   0|1266M 1073M  197M 5208M|7903  2222 |   0   216k|   0  9.00 |1480  1979 |2.50 1.87 0.90|1.0   0 101|   0     0 |   0     0 |  9   32    0   18    0
Aug 23 22:46:37 ubuntu dstat.sh[80205]: 23-08 22:46:37| 21   4  74   0   0|1209M 1130M  197M 5208M|  10k 2207 |   0   228k|   0  8.00 | 989  1066 |2.50 1.87 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 23 22:46:38 ubuntu dstat.sh[80205]: 23-08 22:46:38| 23   4  73   1   0|1255M 1084M  197M 5208M|7438  1986 |   0  7325k|   0   427 |1992  2879 |2.50 1.87 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 23 22:46:39 ubuntu dstat.sh[80205]: 23-08 22:46:39| 23   3  72   2   0|1180M 1159M  197M 5208M|7666  2057 |   0  8910k|   0   619 |2224  2866 |2.50 1.87 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 23 22:46:40 ubuntu dstat.sh[80205]: 23-08 22:46:40| 24   4  71   2   0|1241M 1098M  197M 5208M|5782  2030 |   0  7184k|   0   410 |2188  3169 |2.50 1.87 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 23 22:46:41 ubuntu dstat.sh[80205]: 23-08 22:46:41| 21   5  73   1   0|1169M 1170M  197M 5208M|6716  2113 |   0  2017k|   0  94.0 |1313  1561 |2.38 1.86 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 23 22:46:42 ubuntu dstat.sh[80205]: 23-08 22:46:42| 22   3  74   0   0|1211M 1128M  197M 5208M|6012  1931 |   0     0 |   0     0 |1038  1135 |2.38 1.86 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 23 22:46:43 ubuntu dstat.sh[80205]: 23-08 22:46:43| 22   3  74   0   0|1263M 1076M  197M 5208M|7176  1997 |   0   432k|   0  11.0 |1110  1457 |2.38 1.86 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 23 22:46:44 ubuntu dstat.sh[80205]: 23-08 22:46:44| 23   3  73   0   0|1189M 1150M  197M 5208M|6897  1986 |   0   640k|   0  65.0 |1111  1349 |2.38 1.86 0.90|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
