-- Logs begin at Fri 2022-07-22 01:24:03 UTC, end at Fri 2022-07-22 11:46:38 UTC. --
Jul 22 11:09:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 11:09:55 ubuntu dstat.sh[92099]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 11:09:55 ubuntu dstat.sh[92099]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 11:11:33 ubuntu dstat.sh[92099]: 22-07 11:11:33| 78  13   9   0   0|1382M  877M  194M 5281M|1210k 1205k|   0   925k|   0  50.1 |5851    18k|2.96 1.57 0.90|4.0   0 138|   0     0 |   0     0 |  9   35    0   31    0
Jul 22 11:11:34 ubuntu dstat.sh[92099]: 22-07 11:11:34| 79  11  10   0   0|1389M  870M  194M 5281M|1113k 1106k|   0   576k|   0  58.0 |6537    15k|2.96 1.57 0.90|5.0   0  50|   0     0 |   0     0 |  9   36    0   33    0
Jul 22 11:11:35 ubuntu dstat.sh[92099]: 22-07 11:11:35| 74  13  11   1   0|1268M  990M  194M 5282M| 887k  882k|   0   544k|   0  50.0 |4471    13k|2.96 1.57 0.90|6.0   0 210|   0     0 |   0     0 |  9   33    0   34    0
Jul 22 11:11:36 ubuntu dstat.sh[92099]: 22-07 11:11:36| 86  11   1   0   0|1385M  873M  194M 5282M| 811k  805k|   0   355k|   0  28.9 |4111  9306 |2.96 1.57 0.90|5.0   0  59|   0     0 |   0     0 |  9   34    0   35    0
Jul 22 11:11:37 ubuntu dstat.sh[92099]: 22-07 11:11:37| 84  12   4   0   0|1352M  905M  194M 5282M|1213k 1207k|   0   474k|   0  43.2 |4189    15k|2.96 1.57 0.90|4.0   0  54|   0     0 |   0     0 |  9   35    0   35    0
Jul 22 11:11:38 ubuntu dstat.sh[92099]: 22-07 11:11:38| 86  12   2   0   1|1331M  927M  194M 5283M|1023k 1017k|   0    10M|   0   267 |3745    14k|3.20 1.64 0.93|5.0   0 100|   0     0 |   0     0 |  9   33    0   35    0
Jul 22 11:11:39 ubuntu dstat.sh[92099]: 22-07 11:11:39| 85  12   2   0   0|1309M  948M  194M 5283M| 940k  927k|   0   544k|   0  51.0 |4585    12k|3.20 1.64 0.93|5.0   0 101|   0     0 |   0     0 |  9   34    0   36    0
Jul 22 11:11:40 ubuntu dstat.sh[92099]: 22-07 11:11:40| 83  14   3   0   0|1306M  951M  194M 5283M| 768k  763k|   0   612k|   0  59.0 |4659    13k|3.20 1.64 0.93|5.0   0 170|   0     0 |   0     0 |  9   33    0   36    0
Jul 22 11:11:41 ubuntu dstat.sh[92099]: 22-07 11:11:41| 88  10   1   0   0|1425M  832M  194M 5283M|1025k 1020k|   0   400k|   0  34.0 |4834    13k|3.20 1.64 0.93|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   36    0
Jul 22 11:11:42 ubuntu dstat.sh[92099]: 22-07 11:11:42| 60   8  31   0   0|1390M  866M  194M 5284M|1117k 1111k|   0   432k|   0  37.0 |6186    15k|3.20 1.64 0.93|4.0   0  19|   0     0 |   0     0 |  9   35    0   39    0
Jul 22 11:11:43 ubuntu dstat.sh[92099]: 22-07 11:11:43| 83  15   2   0   0|1279M  976M  194M 5284M| 959k  954k|   0   616k|   0  55.0 |4511    13k|3.27 1.68 0.95|6.0   0 132|   0     0 |   0     0 |  9   33    0   38    0
Jul 22 11:11:44 ubuntu dstat.sh[92099]: 22-07 11:11:44| 86  12   2   0   0|1343M  912M  194M 5284M| 814k  809k|   0   396k|   0  32.0 |5259    11k|3.27 1.68 0.95|5.0   0  44|   0     0 |   0     0 |  9   34    0   38    0
Jul 22 11:11:45 ubuntu dstat.sh[92099]: 22-07 11:11:45| 84  13   3   0   0|1373M  882M  194M 5285M|1434k 1427k|   0   780k|   0  78.0 |5497    17k|3.27 1.68 0.95|5.0   0 121|   0     0 |   0     0 |  9   34    0   39    1
Jul 22 11:11:46 ubuntu dstat.sh[92099]: 22-07 11:11:46| 82  11   6   0   0|1351M  904M  194M 5285M| 942k  938k|   0   628k|   0  57.0 |4402    13k|3.27 1.68 0.95|6.0   0 114|   0     0 |   0     0 |  9   34    0   40    0
Jul 22 11:11:47 ubuntu dstat.sh[92099]: 22-07 11:11:47| 80  13   6   0   0|1286M  968M  194M 5285M| 618k  613k|   0   356k|   0  26.0 |3432  9284 |3.27 1.68 0.95|4.0   0 207|   0     0 |   0     0 |  9   33    0   39    0
Jul 22 11:11:48 ubuntu dstat.sh[92099]: 22-07 11:11:48| 80  10  11   0   0|1319M  935M  194M 5285M|1061k 1056k|   0   500k|   0  51.0 |5341    13k|3.41 1.74 0.97|3.0   0 7.0|   0     0 |   0     0 |  9   35    0   40    0
Jul 22 11:11:49 ubuntu dstat.sh[92099]: 22-07 11:11:49| 80  14   5   0   0|1298M  955M  194M 5286M| 790k  786k|   0   487k|   0  42.9 |3709    11k|3.41 1.74 0.97|7.0   0 194|   0     0 |   0     0 |  9   33    0   40    0
Jul 22 11:11:50 ubuntu dstat.sh[92099]: 22-07 11:11:50| 79  10   9   0   0|1342M  912M  194M 5286M| 880k  875k|   0   376k|   0  29.0 |4936    12k|3.41 1.74 0.97|4.0   0  19|   0     0 |   0     0 |  9   35    0   42    0
Jul 22 11:11:51 ubuntu dstat.sh[92099]: 22-07 11:11:51| 81  12   7   0   0|1280M  973M  194M 5286M| 648k  642k|   0   288k|   0  25.0 |3290  9219 |3.41 1.74 0.97|4.0   0 126|   0     0 |   0     0 |  9   33    0   44    0
Jul 22 11:11:52 ubuntu dstat.sh[92099]: 22-07 11:11:52| 79  10  10   0   0|1374M  879M  194M 5286M|1133k 1120k|   0   504k|   0  46.6 |6472    14k|3.41 1.74 0.97|3.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Jul 22 11:11:53 ubuntu dstat.sh[92099]: 22-07 11:11:53| 78  13   8   0   0|1232M 1021M  194M 5286M| 533k  528k|   0  3815k|   0  82.7 |4531  9368 |3.46 1.77 0.98|4.0   0 191|   0     0 |   0     0 |  9   32    0   44    0
Jul 22 11:11:54 ubuntu dstat.sh[92099]: 22-07 11:11:54| 80  12   7   0   0|1363M  890M  194M 5287M| 557k  551k|   0   288k|   0  26.0 |3279  7858 |3.46 1.77 0.98|4.0   0  67|   0     0 |   0     0 |  9   35    0   46    0
Jul 22 11:11:55 ubuntu dstat.sh[92099]: 22-07 11:11:55| 76  12  12   0   1|1312M  940M  194M 5287M|1179k 1173k|   0   661k|   0  64.1 |6715    16k|3.46 1.77 0.98|6.0   0  81|   0     0 |   0     0 |  9   33    0   50    0
Jul 22 11:11:56 ubuntu dstat.sh[92099]: 22-07 11:11:56| 84  14   2   0   0|1321M  931M  194M 5287M| 461k  454k|   0   292k|   0  20.0 |2776  5969 |3.46 1.77 0.98|5.0   0 170|   0     0 |   0     0 |  9   33    0   50    0
Jul 22 11:11:57 ubuntu dstat.sh[92099]: 22-07 11:11:57| 82  12   5   0   0|1310M  942M  194M 5287M| 704k  697k|   0   624k|   0  67.0 |5188    12k|3.46 1.77 0.98|6.0   0 123|   0     0 |   0     0 |  9   33    0   49    0
Jul 22 11:11:58 ubuntu dstat.sh[92099]: 22-07 11:11:58| 69  12  19   0   0|1281M  970M  194M 5288M| 392k  387k|   0   464k|   0  26.0 |2990  6503 |3.42 1.79 1.00|4.0   0 118|   0     0 |   0     0 |  9   33    0   49    0
Jul 22 11:11:59 ubuntu dstat.sh[92099]: 22-07 11:11:59| 66   9  24   0   0|1223M 1028M  194M 5288M| 807k  803k|   0   224k|   0  21.0 |3090  9639 |3.42 1.79 1.00|4.0   0  48|   0     0 |   0     0 |  9   33    0   49    0
Jul 22 11:12:00 ubuntu dstat.sh[92099]: 22-07 11:12:00| 62  12  25   0   0|1281M  970M  194M 5288M| 100k   92k|   0   293k|   0  26.0 |2222  3078 |3.42 1.79 1.00|4.0   0 104|   0     0 |   0     0 |  9   33    0   49    0
Jul 22 11:12:01 ubuntu dstat.sh[92099]: 22-07 11:12:01| 63  12  25   0   0|1268M  983M  194M 5288M| 931k  924k|   0   624k|   0  62.0 |5616    13k|3.42 1.79 1.00|4.0   0 186|   0     0 |   0     0 |  9   33    0   49    0
Jul 22 11:12:02 ubuntu dstat.sh[92099]: 22-07 11:12:02| 64  11  25   0   0|1260M  991M  194M 5288M| 153k  148k|   0   152k|   0  9.00 |2144  3444 |3.42 1.79 1.00|4.0   0 112|   0     0 |   0     0 |  9   32    0   49    0
Jul 22 11:12:03 ubuntu dstat.sh[92099]: 22-07 11:12:03| 64  10  27   0   0|1262M  988M  194M 5289M| 748k  741k|   0   416k|   0  44.0 |4230  9676 |3.39 1.81 1.01|5.0   0  41|   0     0 |   0     0 |  9   33    0   53    0
Jul 22 11:12:04 ubuntu dstat.sh[92099]: 22-07 11:12:04| 62  12  25   0   0|1256M  994M  194M 5289M| 879k  876k|   0   528k|   0  55.0 |5248    12k|3.39 1.81 1.01|4.0   0 126|   0     0 |   0     0 |  9   32    0   54    0
Jul 22 11:12:05 ubuntu dstat.sh[92099]: 22-07 11:12:05| 66  10  25   1   0|1289M  961M  194M 5289M| 216k  211k|   0   396k|   0  38.0 |2532  4412 |3.39 1.81 1.01|4.0   0  19|   0     0 |   0     0 |  9   32    0   54    0
Jul 22 11:12:06 ubuntu dstat.sh[92099]: 22-07 11:12:06| 64  12  24   0   0|1237M 1013M  194M 5289M| 665k  659k|   0   376k|   0  33.0 |4523  9726 |3.39 1.81 1.01|5.0   0 185|   0     0 |   0     0 |  9   33    0   56    0
Jul 22 11:12:07 ubuntu dstat.sh[92099]: 22-07 11:12:07| 66  10  25   0   0|1303M  947M  194M 5289M| 762k  756k|   0   456k|   0  33.0 |4553    11k|3.39 1.81 1.01|4.0   0  48|   0     0 |   0     0 |  9   34    0   58    0
Jul 22 11:12:08 ubuntu dstat.sh[92099]: 22-07 11:12:08| 67   9  23   0   0|1198M 1051M  194M 5289M| 802k  797k|   0   588k|   0  56.0 |4186    11k|3.35 1.83 1.02|4.0   0  72|   0     0 |   0     0 |  9   32    0   59    0
Jul 22 11:12:09 ubuntu dstat.sh[92099]: 22-07 11:12:09| 65  10  24   0   0|1300M  950M  194M 5290M| 329k  325k|   0  8505k|   0   330 |2589  4402 |3.35 1.83 1.02|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   59    0
Jul 22 11:12:10 ubuntu dstat.sh[92099]: 22-07 11:12:10| 52   6  40   1   0|1318M  931M  194M 5290M|1143k 1137k|   0   420k|   0  39.0 |5366    12k|3.35 1.83 1.02|2.0   0   0|   0     0 |   0     0 |  9   35    0   65    0
Jul 22 11:12:11 ubuntu dstat.sh[92099]: 22-07 11:12:11| 61  14  24   0   0|1204M 1045M  194M 5290M| 395k  389k|   0   608k|   0  61.0 |3534  7864 |3.35 1.83 1.02|2.0   0 275|   0     0 |   0     0 |  9   32    0   65    0
Jul 22 11:12:12 ubuntu dstat.sh[92099]: 22-07 11:12:12| 45   6  49   0   0|1259M  990M  194M 5290M| 485k  471k|   0   416k|   0  26.0 |2967  6562 |3.35 1.83 1.02|4.0   0   0|   0     0 |   0     0 |  9   34    0   67    0
Jul 22 11:12:13 ubuntu dstat.sh[92099]: 22-07 11:12:13| 42   9  47   0   0|1185M 1064M  194M 5290M| 450k  445k|   0  1999k|   0   132 |4444  8257 |3.33 1.85 1.03|2.0   0  93|   0     0 |   0     0 |  9   32    0   70    0
Jul 22 11:12:14 ubuntu dstat.sh[92099]: 22-07 11:12:14| 44   6  49   0   0|1243M 1006M  194M 5290M| 197k  192k|   0    44k|   0  3.00 |1878  3245 |3.33 1.85 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   70    0
Jul 22 11:12:15 ubuntu dstat.sh[92099]: 22-07 11:12:15| 38  16  46   1   0|1145M 1104M  194M 5290M| 383k  378k|   0   576k|   0  59.0 |3709  7965 |3.33 1.85 1.03|2.0   0 268|   0     0 |   0     0 |  9   32    0   71    0
Jul 22 11:12:16 ubuntu dstat.sh[92099]: 22-07 11:12:16| 41  11  48   0   0|1218M 1030M  194M 5290M|7853  1510 |   0   212k|   0  7.99 |1514  1846 |3.33 1.85 1.03|2.0   0 133|   0     0 |   0     0 |  9   32    0   71    0
Jul 22 11:12:17 ubuntu dstat.sh[92099]: 22-07 11:12:17| 45   6  48   0   0|1260M  989M  194M 5291M| 604k  599k|   0   304k|   0  26.0 |3397  7379 |3.33 1.85 1.03|2.0   0   0|   0     0 |   0     0 |  9   34    0   74    0
Jul 22 11:12:18 ubuntu dstat.sh[92099]: 22-07 11:12:18| 44   6  48   0   0|1203M 1046M  194M 5291M| 260k  254k|   0   240k|   0  16.0 |2256  4191 |3.14 1.84 1.03|2.0   0  65|   0     0 |   0     0 |  9   32    0   73    0
Jul 22 11:12:19 ubuntu dstat.sh[92099]: 22-07 11:12:19| 45   7  48   1   0|1258M  990M  195M 5291M| 448k  443k|   0   409k|   0  22.0 |2571  5658 |3.14 1.84 1.03|2.0   0   0|   0     0 |   0     0 |  9   34    0   74    0
Jul 22 11:12:20 ubuntu dstat.sh[92099]: 22-07 11:12:20| 43  11  46   0   0|1169M 1079M  195M 5291M| 515k  511k|   0   464k|   0  49.0 |3054  8147 |3.14 1.84 1.03|3.0   0 152|   0     0 |   0     0 |  9   32    0   75    0
Jul 22 11:12:21 ubuntu dstat.sh[92099]: 22-07 11:12:21| 28  12  59   0   0|1199M 1049M  195M 5291M| 128k  123k|   0   180k|   0  8.99 |2336  3854 |3.14 1.84 1.03|1.0   0 213|   0     0 |   0     0 |  9   33    0   75    0
Jul 22 11:12:22 ubuntu dstat.sh[92099]: 22-07 11:12:22| 24   3  72   1   0|1142M 1106M  195M 5291M| 392k  386k|   0   664k|   0  52.0 |3241  6312 |3.14 1.84 1.03|2.0   0  17|   0     0 |   0     0 |  9   32    0   76    0
Jul 22 11:12:23 ubuntu dstat.sh[92099]: 22-07 11:12:23| 19   6  73   0   0|1182M 1065M  195M 5291M|6307  1619 |   0     0 |   0     0 |1207  1457 |2.97 1.82 1.03|1.0   0  63|   0     0 |   0     0 |  9   32    0   76    0
Jul 22 11:12:24 ubuntu dstat.sh[92099]: 22-07 11:12:24| 23   4  72   1   0|1141M 1107M  195M 5291M| 218k  213k|   0  1513k|   0  29.0 |2255  4164 |2.97 1.82 1.03|1.0   0  40|   0     0 |   0     0 |  9   32    0   76    0
Jul 22 11:12:25 ubuntu dstat.sh[92099]: 22-07 11:12:25| 20   6  74   0   0|1176M 1072M  195M 5291M|7628  1621 |   0   112k|   0  8.01 |1145  1306 |2.97 1.82 1.03|1.0   0  61|   0     0 |   0     0 |  9   32    0   76    0
Jul 22 11:12:26 ubuntu dstat.sh[92099]: 22-07 11:12:26| 23   3  73   0   0|1199M 1049M  195M 5291M| 213k  209k|   0   288k|   0  31.0 |2014  3603 |2.97 1.82 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   74    0
Jul 22 11:12:27 ubuntu dstat.sh[92099]: 22-07 11:12:27| 20   8  72   0   1|1168M 1080M  195M 5291M|7616  1566 |   0   208k|   0  14.0 |1459  1899 |2.97 1.82 1.03|3.0   0 136|   0     0 |   0     0 |  9   32    0   74    0
Jul 22 11:12:28 ubuntu dstat.sh[92099]: 22-07 11:12:28| 23   3  74   0   0|1199M 1049M  195M 5291M| 124k  118k|   0   136k|   0  8.99 |1289  2126 |2.81 1.81 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   70    0
Jul 22 11:12:29 ubuntu dstat.sh[92099]: 22-07 11:12:29| 24   2  71   1   0|1199M 1049M  195M 5291M| 490k  485k|   0  1075k|   0  71.0 |2794  6953 |2.81 1.81 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   72    0
Jul 22 11:12:30 ubuntu dstat.sh[92099]: 22-07 11:12:30| 22   4  74   0   0|1174M 1073M  195M 5291M|  16k 1619 |   0     0 |   0     0 |1021  1094 |2.81 1.81 1.03|1.0   0  19|   0     0 |   0     0 |  9   32    0   68    0
Jul 22 11:12:31 ubuntu dstat.sh[92099]: 22-07 11:12:31| 23   4  73   0   0|1197M 1051M  195M 5291M| 274k  268k|   0    72k|   0  6.01 |2167  4293 |2.81 1.81 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   69    0
Jul 22 11:12:32 ubuntu dstat.sh[92099]: 22-07 11:12:32| 22   5  72   0   0|1164M 1083M  195M 5292M| 175k  171k|   0   168k|   0  18.0 |1907  3934 |2.81 1.81 1.03|2.0   0  51|   0     0 |   0     0 |  9   32    0   68    0
Jul 22 11:12:33 ubuntu dstat.sh[92099]: 22-07 11:12:33| 29   6  65   0   0|1197M 1050M  195M 5292M|  35k   28k|   0     0 |   0     0 |1397  6668 |2.91 1.85 1.04|2.0   0  34|   0     0 |   0     0 |  9   33    0   69    0
Jul 22 11:12:34 ubuntu dstat.sh[92099]: 22-07 11:12:34| 23   2  73   0   0|1197M 1050M  195M 5292M| 542k  538k|   0   391k|   0  32.9 |3056  7940 |2.91 1.85 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Jul 22 11:12:35 ubuntu dstat.sh[92099]: 22-07 11:12:35| 20   7  73   0   0|1164M 1083M  195M 5292M|  32k   26k|   0     0 |   0     0 |1276  1816 |2.91 1.85 1.04|2.0   0  80|   0     0 |   0     0 |  9   32    0   64    0
Jul 22 11:12:36 ubuntu dstat.sh[92099]: 22-07 11:12:36| 22   4  73   1   0|1197M 1050M  195M 5292M| 106k  101k|   0   104k|   0  13.0 |1325  2168 |2.91 1.85 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jul 22 11:12:37 ubuntu dstat.sh[92099]: 22-07 11:12:37| 23   4  72   0   0|1158M 1089M  195M 5292M| 269k  264k|   0   464k|   0  36.0 |2547  5183 |2.91 1.85 1.04|1.0   0  36|   0     0 |   0     0 |  9   32    0   62    0
Jul 22 11:12:38 ubuntu dstat.sh[92099]: 22-07 11:12:38| 23   3  74   0   0|1199M 1048M  195M 5292M|  33k   28k|   0    40k|   0  3.00 |1043  1298 |2.75 1.83 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   62    0
Jul 22 11:12:39 ubuntu dstat.sh[92099]: 22-07 11:12:39| 21   6  71   2   0|1161M 1086M  195M 5292M| 115k  110k|   0  4265k|   0   263 |2443  3046 |2.75 1.83 1.04|1.0   0  93|   0     0 |   0     0 |  9   32    0   62    0
Jul 22 11:12:40 ubuntu dstat.sh[92099]: 22-07 11:12:40| 24   3  74   0   0|1197M 1050M  195M 5292M|  50k   45k|   0    68k|   0  3.00 |1024  1283 |2.75 1.83 1.04|3.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jul 22 11:12:41 ubuntu dstat.sh[92099]: 22-07 11:12:41| 20   6  72   0   0|1158M 1089M  195M 5292M| 189k  183k|   0   376k|   0  34.0 |2058  3675 |2.75 1.83 1.04|1.0   0 101|   0     0 |   0     0 |  9   32    0   62    0
Jul 22 11:12:42 ubuntu dstat.sh[92099]: 22-07 11:12:42| 23   3  74   0   0|1197M 1050M  195M 5292M|7037  1621 |   0    36k|   0  3.00 | 892   956 |2.75 1.83 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   59    0
Jul 22 11:12:43 ubuntu dstat.sh[92099]: 22-07 11:12:43| 20   9  71   1   0|1157M 1090M  195M 5292M| 221k  209k|   0   644k|   0  44.0 |2084  3878 |2.53 1.80 1.04|1.0   0 136|   0     0 |   0     0 |  9   32    0   59    0
Jul 22 11:12:44 ubuntu dstat.sh[92099]: 22-07 11:12:44| 22   3  73   0   0|1196M 1051M  195M 5292M|5700  1620 |   0    52k|   0  6.00 |1014  1130 |2.53 1.80 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   59    0
Jul 22 11:12:45 ubuntu dstat.sh[92099]: 22-07 11:12:45| 24   3  72   0   0|1198M 1048M  195M 5292M| 528k  522k|   0   200k|   0  21.0 |2478  6432 |2.53 1.80 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Jul 22 11:12:46 ubuntu dstat.sh[92099]: 22-07 11:12:46| 22   4  73   0   0|1167M 1080M  195M 5292M|  84k   77k|   0   100k|   0  11.0 |1606  2230 |2.53 1.80 1.04|1.0   0  19|   0     0 |   0     0 |  9   32    0   59    0
Jul 22 11:12:47 ubuntu dstat.sh[92099]: 22-07 11:12:47| 22   3  73   0   0|1196M 1051M  195M 5292M| 116k  111k|   0   120k|   0  10.0 |1311  2331 |2.53 1.80 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jul 22 11:12:48 ubuntu dstat.sh[92099]: 22-07 11:12:48| 23   4  71   0   0|1148M 1098M  195M 5292M| 334k  328k|   0   296k|   0  28.0 |2819  5591 |2.33 1.77 1.03|1.0   0  52|   0     0 |   0     0 |  9   32    0   57    0
Jul 22 11:12:49 ubuntu dstat.sh[92099]: 22-07 11:12:49| 23   5  73   0   0|1191M 1055M  195M 5292M|5909  1513 |   0   128k|   0  11.0 |1062  1199 |2.33 1.77 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   56    0
Jul 22 11:12:50 ubuntu dstat.sh[92099]: 22-07 11:12:50| 24   4  72   0   0|1199M 1047M  195M 5292M| 469k  464k|   0   212k|   0  20.0 |2646  5307 |2.33 1.77 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jul 22 11:12:51 ubuntu dstat.sh[92099]: 22-07 11:12:51| 14  14  69   0   0|1140M 1106M  195M 5292M| 126k  122k|   0    68k|   0  7.00 |2318  3844 |2.33 1.77 1.03|1.0   0 225|   0     0 |   0     0 |  9   32    0   53    0
Jul 22 11:12:52 ubuntu dstat.sh[92099]: 22-07 11:12:52| 36  13  50   1   0|1222M 1024M  195M 5293M|  22k   13k|   0   476k|   0  26.0 |2127  3075 |2.33 1.77 1.03|2.0   0 229|   0     0 |   0     0 |  9   32    0   55    0
Jul 22 11:12:53 ubuntu dstat.sh[92099]: 22-07 11:12:53| 45   7  49   0   0|1292M  953M  195M 5293M|  24k 8715 |   0   584k|   0  6.00 |1237  1213 |2.30 1.78 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   54    0
Jul 22 11:12:54 ubuntu dstat.sh[92099]: 22-07 11:12:54| 29   5  44  21   0|1325M  918M  195M 5295M|  18k   13k|   0    12M|   0   819 |5607  9584 |2.30 1.78 1.04|2.0 1.0  30|   0     0 |   0     0 |  9   36    0   54    0
Jul 22 11:12:55 ubuntu dstat.sh[92099]: 22-07 11:12:55| 31   5  46  19   0|1281M  961M  195M 5296M|  13k 6811 |   0  5751k|   0   536 |4538  8066 |2.30 1.78 1.04|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   50    0
Jul 22 11:12:56 ubuntu dstat.sh[92099]: 22-07 11:12:56| 29   4  45  19   0|1326M  914M  195M 5298M|  12k 7235 |   0  5273k|   0   565 |4672  8303 |2.30 1.78 1.04|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   50    0
Jul 22 11:12:57 ubuntu dstat.sh[92099]: 22-07 11:12:57| 30   5  47  18   0|1267M  972M  196M 5299M|  14k 8254 |   0  5305k|   0   602 |4758  8652 |2.30 1.78 1.04|2.0   0  35|   0     0 |   0     0 |  9   36    0   48    0
Jul 22 11:12:58 ubuntu dstat.sh[92099]: 22-07 11:12:58| 34   4  48  14   0|1315M  922M  196M 5300M|  15k   11k|   0  4997k|   0   576 |4686  8607 |2.44 1.81 1.05|1.0 1.0  21|   0     0 |   0     0 |  9   36    0   48    0
Jul 22 11:12:59 ubuntu dstat.sh[92099]: 22-07 11:12:59| 36   5  48  11   0|1244M  993M  196M 5300M|  34k   29k|   0  4785k|   0   565 |4275  7812 |2.44 1.81 1.05|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   47    0
Jul 22 11:13:00 ubuntu dstat.sh[92099]: 22-07 11:13:00| 44   5  49   0   0|1277M  960M  196M 5300M|7611  1818 |   0   812k|   0  43.0 |1264  1162 |2.44 1.81 1.05|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   47    0
Jul 22 11:13:01 ubuntu dstat.sh[92099]: 22-07 11:13:01| 38   7  45   8   0|1232M 1004M  196M 5300M| 176k  170k|   0  4534k|   0   754 |7150    12k|2.44 1.81 1.05|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   47    0
Jul 22 11:13:02 ubuntu dstat.sh[92099]: 22-07 11:13:02| 34   8  47  10   0|1283M  953M  197M 5300M| 223k  218k|   0  5694k|   0  1004 |8248    16k|2.44 1.81 1.05|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   47    0
Jul 22 11:13:03 ubuntu dstat.sh[92099]: 22-07 11:13:03| 37   8  46   8   0|1324M  912M  197M 5300M| 202k  196k|   0  5408k|   0   936 |7424    14k|2.48 1.83 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
Jul 22 11:13:04 ubuntu dstat.sh[92099]: 22-07 11:13:04| 26   6  66   0   0|1189M 1047M  197M 5300M|  14k 1818 |   0   544k|   0  34.0 |1340  1673 |2.48 1.83 1.06|1.0   0  97|   0     0 |   0     0 |  9   32    0   46    0
Jul 22 11:13:05 ubuntu dstat.sh[92099]: 22-07 11:13:05| 23   2  74   0   0|1239M  996M  197M 5300M|6195  1619 |   0   524k|   0  29.0 | 931  1024 |2.48 1.83 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Jul 22 11:13:06 ubuntu dstat.sh[92099]: 22-07 11:13:06| 24   3  72   1   0|1171M 1064M  197M 5300M|6882  1459 |   0  6934k|   0   399 |1883  2565 |2.48 1.83 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Jul 22 11:13:07 ubuntu dstat.sh[92099]: 22-07 11:13:07| 23   3  72   1   0|1231M 1004M  197M 5300M|4896  1620 |   0  6984k|   0   396 |1927  2656 |2.48 1.83 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 22 11:13:08 ubuntu dstat.sh[92099]: 22-07 11:13:08| 23   3  72   1   0|1257M  978M  197M 5300M|5082  1661 |   0  6884k|   0   390 |1928  2803 |2.36 1.82 1.06|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 22 11:13:09 ubuntu dstat.sh[92099]: 22-07 11:13:09| 23   4  71   2   0|1198M 1037M  197M 5300M|  10k 1621 |   0  5891k|   0   338 |1940  2575 |2.36 1.82 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 22 11:13:10 ubuntu dstat.sh[92099]: 22-07 11:13:10| 23   3  73   0   0|1258M  977M  197M 5300M|6535  1620 |   0  1560k|   0   171 |1084   948 |2.36 1.82 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 22 11:13:11 ubuntu dstat.sh[92099]: 22-07 11:13:11| 23   2  74   0   0|1186M 1049M  197M 5301M|7543  1619 |   0     0 |   0     0 | 890   916 |2.36 1.82 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 22 11:13:12 ubuntu dstat.sh[92099]: 22-07 11:13:12| 22   4  72   1   0|1205M 1030M  197M 5301M|7825  1621 |   0  6818k|   0   336 |1857  2687 |2.36 1.82 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
