-- Logs begin at Wed 2022-07-06 15:54:44 UTC, end at Wed 2022-07-06 20:49:38 UTC. --
Jul 06 20:35:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 06 20:35:35 ubuntu dstat.sh[79381]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 06 20:35:35 ubuntu dstat.sh[79381]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 06 20:37:13 ubuntu dstat.sh[79381]: 06-07 20:37:13| 84  14   3   0   1|1295M 1089M  193M 5168M| 665k  652k|   0   900k|   0  28.0 |4925    11k|3.62 1.56 0.70|9.0   0 207|   0     0 |   0     0 |  9   33    0   33    0
Jul 06 20:37:14 ubuntu dstat.sh[79381]: 06-07 20:37:14| 88  11   1   0   0|1415M  969M  193M 5168M| 883k  870k|   0  1384k|   0  37.0 |5560    12k|3.81 1.64 0.73|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Jul 06 20:37:15 ubuntu dstat.sh[79381]: 06-07 20:37:15| 72  11  16   1   0|1288M 1095M  193M 5168M|1192k 1183k|   0   868k|   0  91.0 |6927    16k|3.81 1.64 0.73|8.0   0 148|   0     0 |   0     0 |  9   33    0   33    0
Jul 06 20:37:16 ubuntu dstat.sh[79381]: 06-07 20:37:16| 87  10   2   0   0|1351M 1032M  193M 5169M| 834k  830k|   0  1188k|   0  28.0 |5754    13k|3.81 1.64 0.73|9.0   0  50|   0     0 |   0     0 |  9   34    0   33    0
Jul 06 20:37:17 ubuntu dstat.sh[79381]: 06-07 20:37:17| 84  11   3   0   0|1324M 1059M  193M 5169M|1111k 1103k|   0  1236k|   0  36.0 |6260    15k|3.81 1.64 0.73|7.0   0  36|   0     0 |   0     0 |  9   34    0   33    0
Jul 06 20:37:18 ubuntu dstat.sh[79381]: 06-07 20:37:18| 83  11   5   0   0|1359M 1024M  193M 5169M|1206k 1194k|   0  1444k|   0  49.0 |7030    17k|3.81 1.64 0.73|8.0   0  74|   0     0 |   0     0 |  9   34    0   33    0
Jul 06 20:37:19 ubuntu dstat.sh[79381]: 06-07 20:37:19| 85  12   3   0   0|1387M  995M  193M 5170M|1306k 1298k|   0  1381k|   0  56.0 |5219    17k|3.91 1.69 0.75|8.0   0  88|   0     0 |   0     0 |  9   34    0   34    0
Jul 06 20:37:20 ubuntu dstat.sh[79381]: 06-07 20:37:20| 86  10   2   0   0|1244M 1138M  193M 5170M| 976k  967k|   0  1448k|   0  87.0 |4996    14k|3.91 1.69 0.75|9.0   0 147|   0     0 |   0     0 |  9   32    0   35    0
Jul 06 20:37:21 ubuntu dstat.sh[79381]: 06-07 20:37:21| 85  13   2   0   0|1328M 1054M  193M 5170M| 572k  563k|   0  1216k|   0  31.0 |3229  8102 |3.91 1.69 0.75|6.0   0 124|   0     0 |   0     0 |  9   33    0   35    0
Jul 06 20:37:22 ubuntu dstat.sh[79381]: 06-07 20:37:22| 77  11  11   0   0|1346M 1036M  193M 5170M|1306k 1296k|   0  1008k|   0  46.0 |6561    17k|3.91 1.69 0.75|4.0   0  36|   0     0 |   0     0 |  9   35    0   36    0
Jul 06 20:37:23 ubuntu dstat.sh[79381]: 06-07 20:37:23| 77  17   7   0   0|1318M 1063M  193M 5171M| 949k  944k|   0  1176k|   0  55.0 |4779    13k|3.91 1.69 0.75|4.0   0 197|   0     0 |   0     0 |  9   34    0   38    0
Jul 06 20:37:24 ubuntu dstat.sh[79381]: 06-07 20:37:24| 83  13   3   0   0|1331M 1050M  193M 5171M| 484k  476k|   0  1092k|   0  30.9 |3266  7467 |3.92 1.73 0.77|5.0   0 137|   0     0 |   0     0 |  9   34    0   39    0
Jul 06 20:37:25 ubuntu dstat.sh[79381]: 06-07 20:37:25| 76  11  12   0   0|1347M 1034M  193M 5171M|1319k 1310k|   0   940k|   0  42.0 |3662    15k|3.92 1.73 0.77|3.0   0  45|   0     0 |   0     0 |  9   35    0   41    0
Jul 06 20:37:26 ubuntu dstat.sh[79381]: 06-07 20:37:26| 85  11   4   0   0|1284M 1096M  193M 5171M| 658k  653k|   0   667k|   0  25.1 |3464  9594 |3.92 1.73 0.77|4.0   0 100|   0     0 |   0     0 |  9   33    0   42    0
Jul 06 20:37:27 ubuntu dstat.sh[79381]: 06-07 20:37:27| 85  11   2   0   0|1290M 1090M  193M 5171M| 573k  565k|   0  1407k|   0  52.0 |3191  8299 |3.92 1.73 0.77|5.0   0 120|   0     0 |   0     0 |  9   34    0   42    0
Jul 06 20:37:28 ubuntu dstat.sh[79381]: 06-07 20:37:28| 82  14   5   0   0|1329M 1050M  193M 5172M|1057k 1049k|   0    12M|   0   400 |5725    13k|3.92 1.73 0.77|4.0   0  87|   0     0 |   0     0 |  9   34    0   43    0
Jul 06 20:37:29 ubuntu dstat.sh[79381]: 06-07 20:37:29| 85  11   3   0   0|1333M 1047M  193M 5172M| 839k  829k|   0  1188k|   0  54.0 |3954    12k|4.00 1.78 0.79|5.0   0  87|   0     0 |   0     0 |  9   32    0   43    1
Jul 06 20:37:30 ubuntu dstat.sh[79381]: 06-07 20:37:30| 82  14   3   0   0|1289M 1090M  193M 5172M| 555k  544k|   0  1580k|   0  58.0 |3268  8466 |4.00 1.78 0.79|5.0   0 201|   0     0 |   0     0 |  9   33    0   43    0
Jul 06 20:37:31 ubuntu dstat.sh[79381]: 06-07 20:37:31| 77   9  12   1   0|1376M 1003M  193M 5173M|1176k 1170k|   0  1240k|   0  60.0 |5512    14k|4.00 1.78 0.79|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Jul 06 20:37:32 ubuntu dstat.sh[79381]: 06-07 20:37:32| 70  11  16   0   0|1213M 1165M  193M 5173M| 658k  640k|   0   600k|   0  36.0 |4132    10k|4.00 1.78 0.79|4.0   0 249|   0     0 |   0     0 |  9   32    0   43    0
Jul 06 20:37:33 ubuntu dstat.sh[79381]: 06-07 20:37:33| 66  11  25   0   0|1309M 1069M  193M 5173M| 669k  663k|   0  1072k|   0  29.0 |3166  8579 |4.00 1.78 0.79|3.0   0  12|   0     0 |   0     0 |  9   33    0   42    0
Jul 06 20:37:34 ubuntu dstat.sh[79381]: 06-07 20:37:34| 65  10  24   0   0|1220M 1157M  193M 5173M| 398k  388k|   0   716k|   0  30.0 |3538  6708 |3.84 1.79 0.80|3.0   0 135|   0     0 |   0     0 |  9   32    0   43    0
Jul 06 20:37:35 ubuntu dstat.sh[79381]: 06-07 20:37:35| 64  16  19   0   0|1257M 1121M  193M 5174M| 512k  504k|   0  1207k|   0  47.0 |4175    15k|3.84 1.79 0.80|4.0   0 229|   0     0 |   0     0 |  9   32    0   42    0
Jul 06 20:37:36 ubuntu dstat.sh[79381]: 06-07 20:37:36| 68   8  24   0   0|1297M 1080M  193M 5174M| 398k  392k|   0   859k|   0  27.0 |2816  5768 |3.84 1.79 0.80|3.0   0  66|   0     0 |   0     0 |  9   34    0   42    0
Jul 06 20:37:37 ubuntu dstat.sh[79381]: 06-07 20:37:37| 67   9  25   0   0|1277M 1101M  193M 5174M|1233k 1229k|   0   713k|   0  48.1 |5917    15k|3.84 1.79 0.80|4.0   0  46|   0     0 |   0     0 |  9   33    0   46    0
Jul 06 20:37:38 ubuntu dstat.sh[79381]: 06-07 20:37:38| 65  10  25   0   0|1275M 1102M  193M 5174M| 106k   93k|   0  2988k|   0  26.0 |1834  2948 |3.84 1.79 0.80|3.0   0 117|   0     0 |   0     0 |  9   33    0   42    0
Jul 06 20:37:39 ubuntu dstat.sh[79381]: 06-07 20:37:39| 65   9  25   0   0|1217M 1160M  193M 5174M| 888k  879k|   0   903k|   0  57.9 |4358    12k|3.69 1.79 0.80|3.0   0  70|   0     0 |   0     0 |  9   33    0   42    0
Jul 06 20:37:40 ubuntu dstat.sh[79381]: 06-07 20:37:40| 65  12  24   0   0|1294M 1083M  193M 5174M| 590k  584k|   0  1213k|   0  42.0 |3658  8667 |3.69 1.79 0.80|3.0   0 136|   0     0 |   0     0 |  9   32    0   42    0
Jul 06 20:37:41 ubuntu dstat.sh[79381]: 06-07 20:37:41| 64  11  24   0   0|1252M 1125M  193M 5175M| 813k  809k|   0   997k|   0  37.0 |4307    11k|3.69 1.79 0.80|3.0   0 147|   0     0 |   0     0 |  9   32    0   42    0
Jul 06 20:37:42 ubuntu dstat.sh[79381]: 06-07 20:37:42| 65  10  25   0   0|1286M 1091M  193M 5175M| 603k  595k|   0   736k|   0  20.0 |3894  7873 |3.69 1.79 0.80|3.0   0  20|   0     0 |   0     0 |  9   33    0   42    0
Jul 06 20:37:43 ubuntu dstat.sh[79381]: 06-07 20:37:43| 67   7  26   0   0|1274M 1102M  193M 5175M|1119k 1101k|   0   855k|   0  58.9 |6319    15k|3.69 1.79 0.80|4.0   0 5.0|   0     0 |   0     0 |  9   34    0   45    0
Jul 06 20:37:44 ubuntu dstat.sh[79381]: 06-07 20:37:44| 53  13  33   0   0|1223M 1153M  193M 5175M| 326k  306k|   0   540k|   0  31.0 |3048  6690 |3.56 1.80 0.81|3.0   0 270|   0     0 |   0     0 |  9   32    0   45    0
Jul 06 20:37:45 ubuntu dstat.sh[79381]: 06-07 20:37:45| 44   7  48   1   0|1210M 1165M  193M 5175M| 431k  423k|   0  1085k|   0  37.0 |2892  6418 |3.56 1.80 0.81|3.0   0 5.0|   0     0 |   0     0 |  9   33    0   46    0
Jul 06 20:37:46 ubuntu dstat.sh[79381]: 06-07 20:37:46| 46   7  48   0   0|1257M 1119M  193M 5175M| 516k  510k|   0   693k|   0  27.0 |3273  6854 |3.56 1.80 0.81|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   47    0
Jul 06 20:37:47 ubuntu dstat.sh[79381]: 06-07 20:37:47| 42   9  49   0   0|1192M 1183M  193M 5176M| 403k  390k|   0   431k|   0  32.0 |3461  6297 |3.56 1.80 0.81|3.0   0  96|   0     0 |   0     0 |  9   32    0   48    0
Jul 06 20:37:48 ubuntu dstat.sh[79381]: 06-07 20:37:48| 47   6  49   1   0|1258M 1118M  193M 5176M| 222k  214k|   0   972k|   0  40.0 |1868  3360 |3.56 1.80 0.81|3.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 06 20:37:49 ubuntu dstat.sh[79381]: 06-07 20:37:49| 39  15  46   1   0|1181M 1195M  193M 5176M| 374k  364k|   0   677k|   0  54.1 |3325  7088 |3.43 1.80 0.82|4.0   0 325|   0     0 |   0     0 |  9   32    0   49    0
Jul 06 20:37:50 ubuntu dstat.sh[79381]: 06-07 20:37:50| 43   8  48   0   0|1236M 1139M  193M 5176M| 373k  364k|   0   954k|   0  31.9 |2199  4368 |3.43 1.80 0.82|5.0   0  76|   0     0 |   0     0 |  9   33    0   49    0
Jul 06 20:37:51 ubuntu dstat.sh[79381]: 06-07 20:37:51| 45   8  48   0   0|1226M 1149M  193M 5176M| 461k  453k|   0   680k|   0  26.0 |2793  5451 |3.43 1.80 0.82|4.0   0  19|   0     0 |   0     0 |  9   33    0   49    0
Jul 06 20:37:52 ubuntu dstat.sh[79381]: 06-07 20:37:52| 46   6  49   0   0|1230M 1145M  193M 5176M| 179k  166k|   0   513k|   0  15.0 |1879  2942 |3.43 1.80 0.82|3.0   0  44|   0     0 |   0     0 |  9   33    0   50    0
Jul 06 20:37:53 ubuntu dstat.sh[79381]: 06-07 20:37:53| 45   8  47   0   0|1220M 1154M  193M 5176M| 460k  452k|   0   970k|   0  40.9 |2835  5802 |3.43 1.80 0.82|3.0   0  51|   0     0 |   0     0 |  9   33    0   51    0
Jul 06 20:37:54 ubuntu dstat.sh[79381]: 06-07 20:37:54| 43   9  47   1   0|1202M 1173M  193M 5176M| 490k  478k|   0   797k|   0  36.1 |2872  5949 |3.40 1.82 0.83|3.0   0  46|   0     0 |   0     0 |  9   32    0   51    0
Jul 06 20:37:55 ubuntu dstat.sh[79381]: 06-07 20:37:55| 28  14  58   0   0|1141M 1234M  194M 5176M| 470k  462k|   0   588k|   0  30.0 |3763  7981 |3.40 1.82 0.83|2.0   0 296|   0     0 |   0     0 |  9   32    0   53    0
Jul 06 20:37:56 ubuntu dstat.sh[79381]: 06-07 20:37:56| 22   4  74   0   0|1185M 1189M  194M 5176M|9693  1563 |   0   212k|   0  8.98 |1033  1289 |3.40 1.82 0.83|1.0   0  52|   0     0 |   0     0 |  9   32    0   53    0
Jul 06 20:37:57 ubuntu dstat.sh[79381]: 06-07 20:37:57| 23   3  73   1   0|1141M 1233M  194M 5176M| 219k  211k|   0   561k|   0  23.0 |2083  4226 |3.40 1.82 0.83|1.0   0  30|   0     0 |   0     0 |  9   32    0   54    0
Jul 06 20:37:58 ubuntu dstat.sh[79381]: 06-07 20:37:58| 22   5  72   0   0|1176M 1199M  194M 5176M|  14k 1618 |   0  1210k|   0  61.9 |1603  2187 |3.40 1.82 0.83|1.0   0  73|   0     0 |   0     0 |  9   32    0   52    0
Jul 06 20:37:59 ubuntu dstat.sh[79381]: 06-07 20:37:59| 21   6  73   1   0|1141M 1233M  194M 5176M| 218k  208k|   0  6991k|   0   378 |3089  4816 |3.21 1.81 0.83|2.0   0  75|   0     0 |   0     0 |  9   32    0   53    0
Jul 06 20:38:00 ubuntu dstat.sh[79381]: 06-07 20:38:00| 21   5  73   0   0|1187M 1187M  194M 5176M|  11k 1619 |   0   204k|   0  11.0 |1071  1378 |3.21 1.81 0.83|1.0   0  61|   0     0 |   0     0 |  9   32    0   53    0
Jul 06 20:38:01 ubuntu dstat.sh[79381]: 06-07 20:38:01| 25   2  73   0   0|1199M 1175M  194M 5177M| 523k  511k|   0   567k|   0  28.0 |2283  6965 |3.21 1.81 0.83|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jul 06 20:38:02 ubuntu dstat.sh[79381]: 06-07 20:38:02| 23   3  73   0   0|1167M 1207M  194M 5177M| 108k   88k|   0   148k|   0  6.01 |1423  2377 |3.21 1.81 0.83|1.0   0  19|   0     0 |   0     0 |  9   32    0   51    0
Jul 06 20:38:03 ubuntu dstat.sh[79381]: 06-07 20:38:03| 21   5  73   0   0|1198M 1176M  194M 5177M| 153k  146k|   0   488k|   0  14.0 |1298  2524 |3.21 1.81 0.83|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jul 06 20:38:04 ubuntu dstat.sh[79381]: 06-07 20:38:04| 24   5  71   0   0|1162M 1212M  194M 5177M| 301k  293k|   0   692k|   0  48.0 |2168  5076 |3.03 1.79 0.83|1.0   0  51|   0     0 |   0     0 |  9   32    0   51    0
Jul 06 20:38:05 ubuntu dstat.sh[79381]: 06-07 20:38:05| 22   4  74   0   0|1200M 1174M  194M 5177M|  71k   64k|   0   476k|   0  14.0 |1069  1611 |3.03 1.79 0.83|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jul 06 20:38:06 ubuntu dstat.sh[79381]: 06-07 20:38:06| 25   3  72   1   0|1200M 1174M  194M 5177M| 542k  533k|   0   252k|   0  26.0 |3232  6696 |3.03 1.79 0.83|1.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Jul 06 20:38:07 ubuntu dstat.sh[79381]: 06-07 20:38:07| 20   7  73   0   0|1174M 1199M  194M 5177M|7466  1567 |   0   100k|   0  6.00 |1302  1669 |3.03 1.79 0.83|1.0   0  82|   0     0 |   0     0 |  9   32    0   48    0
Jul 06 20:38:08 ubuntu dstat.sh[79381]: 06-07 20:38:08| 24   3  73   0   1|1196M 1178M  194M 5177M| 183k  174k|   0   380k|   0  9.00 |1789  2879 |3.03 1.79 0.83|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 06 20:38:09 ubuntu dstat.sh[79381]: 06-07 20:38:09| 23   5  72   0   0|1166M 1208M  194M 5177M| 202k  194k|   0  1052k|   0  20.0 |2297  3824 |3.19 1.85 0.85|1.0   0  36|   0     0 |   0     0 |  9   32    0   47    0
Jul 06 20:38:10 ubuntu dstat.sh[79381]: 06-07 20:38:10| 24   2  73   0   0|1198M 1176M  194M 5177M| 119k  110k|   0   572k|   0  11.0 |1288  1873 |3.19 1.85 0.85|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jul 06 20:38:11 ubuntu dstat.sh[79381]: 06-07 20:38:11| 20   7  73   0   0|1169M 1205M  194M 5177M|  44k   32k|   0   212k|   0  20.0 |1608  2289 |3.19 1.85 0.85|1.0   0  93|   0     0 |   0     0 |  9   32    0   43    0
Jul 06 20:38:12 ubuntu dstat.sh[79381]: 06-07 20:38:12| 23   3  73   1   0|1198M 1176M  194M 5177M| 210k  205k|   0   468k|   0  13.0 |1717  2954 |3.19 1.85 0.85|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jul 06 20:38:13 ubuntu dstat.sh[79381]: 06-07 20:38:13| 20   7  73   0   0|1172M 1202M  194M 5177M|  32k   18k|   0   432k|   0  32.0 |1682  2366 |3.19 1.85 0.85|1.0   0 101|   0     0 |   0     0 |  9   32    0   43    0
Jul 06 20:38:14 ubuntu dstat.sh[79381]: 06-07 20:38:14| 24   3  73   0   0|1200M 1174M  194M 5177M| 221k  209k|   0   476k|   0  24.0 |2345  3875 |2.93 1.82 0.85|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Jul 06 20:38:15 ubuntu dstat.sh[79381]: 06-07 20:38:15| 20   8  72   0   0|1171M 1202M  194M 5177M|9879  1621 |   0   504k|   0  28.0 |1494  2092 |2.93 1.82 0.85|1.0   0 136|   0     0 |   0     0 |  9   32    0   41    0
Jul 06 20:38:16 ubuntu dstat.sh[79381]: 06-07 20:38:16| 23   4  73   0   0|1200M 1174M  194M 5177M| 204k  198k|   0   420k|   0  16.0 |2030  3413 |2.93 1.82 0.85|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jul 06 20:38:17 ubuntu dstat.sh[79381]: 06-07 20:38:17| 23   4  71   0   0|1144M 1229M  194M 5177M| 423k  407k|   0   208k|   0  18.0 |2887  5376 |2.93 1.82 0.85|1.0   0  20|   0     0 |   0     0 |  9   32    0   41    0
Jul 06 20:38:18 ubuntu dstat.sh[79381]: 06-07 20:38:18| 24   2  74   0   0|1184M 1189M  194M 5177M|  13k 1566 |   0     0 |   0     0 | 973  1016 |2.93 1.82 0.85|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Jul 06 20:38:19 ubuntu dstat.sh[79381]: 06-07 20:38:19| 24   4  72   1   0|1199M 1175M  194M 5177M| 408k  399k|   0   477k|   0  23.0 |2795  5365 |2.78 1.80 0.85|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 06 20:38:20 ubuntu dstat.sh[79381]: 06-07 20:38:20| 22   4  72   0   0|1176M 1198M  194M 5177M|  52k   44k|   0   240k|   0  20.0 |1471  2216 |2.78 1.80 0.85|1.0   0  51|   0     0 |   0     0 |  9   32    0   41    0
Jul 06 20:38:21 ubuntu dstat.sh[79381]: 06-07 20:38:21| 23   5  72   0   0|1198M 1176M  194M 5177M| 255k  245k|   0   484k|   0  20.0 |1586  3428 |2.78 1.80 0.85|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jul 06 20:38:22 ubuntu dstat.sh[79381]: 06-07 20:38:22| 20  10  70   0   0|1139M 1234M  194M 5178M| 367k  349k|   0   380k|   0  27.0 |2845  5640 |2.78 1.80 0.85|2.0   0 112|   0     0 |   0     0 |  9   32    0   39    0
Jul 06 20:38:23 ubuntu dstat.sh[79381]: 06-07 20:38:23| 27  16  56   0   0|1191M 1182M  194M 5178M|  18k   13k|   0   308k|   0  18.0 |2371  3916 |2.78 1.80 0.85|2.0   0 342|   0     0 |   0     0 |  9   32    0   40    0
Jul 06 20:38:24 ubuntu dstat.sh[79381]: 06-07 20:38:24| 44   7  49   0   0|1290M 1082M  194M 5178M|  15k 6838 |  20k 1261k|1.00  16.0 |1150  1262 |2.71 1.81 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   40    0
Jul 06 20:38:25 ubuntu dstat.sh[79381]: 06-07 20:38:25| 29   5  48  18   0|1323M 1047M  194M 5180M|  20k   14k|  76k 6456k|3.00   497 |4761  8128 |2.71 1.81 0.86|2.0   0  27|   0     0 |   0     0 |  9   36    0   35    0
Jul 06 20:38:26 ubuntu dstat.sh[79381]: 06-07 20:38:26| 28   6  49  18   0|1284M 1084M  194M 5182M|  11k 6415 |   0  4578k|   0   475 |3976  7345 |2.71 1.81 0.86|3.0   0  32|   0     0 |   0     0 |  9   36    0   35    0
Jul 06 20:38:27 ubuntu dstat.sh[79381]: 06-07 20:38:27| 27   5  48  18   0|1325M 1042M  194M 5183M|  13k 7777 |   0  6176k|   0   546 |4311  7829 |2.71 1.81 0.86|1.0 1.0  24|   0     0 |   0     0 |  9   36    0   33    0
Jul 06 20:38:28 ubuntu dstat.sh[79381]: 06-07 20:38:28| 32   4  47  19   0|1273M 1093M  194M 5184M|  14k 7178 |   0  4906k|   0   512 |4741  8090 |2.71 1.81 0.86|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   33    0
Jul 06 20:38:29 ubuntu dstat.sh[79381]: 06-07 20:38:29| 32   4  45  20   0|1325M 1039M  195M 5185M|  16k 9856 |   0  6079k|   0   664 |5089  8520 |2.74 1.83 0.87|1.0 2.0  25|   0     0 |   0     0 |  9   36    0   32    0
Jul 06 20:38:30 ubuntu dstat.sh[79381]: 06-07 20:38:30| 34   6  44  18   0|1271M 1092M  195M 5186M|  27k   15k|   0  8312k|   0   781 |5281  7991 |2.74 1.83 0.87|2.0   0  11|   0     0 |   0     0 |  9   36    0   32    0
Jul 06 20:38:31 ubuntu dstat.sh[79381]: 06-07 20:38:31| 40   6  47   5   0|1277M 1087M  195M 5185M|  27k   19k|   0  2130k|   0   278 |2972  4518 |2.74 1.83 0.87|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 06 20:38:32 ubuntu dstat.sh[79381]: 06-07 20:38:32| 44   6  48   2   0|1250M 1114M  195M 5185M|  77k   61k|   0  1828k|   0   202 |2879  4433 |2.74 1.83 0.87|3.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   32    0
Jul 06 20:38:33 ubuntu dstat.sh[79381]: 06-07 20:38:33| 36   9  42  14   0|1304M 1059M  195M 5186M| 230k  221k|   0    12M|   0  1384 |  11k   19k|2.74 1.83 0.87|1.0 1.0   0|   0     0 |   0     0 |  9   36    0   31    0
Jul 06 20:38:34 ubuntu dstat.sh[79381]: 06-07 20:38:34| 33   8  43  12   0|1331M 1032M  196M 5186M| 246k  240k|   0  6014k|   0  1094 |  11k   19k|2.76 1.84 0.88|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   31    0
Jul 06 20:38:35 ubuntu dstat.sh[79381]: 06-07 20:38:35| 39  10  47   3   0|1224M 1139M  196M 5186M|  73k   65k|   0  1659k|   0   293 |4268    10k|2.76 1.84 0.88|1.0   0 131|   0     0 |   0     0 |  9   32    0   31    0
Jul 06 20:38:36 ubuntu dstat.sh[79381]: 06-07 20:38:36| 23   3  74   0   0|1260M 1102M  196M 5186M|6848  1620 |   0   740k|   0  27.0 | 900   985 |2.76 1.84 0.88|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 06 20:38:37 ubuntu dstat.sh[79381]: 06-07 20:38:37| 23   4  73   0   0|1214M 1148M  196M 5186M|8565  1620 |   0  7046k|   0   404 |1881  2556 |2.76 1.84 0.88|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 06 20:38:38 ubuntu dstat.sh[79381]: 06-07 20:38:38| 24   3  73   1   0|1257M 1106M  196M 5186M|  18k 1623 |   0  7115k|   0   402 |1773  2773 |2.76 1.84 0.88|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 06 20:38:39 ubuntu dstat.sh[79381]: 06-07 20:38:39| 22   4  73   0   0|1193M 1169M  196M 5186M|  17k 1617 |   0  7000k|   0   403 |1588  2819 |2.62 1.83 0.88|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 06 20:38:40 ubuntu dstat.sh[79381]: 06-07 20:38:40| 22   4  73   1   0|1259M 1104M  196M 5186M|  10k 1566 |   0  2461k|   0   118 |1087  1368 |2.62 1.83 0.88|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 06 20:38:41 ubuntu dstat.sh[79381]: 06-07 20:38:41| 22   4  74   0   0|1190M 1172M  196M 5186M|9842  1512 |   0     0 |   0     0 | 886   881 |2.62 1.83 0.88|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 06 20:38:42 ubuntu dstat.sh[79381]: 06-07 20:38:42| 23   3  74   0   0|1207M 1156M  196M 5186M|8927  1620 |   0     0 |   0     0 | 877   910 |2.62 1.83 0.88|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 06 20:38:43 ubuntu dstat.sh[79381]: 06-07 20:38:43| 23   3  73   1   0|1251M 1111M  196M 5186M|  16k 1725 |   0  6651k|   0   322 |1665  2514 |2.62 1.83 0.88|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 06 20:38:44 ubuntu dstat.sh[79381]: 06-07 20:38:44| 22   4  74   0   0|1189M 1173M  196M 5186M|  14k 1622 |   0   304k|   0  3.00 | 832   850 |2.49 1.82 0.88|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 06 20:38:45 ubuntu dstat.sh[79381]: 06-07 20:38:45| 22   4  74   0   0|1166M 1196M  196M 5186M|  17k 1617 |   0    24k|   0  2.00 | 923   853 |2.49 1.82 0.88|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 06 20:38:46 ubuntu dstat.sh[79381]: 06-07 20:38:46| 22   3  74   0   0|1227M 1135M  196M 5186M|9182  1621 |   0     0 |   0     0 | 828   870 |2.49 1.82 0.88|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 06 20:38:47 ubuntu dstat.sh[79381]: 06-07 20:38:47| 21   5  74   0   1|1260M 1102M  196M 5186M|  12k 1664 |   0     0 |   0     0 | 853   937 |2.49 1.82 0.88|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 06 20:38:48 ubuntu dstat.sh[79381]: 06-07 20:38:48| 12  16  72   0   0|1161M 1200M  196M 5186M|8773  1618 |   0   379k|   0  4.99 |2194  3409 |2.49 1.82 0.88|3.0   0 321|   0     0 |   0     0 |  9   32    0   16    0
Jul 06 20:38:49 ubuntu dstat.sh[79381]: 06-07 20:38:49| 10  19  70   1   0|1161M 1201M  196M 5186M|  11k 1620 |   0  1008k|   0  12.0 |2544  4014 |2.45 1.82 0.89|1.0   0 384|   0     0 |   0     0 |  9   32    0   14    0
Jul 06 20:38:50 ubuntu dstat.sh[79381]: 06-07 20:38:50| 11  20  70   0   0|1161M 1200M  196M 5186M|9937  1620 |   0   532k|   0  7.00 |2624  4170 |2.45 1.82 0.89|2.0   0 425|   0     0 |   0     0 |  9   32    0   14    0
Jul 06 20:38:51 ubuntu dstat.sh[79381]: 06-07 20:38:51| 10  21  69   0   0|1161M 1201M  196M 5186M|  12k 1620 |   0   952k|   0  12.0 |2602  4002 |2.45 1.82 0.89|1.0   0 406|   0     0 |   0     0 |  9   32    0   14    0
Jul 06 20:38:52 ubuntu dstat.sh[79381]: 06-07 20:38:52| 10  21  69   0   1|1162M 1200M  196M 5186M|  12k 1552 |   0   880k|   0  11.0 |2637  4086 |2.45 1.82 0.89|1.0   0 412|   0     0 |   0     0 |  9   32    0   14    0
