-- Logs begin at Tue 2022-09-06 21:59:56 UTC, end at Wed 2022-09-07 04:33:59 UTC. --
Sep 07 03:55:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 07 03:55:33 ubuntu dstat.sh[72793]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 07 03:55:33 ubuntu dstat.sh[72793]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 07 03:57:11 ubuntu dstat.sh[72793]: 07-09 03:57:11| 70  10  19   0   0|1477M  867M  195M 5200M|1391k 1384k|   0   613k|   0  49.1 |5606    18k|4.55 1.93 0.97|3.0   0   0|   0     0 |   0     0 |  9   37    0   37    0
Sep 07 03:57:12 ubuntu dstat.sh[72793]: 07-09 03:57:12| 72  13  14   0   0|1401M  943M  195M 5200M|1313k 1307k|   0  1140k|   0  61.0 |8434    18k|4.55 1.93 0.97|9.0   0 186|   0     0 |   0     0 |  9   34    0   38    1
Sep 07 03:57:13 ubuntu dstat.sh[72793]: 07-09 03:57:13| 79  15   5   0   0|1401M  943M  195M 5201M|1305k 1299k|   0  1049k|   0  45.0 |6881    18k|4.55 1.93 0.97|5.0   0 109|   0     0 |   0     0 |  9   35    0   40    0
Sep 07 03:57:14 ubuntu dstat.sh[72793]: 07-09 03:57:14| 81  13   3   0   0|1355M  989M  195M 5201M|1063k 1056k|   0   820k|   0  39.0 |6096    14k|4.55 1.93 0.97|9.0   0 170|   0     0 |   0     0 |  9   34    0   39    0
Sep 07 03:57:15 ubuntu dstat.sh[72793]: 07-09 03:57:15| 89   9   2   0   0|1462M  881M  195M 5202M| 920k  915k|   0  2591k|   0  38.8 |4837    11k|4.91 2.05 1.01|7.0   0 1.0|   0     0 |   0     0 |  9   34    0   39    0
Sep 07 03:57:16 ubuntu dstat.sh[72793]: 07-09 03:57:16| 80  14   5   0   0|1315M 1027M  195M 5202M| 983k  977k|   0  1012k|   0  49.2 |4258    12k|4.91 2.05 1.01|8.0   0 118|   0     0 |   0     0 |  9   33    0   40    0
Sep 07 03:57:17 ubuntu dstat.sh[72793]: 07-09 03:57:17| 83  16   1   0   0|1366M  977M  195M 5202M| 153k  148k|   0   528k|   0  13.0 |2334  4209 |4.91 2.05 1.01|6.0   0 217|   0     0 |   0     0 |  9   33    0   40    0
Sep 07 03:57:18 ubuntu dstat.sh[72793]: 07-09 03:57:18| 82  11   6   0   0|1477M  865M  195M 5202M| 948k  942k|   0   904k|   0  53.0 |6452    12k|4.91 2.05 1.01|4.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
Sep 07 03:57:19 ubuntu dstat.sh[72793]: 07-09 03:57:19| 84  12   5   0   0|1349M  993M  195M 5203M|1249k 1243k|   0  1320k|   0  73.0 |5410    15k|4.91 2.05 1.01|7.0   0 142|   0     0 |   0     0 |  9   34    0   41    0
Sep 07 03:57:20 ubuntu dstat.sh[72793]: 07-09 03:57:20| 85  12   3   0   0|1392M  949M  195M 5203M| 949k  944k|   0  1416k|   0  39.0 |5652    11k|5.16 2.15 1.05|7.0   0  57|   0     0 |   0     0 |  9   34    0   41    0
Sep 07 03:57:21 ubuntu dstat.sh[72793]: 07-09 03:57:21| 86  12   2   0   0|1352M  989M  195M 5203M|1146k 1140k|   0   888k|   0  38.0 |5307    14k|5.16 2.15 1.05|6.0   0  64|   0     0 |   0     0 |  9   34    0   41    0
Sep 07 03:57:22 ubuntu dstat.sh[72793]: 07-09 03:57:22| 86  11   2   0   0|1400M  941M  195M 5203M| 857k  852k|   0  1082k|   0  30.9 |5113    12k|5.16 2.15 1.05|6.0   0  45|   0     0 |   0     0 |  9   33    0   32    0
Sep 07 03:57:23 ubuntu dstat.sh[72793]: 07-09 03:57:23| 84  13   2   0   0|1431M  909M  195M 5204M|1193k 1188k|   0  1008k|   0  40.8 |5485    16k|5.16 2.15 1.05|5.0   0  88|   0     0 |   0     0 |  9   35    0   33    0
Sep 07 03:57:24 ubuntu dstat.sh[72793]: 07-09 03:57:24| 84  11   4   1   0|1331M 1009M  195M 5204M|1057k 1052k|   0  1008k|   0  86.4 |5660    16k|5.16 2.15 1.05|6.0   0 120|   0     0 |   0     0 |  9   33    0   35    0
Sep 07 03:57:25 ubuntu dstat.sh[72793]: 07-09 03:57:25| 87  11   1   0   0|1321M 1019M  195M 5204M| 356k  351k|   0  2046k|   0  84.1 |3722  6645 |5.22 2.21 1.07|5.0   0 137|   0     0 |   0     0 |  9   32    0   35    0
Sep 07 03:57:26 ubuntu dstat.sh[72793]: 07-09 03:57:26| 83  14   4   0   0|1346M  994M  195M 5204M| 909k  895k|   0   804k|   0  33.0 |6165    13k|5.22 2.21 1.07|7.0 1.0  52|   0     0 |   0     0 |  9   34    0   35    0
Sep 07 03:57:27 ubuntu dstat.sh[72793]: 07-09 03:57:27| 79  10   9   0   0|1341M  999M  195M 5205M|1386k 1379k|   0  1159k|   0  62.0 |6385    17k|5.22 2.21 1.07|7.0   0  62|   0     0 |   0     0 |  9   34    0   41    0
Sep 07 03:57:28 ubuntu dstat.sh[72793]: 07-09 03:57:28| 79  16   3   0   1|1258M 1081M  195M 5205M| 357k  352k|   0   601k|   0  30.0 |3290  6908 |5.22 2.21 1.07|4.0   0 272|   0     0 |   0     0 |  9   32    0   41    0
Sep 07 03:57:29 ubuntu dstat.sh[72793]: 07-09 03:57:29| 87  11   2   0   0|1402M  937M  195M 5205M| 485k  478k|   0   863k|   0  23.0 |3144  6861 |5.22 2.21 1.07|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Sep 07 03:57:30 ubuntu dstat.sh[72793]: 07-09 03:57:30| 74  13  12   0   0|1320M 1019M  195M 5205M|1163k 1157k|   0   715k|   0  40.9 |7071    16k|5.13 2.24 1.09|5.0   0  82|   0     0 |   0     0 |  9   34    0   43    0
Sep 07 03:57:31 ubuntu dstat.sh[72793]: 07-09 03:57:31| 86  12   2   0   0|1324M 1015M  195M 5205M| 690k  684k|   0  3672k|   0  32.0 |3264  9130 |5.13 2.24 1.09|6.0   0  64|   0     0 |   0     0 |  9   33    0   43    0
Sep 07 03:57:32 ubuntu dstat.sh[72793]: 07-09 03:57:32| 83  14   2   0   0|1321M 1017M  195M 5205M| 575k  571k|   0  1596k|   0  56.1 |2826  8833 |5.13 2.24 1.09|4.0   0 132|   0     0 |   0     0 |  9   33    0   42    0
Sep 07 03:57:33 ubuntu dstat.sh[72793]: 07-09 03:57:33| 85  12   3   0   0|1375M  964M  195M 5206M| 894k  888k|   0  1119k|   0  45.0 |4247    11k|5.13 2.24 1.09|6.0   0  74|   0     0 |   0     0 |  9   34    0   42    0
Sep 07 03:57:34 ubuntu dstat.sh[72793]: 07-09 03:57:34| 78  11   9   0   0|1265M 1073M  195M 5206M| 977k  971k|   0   953k|   0  69.8 |5573    14k|5.13 2.24 1.09|5.0   0 131|   0     0 |   0     0 |  9   33    0   42    0
Sep 07 03:57:35 ubuntu dstat.sh[72793]: 07-09 03:57:35| 85  13   1   0   0|1360M  978M  195M 5207M| 246k  242k|   0   947k|   0  27.1 |3048  5206 |5.12 2.29 1.11|5.0   0  99|   0     0 |   0     0 |  9   32    0   42    0
Sep 07 03:57:36 ubuntu dstat.sh[72793]: 07-09 03:57:36| 85  10   4   0   0|1379M  958M  195M 5207M| 939k  935k|   0  1441k|   0  60.9 |5547    13k|5.12 2.29 1.11|7.0   0  62|   0     0 |   0     0 |  9   34    0   42    0
Sep 07 03:57:37 ubuntu dstat.sh[72793]: 07-09 03:57:37| 83  12   4   0   1|1256M 1080M  195M 5207M| 975k  971k|   0   949k|   0  52.1 |4508    13k|5.12 2.29 1.11|5.0   0 183|   0     0 |   0     0 |  9   33    0   43    0
Sep 07 03:57:38 ubuntu dstat.sh[72793]: 07-09 03:57:38| 65  11  24   0   0|1276M 1060M  195M 5207M| 448k  441k|   0   672k|   0  23.9 |3069  6694 |5.12 2.29 1.11|5.0   0  82|   0     0 |   0     0 |  9   33    0   43    0
Sep 07 03:57:39 ubuntu dstat.sh[72793]: 07-09 03:57:39| 66   9  24   1   0|1283M 1054M  195M 5207M| 580k  576k|   0   667k|   0  24.1 |3878  8208 |5.12 2.29 1.11|5.0   0  46|   0     0 |   0     0 |  9   33    0   41    0
Sep 07 03:57:40 ubuntu dstat.sh[72793]: 07-09 03:57:40| 65  10  25   0   0|1295M 1042M  195M 5207M| 294k  289k|   0   723k|   0  15.0 |3216  5123 |4.95 2.30 1.12|4.0   0  38|   0     0 |   0     0 |  9   33    0   41    0
Sep 07 03:57:41 ubuntu dstat.sh[72793]: 07-09 03:57:41| 62  15  24   0   0|1300M 1036M  195M 5208M| 484k  479k|   0  9812k|   0   328 |5153  8668 |4.95 2.30 1.12|5.0 1.0 187|   0     0 |   0     0 |  9   33    0   42    0
Sep 07 03:57:42 ubuntu dstat.sh[72793]: 07-09 03:57:42| 63  11  25   0   0|1260M 1077M  195M 5208M|  95k   89k|   0   816k|   0  36.0 |2509  3937 |4.95 2.30 1.12|5.0   0 128|   0     0 |   0     0 |  9   32    0   42    0
Sep 07 03:57:43 ubuntu dstat.sh[72793]: 07-09 03:57:43| 72   9  18   0   0|1346M  990M  195M 5208M| 504k  499k|   0   850k|   0  29.9 |3371    12k|4.95 2.30 1.12|5.0   0  34|   0     0 |   0     0 |  9   33    0   45    0
Sep 07 03:57:44 ubuntu dstat.sh[72793]: 07-09 03:57:44| 64   9  25   0   0|1300M 1036M  195M 5208M|1196k 1191k|   0   597k|   0  57.1 |6375    14k|4.95 2.30 1.12|5.0   0  97|   0     0 |   0     0 |  9   32    0   46    0
Sep 07 03:57:45 ubuntu dstat.sh[72793]: 07-09 03:57:45| 66  10  25   0   0|1298M 1037M  195M 5208M|  15k 1622 |   0   416k|   0  11.0 |1598  1739 |4.87 2.33 1.14|4.0   0  64|   0     0 |   0     0 |  9   32    0   45    0
Sep 07 03:57:46 ubuntu dstat.sh[72793]: 07-09 03:57:46| 65  10  25   0   0|1292M 1044M  195M 5208M| 660k  655k|   0   752k|   0  40.0 |4093  9219 |4.87 2.33 1.14|5.0   0 135|   0     0 |   0     0 |  9   34    0   47    0
Sep 07 03:57:47 ubuntu dstat.sh[72793]: 07-09 03:57:47| 66  10  23   0   0|1278M 1057M  195M 5209M| 843k  836k|   0  1050k|   0  59.9 |3946  9855 |4.87 2.33 1.14|3.0   0  71|   0     0 |   0     0 |  9   32    0   47    0
Sep 07 03:57:48 ubuntu dstat.sh[72793]: 07-09 03:57:48| 65  11  24   0   0|1323M 1012M  195M 5209M| 185k  178k|   0  1029k|   0  22.0 |2152  3587 |4.87 2.33 1.14|5.0   0  51|   0     0 |   0     0 |  9   33    0   47    0
Sep 07 03:57:49 ubuntu dstat.sh[72793]: 07-09 03:57:49| 64   7  27   0   0|1287M 1048M  195M 5209M| 930k  919k|   0   492k|   0  34.0 |4417    11k|4.87 2.33 1.14|5.0   0  18|   0     0 |   0     0 |  9   33    0   50    0
Sep 07 03:57:50 ubuntu dstat.sh[72793]: 07-09 03:57:50| 63  13  24   0   0|1299M 1036M  195M 5209M| 563k  552k|   0  1051k|   0  29.0 |3706  8087 |4.72 2.34 1.15|5.0   0 106|   0     0 |   0     0 |  9   32    0   51    0
Sep 07 03:57:51 ubuntu dstat.sh[72793]: 07-09 03:57:51| 65  10  25   0   0|1281M 1054M  195M 5209M| 715k  706k|   0   472k|   0  25.0 |4071  9743 |4.72 2.34 1.15|4.0   0  93|   0     0 |   0     0 |  9   34    0   51    0
Sep 07 03:57:52 ubuntu dstat.sh[72793]: 07-09 03:57:52| 47  12  41   0   0|1198M 1136M  195M 5209M| 467k  462k|   0   627k|   0  45.9 |3338  8528 |4.72 2.34 1.15|2.0   0 185|   0     0 |   0     0 |  9   32    0   51    0
Sep 07 03:57:53 ubuntu dstat.sh[72793]: 07-09 03:57:53| 42   8  49   0   0|1275M 1059M  195M 5209M|  60k   55k|   0   376k|   0  8.00 |1337  1894 |4.72 2.34 1.15|3.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Sep 07 03:57:54 ubuntu dstat.sh[72793]: 07-09 03:57:54| 46   6  48   0   0|1237M 1097M  195M 5210M| 732k  724k|   0   617k|   0  56.1 |4302    10k|4.72 2.34 1.15|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   52    0
Sep 07 03:57:55 ubuntu dstat.sh[72793]: 07-09 03:57:55| 41  10  48   0   0|1238M 1096M  195M 5210M| 207k  201k|   0   708k|   0  21.0 |2501  4068 |4.50 2.33 1.15|4.0   0  88|   0     0 |   0     0 |  9   33    0   51    0
Sep 07 03:57:56 ubuntu dstat.sh[72793]: 07-09 03:57:56| 46   5  48   0   0|1276M 1058M  195M 5210M| 335k  329k|   0  1276k|   0   122 |3002  5268 |4.50 2.33 1.15|3.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Sep 07 03:57:57 ubuntu dstat.sh[72793]: 07-09 03:57:57| 40  12  47   0   0|1190M 1144M  195M 5210M| 228k  212k|   0   516k|   0  42.0 |2897  5228 |4.50 2.33 1.15|3.0   0 141|   0     0 |   0     0 |  9   32    0   50    0
Sep 07 03:57:58 ubuntu dstat.sh[72793]: 07-09 03:57:58| 46   5  49   0   0|1265M 1068M  195M 5210M|  88k   83k|   0   840k|   0  22.0 |1443  2099 |4.50 2.33 1.15|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   50    0
Sep 07 03:57:59 ubuntu dstat.sh[72793]: 07-09 03:57:59| 42  10  47   0   0|1214M 1120M  195M 5210M| 658k  653k|   0   608k|   0  45.0 |4168  9403 |4.50 2.33 1.15|4.0   0 123|   0     0 |   0     0 |  9   33    0   50    0
Sep 07 03:58:00 ubuntu dstat.sh[72793]: 07-09 03:58:00| 38  12  48   0   0|1205M 1128M  195M 5210M| 145k  139k|   0   510k|   0  25.9 |2465  4068 |4.30 2.33 1.16|3.0   0 183|   0     0 |   0     0 |  9   32    0   50    0
Sep 07 03:58:01 ubuntu dstat.sh[72793]: 07-09 03:58:01| 45   6  49   0   0|1278M 1055M  195M 5210M| 139k  132k|   0  2069k|   0  25.1 |1799  2521 |4.30 2.33 1.16|3.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Sep 07 03:58:02 ubuntu dstat.sh[72793]: 07-09 03:58:02| 45   8  47   0   0|1183M 1150M  195M 5210M| 572k  566k|   0  1546k|   0   107 |3588  9028 |4.30 2.33 1.16|3.0   0  98|   0     0 |   0     0 |  9   32    0   54    0
Sep 07 03:58:03 ubuntu dstat.sh[72793]: 07-09 03:58:03| 44   6  49   0   0|1272M 1062M  195M 5210M|  36k   28k|   0   380k|   0  7.99 |1337  1542 |4.30 2.33 1.16|3.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Sep 07 03:58:04 ubuntu dstat.sh[72793]: 07-09 03:58:04| 47   6  47   0   0|1278M 1055M  195M 5210M|1035k 1029k|   0   476k|   0  33.0 |4779    13k|4.30 2.33 1.16|3.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Sep 07 03:58:05 ubuntu dstat.sh[72793]: 07-09 03:58:05| 33  20  46   0   0|1171M 1161M  195M 5211M|  51k   44k|   0   216k|   0  19.0 |2929  4719 |4.12 2.32 1.16|3.0   0 380|   0     0 |   0     0 |  9   32    0   51    0
Sep 07 03:58:06 ubuntu dstat.sh[72793]: 07-09 03:58:06| 23   4  72   0   0|1211M 1122M  195M 5211M|  61k   55k|   0   566k|   0  18.9 |1343  1979 |4.12 2.32 1.16|2.0   0  16|   0     0 |   0     0 |  9   32    0   51    0
Sep 07 03:58:07 ubuntu dstat.sh[72793]: 07-09 03:58:07| 19   8  71   1   0|1154M 1179M  195M 5211M| 168k  161k|   0   281k|   0  28.1 |2270  4437 |4.12 2.32 1.16|3.0   0 100|   0     0 |   0     0 |  9   32    0   46    0
Sep 07 03:58:08 ubuntu dstat.sh[72793]: 07-09 03:58:08| 23   3  74   0   0|1208M 1125M  195M 5211M|  15k 2009 |   0   364k|   0  8.00 | 885  1264 |4.12 2.32 1.16|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   46    0
Sep 07 03:58:09 ubuntu dstat.sh[72793]: 07-09 03:58:09| 20   8  71   0   0|1148M 1184M  195M 5211M| 216k  212k|   0   561k|   0  35.1 |2292  4806 |4.12 2.32 1.16|3.0   0 135|   0     0 |   0     0 |  9   32    0   44    0
Sep 07 03:58:10 ubuntu dstat.sh[72793]: 07-09 03:58:10| 22   4  74   0   0|1189M 1143M  195M 5211M|9258  1659 |   0   204k|   0  9.98 |1067  1251 |3.87 2.30 1.16|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   44    0
Sep 07 03:58:11 ubuntu dstat.sh[72793]: 07-09 03:58:11| 24   3  72   0   1|1210M 1123M  195M 5211M| 227k  221k|   0   492k|   0  17.0 |2102  3906 |3.87 2.30 1.16|2.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Sep 07 03:58:12 ubuntu dstat.sh[72793]: 07-09 03:58:12| 24   4  70   1   0|1143M 1190M  196M 5211M| 380k  372k|   0  5584k|   0   308 |3336  6007 |3.87 2.30 1.16|2.0   0  18|   0     0 |   0     0 |  9   32    0   43    0
Sep 07 03:58:13 ubuntu dstat.sh[72793]: 07-09 03:58:13| 21   5  74   0   0|1197M 1135M  196M 5211M|8511  1623 |   0   112k|   0  6.01 |1113  1297 |3.87 2.30 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Sep 07 03:58:14 ubuntu dstat.sh[72793]: 07-09 03:58:14| 25   3  72   0   0|1206M 1126M  196M 5211M| 340k  334k|   0   324k|   0  5.99 |2410  4337 |3.87 2.30 1.16|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Sep 07 03:58:15 ubuntu dstat.sh[72793]: 07-09 03:58:15| 22   5  71   0   0|1170M 1163M  196M 5211M| 105k  100k|   0   212k|   0  23.0 |1867  2939 |3.64 2.28 1.16|2.0   0  51|   0     0 |   0     0 |  9   32    0   39    0
Sep 07 03:58:16 ubuntu dstat.sh[72793]: 07-09 03:58:16| 23   3  73   0   0|1208M 1124M  196M 5211M|  62k   55k|   0   483k|   0  18.0 |1300  1794 |3.64 2.28 1.16|2.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Sep 07 03:58:17 ubuntu dstat.sh[72793]: 07-09 03:58:17| 24   3  71   0   0|1209M 1123M  196M 5211M| 468k  462k|   0   140k|   0  12.0 |3464  6604 |3.64 2.28 1.16|2.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Sep 07 03:58:18 ubuntu dstat.sh[72793]: 07-09 03:58:18| 21   7  73   0   0|1168M 1164M  196M 5211M|  81k   74k|   0     0 |   0     0 |1745  2520 |3.64 2.28 1.16|3.0   0  80|   0     0 |   0     0 |  9   32    0   38    0
Sep 07 03:58:19 ubuntu dstat.sh[72793]: 07-09 03:58:19| 23   3  73   0   0|1208M 1124M  196M 5211M|  70k   54k|   0   400k|   0  12.0 |1497  2194 |3.64 2.28 1.16|2.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Sep 07 03:58:20 ubuntu dstat.sh[72793]: 07-09 03:58:20| 24   4  71   0   0|1144M 1188M  196M 5211M| 316k  308k|   0   434k|   0  30.8 |2886  5067 |3.42 2.26 1.16|2.0   0  37|   0     0 |   0     0 |  9   32    0   36    0
Sep 07 03:58:21 ubuntu dstat.sh[72793]: 07-09 03:58:21| 22   4  74   0   0|1199M 1133M  196M 5211M|8918  1724 |   0     0 |   0     0 |1007  1158 |3.42 2.26 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Sep 07 03:58:22 ubuntu dstat.sh[72793]: 07-09 03:58:22| 21   5  72   0   0|1143M 1189M  196M 5211M| 145k  137k|   0   452k|   0  18.0 |2066  3259 |3.42 2.26 1.16|2.0   0  56|   0     0 |   0     0 |  9   32    0   36    0
Sep 07 03:58:23 ubuntu dstat.sh[72793]: 07-09 03:58:23| 22   4  73   0   0|1189M 1143M  196M 5211M|8342  1619 |   0   188k|   0  12.0 |1152  1448 |3.42 2.26 1.16|3.0   0  37|   0     0 |   0     0 |  9   32    0   36    0
Sep 07 03:58:24 ubuntu dstat.sh[72793]: 07-09 03:58:24| 22   4  72   1   0|1210M 1122M  196M 5211M| 220k  216k|   0   512k|   0  28.0 |2028  3799 |3.42 2.26 1.16|2.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Sep 07 03:58:25 ubuntu dstat.sh[72793]: 07-09 03:58:25| 18   8  72   0   0|1181M 1151M  196M 5211M|7411  1623 |   0   561k|   0  32.0 |1544  2009 |3.31 2.25 1.16|2.0   0 101|   0     0 |   0     0 |  9   32    0   35    0
Sep 07 03:58:26 ubuntu dstat.sh[72793]: 07-09 03:58:26| 23   3  73   0   0|1211M 1121M  196M 5211M|  90k   82k|   0   416k|   0  13.0 |1346  1891 |3.31 2.25 1.16|3.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Sep 07 03:58:27 ubuntu dstat.sh[72793]: 07-09 03:58:27| 20   8  71   0   0|1162M 1170M  196M 5211M| 131k  124k|   0   587k|   0   102 |2441  3959 |3.31 2.25 1.16|2.0   0 136|   0     0 |   0     0 |  9   32    0   33    0
Sep 07 03:58:28 ubuntu dstat.sh[72793]: 07-09 03:58:28| 23   3  74   0   0|1209M 1123M  196M 5211M|  11k 3806 |   0   372k|   0  8.01 |1005  1220 |3.31 2.25 1.16|2.0   0   0|   0     0 |   0     0 |  9   33    0   27    0
Sep 07 03:58:29 ubuntu dstat.sh[72793]: 07-09 03:58:29| 24   3  71   0   0|1210M 1121M  196M 5211M| 536k  528k|   0   328k|   0  25.0 |3496  6928 |3.31 2.25 1.16|2.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Sep 07 03:58:30 ubuntu dstat.sh[72793]: 07-09 03:58:30| 22   4  73   0   0|1169M 1163M  196M 5211M|  76k   69k|   0   160k|   0  8.98 |1457  2316 |3.13 2.23 1.16|2.0   0  21|   0     0 |   0     0 |  9   32    0   25    0
Sep 07 03:58:31 ubuntu dstat.sh[72793]: 07-09 03:58:31| 22   3  74   0   0|1206M 1125M  196M 5211M|  59k   53k|   0   361k|   0  7.01 |1177  1755 |3.13 2.23 1.16|2.0   0   0|   0     0 |   0     0 |  9   32    0   25    0
Sep 07 03:58:32 ubuntu dstat.sh[72793]: 07-09 03:58:32| 23   4  71   0   0|1150M 1182M  196M 5212M| 384k  378k|   0   842k|   0  32.9 |2936  6651 |3.13 2.23 1.16|2.0   0  50|   0     0 |   0     0 |  9   32    0   24    0
Sep 07 03:58:33 ubuntu dstat.sh[72793]: 07-09 03:58:33| 23   3  74   0   0|1192M 1139M  196M 5212M|  19k 1620 |   0     0 |   0     0 |1037  1203 |3.13 2.23 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Sep 07 03:58:34 ubuntu dstat.sh[72793]: 07-09 03:58:34| 23   3  72   0   0|1210M 1121M  196M 5212M| 283k  274k|   0   473k|   0  24.0 |2029  4868 |3.13 2.23 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   24    0
Sep 07 03:58:35 ubuntu dstat.sh[72793]: 07-09 03:58:35| 23   5  71   1   0|1143M 1188M  196M 5212M| 328k  322k|   0   648k|   0  49.0 |2960  5651 |2.95 2.21 1.16|2.0   0  65|   0     0 |   0     0 |  9   32    0   24    0
Sep 07 03:58:36 ubuntu dstat.sh[72793]: 07-09 03:58:36| 20  20  59   0   0|1170M 1161M  196M 5212M|  18k   13k|   0   324k|   0  19.0 |2803  4396 |2.95 2.21 1.16|3.0   0 400|   0     0 |   0     0 |  9   32    0   25    0
Sep 07 03:58:37 ubuntu dstat.sh[72793]: 07-09 03:58:37| 44   7  49   0   0|1276M 1055M  196M 5212M|5965  1566 |   0   880k|   0  13.0 |1256  1245 |2.95 2.21 1.16|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Sep 07 03:58:38 ubuntu dstat.sh[72793]: 07-09 03:58:38| 28   6  48  17   0|1332M  996M  196M 5214M|  24k   19k| 368k 5905k|24.0   479 |4388  7712 |2.95 2.21 1.16|3.0 1.0  28|   0     0 |   0     0 |  9   36    0   24    0
Sep 07 03:58:39 ubuntu dstat.sh[72793]: 07-09 03:58:39| 29   6  46  18   0|1260M 1066M  196M 5216M|  12k 7348 |   0  5990k|   0   634 |5161  9121 |2.95 2.21 1.16|3.0   0  35|   0     0 |   0     0 |  9   36    0   24    0
Sep 07 03:58:40 ubuntu dstat.sh[72793]: 07-09 03:58:40| 30   4  46  19   0|1316M 1008M  196M 5218M|  14k 8373 |   0  6519k|   0   634 |4979  9033 |2.96 2.22 1.17|3.0   0  30|   0     0 |   0     0 |  9   36    0   24    0
Sep 07 03:58:41 ubuntu dstat.sh[72793]: 07-09 03:58:41| 31   6  46  19   0|1242M 1081M  196M 5219M|  15k 7563 |   0  5341k|   0   657 |5072  9177 |2.96 2.22 1.17|3.0 1.0  34|   0     0 |   0     0 |  9   36    0   24    0
Sep 07 03:58:42 ubuntu dstat.sh[72793]: 07-09 03:58:42| 33   6  43  18   0|1300M 1021M  197M 5220M|  16k 9452 |   0  6977k|   0   711 |4796  8403 |2.96 2.22 1.17|2.0 1.0  19|   0     0 |   0     0 |  9   36    0   23    0
Sep 07 03:58:43 ubuntu dstat.sh[72793]: 07-09 03:58:43| 32   6  43  17   0|1351M  971M  197M 5219M|  32k   28k|   0  5204k|   0   666 |5664    10k|2.96 2.22 1.17|5.0   0  20|   0     0 |   0     0 |  9   38    0   23    0
Sep 07 03:58:44 ubuntu dstat.sh[72793]: 07-09 03:58:44| 50   6  41   0   0|1246M 1075M  197M 5220M|9736  5256 |   0   416k|   0  24.0 |1779  5851 |2.96 2.22 1.17|3.0   0  30|   0     0 |   0     0 |  9   32    0   21    0
Sep 07 03:58:45 ubuntu dstat.sh[72793]: 07-09 03:58:45| 41   5  47   5   0|1333M  989M  197M 5220M| 129k  123k|   0  3279k|   0   488 |4715  8906 |2.96 2.24 1.18|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   21    0
Sep 07 03:58:46 ubuntu dstat.sh[72793]: 07-09 03:58:46| 35   7  45  13   0|1254M 1066M  198M 5220M| 256k  252k|   0    12M|   0  1434 |8420    19k|2.96 2.24 1.18|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   19    0
Sep 07 03:58:47 ubuntu dstat.sh[72793]: 07-09 03:58:47| 36   6  46  10   0|1308M 1012M  198M 5220M| 214k  209k|   0  5512k|   0   926 |4798    15k|2.96 2.24 1.18|2.0   0   0|   0     0 |   0     0 |  9   36    0   19    0
Sep 07 03:58:48 ubuntu dstat.sh[72793]: 07-09 03:58:48| 27   8  65   0   0|1266M 1054M  198M 5220M|6405  2012 |   0  4084B|   0  1.00 |1358  1766 |2.96 2.24 1.18|2.0   0  99|   0     0 |   0     0 |  9   32    0   18    0
Sep 07 03:58:49 ubuntu dstat.sh[72793]: 07-09 03:58:49| 22   4  74   0   0|1216M 1104M  198M 5220M|6359  1463 |   0     0 |   0     0 | 944  1121 |2.96 2.24 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Sep 07 03:58:50 ubuntu dstat.sh[72793]: 07-09 03:58:50| 22   4  72   1   0|1264M 1056M  198M 5220M|8177  1609 |   0  7260k|   0   391 |1778  2829 |2.81 2.22 1.18|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   14    0
