-- Logs begin at Mon 2022-09-05 17:54:50 UTC, end at Tue 2022-09-06 04:59:41 UTC. --
Sep 06 04:18:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 04:18:29 ubuntu dstat.sh[72607]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 04:18:29 ubuntu dstat.sh[72607]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 04:20:07 ubuntu dstat.sh[72607]: 06-09 04:20:07| 76  14  10   0   0|1365M  974M  195M 5204M|1288k 1281k|   0   725k|   0  47.8 |6220    18k|3.76 1.90 1.02|5.0   0 255|   0     0 |   0     0 |  9   34    0   46    0
Sep 06 04:20:08 ubuntu dstat.sh[72607]: 06-09 04:20:08| 84  13   3   0   0|1400M  939M  195M 5205M|1049k 1034k|   0  3142k|   0   142 |4869    13k|3.76 1.90 1.02|6.0   0  80|   0     0 |   0     0 |  9   33    0   46    0
Sep 06 04:20:09 ubuntu dstat.sh[72607]: 06-09 04:20:09| 82  15   2   0   0|1318M 1020M  195M 5205M| 850k  842k|   0  1163k|   0  52.0 |4817    12k|3.76 1.90 1.02|6.0   0 172|   0     0 |   0     0 |  9   33    0   46    0
Sep 06 04:20:10 ubuntu dstat.sh[72607]: 06-09 04:20:10| 85  13   2   0   0|1353M  985M  195M 5205M| 825k  820k|   0  1141k|   0  31.0 |5333    12k|3.76 1.90 1.02|6.0   0  84|   0     0 |   0     0 |  9   32    0   47    0
Sep 06 04:20:11 ubuntu dstat.sh[72607]: 06-09 04:20:11| 83  14   3   0   0|1337M 1001M  195M 5206M| 890k  885k|   0  1304k|   0  34.0 |5435    11k|3.86 1.95 1.04|7.0 1.0  57|   0     0 |   0     0 |  9   34    0   47    0
Sep 06 04:20:12 ubuntu dstat.sh[72607]: 06-09 04:20:12| 82  12   4   0   0|1299M 1039M  195M 5206M|1316k 1308k|   0  1200k|   0  64.0 |6692    15k|3.86 1.95 1.04|5.0   0  94|   0     0 |   0     0 |  9   34    0   47    0
Sep 06 04:20:13 ubuntu dstat.sh[72607]: 06-09 04:20:13| 85  12   2   0   0|1339M  998M  195M 5206M| 931k  925k|   0  9292k|   0   229 |5432  9875 |3.86 1.95 1.04|7.0   0 127|   0     0 |   0     0 |  9   34    0   47    0
Sep 06 04:20:14 ubuntu dstat.sh[72607]: 06-09 04:20:14| 85  12   2   0   0|1352M  985M  195M 5207M| 754k  749k|   0  1462k|   0  60.3 |4765    11k|3.86 1.95 1.04|6.0   0 132|   0     0 |   0     0 |  9   34    0   47    0
Sep 06 04:20:15 ubuntu dstat.sh[72607]: 06-09 04:20:15| 86  12   1   0   0|1393M  944M  195M 5207M| 953k  948k|   0  1043k|   0  36.0 |4370    11k|3.86 1.95 1.04|5.0   0  45|   0     0 |   0     0 |  9   34    0   46    0
Sep 06 04:20:16 ubuntu dstat.sh[72607]: 06-09 04:20:16| 84   8   8   0   0|1405M  931M  195M 5207M|1345k 1341k|   0   916k|   0  49.0 |6627    16k|3.95 2.00 1.07|5.0   0  19|   0     0 |   0     0 |  9   36    0   47    0
Sep 06 04:20:17 ubuntu dstat.sh[72607]: 06-09 04:20:17| 79  12   9   0   0|1357M  979M  195M 5207M|1246k 1242k|   0  1132k|   0  66.0 |5043    15k|3.95 2.00 1.07|6.0   0  95|   0     0 |   0     0 |  9   33    0   50    0
Sep 06 04:20:18 ubuntu dstat.sh[72607]: 06-09 04:20:18| 81  15   3   0   0|1340M  995M  195M 5208M| 846k  841k|   0  2800k|   0  43.0 |5147    12k|3.95 2.00 1.07|9.0   0 150|   0     0 |   0     0 |  9   34    0   50    0
Sep 06 04:20:19 ubuntu dstat.sh[72607]: 06-09 04:20:19| 85  12   2   0   0|1334M 1001M  195M 5208M| 947k  941k|   0  1388k|   0  62.0 |5895    12k|3.95 2.00 1.07|5.0   0  60|   0     0 |   0     0 |  9   33    0   44    0
Sep 06 04:20:20 ubuntu dstat.sh[72607]: 06-09 04:20:20| 82  12   6   0   0|1285M 1050M  195M 5208M|1140k 1132k|   0  1036k|   0  49.0 |5402    17k|3.95 2.00 1.07|5.0   0 123|   0     0 |   0     0 |  9   34    0   44    0
Sep 06 04:20:21 ubuntu dstat.sh[72607]: 06-09 04:20:21| 82  14   4   0   0|1341M  994M  195M 5209M| 718k  711k|   0  1192k|   0  30.0 |4830    10k|3.95 2.04 1.08|7.0   0 148|   0     0 |   0     0 |  9   33    0   44    0
Sep 06 04:20:22 ubuntu dstat.sh[72607]: 06-09 04:20:22| 81  12   5   0   0|1251M 1084M  195M 5209M| 743k  737k|   0  1004k|   0  59.0 |4333    11k|3.95 2.04 1.08|4.0   0 198|   0     0 |   0     0 |  9   32    0   45    0
Sep 06 04:20:23 ubuntu dstat.sh[72607]: 06-09 04:20:23| 88  11   1   0   0|1370M  964M  195M 5209M| 767k  761k|   0  2662k|   0  31.0 |2425  8768 |3.95 2.04 1.08|5.0   0 1.0|   0     0 |   0     0 |  9   33    0   44    0
Sep 06 04:20:24 ubuntu dstat.sh[72607]: 06-09 04:20:24| 71   9  20   0   0|1342M  992M  195M 5209M|1210k 1194k|   0   527k|   0  45.9 |6399    15k|3.95 2.04 1.08|4.0   0  20|   0     0 |   0     0 |  9   34    0   48    0
Sep 06 04:20:25 ubuntu dstat.sh[72607]: 06-09 04:20:25| 86  12   2   0   0|1294M 1040M  195M 5209M| 165k  152k|   0   192k|   0  9.00 |2406  3988 |3.95 2.04 1.08|4.0   0 127|   0     0 |   0     0 |  9   32    0   49    0
Sep 06 04:20:26 ubuntu dstat.sh[72607]: 06-09 04:20:26| 82  11   6   0   0|1384M  949M  195M 5210M| 736k  726k|   0   636k|   0  28.0 |3675  9017 |4.04 2.09 1.10|2.0   0   0|   0     0 |   0     0 |  9   36    0   49    0
Sep 06 04:20:27 ubuntu dstat.sh[72607]: 06-09 04:20:27| 69  14  17   0   0|1256M 1077M  195M 5210M| 992k  977k|   0   892k|   0  79.0 |6320    15k|4.04 2.09 1.10|4.0   0 204|   0     0 |   0     0 |  9   33    0   50    0
Sep 06 04:20:28 ubuntu dstat.sh[72607]: 06-09 04:20:28| 85  14   1   0   0|1348M  985M  195M 5210M| 199k  190k|   0   745k|   0  25.0 |2666  4136 |4.04 2.09 1.10|4.0   0  52|   0     0 |   0     0 |  9   34    0   50    0
Sep 06 04:20:29 ubuntu dstat.sh[72607]: 06-09 04:20:29| 80  14   4   0   0|1262M 1071M  195M 5210M|1085k 1078k|   0  3889k|   0  68.9 |6002    14k|4.04 2.09 1.10|4.0   0 178|   0     0 |   0     0 |  9   33    0   49    0
Sep 06 04:20:30 ubuntu dstat.sh[72607]: 06-09 04:20:30| 83  12   4   0   0|1379M  953M  195M 5211M| 889k  882k|   0  1328k|   0  34.0 |4702    11k|4.04 2.09 1.10|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   49    0
Sep 06 04:20:31 ubuntu dstat.sh[72607]: 06-09 04:20:31| 76  14   8   0   0|1215M 1117M  195M 5211M| 708k  702k|   0   696k|   0  62.0 |5110    12k|4.03 2.12 1.12|5.0   0 230|   0     0 |   0     0 |  9   32    0   49    0
Sep 06 04:20:32 ubuntu dstat.sh[72607]: 06-09 04:20:32| 67  10  23   0   0|1325M 1007M  195M 5211M| 162k  156k|   0   591k|   0  18.0 |1973  3120 |4.03 2.12 1.12|4.0   0  54|   0     0 |   0     0 |  9   32    0   49    0
Sep 06 04:20:33 ubuntu dstat.sh[72607]: 06-09 04:20:33| 56   9  35   0   0|1219M 1113M  196M 5211M| 950k  944k|   0   453k|   0  37.0 |5067    12k|4.03 2.12 1.12|3.0   0  77|   0     0 |   0     0 |  9   32    0   47    0
Sep 06 04:20:34 ubuntu dstat.sh[72607]: 06-09 04:20:34| 66  10  24   0   0|1290M 1042M  196M 5211M|7963  1620 |   0   200k|   0  10.0 |1716  1700 |4.03 2.12 1.12|3.0   0  51|   0     0 |   0     0 |  9   32    0   47    0
Sep 06 04:20:35 ubuntu dstat.sh[72607]: 06-09 04:20:35| 63   8  27   0   0|1272M 1060M  196M 5211M| 701k  696k|   0   751k|   0  45.9 |4818  9754 |4.03 2.12 1.12|3.0   0  61|   0     0 |   0     0 |  9   34    0   46    0
Sep 06 04:20:36 ubuntu dstat.sh[72607]: 06-09 04:20:36| 61  15  24   0   0|1242M 1089M  196M 5212M| 139k  135k|   0  1513k|   0   110 |3040  5511 |3.95 2.13 1.13|3.0   0 254|   0     0 |   0     0 |  9   32    0   46    0
Sep 06 04:20:37 ubuntu dstat.sh[72607]: 06-09 04:20:37| 71  12  18   0   0|1325M 1006M  196M 5212M| 443k  438k|   0   729k|   0  21.0 |3271    13k|3.95 2.13 1.13|3.0   0  34|   0     0 |   0     0 |  9   33    0   46    0
Sep 06 04:20:38 ubuntu dstat.sh[72607]: 06-09 04:20:38| 64  12  24   0   0|1254M 1076M  196M 5212M| 634k  626k|   0   492k|   0  36.0 |4169  9376 |3.95 2.13 1.13|3.0   0 142|   0     0 |   0     0 |  9   33    0   47    0
Sep 06 04:20:39 ubuntu dstat.sh[72607]: 06-09 04:20:39| 66   8  24   0   0|1322M 1008M  196M 5212M| 665k  660k|   0  1313k|   0   114 |3290  7643 |3.95 2.13 1.13|4.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Sep 06 04:20:40 ubuntu dstat.sh[72607]: 06-09 04:20:40| 61  12  25   0   0|1195M 1135M  196M 5212M| 568k  564k|   0   600k|   0  48.0 |4558  9254 |3.95 2.13 1.13|4.0   0 165|   0     0 |   0     0 |  9   32    0   49    0
Sep 06 04:20:41 ubuntu dstat.sh[72607]: 06-09 04:20:41| 66  10  24   0   0|1312M 1018M  196M 5212M|  68k   63k|   0   428k|   0  9.99 |1784  2179 |3.87 2.15 1.14|3.0   0  60|   0     0 |   0     0 |  9   33    0   49    0
Sep 06 04:20:42 ubuntu dstat.sh[72607]: 06-09 04:20:42| 56   6  37   0   0|1325M 1005M  196M 5213M|1117k 1111k|   0   720k|   0  42.0 |5883    14k|3.87 2.15 1.14|3.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Sep 06 04:20:43 ubuntu dstat.sh[72607]: 06-09 04:20:43| 62  13  24   0   0|1205M 1125M  196M 5213M| 677k  669k|   0   609k|   0  47.0 |4964    10k|3.87 2.15 1.14|3.0   0 172|   0     0 |   0     0 |  9   32    0   55    0
Sep 06 04:20:44 ubuntu dstat.sh[72607]: 06-09 04:20:44| 66   9  24   0   0|1317M 1013M  196M 5213M| 107k  100k|   0  8366k|   0   277 |2206  2346 |3.87 2.15 1.14|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   54    0
Sep 06 04:20:45 ubuntu dstat.sh[72607]: 06-09 04:20:45| 67   6  26   0   0|1288M 1041M  196M 5213M|1285k 1280k|   0   680k|   0  69.0 |6853    17k|3.87 2.15 1.14|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   57    0
Sep 06 04:20:46 ubuntu dstat.sh[72607]: 06-09 04:20:46| 66   9  25   0   0|1240M 1089M  196M 5213M| 602k  589k|   0   676k|   0  26.0 |3681  8538 |3.96 2.20 1.16|3.0   0 109|   0     0 |   0     0 |  9   33    0   57    0
Sep 06 04:20:47 ubuntu dstat.sh[72607]: 06-09 04:20:47| 47  11  42   0   0|1228M 1101M  196M 5214M| 426k  419k|   0   684k|   0  35.0 |3622  7463 |3.96 2.20 1.16|2.0   0 169|   0     0 |   0     0 |  9   33    0   57    0
Sep 06 04:20:48 ubuntu dstat.sh[72607]: 06-09 04:20:48| 46   6  48   0   0|1204M 1125M  196M 5214M| 469k  463k|   0   736k|   0  23.0 |3828  6442 |3.96 2.20 1.16|3.0   0  23|   0     0 |   0     0 |  9   32    0   58    0
Sep 06 04:20:49 ubuntu dstat.sh[72607]: 06-09 04:20:49| 44   7  48   0   0|1192M 1136M  196M 5214M| 310k  305k|   0   624k|   0  26.0 |3093  5196 |3.96 2.20 1.16|3.0   0  70|   0     0 |   0     0 |  9   32    0   58    0
Sep 06 04:20:50 ubuntu dstat.sh[72607]: 06-09 04:20:50| 48   4  48   0   0|1218M 1110M  196M 5214M| 220k  213k|   0   888k|   0  42.0 |2795  4382 |3.96 2.20 1.16|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   59    0
Sep 06 04:20:51 ubuntu dstat.sh[72607]: 06-09 04:20:51| 41  10  48   0   0|1237M 1091M  196M 5214M| 335k  328k|   0   320k|   0  17.0 |3239  5940 |3.89 2.21 1.17|3.0   0 136|   0     0 |   0     0 |  9   33    0   59    0
Sep 06 04:20:52 ubuntu dstat.sh[72607]: 06-09 04:20:52| 35  15  47   0   0|1216M 1112M  196M 5214M| 103k   98k|   0   803k|   0  34.9 |2588  4231 |3.89 2.21 1.17|2.0   0 285|   0     0 |   0     0 |  9   33    0   58    0
Sep 06 04:20:53 ubuntu dstat.sh[72607]: 06-09 04:20:53| 46   7  47   0   0|1208M 1121M  196M 5214M| 454k  446k|   0   805k|   0  22.0 |3757  6733 |3.89 2.21 1.17|2.0   0  19|   0     0 |   0     0 |  9   32    0   60    0
Sep 06 04:20:54 ubuntu dstat.sh[72607]: 06-09 04:20:54| 47   5  48   0   0|1244M 1084M  196M 5214M| 372k  362k|   0   729k|   0  21.0 |2425  4831 |3.89 2.21 1.17|4.0   0 3.0|   0     0 |   0     0 |  9   32    0   60    0
Sep 06 04:20:55 ubuntu dstat.sh[72607]: 06-09 04:20:55| 45   6  48   0   0|1240M 1089M  196M 5214M| 252k  246k|   0   739k|   0  16.0 |2105  3829 |3.89 2.21 1.17|2.0   0  47|   0     0 |   0     0 |  9   33    0   60    0
Sep 06 04:20:56 ubuntu dstat.sh[72607]: 06-09 04:20:56| 45   7  47   0   0|1229M 1099M  196M 5214M| 402k  397k|   0   636k|   0  32.0 |3351  7113 |3.74 2.21 1.18|2.0   0  51|   0     0 |   0     0 |  9   33    0   61    0
Sep 06 04:20:57 ubuntu dstat.sh[72607]: 06-09 04:20:57| 43  11  47   0   0|1205M 1122M  196M 5214M| 409k  393k|   0   856k|   0  37.0 |3328  6245 |3.74 2.21 1.18|2.0   0 132|   0     0 |   0     0 |  9   32    0   62    0
Sep 06 04:20:58 ubuntu dstat.sh[72607]: 06-09 04:20:58| 27  11  60   0   0|1204M 1123M  196M 5215M| 462k  458k|   0   400k|   0  25.0 |3543  8059 |3.74 2.21 1.18|1.0   0 185|   0     0 |   0     0 |  9   32    0   58    0
Sep 06 04:20:59 ubuntu dstat.sh[72607]: 06-09 04:20:59| 20   6  73   0   0|1176M 1152M  196M 5215M|8644  1620 |   0  1676k|   0  24.0 |1410  1660 |3.74 2.21 1.18|1.0   0  80|   0     0 |   0     0 |  9   32    0   58    0
Sep 06 04:21:00 ubuntu dstat.sh[72607]: 06-09 04:21:00| 23   3  73   0   0|1202M 1125M  196M 5215M| 193k  187k|   0   444k|   0  15.0 |1923  3675 |3.74 2.21 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Sep 06 04:21:01 ubuntu dstat.sh[72607]: 06-09 04:21:01| 20   7  72   1   0|1166M 1162M  196M 5215M|  30k   25k|   0  1942k|   0   122 |2071  3164 |3.52 2.19 1.18|1.0   0 101|   0     0 |   0     0 |  9   32    0   54    0
Sep 06 04:21:02 ubuntu dstat.sh[72607]: 06-09 04:21:02| 23   3  73   0   0|1199M 1128M  196M 5215M|  59k   54k|   0   380k|   0  9.99 |1170  1645 |3.52 2.19 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Sep 06 04:21:03 ubuntu dstat.sh[72607]: 06-09 04:21:03| 19   9  72   0   0|1162M 1166M  196M 5215M| 159k  154k|   0   152k|   0  20.0 |2256  4279 |3.52 2.19 1.18|1.0   0 136|   0     0 |   0     0 |  9   32    0   52    0
Sep 06 04:21:04 ubuntu dstat.sh[72607]: 06-09 04:21:04| 22   4  73   0   0|1202M 1126M  196M 5215M|  60k   55k|   0   248k|   0  8.99 |1114  1544 |3.52 2.19 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   47    0
Sep 06 04:21:05 ubuntu dstat.sh[72607]: 06-09 04:21:05| 24   2  73   0   0|1202M 1125M  196M 5215M| 370k  364k|   0   552k|   0  24.0 |2271  5633 |3.52 2.19 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Sep 06 04:21:06 ubuntu dstat.sh[72607]: 06-09 04:21:06| 22   5  73   0   0|1163M 1164M  196M 5215M| 184k  178k|   0   192k|   0  13.0 |1652  3443 |3.31 2.17 1.17|1.0   0  19|   0     0 |   0     0 |  9   32    0   47    0
Sep 06 04:21:07 ubuntu dstat.sh[72607]: 06-09 04:21:07| 22   3  73   0   0|1200M 1127M  196M 5215M|  59k   54k|   0   212k|   0  8.01 |1156  1627 |3.31 2.17 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Sep 06 04:21:08 ubuntu dstat.sh[72607]: 06-09 04:21:08| 24   3  72   0   0|1201M 1126M  196M 5215M| 391k  386k|   0   520k|   0  34.0 |2732  6527 |3.31 2.17 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Sep 06 04:21:09 ubuntu dstat.sh[72607]: 06-09 04:21:09| 22   5  73   0   0|1181M 1146M  196M 5215M|5756  1620 |   0   380k|   0  58.0 |1240  1573 |3.31 2.17 1.17|1.0   0  51|   0     0 |   0     0 |  9   32    0   46    0
Sep 06 04:21:10 ubuntu dstat.sh[72607]: 06-09 04:21:10| 24   3  72   0   1|1204M 1123M  196M 5215M| 319k  314k|   0   512k|   0  18.0 |1992  4026 |3.31 2.17 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Sep 06 04:21:11 ubuntu dstat.sh[72607]: 06-09 04:21:11| 22   6  71   1   0|1152M 1175M  196M 5215M| 290k  285k|   0   608k|   0  45.0 |2789  5105 |3.13 2.15 1.17|1.0   0  79|   0     0 |   0     0 |  9   32    0   47    0
Sep 06 04:21:12 ubuntu dstat.sh[72607]: 06-09 04:21:12| 22   3  74   0   0|1197M 1130M  196M 5215M|6875  1620 |   0   112k|   0  6.00 | 822  1083 |3.13 2.15 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Sep 06 04:21:13 ubuntu dstat.sh[72607]: 06-09 04:21:13| 23   4  72   0   0|1203M 1124M  196M 5215M| 357k  351k|   0   356k|   0  9.00 |2550  5014 |3.13 2.15 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Sep 06 04:21:14 ubuntu dstat.sh[72607]: 06-09 04:21:14| 22   5  73   0   0|1181M 1146M  196M 5215M|  23k   18k|   0     0 |   0     0 |1194  1617 |3.13 2.15 1.17|1.0   0  38|   0     0 |   0     0 |  9   32    0   46    0
Sep 06 04:21:15 ubuntu dstat.sh[72607]: 06-09 04:21:15| 21   5  72   1   0|1145M 1182M  196M 5215M| 140k  135k|   0  4177k|   0   218 |2318  3149 |3.13 2.15 1.17|2.0   0  34|   0     0 |   0     0 |  9   32    0   46    0
Sep 06 04:21:16 ubuntu dstat.sh[72607]: 06-09 04:21:16| 21   5  73   0   0|1189M 1138M  196M 5215M|5924  1567 |   0   232k|   0  11.0 |1129  1474 |2.96 2.13 1.17|1.0   0  59|   0     0 |   0     0 |  9   32    0   45    0
Sep 06 04:21:17 ubuntu dstat.sh[72607]: 06-09 04:21:17| 22   4  72   0   0|1144M 1182M  196M 5215M| 228k  221k|   0   492k|   0  26.0 |2313  3927 |2.96 2.13 1.17|1.0   0  29|   0     0 |   0     0 |  9   32    0   46    0
Sep 06 04:21:18 ubuntu dstat.sh[72607]: 06-09 04:21:18| 20   7  73   0   0|1181M 1146M  196M 5215M|6638  1622 |   0   581k|   0  35.0 |1352  1745 |2.96 2.13 1.17|1.0   0  72|   0     0 |   0     0 |  9   32    0   43    0
Sep 06 04:21:19 ubuntu dstat.sh[72607]: 06-09 04:21:19| 25   2  73   0   1|1202M 1125M  196M 5215M| 196k  182k|   0   296k|   0  3.00 |1674  2671 |2.96 2.13 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Sep 06 04:21:20 ubuntu dstat.sh[72607]: 06-09 04:21:20| 18  11  71   0   0|1163M 1164M  196M 5215M|  39k   33k|   0   591k|   0  43.0 |2046  3016 |2.96 2.13 1.17|1.0   0 136|   0     0 |   0     0 |  9   32    0   45    0
Sep 06 04:21:21 ubuntu dstat.sh[72607]: 06-09 04:21:21| 23   3  73   0   0|1202M 1125M  196M 5215M|  59k   53k|   0   336k|   0  8.01 |1214  1888 |2.80 2.11 1.17|2.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Sep 06 04:21:22 ubuntu dstat.sh[72607]: 06-09 04:21:22| 23   3  72   1   0|1202M 1125M  196M 5215M| 524k  519k|   0   272k|   0  24.0 |3031  6592 |2.80 2.11 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Sep 06 04:21:23 ubuntu dstat.sh[72607]: 06-09 04:21:23| 22   4  74   0   0|1175M 1152M  196M 5215M|  33k   29k|   0     0 |   0     0 |1232  1656 |2.80 2.11 1.17|1.0   0  19|   0     0 |   0     0 |  9   32    0   44    0
Sep 06 04:21:24 ubuntu dstat.sh[72607]: 06-09 04:21:24| 22   4  73   0   0|1202M 1125M  196M 5215M| 148k  142k|   0   328k|   0  4.00 |1616  2523 |2.80 2.11 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   44    0
Sep 06 04:21:25 ubuntu dstat.sh[72607]: 06-09 04:21:25| 23   5  71   0   0|1155M 1172M  196M 5215M| 298k  293k|   0   228k|   0  24.0 |2590  5159 |2.80 2.11 1.17|1.0   0  50|   0     0 |   0     0 |  9   32    0   39    0
Sep 06 04:21:26 ubuntu dstat.sh[72607]: 06-09 04:21:26| 23   4  74   0   1|1201M 1126M  196M 5215M|  18k   12k|   0   164k|   0  8.01 |1144  1260 |2.66 2.09 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   39    0
Sep 06 04:21:27 ubuntu dstat.sh[72607]: 06-09 04:21:27| 23   3  72   0   0|1202M 1124M  196M 5216M| 391k  384k|   0   516k|   0  28.0 |2972  6443 |2.66 2.09 1.17|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Sep 06 04:21:28 ubuntu dstat.sh[72607]: 06-09 04:21:28| 19  11  70   1   0|1143M 1184M  196M 5216M| 201k  194k|   0   184k|   0  15.0 |2762  4797 |2.66 2.09 1.17|3.0   0 166|   0     0 |   0     0 |  9   32    0   39    0
Sep 06 04:21:29 ubuntu dstat.sh[72607]: 06-09 04:21:29| 29  16  53   0   0|1208M 1118M  196M 5216M|  21k   13k|   0   456k|   0  28.0 |2404  3712 |2.66 2.09 1.17|2.0   0 300|   0     0 |   0     0 |  9   32    0   39    0
Sep 06 04:21:30 ubuntu dstat.sh[72607]: 06-09 04:21:30| 44   6  49   0   0|1291M 1035M  196M 5216M|8012  1514 |  20k 1222k|1.00  10.0 |1251  1147 |2.66 2.09 1.17|2.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Sep 06 04:21:31 ubuntu dstat.sh[72607]: 06-09 04:21:31| 29   5  46  18   0|1334M  988M  196M 5219M|  25k   19k| 348k 6013k|23.0   410 |4093  7269 |2.68 2.10 1.18|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   37    0
Sep 06 04:21:32 ubuntu dstat.sh[72607]: 06-09 04:21:32| 30   4  44  20   0|1275M 1046M  197M 5220M|  14k 7389 |   0    12M|   0   959 |5696    10k|2.68 2.10 1.18|2.0   0  35|   0     0 |   0     0 |  9   36    0   37    0
Sep 06 04:21:33 ubuntu dstat.sh[72607]: 06-09 04:21:33| 30   5  46  18   0|1322M  997M  197M 5222M|  15k 7744 |   0  5866k|   0   582 |4969  8516 |2.68 2.10 1.18|1.0 1.0  30|   0     0 |   0     0 |  9   36    0   35    0
Sep 06 04:21:34 ubuntu dstat.sh[72607]: 06-09 04:21:34| 29   5  47  19   0|1248M 1069M  197M 5223M|  23k 7756 |   0  5412k|   0   573 |4980  8612 |2.68 2.10 1.18|2.0 1.0  36|   0     0 |   0     0 |  9   36    0   35    0
Sep 06 04:21:35 ubuntu dstat.sh[72607]: 06-09 04:21:35| 32   6  43  17   0|1301M 1015M  197M 5224M|  18k   10k|   0  4862k|   0   558 |4990  8706 |2.68 2.10 1.18|2.0   0  22|   0     0 |   0     0 |  9   36    0   34    0
Sep 06 04:21:36 ubuntu dstat.sh[72607]: 06-09 04:21:36| 35   6  44  16   0|1341M  976M  198M 5224M|  34k   27k|   0  4972k|   0   658 |5703  9972 |2.79 2.14 1.20|2.0   0 8.0|   0     0 |   0     0 |  9   38    0   34    0
Sep 06 04:21:37 ubuntu dstat.sh[72607]: 06-09 04:21:37| 47   7  47   0   0|1252M 1064M  198M 5224M|  13k 6568 |   0   416k|   0  34.0 |1562  2328 |2.79 2.14 1.20|5.0   0  40|   0     0 |   0     0 |  9   32    0   33    0
Sep 06 04:21:38 ubuntu dstat.sh[72607]: 06-09 04:21:38| 48   7  41   4   0|1314M 1003M  198M 5224M|  83k   77k|   0  2336k|   0   271 |4317  8448 |2.79 2.14 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   34    0
Sep 06 04:21:39 ubuntu dstat.sh[72607]: 06-09 04:21:39| 35   5  44  13   0|1332M  984M  198M 5224M| 220k  201k|   0    12M|   0  1402 |  10k   19k|2.79 2.14 1.20|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   31    0
Sep 06 04:21:40 ubuntu dstat.sh[72607]: 06-09 04:21:40| 35   7  45  11   0|1291M 1024M  198M 5224M| 215k  204k|   0  7064k|   0  1177 |9012    17k|2.79 2.14 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   31    0
Sep 06 04:21:41 ubuntu dstat.sh[72607]: 06-09 04:21:41| 35  11  49   4   0|1262M 1053M  198M 5224M| 118k  106k|   0  2988k|   0   473 |5235  9654 |2.65 2.12 1.19|1.0   0  99|   0     0 |   0     0 |  9   32    0   30    0
Sep 06 04:21:42 ubuntu dstat.sh[72607]: 06-09 04:21:42| 23   3  74   0   0|1190M 1126M  198M 5224M|8556  1620 |   0     0 |   0     0 | 960   971 |2.65 2.12 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Sep 06 04:21:43 ubuntu dstat.sh[72607]: 06-09 04:21:43| 23   3  75   0   0|1246M 1069M  198M 5224M|  12k 1622 |   0     0 |   0     0 | 957  1016 |2.65 2.12 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Sep 06 04:21:44 ubuntu dstat.sh[72607]: 06-09 04:21:44| 23   3  72   1   0|1169M 1146M  198M 5224M|7768  1619 |   0  7201k|   0   379 |2031  2567 |2.65 2.12 1.19|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   24    0
Sep 06 04:21:45 ubuntu dstat.sh[72607]: 06-09 04:21:45| 23   3  71   2   0|1222M 1093M  198M 5224M|7463  1620 |   0  8569k|   0   575 |2468  2792 |2.65 2.12 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Sep 06 04:21:46 ubuntu dstat.sh[72607]: 06-09 04:21:46| 22   5  71   2   0|1267M 1048M  198M 5224M|8097  1618 |   0  7345k|   0   404 |2251  2983 |2.51 2.10 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
