-- Logs begin at Tue 2022-08-09 10:23:39 UTC, end at Tue 2022-08-09 12:01:00 UTC. --
Aug 09 11:16:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 11:16:10 ubuntu dstat.sh[91671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 11:16:10 ubuntu dstat.sh[91671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 11:17:48 ubuntu dstat.sh[91671]: 09-08 11:17:48| 75  16   8   0   0|1378M  900M  196M 5260M|1429k 1423k|   0  8471k|   0   250 |6359    23k|3.69 1.78 0.99|5.0   0 112|   0     0 |   0     0 |  9   35    0   50    0
Aug 09 11:17:49 ubuntu dstat.sh[91671]: 09-08 11:17:49| 77  11  11   0   0|1366M  911M  196M 5261M|1303k 1297k|   0   640k|   0  61.0 |5733    17k|3.69 1.78 0.99|8.0   0  79|   0     0 |   0     0 |  9   34    0   49    0
Aug 09 11:17:50 ubuntu dstat.sh[91671]: 09-08 11:17:50| 80  18   3   0   0|1297M  980M  196M 5261M| 739k  733k|   0   572k|   0  46.0 |4311    12k|3.69 1.78 0.99|6.0   0 264|   0     0 |   0     0 |  9   33    0   49    0
Aug 09 11:17:51 ubuntu dstat.sh[91671]: 09-08 11:17:51| 86  12   1   0   0|1421M  856M  196M 5261M| 768k  763k|   0   344k|   0  30.0 |5113    11k|3.69 1.78 0.99|6.0   0  33|   0     0 |   0     0 |  9   35    0   49    0
Aug 09 11:17:52 ubuntu dstat.sh[91671]: 09-08 11:17:52| 85  11   3   0   0|1383M  893M  196M 5262M|1197k 1192k|   0   455k|   0  38.0 |5487    14k|3.69 1.78 0.99|6.0   0  55|   0     0 |   0     0 |  9   35    0   50    0
Aug 09 11:17:53 ubuntu dstat.sh[91671]: 09-08 11:17:53| 83  14   2   0   1|1399M  877M  196M 5262M|1174k 1170k|   0   516k|   0  47.0 |4605    14k|3.87 1.85 1.01|6.0   0  35|   0     0 |   0     0 |  9   34    0   49    0
Aug 09 11:17:54 ubuntu dstat.sh[91671]: 09-08 11:17:54| 80  14   4   0   0|1306M  970M  196M 5262M| 767k  763k|   0   553k|   0  48.1 |6060    13k|3.87 1.85 1.01|6.0   0 222|   0     0 |   0     0 |  9   33    0   49    0
Aug 09 11:17:55 ubuntu dstat.sh[91671]: 09-08 11:17:55| 86  13   1   0   0|1355M  921M  196M 5262M| 578k  564k|   0   528k|   0  51.0 |4860  9355 |3.87 1.85 1.01|6.0   0  25|   0     0 |   0     0 |  9   32    0   48    0
Aug 09 11:17:56 ubuntu dstat.sh[91671]: 09-08 11:17:56| 84  13   1   0   0|1420M  855M  196M 5263M|1100k 1095k|   0   440k|   0  38.0 |5105    14k|3.87 1.85 1.01|5.0   0  89|   0     0 |   0     0 |  9   35    0   49    0
Aug 09 11:17:57 ubuntu dstat.sh[91671]: 09-08 11:17:57| 69   9  21   0   0|1402M  872M  196M 5263M|1358k 1353k|   0   540k|   0  48.0 |5906    17k|3.87 1.85 1.01|5.0   0  44|   0     0 |   0     0 |  9   36    0   52    0
Aug 09 11:17:58 ubuntu dstat.sh[91671]: 09-08 11:17:58| 81  13   6   0   0|1288M  986M  196M 5263M| 875k  869k|   0   532k|   0  50.0 |4853    11k|3.96 1.90 1.04|6.0   0 115|   0     0 |   0     0 |  9   33    0   54    0
Aug 09 11:17:59 ubuntu dstat.sh[91671]: 09-08 11:17:59| 89  10   0   0   0|1415M  859M  196M 5264M| 688k  682k|   0   536k|   0  73.0 |3152  7174 |3.96 1.90 1.04|6.0   0 1.0|   0     0 |   0     0 |  9   33    0   54    0
Aug 09 11:18:00 ubuntu dstat.sh[91671]: 09-08 11:18:00| 83  12   3   0   0|1395M  879M  196M 5264M|1125k 1119k|   0   656k|   0  69.0 |5119    14k|3.96 1.90 1.04|6.0   0 156|   0     0 |   0     0 |  9   34    0   55    0
Aug 09 11:18:01 ubuntu dstat.sh[91671]: 09-08 11:18:01| 73  13  14   0   0|1392M  881M  196M 5264M|1254k 1245k|   0   600k|   0  52.0 |5149    15k|3.96 1.90 1.04|3.0   0  63|   0     0 |   0     0 |  9   36    0   56    0
Aug 09 11:18:02 ubuntu dstat.sh[91671]: 09-08 11:18:02| 71  15  14   0   0|1210M 1063M  196M 5264M| 587k  579k|   0   472k|   0  48.0 |4833    10k|3.96 1.90 1.04|4.0   0 249|   0     0 |   0     0 |  9   32    0   58    0
Aug 09 11:18:03 ubuntu dstat.sh[91671]: 09-08 11:18:03| 85  13   1   0   0|1364M  909M  196M 5264M| 294k  288k|   0   215k|   0  13.9 |2958  5041 |3.97 1.94 1.05|5.0   0 9.0|   0     0 |   0     0 |  9   32    0   51    0
Aug 09 11:18:04 ubuntu dstat.sh[91671]: 09-08 11:18:04| 72  14  13   0   0|1317M  956M  196M 5265M|1203k 1198k|   0   707k|   0  76.3 |6506    16k|3.97 1.94 1.05|4.0   0 126|   0     0 |   0     0 |  9   34    0   54    0
Aug 09 11:18:05 ubuntu dstat.sh[91671]: 09-08 11:18:05| 84  12   3   0   0|1358M  915M  196M 5265M| 930k  924k|   0   392k|   0  34.0 |4604    13k|3.97 1.94 1.05|4.0   0  75|   0     0 |   0     0 |  9   33    0   55    0
Aug 09 11:18:06 ubuntu dstat.sh[91671]: 09-08 11:18:06| 80  13   5   0   0|1274M  998M  196M 5265M| 929k  923k|   0   436k|   0  37.0 |5002    13k|3.97 1.94 1.05|5.0   0 107|   0     0 |   0     0 |  9   33    0   56    0
Aug 09 11:18:07 ubuntu dstat.sh[91671]: 09-08 11:18:07| 87  13   1   0   0|1360M  912M  196M 5266M| 693k  688k|   0   284k|   0  23.0 |2391  8846 |3.97 1.94 1.05|4.0   0  38|   0     0 |   0     0 |  9   33    0   55    0
Aug 09 11:18:08 ubuntu dstat.sh[91671]: 09-08 11:18:08| 65   7  25   0   0|1332M  939M  196M 5266M|1127k 1124k|   0   552k|   0  64.0 |5598    15k|3.81 1.94 1.06|8.0   0 1.0|   0     0 |   0     0 |  9   33    0   59    1
Aug 09 11:18:09 ubuntu dstat.sh[91671]: 09-08 11:18:09| 80  18   2   0   0|1279M  993M  196M 5266M|  96k   92k|   0   548k|   0  40.0 |2694  4677 |3.81 1.94 1.06|4.0   0 255|   0     0 |   0     0 |  9   32    0   60    0
Aug 09 11:18:10 ubuntu dstat.sh[91671]: 09-08 11:18:10| 76  10  14   0   0|1396M  875M  196M 5266M| 627k  620k|   0   343k|   0  38.9 |4259  9592 |3.81 1.94 1.06|2.0   0   0|   0     0 |   0     0 |  9   36    0   64    0
Aug 09 11:18:11 ubuntu dstat.sh[91671]: 09-08 11:18:11| 71  13  15   1   0|1256M 1014M  196M 5267M|1171k 1162k|   0   496k|   0  42.0 |5833    16k|3.81 1.94 1.06|4.0   0 146|   0     0 |   0     0 |  9   33    0   66    0
Aug 09 11:18:12 ubuntu dstat.sh[91671]: 09-08 11:18:12| 83  14   3   0   0|1335M  935M  196M 5267M| 441k  427k|   0   413k|   0  36.1 |3130  7655 |3.81 1.94 1.06|4.0   0 105|   0     0 |   0     0 |  9   33    0   66    0
Aug 09 11:18:13 ubuntu dstat.sh[91671]: 09-08 11:18:13| 72  12  15   1   0|1233M 1038M  197M 5267M| 617k  613k|   0   644k|   0  59.0 |3959    10k|3.82 1.98 1.07|3.0   0 195|   0     0 |   0     0 |  9   32    0   63    0
Aug 09 11:18:14 ubuntu dstat.sh[91671]: 09-08 11:18:14| 65  10  24   0   0|1270M 1000M  197M 5267M| 335k  331k|   0  3028k|   0  32.0 |2596  5361 |3.82 1.98 1.07|3.0   0  46|   0     0 |   0     0 |  9   33    0   63    0
Aug 09 11:18:15 ubuntu dstat.sh[91671]: 09-08 11:18:15| 65   9  25   0   0|1281M  989M  197M 5267M| 781k  775k|   0   344k|   0  27.0 |5729    11k|3.82 1.98 1.07|3.0   0  44|   0     0 |   0     0 |  9   34    0   62    0
Aug 09 11:18:16 ubuntu dstat.sh[91671]: 09-08 11:18:16| 65  10  24   0   0|1259M 1011M  197M 5267M| 162k  157k|   0   340k|   0  32.0 |2826  4491 |3.82 1.98 1.07|3.0   0 108|   0     0 |   0     0 |  9   32    0   63    0
Aug 09 11:18:17 ubuntu dstat.sh[91671]: 09-08 11:18:17| 65  11  25   0   0|1272M  998M  197M 5267M| 593k  589k|   0   476k|   0  46.0 |4254  8294 |3.82 1.98 1.07|3.0   0  30|   0     0 |   0     0 |  9   34    0   64    0
Aug 09 11:18:18 ubuntu dstat.sh[91671]: 09-08 11:18:18| 58  17  24   0   0|1224M 1045M  197M 5268M| 550k  545k|   0   436k|   0  39.0 |4410  9056 |3.76 1.99 1.08|3.0   0 268|   0     0 |   0     0 |  9   32    0   64    0
Aug 09 11:18:19 ubuntu dstat.sh[91671]: 09-08 11:18:19| 67   8  24   0   0|1327M  942M  197M 5268M| 292k  288k|   0  8634k|   0   285 |3427  5565 |3.76 1.99 1.08|4.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Aug 09 11:18:20 ubuntu dstat.sh[91671]: 09-08 11:18:20| 57   6  37   1   0|1275M  994M  197M 5268M|1044k 1038k|   0   632k|   0  65.0 |6065    14k|3.76 1.99 1.08|3.0   0  18|   0     0 |   0     0 |  9   33    0   61    0
Aug 09 11:18:21 ubuntu dstat.sh[91671]: 09-08 11:18:21| 60  13  25   0   0|1240M 1029M  197M 5268M| 309k  303k|   0   244k|   0  18.0 |3015  6202 |3.76 1.99 1.08|3.0   0 168|   0     0 |   0     0 |  9   32    0   61    0
Aug 09 11:18:22 ubuntu dstat.sh[91671]: 09-08 11:18:22| 67   7  24   0   0|1328M  940M  197M 5268M| 460k  455k|   0   308k|   0  32.0 |3682  6693 |3.76 1.99 1.08|4.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Aug 09 11:18:23 ubuntu dstat.sh[91671]: 09-08 11:18:23| 59  15  25   0   0|1266M 1002M  197M 5269M| 636k  621k|   0   489k|   0  34.1 |4731    10k|3.70 2.01 1.10|3.0   0 233|   0     0 |   0     0 |  9   33    0   56    0
Aug 09 11:18:24 ubuntu dstat.sh[91671]: 09-08 11:18:24| 67   8  23   0   0|1272M  996M  197M 5269M| 545k  538k|   0   428k|   0  41.0 |3888  8173 |3.70 2.01 1.10|4.0   0  43|   0     0 |   0     0 |  9   33    0   55    0
Aug 09 11:18:25 ubuntu dstat.sh[91671]: 09-08 11:18:25| 66   8  24   0   0|1210M 1058M  197M 5269M| 821k  817k|   0   480k|   0  47.0 |5371    11k|3.70 2.01 1.10|3.0   0  34|   0     0 |   0     0 |  9   32    0   59    0
Aug 09 11:18:26 ubuntu dstat.sh[91671]: 09-08 11:18:26| 68   8  24   0   0|1310M  958M  197M 5269M| 389k  384k|   0   268k|   0  17.0 |2364  5663 |3.70 2.01 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   59    0
Aug 09 11:18:27 ubuntu dstat.sh[91671]: 09-08 11:18:27| 54   5  39   0   0|1335M  933M  197M 5269M| 998k  992k|   0   407k|   0  34.0 |5449    13k|3.70 2.01 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   61    0
Aug 09 11:18:28 ubuntu dstat.sh[91671]: 09-08 11:18:28| 58  17  25   0   1|1209M 1059M  197M 5269M| 473k  467k|   0   657k|   0  63.1 |4275  8738 |3.88 2.08 1.12|3.0   0 244|   0     0 |   0     0 |  9   32    0   63    0
Aug 09 11:18:29 ubuntu dstat.sh[91671]: 09-08 11:18:29| 47   6  46   1   0|1271M  996M  197M 5270M| 180k  174k|   0   624k|   0  65.0 |1726  3105 |3.88 2.08 1.12|2.0   0  31|   0     0 |   0     0 |  9   33    0   63    0
Aug 09 11:18:30 ubuntu dstat.sh[91671]: 09-08 11:18:30| 47   5  46   0   0|1240M 1027M  197M 5270M| 762k  755k|   0  2030k|   0   144 |4042  9535 |3.88 2.08 1.12|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   61    0
Aug 09 11:18:31 ubuntu dstat.sh[91671]: 09-08 11:18:31| 43   8  49   0   0|1239M 1028M  197M 5270M| 149k  144k|   0    44k|   0  3.00 |2047  3219 |3.88 2.08 1.12|3.0   0  88|   0     0 |   0     0 |  9   33    0   62    0
Aug 09 11:18:32 ubuntu dstat.sh[91671]: 09-08 11:18:32| 42  12  47   1   0|1211M 1056M  197M 5270M| 440k  434k|   0   457k|   0  41.1 |3445  7325 |3.88 2.08 1.12|3.0   0 160|   0     0 |   0     0 |  9   33    0   62    0
Aug 09 11:18:33 ubuntu dstat.sh[91671]: 09-08 11:18:33| 38  14  47   0   0|1212M 1056M  197M 5270M|  12k 5023 |   0   300k|   0  21.0 |2083  3164 |3.73 2.07 1.13|2.0   0 241|   0     0 |   0     0 |  9   32    0   62    0
Aug 09 11:18:34 ubuntu dstat.sh[91671]: 09-08 11:18:34| 45   6  48   0   0|1274M  994M  197M 5270M| 364k  351k|   0   385k|   0  24.0 |2477  4548 |3.73 2.07 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   59    0
Aug 09 11:18:35 ubuntu dstat.sh[91671]: 09-08 11:18:35| 45   7  47   0   0|1180M 1087M  197M 5270M| 523k  516k|   0   344k|   0  23.0 |3507  8081 |3.73 2.07 1.13|2.0   0  56|   0     0 |   0     0 |  9   32    0   61    0
Aug 09 11:18:36 ubuntu dstat.sh[91671]: 09-08 11:18:36| 44   6  50   0   0|1260M 1007M  197M 5270M| 165k  159k|   0   144k|   0  11.0 |1917  2884 |3.73 2.07 1.13|2.0   0 7.0|   0     0 |   0     0 |  9   33    0   61    0
Aug 09 11:18:37 ubuntu dstat.sh[91671]: 09-08 11:18:37| 44   8  47   1   0|1151M 1116M  197M 5270M| 791k  786k|   0   489k|   0  51.1 |4728    11k|3.73 2.07 1.13|2.0   0  64|   0     0 |   0     0 |  9   32    0   62    0
Aug 09 11:18:38 ubuntu dstat.sh[91671]: 09-08 11:18:38| 27  17  54   0   0|1183M 1083M  197M 5270M|6273  1617 |   0   184k|   0  7.98 |2031  3164 |3.51 2.06 1.13|1.0   0 300|   0     0 |   0     0 |  9   32    0   62    0
Aug 09 11:18:39 ubuntu dstat.sh[91671]: 09-08 11:18:39| 24   2  73   0   0|1208M 1058M  197M 5270M| 263k  257k|   0   208k|   0  18.0 |2260  4064 |3.51 2.06 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Aug 09 11:18:40 ubuntu dstat.sh[91671]: 09-08 11:18:40| 22   6  71   0   0|1155M 1111M  197M 5271M| 261k  256k|   0   619k|   0  40.9 |2826  4992 |3.51 2.06 1.13|1.0   0  79|   0     0 |   0     0 |  9   32    0   58    0
Aug 09 11:18:41 ubuntu dstat.sh[91671]: 09-08 11:18:41| 22   3  74   0   0|1194M 1072M  197M 5271M|8334  1620 |   0     0 |   0     0 |1044  1245 |3.51 2.06 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   58    0
Aug 09 11:18:42 ubuntu dstat.sh[91671]: 09-08 11:18:42| 23   5  72   1   0|1146M 1120M  197M 5271M| 218k  212k|   0   228k|   0  24.0 |2342  4066 |3.51 2.06 1.13|2.0   0  51|   0     0 |   0     0 |  9   32    0   55    0
Aug 09 11:18:43 ubuntu dstat.sh[91671]: 09-08 11:18:43| 21   5  74   0   0|1181M 1085M  197M 5271M|6675  1511 |   0   116k|   0  8.00 |1207  1492 |3.31 2.04 1.12|1.0   0  50|   0     0 |   0     0 |  9   32    0   55    0
Aug 09 11:18:44 ubuntu dstat.sh[91671]: 09-08 11:18:44| 21   6  73   0   0|1208M 1058M  197M 5271M| 157k  152k|   0    80k|   0  9.01 |1518  2594 |3.31 2.04 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   54    0
Aug 09 11:18:45 ubuntu dstat.sh[91671]: 09-08 11:18:45| 19   8  71   1   0|1171M 1095M  197M 5271M|  69k   63k|   0  2417k|   0  94.9 |2011  3192 |3.31 2.04 1.12|2.0   0 136|   0     0 |   0     0 |  9   32    0   54    0
Aug 09 11:18:46 ubuntu dstat.sh[91671]: 09-08 11:18:46| 22   4  74   0   0|1209M 1057M  197M 5271M|  70k   56k|   0    80k|   0  12.0 |1290  1963 |3.31 2.04 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Aug 09 11:18:47 ubuntu dstat.sh[91671]: 09-08 11:18:47| 25   4  71   0   0|1209M 1057M  197M 5271M| 444k  426k|   0   204k|   0  18.0 |3020  5680 |3.31 2.04 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Aug 09 11:18:48 ubuntu dstat.sh[91671]: 09-08 11:18:48| 27   7  64   0   0|1174M 1092M  197M 5271M| 132k  123k|   0    40k|   0  3.00 |2602  8619 |3.21 2.04 1.13|1.0   0  53|   0     0 |   0     0 |  9   32    0   51    0
Aug 09 11:18:49 ubuntu dstat.sh[91671]: 09-08 11:18:49| 23   3  73   0   0|1208M 1058M  197M 5271M|  63k   55k|   0    40k|   0  4.01 |1236  1780 |3.21 2.04 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Aug 09 11:18:50 ubuntu dstat.sh[91671]: 09-08 11:18:50| 23   5  69   2   0|1151M 1115M  197M 5271M| 387k  381k|   0  5079k|   0   303 |3642  6347 |3.21 2.04 1.13|1.0   0  52|   0     0 |   0     0 |  9   32    0   51    0
Aug 09 11:18:51 ubuntu dstat.sh[91671]: 09-08 11:18:51| 22   3  74   0   0|1190M 1076M  197M 5271M|  10k 1620 |   0   128k|   0  11.0 |1073  1422 |3.21 2.04 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   51    0
Aug 09 11:18:52 ubuntu dstat.sh[91671]: 09-08 11:18:52| 23   3  72   0   0|1208M 1058M  197M 5271M| 263k  256k|   0   180k|   0  17.0 |2151  3796 |3.21 2.04 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 09 11:18:53 ubuntu dstat.sh[91671]: 09-08 11:18:53| 22   6  71   0   0|1147M 1119M  197M 5271M| 339k  333k|   0   212k|   0  17.0 |3195  5655 |3.03 2.02 1.13|2.0   0  67|   0     0 |   0     0 |  9   32    0   52    0
Aug 09 11:18:54 ubuntu dstat.sh[91671]: 09-08 11:18:54| 22   3  73   0   0|1189M 1077M  197M 5271M|6251  1241 |   0   116k|   0  7.00 |1130  1572 |3.03 2.02 1.13|1.0   0  15|   0     0 |   0     0 |  9   32    0   51    0
Aug 09 11:18:55 ubuntu dstat.sh[91671]: 09-08 11:18:55| 23   4  72   0   0|1207M 1059M  197M 5271M| 329k  324k|   0    92k|   0  9.01 |2762  4984 |3.03 2.02 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 09 11:18:56 ubuntu dstat.sh[91671]: 09-08 11:18:56| 21   6  73   0   0|1175M 1091M  197M 5271M|  48k   43k|   0     0 |   0     0 |1393  2159 |3.03 2.02 1.13|1.0   0  36|   0     0 |   0     0 |  9   32    0   49    0
Aug 09 11:18:57 ubuntu dstat.sh[91671]: 09-08 11:18:57| 23   3  73   0   0|1207M 1059M  197M 5271M| 140k  135k|   0   136k|   0  15.0 |1734  3012 |3.03 2.02 1.13|2.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Aug 09 11:18:58 ubuntu dstat.sh[91671]: 09-08 11:18:58| 20   7  73   0   1|1173M 1093M  197M 5271M|8755  1620 |   0   372k|   0  24.0 |1586  2276 |2.87 2.00 1.13|2.0   0  93|   0     0 |   0     0 |  9   32    0   43    0
Aug 09 11:18:59 ubuntu dstat.sh[91671]: 09-08 11:18:59| 24   3  72   0   0|1207M 1058M  197M 5271M| 219k  214k|   0    64k|   0  6.00 |1866  3061 |2.87 2.00 1.13|3.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Aug 09 11:19:00 ubuntu dstat.sh[91671]: 09-08 11:19:00| 19   7  73   1   0|1176M 1089M  197M 5271M|  15k 9590 |   0   576k|   0  74.0 |2022  2818 |2.87 2.00 1.13|2.0   0 101|   0     0 |   0     0 |  9   32    0   43    0
Aug 09 11:19:01 ubuntu dstat.sh[91671]: 09-08 11:19:01| 23   3  74   0   0|1208M 1057M  197M 5271M| 189k  184k|   0   176k|   0  16.0 |1556  3156 |2.87 2.00 1.13|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Aug 09 11:19:02 ubuntu dstat.sh[91671]: 09-08 11:19:02| 19   8  72   0   0|1174M 1092M  197M 5271M|  33k   26k|   0   232k|   0  21.0 |1760  2631 |2.87 2.00 1.13|1.0   0 136|   0     0 |   0     0 |  9   32    0   42    0
Aug 09 11:19:03 ubuntu dstat.sh[91671]: 09-08 11:19:03| 22   3  73   0   0|1209M 1057M  197M 5271M| 111k  107k|   0   208k|   0  17.0 |1309  2310 |2.72 1.99 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Aug 09 11:19:04 ubuntu dstat.sh[91671]: 09-08 11:19:04| 24   3  73   0   1|1147M 1118M  197M 5271M| 498k  491k|   0   676k|   0  42.0 |2677  7088 |2.72 1.99 1.13|2.0   0  20|   0     0 |   0     0 |  9   32    0   38    0
Aug 09 11:19:05 ubuntu dstat.sh[91671]: 09-08 11:19:05| 23   4  74   0   0|1193M 1072M  197M 5271M|  13k 1622 |   0    48k|   0  6.01 |1154  1346 |2.72 1.99 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 09 11:19:06 ubuntu dstat.sh[91671]: 09-08 11:19:06| 22   3  72   0   0|1208M 1058M  197M 5272M| 439k  433k|   0   160k|   0  18.0 |3322  6589 |2.72 1.99 1.13|2.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Aug 09 11:19:07 ubuntu dstat.sh[91671]: 09-08 11:19:07| 23   5  73   0   0|1184M 1081M  197M 5272M|8936  1620 |   0    36k|   0  3.00 |1276  1664 |2.72 1.99 1.13|2.0   0  52|   0     0 |   0     0 |  9   32    0   34    0
Aug 09 11:19:08 ubuntu dstat.sh[91671]: 09-08 11:19:08| 23   4  72   0   0|1209M 1057M  197M 5272M| 368k  360k|   0   144k|   0  15.0 |3227  5969 |2.58 1.97 1.13|2.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Aug 09 11:19:09 ubuntu dstat.sh[91671]: 09-08 11:19:09| 19   8  71   0   0|1146M 1119M  197M 5272M| 235k  231k|   0    52k|   0  4.00 |2470  4424 |2.58 1.97 1.13|1.0   0 120|   0     0 |   0     0 |  9   32    0   30    0
Aug 09 11:19:10 ubuntu dstat.sh[91671]: 09-08 11:19:10| 26  18  55   0   0|1201M 1064M  197M 5272M|  19k   13k|   0  1159k|   0  48.0 |2819  4529 |2.58 1.97 1.13|2.0   0 334|   0     0 |   0     0 |  9   32    0   32    0
Aug 09 11:19:11 ubuntu dstat.sh[91671]: 09-08 11:19:11| 45   6  49   0   0|1294M  971M  197M 5273M|  25k   15k|   0   893k|   0  10.0 |1416  1428 |2.58 1.97 1.13|3.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   27    0
Aug 09 11:19:12 ubuntu dstat.sh[91671]: 09-08 11:19:12| 29   6  47  17   0|1337M  925M  197M 5274M|  13k 7461 |   0  6605k|   0   628 |5598  9503 |2.58 1.97 1.13|2.0 1.0  34|   0     0 |   0     0 |  9   36    0   27    0
Aug 09 11:19:13 ubuntu dstat.sh[91671]: 09-08 11:19:13| 31   5  47  18   0|1268M  992M  198M 5276M|  14k 7731 |   0  6589k|   0   611 |5234  8994 |2.61 1.99 1.14|2.0 1.0  29|   0     0 |   0     0 |  9   36    0   25    0
Aug 09 11:19:14 ubuntu dstat.sh[91671]: 09-08 11:19:14| 28   5  46  20   0|1320M  938M  198M 5277M|  15k 7516 |   0  5657k|   0   618 |5596  9600 |2.61 1.99 1.14|2.0 1.0  33|   0     0 |   0     0 |  9   36    0   25    0
Aug 09 11:19:15 ubuntu dstat.sh[91671]: 09-08 11:19:15| 33   5  45  18   0|1343M  914M  198M 5279M|  16k   11k|   0  5045k|   0   568 |5183  9499 |2.61 1.99 1.14|1.0 2.0  33|   0     0 |   0     0 |  9   36    0   25    0
Aug 09 11:19:16 ubuntu dstat.sh[91671]: 09-08 11:19:16| 33   5  47  14   0|1295M  961M  198M 5280M|  22k   16k|   0  4701k|   0   546 |5046  9056 |2.61 1.99 1.14|2.0 1.0  17|   0     0 |   0     0 |  9   36    0   25    0
Aug 09 11:19:17 ubuntu dstat.sh[91671]: 09-08 11:19:17| 36   5  55   4   0|1281M  975M  198M 5279M|  33k   20k|   0  3750k|   0   455 |3893  6589 |2.61 1.99 1.14|2.0   0  11|   0     0 |   0     0 |  9   32    0   24    0
Aug 09 11:19:18 ubuntu dstat.sh[91671]: 09-08 11:19:18| 44   5  49   0   0|1255M 1001M  198M 5279M|6872  1619 |   0   480k|   0  27.0 |1271  1465 |2.56 1.99 1.14|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 09 11:19:19 ubuntu dstat.sh[91671]: 09-08 11:19:19| 39   6  44  10   0|1316M  939M  199M 5279M| 164k  159k|   0    10M|   0  1038 |7741    14k|2.56 1.99 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Aug 09 11:19:20 ubuntu dstat.sh[91671]: 09-08 11:19:20| 34   7  45  12   0|1345M  910M  199M 5279M| 242k  237k|   0  5814k|   0  1067 |8560    16k|2.56 1.99 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Aug 09 11:19:21 ubuntu dstat.sh[91671]: 09-08 11:19:21| 37   6  45  10   0|1274M  981M  199M 5280M| 194k  189k|   0  7371k|   0  1056 |7886    14k|2.56 1.99 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   22    0
Aug 09 11:19:22 ubuntu dstat.sh[91671]: 09-08 11:19:22| 28   8  65   0   0|1253M 1001M  199M 5280M|7063  2018 |   0   176k|   0  10.0 |1452  1908 |2.56 1.99 1.14|2.0   0  96|   0     0 |   0     0 |  9   32    0   22    0
Aug 09 11:19:23 ubuntu dstat.sh[91671]: 09-08 11:19:23| 23   3  74   0   0|1180M 1074M  199M 5280M|8069  1609 |   0   152k|   0  10.0 | 931  1292 |2.44 1.97 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 09 11:19:24 ubuntu dstat.sh[91671]: 09-08 11:19:24| 23   3  72   2   0|1238M 1016M  199M 5280M|7003  1617 |   0  6989k|   0   398 |2088  3079 |2.44 1.97 1.14|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 09 11:19:25 ubuntu dstat.sh[91671]: 09-08 11:19:25| 24   3  71   2   0|1274M  980M  199M 5280M|6619  1620 |   0  7025k|   0   390 |2061  3056 |2.44 1.97 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 09 11:19:26 ubuntu dstat.sh[91671]: 09-08 11:19:26| 22   4  71   1   0|1225M 1030M  199M 5280M|  10k 1566 |   0  7022k|   0   413 |2216  3190 |2.44 1.97 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 09 11:19:27 ubuntu dstat.sh[91671]: 09-08 11:19:27| 23   4  74   0   0|1271M  984M  199M 5280M|9302  1620 |   0  1928k|   0   109 |1355  1830 |2.44 1.97 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
